year,quintil_oecd_hh,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,Tenant,No,0.13346662704150006,1010,6693,0.13335482842478463,0.13357842565821548
1995,3rd Quintile,Owner,No,0.07978813820797144,502,6693,0.07969906019517553,0.07987721622076735
1995,3rd Quintile,Tenant,No,0.11685094491897498,848,6693,0.11674533844088718,0.11695655139706278
1995,4th Quintile,Owner,No,0.09376684537476972,519,6693,0.09367101524709434,0.09386267550244509
1995,4th Quintile,Tenant,No,0.10551135075038988,720,6693,0.10541035701181692,0.10561234448896284
1995,5th Quintile,Owner,No,0.11475869789603788,605,6693,0.11465391724781529,0.11486347854426046
1995,5th Quintile,Tenant,No,0.0857868938059163,497,6693,0.08569482942569533,0.08587895818613726
1996,1st Quintile,Owner,No,0.03879985394005279,209,6626,0.03873676422212586,0.038862943657979716
1996,1st Quintile,Tenant,Yes,0.011308720419870183,60,6626,0.01127417633342869,0.011343264506311677
1996,1st Quintile,Tenant,No,0.15199306616448394,1090,6626,0.15187577961330687,0.152110352715661
1996,2nd Quintile,Owner,No,0.0656606465306174,418,6626,0.06557972920430767,0.06574156385692713
1996,2nd Quintile,Tenant,Yes,0.005368584050158851,36,6626,0.005344711567259121,0.005392456533058581
1996,2nd Quintile,Tenant,No,0.1288920608917259,965,6626,0.12878259326664754,0.12900152851680424
1996,3rd Quintile,Owner,No,0.07687945822707522,506,6626,0.07679242782479422,0.07696648862935622
1996,3rd Quintile,Tenant,No,0.12157118091210133,835,6626,0.121464421731538,0.12167794009266465
1996,4th Quintile,Owner,No,0.09657395820080207,563,6626,0.09647746139343295,0.09667045500817119
1996,4th Quintile,Tenant,No,0.10322182100052797,694,6626,0.10312242591755652,0.10332121608349942
1996,5th Quintile,Owner,No,0.11600305930472649,587,6626,0.11589844363763725,0.11610767497181572
1996,5th Quintile,Tenant,No,0.08372759035785794,483,6626,0.08363710397512028,0.0838180767405956
1997,1st Quintile,Owner,No,0.040256155945924695,213,6545,0.04019228605742169,0.040320025834427696
1997,1st Quintile,Tenant,Yes,0.009021436943454844,49,6545,0.008990713327455591,0.009052160559454098
1997,1st Quintile,Tenant,No,0.15210564136895577,1036,6545,0.15198894808193575,0.1522223346559758
1997,2nd Quintile,Owner,No,0.06159248855225216,422,6545,0.061514368602915585,0.06167060850158874
1997,2nd Quintile,Tenant,Yes,0.00841661061966828,38,6545,0.00838692572044386,0.0084462955188927
1997,2nd Quintile,Tenant,No,0.13103211207165713,964,6545,0.13092246600064605,0.1311417581426682
1997,3rd Quintile,Owner,No,0.08139924986952418,500,6545,0.08131039608327871,0.08148810365576965
1997,3rd Quintile,Tenant,No,0.11671496130316461,811,6545,0.11661062966131204,0.11681929294501718
1997,4th Quintile,Owner,No,0.09380240086519503,567,6545,0.0937076636160152,0.09389713811437488
1997,4th Quintile,Tenant,No,0.10503456262716666,688,6545,0.1049349368810315,0.10513418837330182
1997,5th Quintile,Owner,No,0.1218838132750603,635,6545,0.1217775088488934,0.1219901177012272
1997,5th Quintile,Tenant,No,0.0787405665579764,456,6545,0.07865304952591214,0.07882808359004066
1998,1st Quintile,Owner,No,0.03299239117543917,217,7413,0.032934553614057525,0.03305022873682082
1998,1st Quintile,Tenant,Yes,0.008596724732432885,49,7413,0.008566831022480098,0.008626618442385672
1998,1st Quintile,Tenant,No,0.1609887977229995,1215,7413,0.16086979145403507,0.16110780399196395
1998,2nd Quintile,Owner,No,0.06469567918604818,499,7413,0.06461602616725236,0.06477533220484401
1998,2nd Quintile,Tenant,Yes,0.005909478824063085,40,7413,0.005884660315013976,0.005934297333112195
1998,2nd Quintile,Tenant,No,0.12947270811043005,1039,7413,0.1293639983739604,0.1295814178468997
1998,3rd Quintile,Owner,No,0.08340527289476798,605,7413,0.08331574186855595,0.08349480392098002
1998,3rd Quintile,Tenant,No,0.11394908012516675,873,7413,0.11384619019237781,0.11405197005795568
1998,4th Quintile,Owner,No,0.09364704506385421,676,7413,0.09355270767573692,0.0937413824519715
1998,4th Quintile,Tenant,No,0.10291572886464215,747,7413,0.10281734007240619,0.10301411765687811
1998,5th Quintile,Owner,Yes,0.004996417726012017,32,7413,0.004973586468959003,0.005019248983065032
1998,5th Quintile,Owner,No,0.12445357729685308,783,7413,0.12434668869101596,0.1245604659026902
1998,5th Quintile,Tenant,No,0.07397709827729099,490,7413,0.07389234672893925,0.07406184982564272
1999,1st Quintile,Owner,No,0.0345791127552157,248,7143,0.03452011958704713,0.03463810592338427
1999,1st Quintile,Tenant,Yes,0.007673688810924867,42,7143,0.0076455136894641226,0.007701863932385611
1999,1st Quintile,Tenant,No,0.15986311117200253,1164,7143,0.15974478369368278,0.15998143865032227
1999,2nd Quintile,Owner,No,0.06269288109329968,467,7143,0.0626146126810258,0.06277114950557355
1999,2nd Quintile,Tenant,Yes,0.009013993868004581,49,7143,0.008983477781175942,0.00904450995483322
1999,2nd Quintile,Tenant,No,0.12843050570732018,998,7143,0.12832248138293548,0.12853853003170487
1999,3rd Quintile,Owner,No,0.08286828407304253,623,7143,0.08277927249896941,0.08295729564711565
1999,3rd Quintile,Tenant,No,0.1135487650186577,840,7143,0.1134463284354293,0.11365120160188609
1999,4th Quintile,Owner,Yes,0.004821241938771568,31,7143,0.004798877064373159,0.004843606813169977
1999,4th Quintile,Owner,No,0.09751366071914097,664,7143,0.09741787748422515,0.0976094439540568
1999,4th Quintile,Tenant,No,0.0991793929612529,671,7143,0.09908288429115138,0.09927590163135443
1999,5th Quintile,Owner,No,0.12537625720447543,740,7143,0.12526933824251582,0.12548317616643503
1999,5th Quintile,Tenant,No,0.07443910467789133,465,7143,0.07435435471413518,0.07452385464164749
2000,1st Quintile,Owner,No,0.034913375802591275,483,12944,0.03485490070044316,0.034971850904739386
2000,1st Quintile,Tenant,Yes,0.006422687646818609,70,12944,0.006397239793479214,0.006448135500158004
2000,1st Quintile,Tenant,No,0.1581400724046891,1955,12944,0.15802383850606233,0.15825630630331589
2000,2nd Quintile,Owner,Yes,0.004032583639868775,50,12944,0.004012395041118192,0.004052772238619358
2000,2nd Quintile,Owner,No,0.059843909374094825,897,12944,0.059768347646365266,0.059919471101824384
2000,2nd Quintile,Tenant,Yes,0.0054963455003241455,67,12944,0.005472793265467579,0.0055198977351807125
2000,2nd Quintile,Tenant,No,0.1320395949776465,1706,12944,0.13193175147919164,0.13214743847610136
2000,3rd Quintile,Owner,Yes,0.005389117848302179,76,12944,0.005365795226867187,0.005412440469737171
2000,3rd Quintile,Owner,No,0.08134767473683147,1209,12944,0.08126059039369218,0.08143475907997075
2000,3rd Quintile,Tenant,Yes,0.004610835001275664,48,12944,0.0045892536733175724,0.004632416329233756
2000,3rd Quintile,Tenant,No,0.1098232688930996,1343,12944,0.10972366479177657,0.10992287299442262
2000,4th Quintile,Owner,Yes,0.003978452450970278,60,12944,0.003958399265424353,0.003998505636516203
2000,4th Quintile,Owner,No,0.09883280003011266,1363,12944,0.09873772966600683,0.09892787039421849
2000,4th Quintile,Tenant,No,0.09611156607624512,1129,12944,0.09601767222327191,0.09620545992921832
2000,5th Quintile,Owner,Yes,0.0036466671160903983,45,12944,0.0036274651071006208,0.003665869125080176
2000,5th Quintile,Owner,No,0.1264240766466379,1612,12944,0.12631821049103795,0.12652994280223787
2000,5th Quintile,Tenant,No,0.06894697185440148,759,12944,0.06886626011139838,0.06902768359740458
2001,1st Quintile,Owner,No,0.03159123498527757,376,11678,0.03153582957334447,0.03164664039721067
2001,1st Quintile,Tenant,Yes,0.005874578962144305,66,11678,0.005850371542833015,0.005898786381455596
2001,1st Quintile,Tenant,No,0.16144380187787125,1747,11678,0.16132725079705698,0.1615603529586855
2001,2nd Quintile,Owner,Yes,0.0030635375074874157,43,11678,0.003046031590225855,0.0030810434247489763
2001,2nd Quintile,Owner,No,0.06504115389516843,856,11678,0.06496303971183871,0.06511926807849815
2001,2nd Quintile,Tenant,Yes,0.005040582246305134,49,11678,0.005018149493707402,0.005063014998902867
2001,2nd Quintile,Tenant,No,0.12743455473125137,1513,11678,0.1273289259817228,0.12754018348077995
2001,3rd Quintile,Owner,Yes,0.004929663957715764,63,11678,0.004907478158511029,0.0049518497569205
2001,3rd Quintile,Owner,No,0.08339849750682587,1117,11678,0.0833109167031639,0.08348607831048785
2001,3rd Quintile,Tenant,Yes,0.004820884343925866,52,11678,0.004798943490636331,0.004842825197215401
2001,3rd Quintile,Tenant,No,0.10755392902342802,1227,11678,0.10745578956401773,0.1076520684828383
2001,4th Quintile,Owner,Yes,0.004832258134124084,60,11678,0.004810291539360922,0.004854224728887246
2001,4th Quintile,Owner,No,0.09932416003559658,1262,11678,0.09922941614004066,0.09941890393115249
2001,4th Quintile,Tenant,Yes,0.0036610542014381756,33,11678,0.0036419228273836452,0.003680185575492706
2001,4th Quintile,Tenant,No,0.09286210659127671,1012,11678,0.09277016850689296,0.09295404467566046
2001,5th Quintile,Owner,Yes,0.004744648475451089,48,11678,0.004722880962477832,0.004766415988424345
2001,5th Quintile,Owner,No,0.12432698084396215,1416,11678,0.12422246233431601,0.1244314993536083
2001,5th Quintile,Tenant,No,0.07005637268075021,696,11678,0.06997552051358684,0.07013722484791358
2002,1st Quintile,Owner,No,0.03334320834442883,356,12207,0.033286467099607274,0.03339994958925039
2002,1st Quintile,Tenant,Yes,0.00626735454344793,65,12207,0.006242412276483384,0.006292296810412476
2002,1st Quintile,Tenant,No,0.15944728846137476,1647,12207,0.15933158401230066,0.15956299291044887
2002,2nd Quintile,Owner,Yes,0.003508223629943007,39,12207,0.0034895366333147805,0.0035269106265712336
2002,2nd Quintile,Owner,No,0.07042408020672546,791,12207,0.07034321493741537,0.07050494547603554
2002,2nd Quintile,Tenant,Yes,0.0072617563966165324,67,12207,0.0072349216667794,0.007288591126453665
2002,2nd Quintile,Tenant,No,0.12012157925261062,1339,12207,0.12001882948153103,0.12022432902369021
2002,3rd Quintile,Owner,Yes,0.00480815019074349,53,12207,0.004786287609775,0.004830012771711981
2002,3rd Quintile,Owner,No,0.08055984854287636,989,12207,0.0804738323797859,0.08064586470596681
2002,3rd Quintile,Tenant,Yes,0.004867656688526386,47,12207,0.0048456598937002835,0.004889653483352488
2002,3rd Quintile,Tenant,No,0.11092418949278234,1192,12207,0.11082493697278245,0.11102344201278222
2002,4th Quintile,Owner,Yes,0.00527368334501453,58,12207,0.005250792182871273,0.005296574507157788
2002,4th Quintile,Owner,No,0.10066502059238172,1267,12207,0.10056992529319955,0.10076011589156389
2002,4th Quintile,Tenant,No,0.09213608552819257,1008,12207,0.09204467751516722,0.09222749354121791
2002,5th Quintile,Owner,Yes,0.0041652291478951504,62,12207,0.004144874101081938,0.004185584194708363
2002,5th Quintile,Owner,No,0.12384806323299086,2207,12207,0.12374395301990876,0.12395217344607296
2002,5th Quintile,Tenant,No,0.07237858240344944,960,12207,0.07229668890334894,0.07246047590354994
2003,1st Quintile,Owner,No,0.03433731945275314,348,11800,0.03428003277668026,0.03439460612882602
2003,1st Quintile,Tenant,Yes,0.006350581806715828,52,11800,0.006325590955182638,0.006375572658249018
2003,1st Quintile,Tenant,No,0.158079112599161,1601,11800,0.15796434201492066,0.15819388318340133
2003,2nd Quintile,Owner,Yes,0.0035789203801961603,42,11800,0.0035601334778722024,0.0035977072825201183
2003,2nd Quintile,Owner,No,0.06581443354941,761,11800,0.06573642631950002,0.06589244077931997
2003,2nd Quintile,Tenant,Yes,0.008061378075603592,76,11800,0.008033245807298556,0.008089510343908628
2003,2nd Quintile,Tenant,No,0.12298737622553448,1337,11800,0.12288405467943923,0.12309069777162972
2003,3rd Quintile,Owner,Yes,0.004151039566060819,51,11800,0.004130812500629423,0.004171266631492216
2003,3rd Quintile,Owner,No,0.08571240275531108,1016,11800,0.08562433418324919,0.08580047132737298
2003,3rd Quintile,Tenant,Yes,0.005878161332097045,55,11800,0.005854112263358418,0.005902210400835672
2003,3rd Quintile,Tenant,No,0.10479695375018835,1144,11800,0.1047005946333839,0.10489331286699281
2003,4th Quintile,Owner,Yes,0.004274020409201993,50,11800,0.004253497169346071,0.0042945436490579155
2003,4th Quintile,Owner,No,0.0972785474316633,1228,11800,0.09718532012752079,0.0973717747358058
2003,4th Quintile,Tenant,Yes,0.00365514038476295,36,11800,0.0036361552108928152,0.003674125558633085
2003,4th Quintile,Tenant,No,0.09535787370220393,956,11800,0.09526547318784352,0.09545027421656434
2003,5th Quintile,Owner,Yes,0.005002618018008716,65,11800,0.004980422394668939,0.005024813641348494
2003,5th Quintile,Owner,No,0.12278289671367837,2080,11800,0.12267964906058175,0.12288614436677499
2003,5th Quintile,Tenant,No,0.07190122384744922,873,11800,0.07181995521587407,0.07198249247902437
2004,1st Quintile,Owner,No,0.032220597646741185,324,11540,0.032165189872851524,0.032276005420630846
2004,1st Quintile,Tenant,Yes,0.006161868828350847,59,11540,0.006137314403210607,0.006186423253491087
2004,1st Quintile,Tenant,No,0.16112376942919596,1552,11540,0.1610084122919248,0.1612391265664671
2004,2nd Quintile,Owner,Yes,0.0042941409759305075,44,11540,0.004273623714173677,0.004314658237687338
2004,2nd Quintile,Owner,No,0.0635100151597318,755,11540,0.06343349279266693,0.06358653752679667
2004,2nd Quintile,Tenant,Yes,0.008446408973462861,80,11540,0.00841769390423414,0.008475124042691583
2004,2nd Quintile,Tenant,No,0.12430215072274714,1306,11540,0.12419862883524845,0.12440567261024583
2004,3rd Quintile,Owner,Yes,0.005686211976925038,60,11540,0.005662618661576226,0.00570980529227385
2004,3rd Quintile,Owner,No,0.08319114508449744,962,11540,0.08310449007594156,0.08327780009305333
2004,3rd Quintile,Tenant,Yes,0.0054736621237053435,48,11540,0.005450511491455685,0.005496812755955002
2004,3rd Quintile,Tenant,No,0.10600965402280596,1116,11540,0.1059130589794367,0.10610624906617522
2004,4th Quintile,Owner,Yes,0.0047614740214648585,58,11540,0.004739874207134451,0.004783073835795266
2004,4th Quintile,Owner,No,0.10033545478499081,1232,11540,0.10024118267372696,0.10042972689625466
2004,4th Quintile,Tenant,Yes,0.003856433954511638,32,11540,0.0038369861923374647,0.0038758817166858112
2004,4th Quintile,Tenant,No,0.09162420557340546,924,11540,0.09153368368479071,0.09171472746202021
2004,5th Quintile,Owner,Yes,0.0046226377368075175,66,11540,0.004601353674156005,0.00464392179945903
2004,5th Quintile,Owner,No,0.12229252785161625,2046,11540,0.12218972845213298,0.12239532725109951
2004,5th Quintile,Tenant,No,0.07208764113310946,853,11540,0.07200648906245002,0.0721687932037689
2005,1st Quintile,Owner,No,0.031040094636945976,313,11195,0.030985659846142058,0.031094529427749894
2005,1st Quintile,Tenant,Yes,0.0064400991105055885,63,11195,0.0064149914967067566,0.0064652067243044205
2005,1st Quintile,Tenant,No,0.16239055146726072,1568,11195,0.1622747901930008,0.16250631274152064
2005,2nd Quintile,Owner,No,0.06507761808654094,742,11195,0.06500019584527171,0.06515504032781018
2005,2nd Quintile,Tenant,Yes,0.00803199472355597,69,11195,0.008003977656075096,0.008060011791036843
2005,2nd Quintile,Tenant,No,0.125506462269566,1252,11195,0.1254024766023475,0.1256104479367845
