year,quintil_oecd_hh,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Owner,Yes,0.12002,34,6438,0.11953,0.12051
1992,1st Quintile,Owner,No,0.87998,297,6438,0.87949,0.88047
1992,1st Quintile,Tenant,Yes,0.08368,61,6438,0.08344,0.08391
1992,1st Quintile,Tenant,No,0.91632,996,6438,0.91609,0.91656
1992,2nd Quintile,Owner,No,1.00000,428,6438,1.00000,1.00000
1992,2nd Quintile,Tenant,Yes,0.04238,35,6438,0.04220,0.04256
1992,2nd Quintile,Tenant,No,0.95762,1004,6438,0.95744,0.95780
1992,3rd Quintile,Owner,No,1.00000,411,6438,1.00000,1.00000
1992,3rd Quintile,Tenant,No,1.00000,876,6438,1.00000,1.00000
1992,4th Quintile,Owner,No,1.00000,488,6438,1.00000,1.00000
1992,4th Quintile,Tenant,No,1.00000,738,6438,1.00000,1.00000
1992,5th Quintile,Owner,No,1.00000,584,6438,1.00000,1.00000
1992,5th Quintile,Tenant,No,1.00000,486,6438,1.00000,1.00000
1993,1st Quintile,Owner,No,1.00000,263,6362,1.00000,1.00000
1993,1st Quintile,Tenant,Yes,0.06533,57,6362,0.06512,0.06554
1993,1st Quintile,Tenant,No,0.93467,945,6362,0.93446,0.93488
1993,2nd Quintile,Owner,No,1.00000,412,6362,1.00000,1.00000
1993,2nd Quintile,Tenant,Yes,0.04067,34,6362,0.04050,0.04085
1993,2nd Quintile,Tenant,No,0.95933,1020,6362,0.95915,0.95950
1993,3rd Quintile,Owner,No,1.00000,444,6362,1.00000,1.00000
1993,3rd Quintile,Tenant,No,1.00000,869,6362,1.00000,1.00000
1993,4th Quintile,Owner,No,1.00000,510,6362,1.00000,1.00000
1993,4th Quintile,Tenant,No,1.00000,740,6362,1.00000,1.00000
1993,5th Quintile,Owner,No,1.00000,564,6362,1.00000,1.00000
1993,5th Quintile,Tenant,No,1.00000,504,6362,1.00000,1.00000
1994,1st Quintile,Owner,No,1.00000,244,6281,1.00000,1.00000
1994,1st Quintile,Tenant,Yes,0.08354,69,6281,0.08331,0.08377
1994,1st Quintile,Tenant,No,0.91646,993,6281,0.91623,0.91669
1994,2nd Quintile,Owner,No,1.00000,387,6281,1.00000,1.00000
1994,2nd Quintile,Tenant,No,1.00000,964,6281,1.00000,1.00000
1994,3rd Quintile,Owner,No,1.00000,499,6281,1.00000,1.00000
1994,3rd Quintile,Tenant,No,1.00000,819,6281,1.00000,1.00000
1994,4th Quintile,Owner,No,1.00000,488,6281,1.00000,1.00000
1994,4th Quintile,Tenant,No,1.00000,727,6281,1.00000,1.00000
1994,5th Quintile,Owner,No,1.00000,583,6281,1.00000,1.00000
1994,5th Quintile,Tenant,No,1.00000,508,6281,1.00000,1.00000
1995,1st Quintile,Owner,No,1.00000,219,6500,1.00000,1.00000
1995,1st Quintile,Tenant,Yes,0.06636,61,6500,0.06616,0.06656
1995,1st Quintile,Tenant,No,0.93364,1085,6500,0.93344,0.93384
1995,2nd Quintile,Owner,No,1.00000,389,6500,1.00000,1.00000
1995,2nd Quintile,Tenant,Yes,0.06073,45,6500,0.06053,0.06094
1995,2nd Quintile,Tenant,No,0.93927,1010,6500,0.93906,0.93947
1995,3rd Quintile,Owner,No,1.00000,502,6500,1.00000,1.00000
1995,3rd Quintile,Tenant,No,1.00000,848,6500,1.00000,1.00000
1995,4th Quintile,Owner,No,1.00000,519,6500,1.00000,1.00000
1995,4th Quintile,Tenant,No,1.00000,720,6500,1.00000,1.00000
1995,5th Quintile,Owner,No,1.00000,605,6500,1.00000,1.00000
1995,5th Quintile,Tenant,No,1.00000,497,6500,1.00000,1.00000
1996,1st Quintile,Owner,No,1.00000,209,6446,1.00000,1.00000
1996,1st Quintile,Tenant,Yes,0.06925,60,6446,0.06905,0.06946
1996,1st Quintile,Tenant,No,0.93075,1090,6446,0.93054,0.93095
1996,2nd Quintile,Owner,No,1.00000,418,6446,1.00000,1.00000
1996,2nd Quintile,Tenant,Yes,0.03999,36,6446,0.03981,0.04016
1996,2nd Quintile,Tenant,No,0.96001,965,6446,0.95984,0.96019
1996,3rd Quintile,Owner,No,1.00000,506,6446,1.00000,1.00000
1996,3rd Quintile,Tenant,No,1.00000,835,6446,1.00000,1.00000
1996,4th Quintile,Owner,No,1.00000,563,6446,1.00000,1.00000
1996,4th Quintile,Tenant,No,1.00000,694,6446,1.00000,1.00000
1996,5th Quintile,Owner,No,1.00000,587,6446,1.00000,1.00000
1996,5th Quintile,Tenant,No,1.00000,483,6446,1.00000,1.00000
1997,1st Quintile,Owner,No,1.00000,213,6379,1.00000,1.00000
1997,1st Quintile,Tenant,Yes,0.05599,49,6379,0.05580,0.05618
1997,1st Quintile,Tenant,No,0.94401,1036,6379,0.94382,0.94420
1997,2nd Quintile,Owner,No,1.00000,422,6379,1.00000,1.00000
1997,2nd Quintile,Tenant,Yes,0.06036,38,6379,0.06015,0.06056
1997,2nd Quintile,Tenant,No,0.93964,964,6379,0.93944,0.93985
1997,3rd Quintile,Owner,No,1.00000,500,6379,1.00000,1.00000
1997,3rd Quintile,Tenant,No,1.00000,811,6379,1.00000,1.00000
1997,4th Quintile,Owner,No,1.00000,567,6379,1.00000,1.00000
1997,4th Quintile,Tenant,No,1.00000,688,6379,1.00000,1.00000
1997,5th Quintile,Owner,No,1.00000,635,6379,1.00000,1.00000
1997,5th Quintile,Tenant,No,1.00000,456,6379,1.00000,1.00000
1998,1st Quintile,Owner,No,1.00000,217,7265,1.00000,1.00000
1998,1st Quintile,Tenant,Yes,0.05069,49,7265,0.05052,0.05087
1998,1st Quintile,Tenant,No,0.94931,1215,7265,0.94913,0.94948
1998,2nd Quintile,Owner,No,1.00000,499,7265,1.00000,1.00000
1998,2nd Quintile,Tenant,Yes,0.04365,40,7265,0.04347,0.04383
1998,2nd Quintile,Tenant,No,0.95635,1039,7265,0.95617,0.95653
1998,3rd Quintile,Owner,No,1.00000,605,7265,1.00000,1.00000
1998,3rd Quintile,Tenant,No,1.00000,873,7265,1.00000,1.00000
1998,4th Quintile,Owner,No,1.00000,676,7265,1.00000,1.00000
1998,4th Quintile,Tenant,No,1.00000,747,7265,1.00000,1.00000
1998,5th Quintile,Owner,Yes,0.03860,32,7265,0.03842,0.03877
1998,5th Quintile,Owner,No,0.96140,783,7265,0.96123,0.96158
1998,5th Quintile,Tenant,No,1.00000,490,7265,1.00000,1.00000
1999,1st Quintile,Owner,No,1.00000,248,7002,1.00000,1.00000
1999,1st Quintile,Tenant,Yes,0.04580,42,7002,0.04564,0.04597
1999,1st Quintile,Tenant,No,0.95420,1164,7002,0.95403,0.95436
1999,2nd Quintile,Owner,No,1.00000,467,7002,1.00000,1.00000
1999,2nd Quintile,Tenant,Yes,0.06558,49,7002,0.06537,0.06580
1999,2nd Quintile,Tenant,No,0.93442,998,7002,0.93420,0.93463
1999,3rd Quintile,Owner,No,1.00000,623,7002,1.00000,1.00000
1999,3rd Quintile,Tenant,No,1.00000,840,7002,1.00000,1.00000
1999,4th Quintile,Owner,Yes,0.04711,31,7002,0.04690,0.04733
1999,4th Quintile,Owner,No,0.95289,664,7002,0.95267,0.95310
1999,4th Quintile,Tenant,No,1.00000,671,7002,1.00000,1.00000
1999,5th Quintile,Owner,No,1.00000,740,7002,1.00000,1.00000
1999,5th Quintile,Tenant,No,1.00000,465,7002,1.00000,1.00000
2000,1st Quintile,Owner,No,1.00000,483,12872,1.00000,1.00000
2000,1st Quintile,Tenant,Yes,0.03903,70,12872,0.03888,0.03918
2000,1st Quintile,Tenant,No,0.96097,1955,12872,0.96082,0.96112
2000,2nd Quintile,Owner,Yes,0.06313,50,12872,0.06282,0.06344
2000,2nd Quintile,Owner,No,0.93687,897,12872,0.93656,0.93718
2000,2nd Quintile,Tenant,Yes,0.03996,67,12872,0.03979,0.04013
2000,2nd Quintile,Tenant,No,0.96004,1706,12872,0.95987,0.96021
2000,3rd Quintile,Owner,Yes,0.06213,76,12872,0.06187,0.06239
2000,3rd Quintile,Owner,No,0.93787,1209,12872,0.93761,0.93813
2000,3rd Quintile,Tenant,Yes,0.04029,48,12872,0.04011,0.04048
2000,3rd Quintile,Tenant,No,0.95971,1343,12872,0.95952,0.95989
2000,4th Quintile,Owner,Yes,0.03870,60,12872,0.03851,0.03889
2000,4th Quintile,Owner,No,0.96130,1363,12872,0.96111,0.96149
2000,4th Quintile,Tenant,No,1.00000,1129,12872,1.00000,1.00000
2000,5th Quintile,Owner,Yes,0.02804,45,12872,0.02789,0.02818
2000,5th Quintile,Owner,No,0.97196,1612,12872,0.97182,0.97211
2000,5th Quintile,Tenant,No,1.00000,759,12872,1.00000,1.00000
2001,1st Quintile,Owner,No,1.00000,376,11636,1.00000,1.00000
2001,1st Quintile,Tenant,Yes,0.03511,66,11636,0.03497,0.03525
2001,1st Quintile,Tenant,No,0.96489,1747,11636,0.96475,0.96503
2001,2nd Quintile,Owner,Yes,0.04498,43,11636,0.04473,0.04523
2001,2nd Quintile,Owner,No,0.95502,856,11636,0.95477,0.95527
2001,2nd Quintile,Tenant,Yes,0.03805,49,11636,0.03788,0.03822
2001,2nd Quintile,Tenant,No,0.96195,1513,11636,0.96178,0.96212
2001,3rd Quintile,Owner,Yes,0.05581,63,11636,0.05557,0.05606
2001,3rd Quintile,Owner,No,0.94419,1117,11636,0.94394,0.94443
2001,3rd Quintile,Tenant,Yes,0.04290,52,11636,0.04271,0.04309
2001,3rd Quintile,Tenant,No,0.95710,1227,11636,0.95691,0.95729
2001,4th Quintile,Owner,Yes,0.04639,60,11636,0.04619,0.04660
2001,4th Quintile,Owner,No,0.95361,1262,11636,0.95340,0.95381
2001,4th Quintile,Tenant,Yes,0.03793,33,11636,0.03773,0.03812
2001,4th Quintile,Tenant,No,0.96207,1012,11636,0.96188,0.96227
2001,5th Quintile,Owner,Yes,0.03676,48,11636,0.03659,0.03693
2001,5th Quintile,Owner,No,0.96324,1416,11636,0.96307,0.96341
2001,5th Quintile,Tenant,No,1.00000,696,11636,1.00000,1.00000
2002,1st Quintile,Owner,No,1.00000,356,12147,1.00000,1.00000
2002,1st Quintile,Tenant,Yes,0.03782,65,12147,0.03767,0.03797
2002,1st Quintile,Tenant,No,0.96218,1647,12147,0.96203,0.96233
2002,2nd Quintile,Owner,Yes,0.04745,39,12147,0.04720,0.04770
2002,2nd Quintile,Owner,No,0.95255,791,12147,0.95230,0.95280
2002,2nd Quintile,Tenant,Yes,0.05701,67,12147,0.05680,0.05721
2002,2nd Quintile,Tenant,No,0.94299,1339,12147,0.94279,0.94320
2002,3rd Quintile,Owner,Yes,0.05632,53,12147,0.05607,0.05657
2002,3rd Quintile,Owner,No,0.94368,989,12147,0.94343,0.94393
2002,3rd Quintile,Tenant,Yes,0.04204,47,12147,0.04185,0.04222
2002,3rd Quintile,Tenant,No,0.95796,1192,12147,0.95778,0.95815
2002,4th Quintile,Owner,Yes,0.04978,58,12147,0.04957,0.04999
2002,4th Quintile,Owner,No,0.95022,1267,12147,0.95001,0.95043
2002,4th Quintile,Tenant,No,1.00000,1008,12147,1.00000,1.00000
2002,5th Quintile,Owner,Yes,0.03254,62,12147,0.03238,0.03269
2002,5th Quintile,Owner,No,0.96746,2207,12147,0.96731,0.96762
2002,5th Quintile,Tenant,No,1.00000,960,12147,1.00000,1.00000
2003,1st Quintile,Owner,No,1.00000,348,11771,1.00000,1.00000
2003,1st Quintile,Tenant,Yes,0.03862,52,11771,0.03847,0.03877
2003,1st Quintile,Tenant,No,0.96138,1601,11771,0.96123,0.96153
2003,2nd Quintile,Owner,Yes,0.05157,42,11771,0.05131,0.05184
2003,2nd Quintile,Owner,No,0.94843,761,11771,0.94816,0.94869
2003,2nd Quintile,Tenant,Yes,0.06151,76,11771,0.06131,0.06172
2003,2nd Quintile,Tenant,No,0.93849,1337,11771,0.93828,0.93869
2003,3rd Quintile,Owner,Yes,0.04619,51,11771,0.04597,0.04641
2003,3rd Quintile,Owner,No,0.95381,1016,11771,0.95359,0.95403
2003,3rd Quintile,Tenant,Yes,0.05311,55,11771,0.05290,0.05332
2003,3rd Quintile,Tenant,No,0.94689,1144,11771,0.94668,0.94710
2003,4th Quintile,Owner,Yes,0.04209,50,11771,0.04189,0.04228
2003,4th Quintile,Owner,No,0.95791,1228,11771,0.95772,0.95811
2003,4th Quintile,Tenant,Yes,0.03692,36,11771,0.03673,0.03710
2003,4th Quintile,Tenant,No,0.96308,956,11771,0.96290,0.96327
2003,5th Quintile,Owner,Yes,0.03915,65,11771,0.03898,0.03932
2003,5th Quintile,Owner,No,0.96085,2080,11771,0.96068,0.96102
2003,5th Quintile,Tenant,No,1.00000,873,11771,1.00000,1.00000
2004,1st Quintile,Owner,No,1.00000,324,11517,1.00000,1.00000
2004,1st Quintile,Tenant,Yes,0.03683,59,11517,0.03669,0.03698
2004,1st Quintile,Tenant,No,0.96317,1552,11517,0.96302,0.96331
2004,2nd Quintile,Owner,Yes,0.06333,44,11517,0.06304,0.06363
2004,2nd Quintile,Owner,No,0.93667,755,11517,0.93637,0.93696
2004,2nd Quintile,Tenant,Yes,0.06363,80,11517,0.06342,0.06384
2004,2nd Quintile,Tenant,No,0.93637,1306,11517,0.93616,0.93658
2004,3rd Quintile,Owner,Yes,0.06398,60,11517,0.06372,0.06424
2004,3rd Quintile,Owner,No,0.93602,962,11517,0.93576,0.93628
2004,3rd Quintile,Tenant,Yes,0.04910,48,11517,0.04890,0.04930
2004,3rd Quintile,Tenant,No,0.95090,1116,11517,0.95070,0.95110
2004,4th Quintile,Owner,Yes,0.04531,58,11517,0.04510,0.04551
2004,4th Quintile,Owner,No,0.95469,1232,11517,0.95449,0.95490
2004,4th Quintile,Tenant,Yes,0.04039,32,11517,0.04019,0.04059
2004,4th Quintile,Tenant,No,0.95961,924,11517,0.95941,0.95981
2004,5th Quintile,Owner,Yes,0.03642,66,11517,0.03626,0.03659
2004,5th Quintile,Owner,No,0.96358,2046,11517,0.96341,0.96374
2004,5th Quintile,Tenant,No,1.00000,853,11517,1.00000,1.00000
2005,1st Quintile,Owner,No,1.00000,313,11145,1.00000,1.00000
2005,1st Quintile,Tenant,Yes,0.03815,63,11145,0.03800,0.03829
2005,1st Quintile,Tenant,No,0.96185,1568,11145,0.96171,0.96200
2005,2nd Quintile,Owner,No,1.00000,742,11145,1.00000,1.00000
2005,2nd Quintile,Tenant,Yes,0.06015,69,11145,0.05994,0.06035
2005,2nd Quintile,Tenant,No,0.93985,1252,11145,0.93965,0.94006
2005,3rd Quintile,Owner,Yes,0.05096,48,11145,0.05073,0.05119
2005,3rd Quintile,Owner,No,0.94904,952,11145,0.94881,0.94927
2005,3rd Quintile,Tenant,Yes,0.04064,39,11145,0.04046,0.04082
2005,3rd Quintile,Tenant,No,0.95936,1047,11145,0.95918,0.95954
2005,4th Quintile,Owner,Yes,0.05026,64,11145,0.05005,0.05047
2005,4th Quintile,Owner,No,0.94974,1254,11145,0.94953,0.94995
2005,4th Quintile,Tenant,Yes,0.04327,35,11145,0.04306,0.04348
2005,4th Quintile,Tenant,No,0.95673,868,11145,0.95652,0.95694
2005,5th Quintile,Owner,Yes,0.03524,55,11145,0.03507,0.03540
2005,5th Quintile,Owner,No,0.96476,1914,11145,0.96460,0.96493
2005,5th Quintile,Tenant,No,1.00000,862,11145,1.00000,1.00000
2006,1st Quintile,Owner,No,1.00000,322,12223,1.00000,1.00000
2006,1st Quintile,Tenant,Yes,0.02965,49,12223,0.02952,0.02977
2006,1st Quintile,Tenant,No,0.97035,1688,12223,0.97023,0.97048
2006,2nd Quintile,Owner,Yes,0.05928,48,12223,0.05899,0.05957
2006,2nd Quintile,Owner,No,0.94072,757,12223,0.94043,0.94101
2006,2nd Quintile,Tenant,Yes,0.06371,83,12223,0.06351,0.06392
2006,2nd Quintile,Tenant,No,0.93629,1346,12223,0.93608,0.93649
2006,3rd Quintile,Owner,Yes,0.05326,62,12223,0.05303,0.05349
2006,3rd Quintile,Owner,No,0.94674,1152,12223,0.94651,0.94697
2006,3rd Quintile,Tenant,Yes,0.04597,52,12223,0.04577,0.04617
2006,3rd Quintile,Tenant,No,0.95403,1141,12223,0.95383,0.95423
2006,4th Quintile,Owner,Yes,0.04746,73,12223,0.04726,0.04767
2006,4th Quintile,Owner,No,0.95254,1411,12223,0.95233,0.95274
2006,4th Quintile,Tenant,Yes,0.04574,37,12223,0.04553,0.04596
2006,4th Quintile,Tenant,No,0.95426,960,12223,0.95404,0.95447
2006,5th Quintile,Owner,Yes,0.03115,59,12223,0.03100,0.03130
2006,5th Quintile,Owner,No,0.96885,2096,12223,0.96870,0.96900
2006,5th Quintile,Tenant,No,1.00000,887,12223,1.00000,1.00000
2007,1st Quintile,Owner,No,1.00000,300,11419,1.00000,1.00000
2007,1st Quintile,Tenant,Yes,0.03460,52,11419,0.03446,0.03474
2007,1st Quintile,Tenant,No,0.96540,1565,11419,0.96526,0.96554
2007,2nd Quintile,Owner,Yes,0.06251,41,11419,0.06221,0.06281
2007,2nd Quintile,Owner,No,0.93749,709,11419,0.93719,0.93779
2007,2nd Quintile,Tenant,Yes,0.05769,72,11419,0.05750,0.05789
2007,2nd Quintile,Tenant,No,0.94231,1320,11419,0.94211,0.94250
2007,3rd Quintile,Owner,Yes,0.04146,53,11419,0.04126,0.04167
2007,3rd Quintile,Owner,No,0.95854,1063,11419,0.95833,0.95874
2007,3rd Quintile,Tenant,Yes,0.04508,45,11419,0.04488,0.04528
2007,3rd Quintile,Tenant,No,0.95492,1043,11419,0.95472,0.95512
2007,4th Quintile,Owner,Yes,0.04768,71,11419,0.04748,0.04788
2007,4th Quintile,Owner,No,0.95232,1329,11419,0.95212,0.95252
2007,4th Quintile,Tenant,Yes,0.04687,37,11419,0.04665,0.04708
2007,4th Quintile,Tenant,No,0.95313,891,11419,0.95292,0.95335
2007,5th Quintile,Owner,Yes,0.03347,57,11419,0.03331,0.03362
2007,5th Quintile,Owner,No,0.96653,1978,11419,0.96638,0.96669
2007,5th Quintile,Tenant,No,1.00000,793,11419,1.00000,1.00000
2008,1st Quintile,Owner,No,1.00000,306,10761,1.00000,1.00000
2008,1st Quintile,Tenant,Yes,0.03681,51,10761,0.03667,0.03695
2008,1st Quintile,Tenant,No,0.96319,1493,10761,0.96305,0.96333
2008,2nd Quintile,Owner,Yes,0.03800,35,10761,0.03777,0.03823
2008,2nd Quintile,Owner,No,0.96200,713,10761,0.96177,0.96223
2008,2nd Quintile,Tenant,Yes,0.05238,56,10761,0.05219,0.05257
2008,2nd Quintile,Tenant,No,0.94762,1176,10761,0.94743,0.94781
2008,3rd Quintile,Owner,Yes,0.03993,41,10761,0.03973,0.04013
2008,3rd Quintile,Owner,No,0.96007,1039,10761,0.95987,0.96027
2008,3rd Quintile,Tenant,Yes,0.05217,48,10761,0.05197,0.05238
2008,3rd Quintile,Tenant,No,0.94783,1031,10761,0.94762,0.94803
2008,4th Quintile,Owner,Yes,0.05910,68,10761,0.05888,0.05932
2008,4th Quintile,Owner,No,0.94090,1209,10761,0.94068,0.94112
2008,4th Quintile,Tenant,No,1.00000,819,10761,1.00000,1.00000
2008,5th Quintile,Owner,Yes,0.03528,53,10761,0.03513,0.03544
2008,5th Quintile,Owner,No,0.96472,1891,10761,0.96456,0.96487
2008,5th Quintile,Tenant,No,1.00000,732,10761,1.00000,1.00000
2009,1st Quintile,Owner,No,1.00000,271,10116,1.00000,1.00000
2009,1st Quintile,Tenant,Yes,0.04837,60,10116,0.04820,0.04853
2009,1st Quintile,Tenant,No,0.95163,1433,10116,0.95147,0.95180
2009,2nd Quintile,Owner,Yes,0.04963,41,10116,0.04938,0.04989
2009,2nd Quintile,Owner,No,0.95037,657,10116,0.95011,0.95062
2009,2nd Quintile,Tenant,Yes,0.06264,73,10116,0.06243,0.06284
2009,2nd Quintile,Tenant,No,0.93736,1134,10116,0.93716,0.93757
2009,3rd Quintile,Owner,Yes,0.04315,42,10116,0.04295,0.04335
2009,3rd Quintile,Owner,No,0.95685,973,10116,0.95665,0.95705
2009,3rd Quintile,Tenant,Yes,0.04001,37,10116,0.03982,0.04020
2009,3rd Quintile,Tenant,No,0.95999,914,10116,0.95980,0.96018
2009,4th Quintile,Owner,Yes,0.04763,56,10116,0.04744,0.04783
2009,4th Quintile,Owner,No,0.95237,1196,10116,0.95217,0.95256
2009,4th Quintile,Tenant,No,1.00000,756,10116,1.00000,1.00000
2009,5th Quintile,Owner,Yes,0.03098,45,10116,0.03083,0.03113
2009,5th Quintile,Owner,No,0.96902,1757,10116,0.96887,0.96917
2009,5th Quintile,Tenant,No,1.00000,671,10116,1.00000,1.00000
2010,1st Quintile,Owner,No,1.00000,428,13737,1.00000,1.00000
2010,1st Quintile,Tenant,Yes,0.03424,83,13737,0.03410,0.03438
2010,1st Quintile,Tenant,No,0.96576,2615,13737,0.96562,0.96590
2010,2nd Quintile,Owner,Yes,0.04423,40,13737,0.04400,0.04447
2010,2nd Quintile,Owner,No,0.95577,1041,13737,0.95553,0.95600
2010,2nd Quintile,Tenant,Yes,0.06947,88,13737,0.06925,0.06969
2010,2nd Quintile,Tenant,No,0.93053,1720,13737,0.93031,0.93075
2010,3rd Quintile,Owner,Yes,0.04559,54,13737,0.04538,0.04579
