year,quintil_oecd_hh,rentown,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,Tenant,Yes,0.02459016393442623,5272,0.020409525124129222,0.028770802744723236
1986,1st Quintile,Owner,No,0.9279279279279279,5039,0.9207874954080773,0.9350683604477785
1986,1st Quintile,Owner,Yes,0.07207207207207207,5039,0.06493163955222149,0.07921250459192265
1986,1st Quintile,Tenant,No,0.9595300261096605,5039,0.9540890146700065,0.9649710375493146
1986,1st Quintile,Tenant,Yes,0.04046997389033943,5039,0.03502896245068543,0.04591098532999342
1986,2nd Quintile,Owner,No,0.9364161849710982,5039,0.929678795726827,0.9431535742153695
1986,2nd Quintile,Owner,Yes,0.06358381502890173,5039,0.05684642578463042,0.07032120427317304
1986,2nd Quintile,Tenant,No,0.9619326500732065,5039,0.9566490182499934,0.9672162818964196
1986,2nd Quintile,Tenant,Yes,0.03806734992679356,5039,0.03278371810358048,0.04335098175000664
1986,3rd Quintile,Owner,No,0.9654178674351584,5039,0.9603727945599181,0.9704629403103988
1986,3rd Quintile,Owner,Yes,0.0345821325648415,5039,0.02953705968960111,0.03962720544008189
1986,3rd Quintile,Tenant,No,0.9779411764705882,5039,0.9738857976225225,0.9819965553186539
1986,3rd Quintile,Tenant,Yes,0.022058823529411766,5039,0.018003444681345987,0.026114202377477545
1986,4th Quintile,Owner,No,0.9626865671641791,5039,0.9574534681604234,0.9679196661679348
1986,4th Quintile,Owner,Yes,0.03731343283582089,5039,0.03208033383206524,0.042546531839576546
1986,4th Quintile,Tenant,No,0.9839228295819936,5039,0.9804501139773183,0.9873955451866689
1986,4th Quintile,Tenant,Yes,0.01607717041800643,5039,0.012604454813331096,0.019549886022681765
1986,5th Quintile,Owner,No,0.96875,5039,0.9639458698909807,0.9735541301090193
1986,5th Quintile,Owner,Yes,0.03125,5039,0.0264458698909807,0.0360541301090193
1986,5th Quintile,Tenant,No,0.9794520547945206,5039,0.9755349996781972,0.9833691099108439
1986,5th Quintile,Tenant,Yes,0.02054794520547945,5039,0.016630890089156084,0.024465000321802818
1987,1st Quintile,Owner,No,0.9151785714285714,4975,0.907436356178081,0.9229207866790617
1987,1st Quintile,Owner,Yes,0.08482142857142858,4975,0.07707921332093827,0.09256364382191888
1987,1st Quintile,Tenant,No,0.9554937413073713,4975,0.9497633537371679,0.9612241288775747
1987,1st Quintile,Tenant,Yes,0.04450625869262865,4975,0.03877587112242522,0.05023664626283208
1987,2nd Quintile,Owner,No,0.9516129032258065,4975,0.9456500451522886,0.9575757612993244
1987,2nd Quintile,Owner,Yes,0.04838709677419355,4975,0.042424238700675666,0.05434995484771143
1987,2nd Quintile,Tenant,No,0.975886524822695,4975,0.9716237823946341,0.9801492672507559
1987,2nd Quintile,Tenant,Yes,0.024113475177304965,4975,0.01985073274924407,0.02837621760536586
1987,3rd Quintile,Owner,No,0.9506849315068493,4975,0.9446681027089485,0.9567017603047501
1987,3rd Quintile,Owner,Yes,0.049315068493150684,4975,0.0432982396952499,0.055331897291051466
1987,3rd Quintile,Tenant,No,0.9740853658536586,4975,0.9696703671620653,0.9785003645452518
1987,3rd Quintile,Tenant,Yes,0.025914634146341462,4975,0.021499635454748242,0.030329632837934682
1987,4th Quintile,Owner,No,0.9737470167064439,4975,0.9693040615487343,0.9781899718641536
1987,4th Quintile,Owner,Yes,0.026252983293556086,4975,0.021810028135846465,0.030695938451265708
1987,4th Quintile,Tenant,No,0.9852216748768473,4975,0.9818686319296368,0.9885747178240578
1987,4th Quintile,Tenant,Yes,0.014778325123152709,4975,0.011425282175942257,0.01813136807036316
1987,5th Quintile,Owner,No,0.9686274509803922,4975,0.9637833541200939,0.9734715478406905
1987,5th Quintile,Owner,Yes,0.03137254901960784,4975,0.026528452159309518,0.03621664587990617
1987,5th Quintile,Tenant,No,0.9839816933638444,4975,0.9804930117240598,0.9874703750036291
1987,5th Quintile,Tenant,Yes,0.016018306636155607,4975,0.012529624996370961,0.019506988275940253
1988,1st Quintile,Owner,No,0.9330143540669856,4770,0.9259196886465535,0.9401090194874178
1988,1st Quintile,Owner,Yes,0.06698564593301436,4770,0.059890980512582195,0.07408031135344652
1988,1st Quintile,Tenant,No,0.9546079779917469,4770,0.94870053993949,0.9605154160440038
1988,1st Quintile,Tenant,Yes,0.0453920220082531,4770,0.039484583955996216,0.05129946006050998
1988,2nd Quintile,Owner,No,0.9457627118644067,4770,0.9393352877353502,0.9521901359934632
1988,2nd Quintile,Owner,Yes,0.05423728813559322,4770,0.047809864006536695,0.06066471226464974
1988,2nd Quintile,Tenant,No,0.9668674698795181,4770,0.9617881255242817,0.9719468142347545
1988,2nd Quintile,Tenant,Yes,0.03313253012048193,4770,0.02805318576524557,0.03821187447571829
1988,3rd Quintile,Owner,No,0.968299711815562,4770,0.9633276858463959,0.973271737784728
1988,3rd Quintile,Owner,Yes,0.03170028818443804,4770,0.026728262215271983,0.0366723141536041
1988,3rd Quintile,Tenant,No,0.9733542319749217,4770,0.9687839135032507,0.9779245504465927
1988,3rd Quintile,Tenant,Yes,0.02664576802507837,4770,0.022075449553407324,0.031216086496749416
1988,4th Quintile,Owner,No,0.9708029197080292,4770,0.9660250738905386,0.9755807655255199
1988,4th Quintile,Owner,Yes,0.029197080291970802,4770,0.02441923447448021,0.033974926109461394
1988,4th Quintile,Tenant,No,0.983957219251337,4770,0.980391683346282,0.9875227551563919
1988,4th Quintile,Tenant,Yes,0.016042780748663103,4770,0.012477244843608125,0.01960831665371808
1988,5th Quintile,Owner,No,0.9852941176470589,4770,0.9818780585877465,0.9887101767063713
1988,5th Quintile,Owner,Yes,0.014705882352941176,4770,0.011289823293628785,0.018121941412253567
1988,5th Quintile,Tenant,No,0.980722891566265,4770,0.9768208581594886,0.9846249249730414
1988,5th Quintile,Tenant,Yes,0.01927710843373494,4770,0.015375075026958538,0.023179141840511345
1989,1st Quintile,Owner,No,0.9257425742574258,4651,0.9182073190644212,0.9332778294504304
1989,1st Quintile,Owner,Yes,0.07425742574257425,4651,0.06672217054956969,0.08179268093557882
1989,1st Quintile,Tenant,No,0.9613733905579399,4651,0.955835144532952,0.9669116365829278
1989,1st Quintile,Tenant,Yes,0.03862660944206009,4651,0.033088363417072275,0.0441648554670479
1989,2nd Quintile,Owner,No,0.9435215946843853,4651,0.9368872193655182,0.9501559700032525
1989,2nd Quintile,Owner,Yes,0.05647840531561462,4651,0.04984402999674754,0.0631127806344817
1989,2nd Quintile,Tenant,No,0.9780058651026393,4651,0.9737907729540433,0.9822209572512354
1989,2nd Quintile,Tenant,Yes,0.021994134897360705,4651,0.017779042748764646,0.026209227045956764
1989,3rd Quintile,Owner,No,0.9630681818181818,4651,0.9576480261048526,0.968488337531511
1989,3rd Quintile,Owner,Yes,0.036931818181818184,4651,0.03151166246848895,0.042351973895147416
1989,3rd Quintile,Tenant,No,0.9832214765100671,4651,0.9795301246015284,0.9869128284186057
1989,3rd Quintile,Tenant,Yes,0.016778523489932886,4651,0.013087171581394247,0.020469875398471525
1989,4th Quintile,Owner,No,0.9772151898734177,4651,0.9729267362976217,0.9815036434492137
1989,4th Quintile,Owner,Yes,0.02278481012658228,4651,0.01849635655078624,0.027073263702378315
1989,4th Quintile,Tenant,No,0.9910233393177738,4651,0.9883126343763785,0.993734044259169
1989,4th Quintile,Tenant,Yes,0.008976660682226212,4651,0.006265955740830942,0.011687365623621482
1989,5th Quintile,Owner,No,0.9737991266375546,4651,0.9692084629658646,0.9783897903092447
1989,5th Quintile,Owner,Yes,0.026200873362445413,4651,0.021610209690755357,0.03079153703413547
1989,5th Quintile,Tenant,No,0.9846153846153847,4651,0.9810781853027429,0.9881525839280264
1989,5th Quintile,Tenant,Yes,0.015384615384615385,4651,0.011847416071973678,0.018921814697257094
1990,1st Quintile,Owner,No,1.0,6750,1.0,1.0
1990,1st Quintile,Tenant,No,0.9666666666666667,6750,0.9623843189393548,0.9709490143939785
1990,1st Quintile,Tenant,Yes,0.03333333333333333,6750,0.02905098560602146,0.03761568106064521
1990,2nd Quintile,Owner,No,0.9225589225589226,6750,0.9161823554448716,0.9289354896729736
1990,2nd Quintile,Owner,Yes,0.07744107744107744,6750,0.0710645103270264,0.08381764455512847
1990,2nd Quintile,Tenant,No,0.955503512880562,6750,0.950584440737808,0.960422585023316
1990,2nd Quintile,Tenant,Yes,0.04449648711943794,6750,0.03957741497668399,0.04941555926219189
1990,3rd Quintile,Owner,No,0.9477806788511749,6750,0.9424733778233657,0.9530879798789841
1990,3rd Quintile,Owner,Yes,0.05221932114882506,6750,0.04691202012101585,0.057526622176634276
1990,3rd Quintile,Tenant,No,0.9761006289308176,6750,0.9724569112718882,0.9797443465897471
1990,3rd Quintile,Tenant,Yes,0.02389937106918239,6750,0.02025565341025294,0.027543088728111842
1990,4th Quintile,Owner,No,0.9789915966386554,6750,0.975570304255103,0.9824128890222078
1990,4th Quintile,Owner,Yes,0.02100840336134454,6750,0.017587110977792135,0.024429695744896944
1990,4th Quintile,Tenant,No,0.9925705794947994,6750,0.9905219550331165,0.9946192039564824
1990,4th Quintile,Tenant,Yes,0.007429420505200594,6750,0.005380796043517579,0.00947804496688361
1990,5th Quintile,Owner,No,0.968421052631579,6750,0.9642491408083254,0.9725929644548326
1990,5th Quintile,Owner,Yes,0.031578947368421054,6750,0.02740703554516743,0.03575085919167468
1990,5th Quintile,Tenant,No,0.9856850715746421,6750,0.9828512802595986,0.9885188628896857
1990,5th Quintile,Tenant,Yes,0.014314928425357873,6750,0.011481137110314244,0.0171487197404015
1991,1st Quintile,Owner,No,0.9448160535117057,6629,0.9393192264743918,0.9503128805490196
1991,1st Quintile,Owner,Yes,0.05518394648829431,6629,0.04968711945098042,0.0606807735256082
1991,1st Quintile,Tenant,No,0.9606625258799172,6629,0.9559827966886211,0.9653422550712133
1991,1st Quintile,Tenant,Yes,0.039337474120082816,6629,0.03465774492878668,0.044017203311378955
1991,2nd Quintile,Owner,No,0.910394265232975,6629,0.9035186000330424,0.9172699304329075
1991,2nd Quintile,Owner,Yes,0.08960573476702509,6629,0.08273006956709252,0.09648139996695766
1991,2nd Quintile,Tenant,No,0.9539551357733176,6629,0.9489098399512131,0.959000431595422
1991,2nd Quintile,Tenant,Yes,0.04604486422668241,6629,0.040999568404577955,0.05109016004878686
1991,3rd Quintile,Owner,No,0.9569620253164557,6629,0.952076566835025,0.9618474837978864
1991,3rd Quintile,Owner,Yes,0.043037974683544304,6629,0.038152516202113546,0.04792343316497506
1991,3rd Quintile,Tenant,No,0.965865992414665,6629,0.9614949588669344,0.9702370259623956
1991,3rd Quintile,Tenant,Yes,0.03413400758533502,6629,0.029762974037604424,0.03850504113306561
1991,4th Quintile,Owner,No,0.9667318982387475,6629,0.9624147287718069,0.9710490677056881
1991,4th Quintile,Owner,Yes,0.033268101761252444,6629,0.028950932294311893,0.037585271228192996
1991,4th Quintile,Tenant,No,0.9749631811487481,6629,0.9712020736801972,0.9787242886172991
1991,4th Quintile,Tenant,Yes,0.025036818851251842,6629,0.021275711382700915,0.02879792631980277
1991,5th Quintile,Owner,No,0.968978102189781,6629,0.9648043830147759,0.9731518213647861
1991,5th Quintile,Owner,Yes,0.03102189781021898,6629,0.026848178635213896,0.03519561698522406
1991,5th Quintile,Tenant,No,0.9921414538310412,6629,0.9900158126061439,0.9942670950559386
1991,5th Quintile,Tenant,Yes,0.007858546168958742,6629,0.005732904944061463,0.009984187393856021
1992,1st Quintile,Owner,No,0.8972809667673716,6603,0.889958201514232,0.9046037320205111
1992,1st Quintile,Owner,Yes,0.1027190332326284,6603,0.09539626797948883,0.11004179848576798
1992,1st Quintile,Tenant,No,0.9422894985808893,6603,0.9366647252973143,0.9479142718644643
1992,1st Quintile,Tenant,Yes,0.05771050141911069,6603,0.05208572813553565,0.06333527470268573
1992,2nd Quintile,Owner,No,0.9427312775330396,6603,0.937126761339326,0.9483357937267533
1992,2nd Quintile,Owner,Yes,0.05726872246696035,6603,0.05166420627324671,0.062873238660674
1992,2nd Quintile,Tenant,No,0.9663137632338787,6603,0.9619619449376402,0.9706655815301173
1992,2nd Quintile,Tenant,Yes,0.03368623676612127,6603,0.029334418469882707,0.03803805506235984
1992,3rd Quintile,Owner,No,0.958041958041958,6603,0.9532059691568001,0.9628779469271159
1992,3rd Quintile,Owner,Yes,0.04195804195804196,6603,0.037122053072884055,0.046794030843199864
1992,3rd Quintile,Tenant,No,0.9744160177975528,6603,0.9706076252899668,0.9782244103051388
1992,3rd Quintile,Tenant,Yes,0.025583982202447165,6603,0.021775589694861153,0.029392374710033177
1992,4th Quintile,Owner,No,0.9625246548323472,6603,0.9579436138727958,0.9671056957918985
1992,4th Quintile,Owner,Yes,0.03747534516765286,6603,0.03289430420810153,0.042056386127204186
1992,4th Quintile,Tenant,No,0.9761904761904762,6603,0.9725131846668129,0.9798677677141394
1992,4th Quintile,Tenant,Yes,0.023809523809523808,6603,0.020132232285860516,0.0274868153331871
1992,5th Quintile,Owner,No,0.9684908789386402,6603,0.9642772980590271,0.9727044598182533
1992,5th Quintile,Owner,Yes,0.03150912106135987,6603,0.02729554018174682,0.03572270194097292
1992,5th Quintile,Tenant,No,0.9938650306748467,6603,0.9919815753400377,0.9957484860096556
1992,5th Quintile,Tenant,Yes,0.006134969325153374,6603,0.004251513990344432,0.008018424659962317
1993,1st Quintile,Owner,No,0.906896551724138,6570,0.8998701149129077,0.9139229885353682
1993,1st Quintile,Owner,Yes,0.09310344827586207,6570,0.08607701146463177,0.10012988508709238
1993,1st Quintile,Tenant,No,0.9431137724550899,6570,0.9375128572576381,0.9487146876525416
1993,1st Quintile,Tenant,Yes,0.05688622754491018,6570,0.05128531234745841,0.062487142742361945
1993,2nd Quintile,Owner,No,0.9427917620137299,6570,0.9371759758569701,0.9484075481704898
1993,2nd Quintile,Owner,Yes,0.057208237986270026,6570,0.05159245182951022,0.06282402414302983
1993,2nd Quintile,Tenant,No,0.967741935483871,6570,0.9634695314139904,0.9720143395537516
1993,2nd Quintile,Tenant,Yes,0.03225806451612903,6570,0.027985660446248412,0.036530468586009654
1993,3rd Quintile,Owner,No,0.9386892177589852,6570,0.9328882195705286,0.9444902159474418
1993,3rd Quintile,Owner,Yes,0.0613107822410148,6570,0.0555097840525582,0.0671117804294714
1993,3rd Quintile,Tenant,No,0.9753086419753086,6570,0.9715561747202283,0.979061109230389
1993,3rd Quintile,Tenant,Yes,0.024691358024691357,6570,0.020938890769610988,0.028443825279771726
1993,4th Quintile,Owner,No,0.9732824427480916,6570,0.9693831018442799,0.9771817836519033
1993,4th Quintile,Owner,Yes,0.026717557251908396,6570,0.022818216348096727,0.030616898155720065
1993,4th Quintile,Tenant,No,0.9749670619235836,6570,0.9711893897162499,0.9787447341309173
1993,4th Quintile,Tenant,Yes,0.025032938076416336,6570,0.021255265869082586,0.028810610283750086
1993,5th Quintile,Owner,No,0.967409948542024,6570,0.9631163524767351,0.9717035446073129
1993,5th Quintile,Owner,Yes,0.032590051457975985,6570,0.02829645539268714,0.036883647523264826
1993,5th Quintile,Tenant,No,0.9921259842519685,6570,0.9899887361592962,0.9942632323446409
1993,5th Quintile,Tenant,Yes,0.007874015748031496,6570,0.005736767655359187,0.010011263840703805
1994,1st Quintile,Owner,No,0.9070631970260223,6496,0.9000025304933015,0.9141238635587432
1994,1st Quintile,Owner,Yes,0.09293680297397769,6496,0.0858761364412568,0.09999746950669858
1994,1st Quintile,Tenant,No,0.9350282485875706,6496,0.9290343731120547,0.9410221240630865
1994,1st Quintile,Tenant,Yes,0.06497175141242938,6496,0.05897787593691344,0.0709656268879453
1994,2nd Quintile,Owner,No,0.9302884615384616,6496,0.9240955594453344,0.9364813636315887
1994,2nd Quintile,Owner,Yes,0.06971153846153846,6496,0.06351863636841126,0.07590444055466566
1994,2nd Quintile,Tenant,No,0.974721941354904,6496,0.9709047380344749,0.9785391446753331
1994,2nd Quintile,Tenant,Yes,0.025278058645096056,6496,0.02146085532466691,0.029095261965525202
1994,3rd Quintile,Owner,No,0.9689320388349515,6496,0.9647127806812377,0.9731512969886653
1994,3rd Quintile,Owner,Yes,0.031067961165048542,6496,0.02684870301133471,0.03528721931876237
1994,3rd Quintile,Tenant,No,0.9715302491103203,6496,0.967485858808103,0.9755746394125375
1994,3rd Quintile,Tenant,Yes,0.028469750889679714,6496,0.024425360587462454,0.032514141191896974
1994,4th Quintile,Owner,No,0.9625246548323472,6496,0.9579060392613818,0.9671432704033125
1994,4th Quintile,Owner,Yes,0.03747534516765286,6496,0.03285672959668752,0.042093960738618194
1994,4th Quintile,Tenant,No,0.9811066126855601,6496,0.977795712573556,0.9844175127975642
1994,4th Quintile,Tenant,Yes,0.018893387314439947,6496,0.015582487202435897,0.022204287426443998
1994,5th Quintile,Owner,No,0.9541734860883797,6496,0.9490883199541671,0.9592586522225923
1994,5th Quintile,Owner,Yes,0.04582651391162029,6496,0.04074134777740772,0.050911680045832866
1994,5th Quintile,Tenant,No,0.9902534113060428,6496,0.9878643210531842,0.9926425015589014
1994,5th Quintile,Tenant,Yes,0.009746588693957114,6496,0.007357498441098528,0.012135678946815701
1995,1st Quintile,Owner,No,0.9012345679012346,6697,0.8940889905216852,0.9083801452807839
1995,1st Quintile,Owner,Yes,0.09876543209876543,6697,0.09161985471921605,0.1059110094783148
1995,1st Quintile,Tenant,No,0.9467713787085514,6697,0.9413947370723617,0.9521480203447412
1995,1st Quintile,Tenant,Yes,0.053228621291448515,6697,0.04785197965525877,0.05860526292763826
1995,2nd Quintile,Owner,No,0.9557739557739557,6697,0.9508497911261248,0.9606981204217867
1995,2nd Quintile,Owner,Yes,0.044226044226044224,6697,0.03930187957821326,0.04915020887387519
1995,2nd Quintile,Tenant,No,0.957345971563981,6697,0.9525061382340925,0.9621858048938696
1995,2nd Quintile,Tenant,Yes,0.04265402843601896,6697,0.037814195106130336,0.047493861765907586
1995,3rd Quintile,Owner,No,0.9653846153846154,6697,0.9610063640434812,0.9697628667257496
1995,3rd Quintile,Owner,Yes,0.03461538461538462,6697,0.030237133274250365,0.03899363595651887
1995,3rd Quintile,Tenant,No,0.9713631156930126,6697,0.9673685496241551,0.9753576817618701
1995,3rd Quintile,Tenant,Yes,0.0286368843069874,6697,0.024642318238129915,0.03263145037584488
1995,4th Quintile,Owner,No,0.9575645756457565,6697,0.9527366093202528,0.9623925419712601
1995,4th Quintile,Owner,Yes,0.042435424354243544,6697,0.037607458028739923,0.047263390679747164
1995,4th Quintile,Tenant,No,0.975609756097561,6697,0.9719152017385948,0.9793043104565271
1995,4th Quintile,Tenant,Yes,0.024390243902439025,6697,0.020695689543472846,0.028084798261405204
1995,5th Quintile,Owner,No,0.9557661927330173,6697,0.9508416159318824,0.9606907695341522
1995,5th Quintile,Owner,Yes,0.044233807266982623,6697,0.039309230465847785,0.04915838406811746
1995,5th Quintile,Tenant,No,0.9920159680638723,6697,0.989884462915079,0.9941474732126655
1995,5th Quintile,Tenant,Yes,0.007984031936127744,6697,0.005852526787334486,0.010115537084921002
1996,1st Quintile,Owner,No,0.95,6631,0.9447541802697925,0.9552458197302074
1996,1st Quintile,Owner,Yes,0.05,6631,0.04475418026979255,0.05524581973020746
1996,1st Quintile,Tenant,No,0.9478260869565217,6631,0.942473575676524,0.9531785982365194
1996,1st Quintile,Tenant,Yes,0.05217391304347826,6631,0.046821401763480604,0.05752642432347591
1996,2nd Quintile,Owner,No,0.9478458049886621,6631,0.9424942495742459,0.9531973604030783
1996,2nd Quintile,Owner,Yes,0.05215419501133787,6631,0.04680263959692165,0.057505750425754086
1996,2nd Quintile,Tenant,No,0.964035964035964,6631,0.9595542165145071,0.968517711557421
1996,2nd Quintile,Tenant,Yes,0.03596403596403597,6631,0.031482288442579075,0.04044578348549286
1996,3rd Quintile,Owner,No,0.9601518026565465,6631,0.9554437550249697,0.9648598502881234
1996,3rd Quintile,Owner,Yes,0.03984819734345351,6631,0.035140149711876664,0.04455624497503036
1996,3rd Quintile,Tenant,No,0.9788980070339977,6631,0.9754386370206586,0.9823573770473367
1996,3rd Quintile,Tenant,Yes,0.021101992966002344,6631,0.017642622952663268,0.02456136297934142
1996,4th Quintile,Owner,No,0.9574829931972789,6631,0.9526266045735877,0.9623393818209701
1996,4th Quintile,Owner,Yes,0.04251700680272109,6631,0.037660618179029874,0.0473733954264123
1996,4th Quintile,Tenant,No,0.9706293706293706,6631,0.9665654061986229,0.9746933350601183
1996,4th Quintile,Tenant,Yes,0.02937062937062937,6631,0.02530666493988165,0.03343459380137709
1996,5th Quintile,Owner,No,0.9622950819672131,6631,0.957710289403771,0.9668798745306553
1996,5th Quintile,Owner,Yes,0.03770491803278689,6631,0.03312012546934477,0.042289710596229005
1996,5th Quintile,Tenant,No,0.9817073170731707,6631,0.9784818228030985,0.984932811343243
1996,5th Quintile,Tenant,Yes,0.018292682926829267,6631,0.015067188656757016,0.02151817719690152
1997,1st Quintile,Owner,No,0.922077922077922,6546,0.9155843727309853,0.9285714714248589
1997,1st Quintile,Owner,Yes,0.07792207792207792,6546,0.0714285285751411,0.08441562726901473
1997,1st Quintile,Tenant,No,0.9548387096774194,6546,0.9498081506369391,0.9598692687178996
1997,1st Quintile,Tenant,Yes,0.04516129032258064,6546,0.04013073128210043,0.050191849363060856
1997,2nd Quintile,Owner,No,0.9525959367945824,6546,0.9474480354252265,0.9577438381639384
1997,2nd Quintile,Owner,Yes,0.04740406320541761,6546,0.04225616183606164,0.05255196457477358
1997,2nd Quintile,Tenant,No,0.9620758483033932,6546,0.9574485162566048,0.9667031803501817
1997,2nd Quintile,Tenant,Yes,0.03792415169660679,6546,0.03329681964981829,0.04255148374339529
1997,3rd Quintile,Owner,No,0.9615384615384616,6546,0.9568797617255294,0.9661971613513938
1997,3rd Quintile,Owner,Yes,0.038461538461538464,6546,0.03380283864860622,0.04312023827447071
1997,3rd Quintile,Tenant,No,0.9724220623501199,6546,0.9684549329610307,0.976389191739209
1997,3rd Quintile,Tenant,Yes,0.027577937649880094,6546,0.02361080826079091,0.03154506703896928
1997,4th Quintile,Owner,No,0.9659284497444633,6546,0.9615336762465121,0.9703232232424146
1997,4th Quintile,Owner,Yes,0.034071550255536626,6546,0.029676776757585344,0.03846632375348791
1997,4th Quintile,Tenant,No,0.9717514124293786,6546,0.9677377205467639,0.9757651043119933
1997,4th Quintile,Tenant,Yes,0.02824858757062147,6546,0.02423489568800683,0.032262279453236106
1997,5th Quintile,Owner,No,0.9694656488549618,6546,0.9652976400153287,0.9736336576945949
1997,5th Quintile,Owner,Yes,0.030534351145038167,6546,0.026366342305405088,0.03470235998467125
1997,5th Quintile,Tenant,No,0.9827586206896551,6546,0.9796052320032659,0.9859120093760444
1997,5th Quintile,Tenant,Yes,0.017241379310344827,6546,0.014087990623955528,0.020394767996734127
1998,1st Quintile,Owner,No,0.9475982532751092,7417,0.9425268640981808,0.9526696424520376
1998,1st Quintile,Owner,Yes,0.05240174672489083,7417,0.04733035754796243,0.057473135901819225
1998,1st Quintile,Tenant,No,0.9612341772151899,7417,0.9568409765884557,0.9656273778419241
1998,1st Quintile,Tenant,Yes,0.038765822784810125,7417,0.034372622158075884,0.043159023411544366
1998,2nd Quintile,Owner,No,0.9577735124760077,7417,0.9531966715126147,0.9623503534394008
1998,2nd Quintile,Owner,Yes,0.04222648752399232,7417,0.03764964656059931,0.04680332848738533
1998,2nd Quintile,Tenant,No,0.9629286376274329,7417,0.9586287386074247,0.967228536647441
1998,2nd Quintile,Tenant,Yes,0.03707136237256719,7417,0.03277146335255906,0.04137126139257532
1998,3rd Quintile,Owner,No,0.9603174603174603,7417,0.955874738976052,0.9647601816588687
1998,3rd Quintile,Owner,Yes,0.03968253968253968,7417,0.035239818341131324,0.04412526102394804
1998,3rd Quintile,Tenant,No,0.9743303571428571,7417,0.9707311655803765,0.9779295487053377
1998,3rd Quintile,Tenant,Yes,0.025669642857142856,7417,0.02207045129466229,0.029268834419623423
1998,4th Quintile,Owner,No,0.9588652482269504,7417,0.9543453863663695,0.9633851100875314
