year,hhtyp,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1997,Couple with children,Urban regions,No,0.97929,1626,6377,0,0.94073,0,1.01325
1997,Couple with children,Rural regions,No,1.00000,911,6377,0,0.95536,0,1.05598
1997,Multi-generational household,Urban regions,No,1.00000,63,6377,0,0.77624,0,1.25827
1997,Multi-generational household,Rural regions,No,1.00000,33,6377,0,0.72840,0,1.24109
1997,Other Combinations,Urban regions,No,1.00000,83,6377,0,0.85043,0,1.16338
1997,Other Combinations,Rural regions,No,1.00000,51,6377,0,0.76028,0,1.19936
1998,Single-person household,Urban regions,Yes,0.03770,37,7246,0,0.03186,0,0.04265
1998,Single-person household,Urban regions,No,0.96230,1178,7246,0,0.93663,0,0.99404
1998,Single-person household,Rural regions,No,1.00000,469,7246,0,0.95622,0,1.05545
1998,Couple without children,Urban regions,Yes,0.04812,58,7246,0,0.04295,0,0.05400
1998,Couple without children,Urban regions,No,0.95188,1385,7246,0,0.92404,0,0.98620
1998,Couple without children,Rural regions,No,1.00000,705,7246,0,0.95677,0,1.04849
1998,Single parent,Urban regions,No,1.00000,292,7246,0,0.94484,0,1.06992
1998,Single parent,Rural regions,No,1.00000,143,7246,0,0.90982,0,1.10726
1998,Couple with children,Urban regions,Yes,0.01518,32,7246,0,0.01216,0,0.01838
1998,Couple with children,Urban regions,No,0.98482,1749,7246,0,0.94686,0,1.01937
1998,Couple with children,Rural regions,No,1.00000,1013,7246,0,0.95208,0,1.04725
1998,Multi-generational household,Urban regions,No,1.00000,57,7246,0,0.79493,0,1.24646
1998,Other Combinations,Urban regions,No,1.00000,82,7246,0,0.84743,0,1.16334
1998,Other Combinations,Rural regions,No,1.00000,46,7246,0,0.78978,0,1.16327
1999,Single-person household,Urban regions,Yes,0.05015,44,6939,0,0.04366,0,0.05652
1999,Single-person household,Urban regions,No,0.94985,1112,6939,0,0.91462,0,0.98246
1999,Single-person household,Rural regions,No,1.00000,458,6939,0,0.95594,0,1.04672
1999,Couple without children,Urban regions,Yes,0.04911,53,6939,0,0.04256,0,0.05627
1999,Couple without children,Urban regions,No,0.95089,1364,6939,0,0.91515,0,0.98815
1999,Couple without children,Rural regions,No,1.00000,709,6939,0,0.94804,0,1.04415
1999,Single parent,Urban regions,No,1.00000,272,6939,0,0.92053,0,1.07613
1999,Single parent,Rural regions,No,1.00000,160,6939,0,0.89797,0,1.12646
1999,Couple with children,Urban regions,Yes,0.01519,33,6939,0,0.01294,0,0.01756
1999,Couple with children,Urban regions,No,0.98481,1714,6939,0,0.95184,0,1.01998
1999,Couple with children,Rural regions,No,1.00000,969,6939,0,0.95390,0,1.05301
1999,Multi-generational household,Urban regions,No,1.00000,51,6939,0,0.81154,0,1.27894
2000,Single-person household,Urban regions,Yes,0.03647,70,12857,0,0.03274,0,0.03997
2000,Single-person household,Urban regions,No,0.96353,2204,12857,0,0.94703,0,0.98091
2000,Single-person household,Rural regions,Yes,0.04182,39,12857,0,0.03744,0,0.04725
2000,Single-person household,Rural regions,No,0.95818,947,12857,0,0.93186,0,0.98020
2000,Couple without children,Urban regions,Yes,0.03934,92,12857,0,0.03646,0,0.04249
2000,Couple without children,Urban regions,No,0.96066,2549,12857,0,0.94285,0,0.97914
2000,Couple without children,Rural regions,Yes,0.04050,53,12857,0,0.03738,0,0.04387
2000,Couple without children,Rural regions,No,0.95950,1274,12857,0,0.93479,0,0.99145
2000,Single parent,Urban regions,No,1.00000,493,12857,0,0.96010,0,1.04548
2000,Single parent,Rural regions,No,1.00000,247,12857,0,0.93838,0,1.08031
2000,Couple with children,Urban regions,Yes,0.02000,66,12857,0,0.01809,0,0.02179
2000,Couple with children,Urban regions,No,0.98000,2885,12857,0,0.96020,0,1.00571
2000,Couple with children,Rural regions,Yes,0.02625,40,12857,0,0.02237,0,0.03082
2000,Couple with children,Rural regions,No,0.97375,1639,12857,0,0.94529,0,0.99982
2000,Multi-generational household,Urban regions,No,1.00000,72,12857,0,0.88362,0,1.13687
2000,Multi-generational household,Rural regions,No,1.00000,50,12857,0,0.82543,0,1.18724
2000,Other Combinations,Urban regions,Yes,0.35671,35,12857,0,0.30757,0,0.41885
2000,Other Combinations,Urban regions,No,0.64329,68,12857,0,0.57503,0,0.70500
2000,Other Combinations,Rural regions,No,1.00000,34,12857,0,0.84175,0,1.20181
2001,Single-person household,Urban regions,Yes,0.03031,53,11575,0,0.02651,0,0.03345
2001,Single-person household,Urban regions,No,0.96969,2006,11575,0,0.94947,0,0.99088
2001,Single-person household,Rural regions,Yes,0.04432,34,11575,0,0.03886,0,0.05029
2001,Single-person household,Rural regions,No,0.95568,833,11575,0,0.92767,0,0.98945
2001,Couple without children,Urban regions,Yes,0.04412,94,11575,0,0.04041,0,0.04864
2001,Couple without children,Urban regions,No,0.95588,2278,11575,0,0.93453,0,0.97643
2001,Couple without children,Rural regions,Yes,0.05005,53,11575,0,0.04543,0,0.05571
2001,Couple without children,Rural regions,No,0.94995,1162,11575,0,0.91968,0,0.98279
2001,Single parent,Urban regions,No,1.00000,450,11575,0,0.94560,0,1.04868
2001,Single parent,Rural regions,No,1.00000,232,11575,0,0.91975,0,1.07841
2001,Couple with children,Urban regions,Yes,0.02601,69,11575,0,0.02278,0,0.02870
2001,Couple with children,Urban regions,No,0.97399,2610,11575,0,0.95443,0,1.00366
2001,Couple with children,Rural regions,Yes,0.02922,40,11575,0,0.02439,0,0.03376
2001,Couple with children,Rural regions,No,0.97078,1455,11575,0,0.93750,0,1.00133
2001,Multi-generational household,Urban regions,No,1.00000,82,11575,0,0.88058,0,1.14585
2001,Multi-generational household,Rural regions,No,1.00000,41,11575,0,0.82603,0,1.21041
2001,Other Combinations,Urban regions,Yes,0.36917,32,11575,0,0.29962,0,0.42747
2001,Other Combinations,Urban regions,No,0.63083,51,11575,0,0.55146,0,0.71815
2002,Single-person household,Urban regions,Yes,0.03401,62,12119,0,0.03124,0,0.03712
2002,Single-person household,Urban regions,No,0.96599,2013,12119,0,0.94026,0,0.98881
2002,Single-person household,Rural regions,Yes,0.05477,38,12119,0,0.04891,0,0.05908
2002,Single-person household,Rural regions,No,0.94523,824,12119,0,0.91104,0,0.97571
2002,Couple without children,Urban regions,Yes,0.04482,93,12119,0,0.04037,0,0.05027
2002,Couple without children,Urban regions,No,0.95518,2544,12119,0,0.92716,0,0.98375
2002,Couple without children,Rural regions,Yes,0.05073,56,12119,0,0.04391,0,0.05769
2002,Couple without children,Rural regions,No,0.94927,1209,12119,0,0.90819,0,0.98280
2002,Single parent,Urban regions,No,1.00000,437,12119,0,0.93935,0,1.05815
2002,Single parent,Rural regions,No,1.00000,244,12119,0,0.91755,0,1.09864
2002,Couple with children,Urban regions,Yes,0.02250,60,12119,0,0.01887,0,0.02547
2002,Couple with children,Urban regions,No,0.97750,2822,12119,0,0.95044,0,1.00846
2002,Couple with children,Rural regions,Yes,0.02785,36,12119,0,0.02101,0,0.03513
2002,Couple with children,Rural regions,No,0.97215,1466,12119,0,0.93099,0,1.00901
2002,Multi-generational household,Urban regions,No,1.00000,77,12119,0,0.79311,0,1.19252
2002,Multi-generational household,Rural regions,No,1.00000,46,12119,0,0.79036,0,1.25887
2002,Other Combinations,Urban regions,Yes,0.41122,33,12119,0,0.31807,0,0.49353
2002,Other Combinations,Urban regions,No,0.58878,59,12119,0,0.46801,0,0.68545
2003,Single-person household,Urban regions,Yes,0.03715,63,11721,0,0.03384,0,0.04004
2003,Single-person household,Urban regions,No,0.96285,2001,11721,0,0.93963,0,0.98556
2003,Single-person household,Rural regions,Yes,0.05605,38,11721,0,0.05018,0,0.06201
2003,Single-person household,Rural regions,No,0.94395,813,11721,0,0.91181,0,0.97492
2003,Couple without children,Urban regions,Yes,0.03955,87,11721,0,0.03525,0,0.04334
2003,Couple without children,Urban regions,No,0.96045,2468,11721,0,0.93437,0,0.98706
2003,Couple without children,Rural regions,Yes,0.06815,72,11721,0,0.05971,0,0.07639
2003,Couple without children,Rural regions,No,0.93185,1191,11721,0,0.89456,0,0.96742
2003,Single parent,Urban regions,No,1.00000,445,11721,0,0.94651,0,1.05145
2003,Single parent,Rural regions,No,1.00000,231,11721,0,0.90548,0,1.07539
2003,Couple with children,Urban regions,Yes,0.02384,61,11721,0,0.01949,0,0.02763
2003,Couple with children,Urban regions,No,0.97616,2670,11721,0,0.94421,0,1.00566
2003,Couple with children,Rural regions,Yes,0.02675,38,11721,0,0.02227,0,0.03218
2003,Couple with children,Rural regions,No,0.97325,1365,11721,0,0.93135,0,1.01650
2003,Multi-generational household,Urban regions,No,1.00000,63,11721,0,0.78532,0,1.19552
2003,Multi-generational household,Rural regions,No,1.00000,38,11721,0,0.75460,0,1.32909
2003,Other Combinations,Urban regions,Yes,0.47399,33,11721,0,0.35915,0,0.61072
2003,Other Combinations,Urban regions,No,0.52601,44,11721,0,0.40350,0,0.64941
2004,Single-person household,Urban regions,Yes,0.04151,71,11431,0,0.03833,0,0.04523
2004,Single-person household,Urban regions,No,0.95849,1932,11431,0,0.93541,0,0.98250
2004,Single-person household,Rural regions,Yes,0.04727,34,11431,0,0.04212,0,0.05395
2004,Single-person household,Rural regions,No,0.95273,821,11431,0,0.91188,0,0.99652
2004,Couple without children,Urban regions,Yes,0.04848,108,11431,0,0.04206,0,0.05390
2004,Couple without children,Urban regions,No,0.95152,2465,11431,0,0.92190,0,0.98101
2004,Couple without children,Rural regions,Yes,0.07094,74,11431,0,0.06024,0,0.07939
2004,Couple without children,Rural regions,No,0.92906,1172,11431,0,0.88963,0,0.96930
2004,Single parent,Urban regions,No,1.00000,438,11431,0,0.93736,0,1.05765
2004,Single parent,Rural regions,No,1.00000,219,11431,0,0.90671,0,1.07897
2004,Couple with children,Urban regions,Yes,0.02075,52,11431,0,0.01686,0,0.02422
2004,Couple with children,Urban regions,No,0.97925,2550,11431,0,0.94264,0,1.02007
2004,Couple with children,Rural regions,Yes,0.02728,38,11431,0,0.02352,0,0.03246
2004,Couple with children,Rural regions,No,0.97272,1322,11431,0,0.93022,0,1.01682
2004,Multi-generational household,Urban regions,No,1.00000,56,11431,0,0.73278,0,1.22350
2004,Multi-generational household,Rural regions,No,1.00000,36,11431,0,0.68229,0,1.34447
2004,Other Combinations,Urban regions,No,1.00000,43,11431,0,0.71509,0,1.37868
2005,Single-person household,Urban regions,Yes,0.03770,68,11104,0,0.03456,0,0.04123
2005,Single-person household,Urban regions,No,0.96230,1971,11104,0,0.93888,0,0.98916
2005,Single-person household,Rural regions,Yes,0.04363,31,11104,0,0.03869,0,0.04869
2005,Single-person household,Rural regions,No,0.95637,835,11104,0,0.91958,0,0.99593
2005,Couple without children,Urban regions,Yes,0.04831,104,11104,0,0.04341,0,0.05396
2005,Couple without children,Urban regions,No,0.95169,2381,11104,0,0.92456,0,0.98293
2005,Couple without children,Rural regions,Yes,0.05023,56,11104,0,0.04457,0,0.05585
2005,Couple without children,Rural regions,No,0.94977,1151,11104,0,0.90184,0,0.98645
2005,Single parent,Urban regions,No,1.00000,435,11104,0,0.92818,0,1.05438
2005,Single parent,Rural regions,No,1.00000,238,11104,0,0.90666,0,1.11959
2005,Couple with children,Urban regions,Yes,0.01953,49,11104,0,0.01653,0,0.02262
2005,Couple with children,Urban regions,No,0.98047,2385,11104,0,0.95396,0,1.00989
2005,Couple with children,Rural regions,Yes,0.03213,37,11104,0,0.02520,0,0.03885
2005,Couple with children,Rural regions,No,0.96787,1231,11104,0,0.92029,0,1.02527
2005,Multi-generational household,Urban regions,No,1.00000,52,11104,0,0.78717,0,1.30567
2005,Multi-generational household,Rural regions,No,1.00000,38,11104,0,0.74489,0,1.32960
2005,Other Combinations,Urban regions,No,1.00000,42,11104,0,0.71101,0,1.31024
2006,Single-person household,Urban regions,Yes,0.03800,71,12157,0,0.03510,0,0.04113
2006,Single-person household,Urban regions,No,0.96200,2186,12157,0,0.94314,0,0.98297
2006,Single-person household,Rural regions,Yes,0.03709,34,12157,0,0.03214,0,0.04162
2006,Single-person household,Rural regions,No,0.96291,997,12157,0,0.92889,0,0.99363
2006,Couple without children,Urban regions,Yes,0.05066,126,12157,0,0.04616,0,0.05523
2006,Couple without children,Urban regions,No,0.94934,2654,12157,0,0.92324,0,0.97479
2006,Couple without children,Rural regions,Yes,0.06737,79,12157,0,0.05793,0,0.07629
2006,Couple without children,Rural regions,No,0.93263,1299,12157,0,0.89210,0,0.97582
2006,Single parent,Urban regions,No,1.00000,483,12157,0,0.94343,0,1.06088
2006,Single parent,Rural regions,No,1.00000,266,12157,0,0.92511,0,1.08939
2006,Couple with children,Urban regions,Yes,0.02394,57,12157,0,0.02024,0,0.02803
2006,Couple with children,Urban regions,No,0.97606,2432,12157,0,0.94353,0,1.01096
2006,Couple with children,Rural regions,Yes,0.03616,45,12157,0,0.03020,0,0.04214
2006,Couple with children,Rural regions,No,0.96384,1303,12157,0,0.91787,0,1.00556
2006,Multi-generational household,Urban regions,No,1.00000,45,12157,0,0.70362,0,1.31087
2006,Multi-generational household,Rural regions,No,1.00000,37,12157,0,0.74946,0,1.34883
2006,Other Combinations,Urban regions,No,1.00000,43,12157,0,0.71724,0,1.32409
2007,Single-person household,Urban regions,Yes,0.03660,60,11298,0,0.03348,0,0.04035
2007,Single-person household,Urban regions,No,0.96340,2062,11298,0,0.94131,0,0.98541
2007,Single-person household,Rural regions,No,1.00000,959,11298,0,0.95944,0,1.04265
2007,Couple without children,Urban regions,Yes,0.05706,123,11298,0,0.05121,0,0.06366
