year,hhtyp,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Single-person household,Rural regions,No,0.06098338071871819,163,4956,0.06089113431167003,0.061075627125766356
1987,Couple without children,Urban regions,No,0.19289743557190728,918,4956,0.19274533366369145,0.1930495374801231
1987,Couple without children,Rural regions,No,0.053850618662720846,231,4956,0.053763606036782485,0.05393763128865921
1987,Single parent,Urban regions,No,0.04043531987444733,206,4956,0.040359387909168334,0.04051125183972633
1987,Single parent,Rural regions,No,0.01580214633459345,65,4956,0.01575407277081211,0.01585021989837479
1987,Couple with children,Urban regions,Yes,0.005191336832051854,37,4956,0.005163634492037612,0.005219039172066096
1987,Couple with children,Urban regions,No,0.23701918917725892,1683,4956,0.2368552602360906,0.23718311811842724
1987,Couple with children,Rural regions,No,0.08156850799892353,460,4956,0.0814629984625652,0.08167401753528185
1987,Multi-generational household,Urban regions,No,0.009134461772472128,73,4956,0.009097787972210288,0.009171135572733968
1987,Multi-generational household,Rural regions,No,0.005649496547266231,31,4956,0.005620604275270387,0.005678388819262075
1987,Other Combinations,Urban regions,No,0.013229584049716267,76,4956,0.013185539900314666,0.013273628199117867
1988,Single-person household,Urban regions,No,0.2857736469425428,838,4755,0.2856012366300245,0.2859460572550611
1988,Single-person household,Rural regions,No,0.061900576656352436,164,4755,0.061808615166795845,0.06199253814590903
1988,Couple without children,Urban regions,Yes,0.009363455108747042,34,4755,0.009326700698867884,0.0094002095186262
1988,Couple without children,Urban regions,No,0.19465340997074063,896,4755,0.1945023126945603,0.19480450724692094
1988,Couple without children,Rural regions,No,0.053385578775302395,217,4755,0.053299789548982124,0.053471368001622666
1988,Single parent,Urban regions,No,0.041850184316411736,208,4755,0.041773765622115676,0.041926603010707796
1988,Single parent,Rural regions,No,0.015515208820329737,62,4755,0.015468044070685073,0.015562373569974402
1988,Couple with children,Urban regions,Yes,0.005368184751216158,35,4755,0.005340299207571038,0.005396070294861277
1988,Couple with children,Urban regions,No,0.2339062723361084,1608,4755,0.23374472637574442,0.23406781829647236
1988,Couple with children,Rural regions,No,0.07877605302146819,430,4755,0.07867324809346418,0.07887885794947219
1988,Multi-generational household,Urban regions,No,0.00725365401868223,63,4755,0.007221269922376628,0.0072860381149878325
1988,Other Combinations,Urban regions,No,0.01225377528209822,70,4755,0.012211790504177582,0.012295760060018857
1989,Single-person household,Urban regions,No,0.2936047394891722,852,4637,0.2934321187565243,0.2937773602218201
1989,Single-person household,Rural regions,No,0.06101002700717879,161,4637,0.06091930375246929,0.061100750261888284
1989,Couple without children,Urban regions,No,0.1993162092587472,899,4637,0.19916478712420535,0.19946763139328907
1989,Couple without children,Rural regions,No,0.05540820231108049,222,4637,0.05532148682731642,0.05549491779484456
1989,Single parent,Urban regions,No,0.041133477715768134,197,4637,0.041058200364591034,0.041208755066945234
1989,Single parent,Rural regions,No,0.015049667414331966,55,4637,0.015003518854434092,0.01509581597422984
1989,Couple with children,Urban regions,Yes,0.0053305080740714715,33,4637,0.005302907937069612,0.005358108211073331
1989,Couple with children,Urban regions,No,0.23400288673989414,1549,4637,0.23384241014143825,0.23416336333835003
1989,Couple with children,Rural regions,No,0.07527379698724594,402,4637,0.07517379329614886,0.07537380067834303
1989,Multi-generational household,Urban regions,No,0.007365361047705819,68,4637,0.0073329510298938225,0.007397771065517816
1989,Other Combinations,Urban regions,No,0.012505123954803774,61,4637,0.012463002926788445,0.012547244982819103
1990,Single-person household,Urban regions,No,0.2851200749488652,796,6705,0.2849500040875108,0.2852901458102196
1990,Single-person household,Rural regions,No,0.06671561994199049,176,6705,0.06662162159337601,0.06680961829060497
1990,Couple without children,Urban regions,No,0.19793471767779786,904,6705,0.19778462299432426,0.19808481236127146
1990,Couple without children,Rural regions,No,0.05677527369078842,238,6705,0.056688099752035516,0.056862447629541325
1990,Single parent,Urban regions,No,0.04462744405576646,205,6705,0.04454966066876695,0.04470522744276598
1990,Single parent,Rural regions,No,0.013075054505973025,48,6705,0.013032262437541693,0.013117846574404356
1990,Couple with children,Urban regions,Yes,0.005506224323054223,32,6705,0.005478348516171871,0.005534100129936575
1990,Couple with children,Urban regions,No,0.23667329335386061,1512,6705,0.23651317934991814,0.2368334073578031
1990,Couple with children,Rural regions,No,0.07468923661032949,395,6705,0.07459020535607537,0.0747882678645836
1990,Multi-generational household,Urban regions,No,0.007625856088675402,72,6705,0.007593085708103445,0.00765862646924736
1990,Other Combinations,Urban regions,No,0.01125720480289881,56,6705,0.011217462190439242,0.011296947415358378
1991,Single-person household,Urban regions,No,0.2515390300312113,912,6583,0.2513933387440992,0.2516847213183234
1991,Single-person household,Rural regions,No,0.0798368024989414,323,6583,0.07974579434452155,0.07992781065336126
1991,Couple without children,Urban regions,Yes,0.008025384005483907,40,6583,0.007995424854571987,0.008055343156395826
1991,Couple without children,Urban regions,No,0.17500727339180625,1055,6583,0.17487968845018517,0.17513485833342732
1991,Couple without children,Rural regions,Yes,0.006201559839060732,33,6583,0.006175199806961284,0.00622791987116018
1991,Couple without children,Rural regions,No,0.07467212217466206,508,6583,0.07458386025266149,0.07476038409666262
1991,Single parent,Urban regions,No,0.040074797449854566,254,6583,0.040008940642159284,0.04014065425754985
1991,Single parent,Rural regions,No,0.017047506323452907,113,6583,0.017004040991115053,0.017090971655790762
1991,Couple with children,Urban regions,Yes,0.004293738674859989,39,6583,0.0042717838623011735,0.004315693487418805
1991,Couple with children,Urban regions,No,0.20911237651377604,1832,6583,0.2089758259276453,0.20924892709990678
1991,Couple with children,Rural regions,No,0.10701734895097514,1068,6583,0.10691354953379295,0.10712114836815734
1991,Multi-generational household,Urban regions,No,0.0060152816632088905,79,6583,0.00598931810875764,0.006041245217660141
1991,Multi-generational household,Rural regions,No,0.005375569550924925,48,6583,0.005351017480907676,0.0054001216209421735
1991,Other Combinations,Urban regions,No,0.009827047103250327,71,6583,0.009793925346864525,0.009860168859636129
1991,Other Combinations,Rural regions,No,0.005954161828531572,50,6583,0.005928329721414442,0.005979993935648702
1992,Single-person household,Urban regions,Yes,0.011111476158189686,33,6544,0.011076524371374893,0.011146427945004478
1992,Single-person household,Urban regions,No,0.24570320253785838,902,6544,0.24555965809782065,0.2458467469778961
1992,Single-person household,Rural regions,No,0.08195410907212015,331,6544,0.08186264987234107,0.08204556827189924
1992,Couple without children,Urban regions,Yes,0.009384416637183647,44,6544,0.009352267741969242,0.009416565532398053
1992,Couple without children,Urban regions,No,0.1794021710613406,1109,6544,0.1792742362114272,0.17953010591125398
1992,Couple without children,Rural regions,Yes,0.006050436970541694,33,6544,0.006024579539266754,0.006076294401816634
1992,Couple without children,Rural regions,No,0.07054830383085038,486,6544,0.07046292178919944,0.07063368587250132
1992,Single parent,Urban regions,No,0.03976314050008836,256,6544,0.03969798675862627,0.03982829424155045
1992,Single parent,Rural regions,No,0.016638921762250874,117,6544,0.016596270790335092,0.016681572734166657
1992,Couple with children,Urban regions,Yes,0.0043252435394085294,35,6544,0.004303362201834133,0.0043471248769829255
1992,Couple with children,Urban regions,No,0.2052233211698221,1782,6544,0.20508865895649678,0.2053579833831474
1992,Couple with children,Rural regions,No,0.10307420835115752,1018,6544,0.10297282582806992,0.10317559087424512
1992,Multi-generational household,Urban regions,No,0.005502279726723189,73,6544,0.005477614616326755,0.005526944837119623
1992,Multi-generational household,Rural regions,No,0.004968665423692796,47,6544,0.004945220539579034,0.004992110307806557
1992,Other Combinations,Urban regions,No,0.010580502974293882,78,6544,0.010546387357790833,0.010614618590796931
1992,Other Combinations,Rural regions,No,0.005769600284478224,53,6544,0.00574434651468644,0.005794854054270007
1993,Single-person household,Urban regions,No,0.250925066073744,939,6570,0.2507806320165812,0.2510695001309068
1993,Single-person household,Rural regions,No,0.0884053358156822,367,6570,0.0883107610919766,0.08849991053938781
1993,Couple without children,Urban regions,Yes,0.0077506613882026435,38,6570,0.007721445792509149,0.007779876983896138
1993,Couple without children,Urban regions,No,0.18533524760476505,1137,6570,0.18520579719504715,0.18546469801448295
1993,Couple without children,Rural regions,No,0.07320063423074658,507,6570,0.0731138611052247,0.07328740735626844
1993,Single parent,Urban regions,No,0.03799354503332682,238,6570,0.03792985391759878,0.03805723614905485
1993,Single parent,Rural regions,No,0.01703358073689167,117,6570,0.01699047279663833,0.017076688677145006
1993,Couple with children,Urban regions,Yes,0.005344253205363548,35,6570,0.0053199639127894756,0.005368542497937621
1993,Couple with children,Urban regions,No,0.20376419994808143,1734,6570,0.20363001007354986,0.203898389822613
1993,Couple with children,Rural regions,No,0.10124194894928112,982,6570,0.10114145576673612,0.10134244213182612
1993,Multi-generational household,Urban regions,No,0.005709905499206202,68,6570,0.005684803635246352,0.005735007363166052
1993,Multi-generational household,Rural regions,No,0.005158170356516208,47,6570,0.005134305445779559,0.005182035267252858
1993,Other Combinations,Urban regions,No,0.012126099723922538,88,6570,0.012089637237671952,0.012162562210173124
1993,Other Combinations,Rural regions,No,0.006011351434269945,49,6570,0.005985599389042814,0.006037103479497077
1994,Single-person household,Urban regions,Yes,0.010124349506361364,31,6496,0.010091456009156754,0.010157243003565974
1994,Single-person household,Urban regions,No,0.24960358972790003,932,6496,0.24946138731951337,0.2497457921362867
1994,Single-person household,Rural regions,No,0.0891808223068336,368,6496,0.08908717657589259,0.0892744680377746
1994,Couple without children,Urban regions,Yes,0.009253318507695533,47,6496,0.009221857963314406,0.00928477905207666
1994,Couple without children,Urban regions,No,0.18477118294564038,1151,6496,0.1846436586170969,0.18489870727418387
1994,Couple without children,Rural regions,No,0.07738492553965357,539,6496,0.07729712956144186,0.07747272151786527
1994,Single parent,Urban regions,No,0.03587907159556705,231,6496,0.035817960155481804,0.0359401830356523
1994,Single parent,Rural regions,No,0.015763153120805153,112,6496,0.01572222634604183,0.015804079895568476
1994,Couple with children,Urban regions,Yes,0.00387193888598056,32,6496,0.003851532880518094,0.0038923448914430256
1994,Couple with children,Urban regions,No,0.19706168138525124,1687,6496,0.19693098055434266,0.1971923822161598
1994,Couple with children,Rural regions,No,0.09845374130945904,952,6496,0.09835584951620877,0.09855163310270931
1994,Multi-generational household,Urban regions,No,0.006061483970912167,65,6496,0.006035980140900135,0.006086987800924199
1994,Multi-generational household,Rural regions,No,0.0049506661649501285,47,6496,0.00492760451944819,0.004973727810452067
1994,Other Combinations,Urban regions,No,0.011765151835073503,88,6496,0.011729722335775366,0.01180058133437164
1994,Other Combinations,Rural regions,No,0.0058749231979165805,48,6496,0.005849812558270317,0.005900033837562844
1995,Single-person household,Urban regions,Yes,0.01484391095879684,46,6697,0.014804366028845226,0.014883455888748455
1995,Single-person household,Urban regions,No,0.2461778333706846,948,6697,0.24603696190218663,0.24631870483918258
1995,Single-person household,Rural regions,No,0.0886119484073197,381,6697,0.08851901712590365,0.08870487968873575
1995,Couple without children,Urban regions,Yes,0.009960319071956825,45,6697,0.009927845725684047,0.009992792418229602
1995,Couple without children,Urban regions,No,0.18958893460055654,1195,6697,0.18946075370796583,0.18971711549314724
1995,Couple without children,Rural regions,No,0.07959028874228151,555,6697,0.0795017802885461,0.07967879719601692
1995,Single parent,Urban regions,No,0.036138031136333036,242,6697,0.03607699967293325,0.03619906259973282
1995,Single parent,Rural regions,No,0.016948030647436156,124,6697,0.016905820975528733,0.01699024031934358
1995,Couple with children,Urban regions,Yes,0.0038475250007484496,35,6697,0.0038272800021176704,0.0038677699993792287
1995,Couple with children,Urban regions,No,0.1879296709604855,1720,6697,0.18780192163510448,0.1880574202858665
1995,Couple with children,Rural regions,No,0.09704211608523736,983,6697,0.09694531549765206,0.09713891667282265
1995,Multi-generational household,Urban regions,No,0.0059394369511827465,70,6697,0.005914309804335184,0.005964564098030309
1995,Multi-generational household,Rural regions,No,0.00446786599857138,38,6697,0.004446056693458962,0.004489675303683798
1995,Other Combinations,Urban regions,No,0.012000236997419107,91,6697,0.011964629828149768,0.012035844166688445
1995,Other Combinations,Rural regions,No,0.006913851070990301,51,6697,0.006886754296949653,0.006940947845030948
1996,Single-person household,Urban regions,Yes,0.009323883569770396,32,6631,0.009292643997783965,0.009355123141756827
1996,Single-person household,Urban regions,No,0.25346349782265437,971,6631,0.2533221060812526,0.25360488956405614
1996,Single-person household,Rural regions,No,0.09162275566900695,401,6631,0.09152898314505012,0.09171652819296378
1996,Couple without children,Urban regions,Yes,0.011119469099442012,50,6631,0.011085384770570618,0.011153553428313406
1996,Couple without children,Urban regions,No,0.18902514144654053,1180,6631,0.18889787782177572,0.18915240507130535
1996,Couple without children,Rural regions,No,0.07936800555613051,580,6631,0.07928014244582263,0.07945586866643839
1996,Single parent,Urban regions,No,0.037911491014837866,248,6631,0.03784941358125691,0.03797356844841882
1996,Single parent,Rural regions,No,0.016748624890427284,126,6631,0.016706912731660018,0.01679033704919455
1996,Couple with children,Urban regions,Yes,0.004830733203564511,41,6631,0.004808196218772636,0.004853270188356386
1996,Couple with children,Urban regions,No,0.18779317159525363,1678,6631,0.18766622705585226,0.187920116134655
1996,Couple with children,Rural regions,No,0.09166718595647476,937,6631,0.0915733929927617,0.09176097892018782
1996,Multi-generational household,Urban regions,No,0.005066199618449189,60,6631,0.005043122634438689,0.005089276602459689
1996,Multi-generational household,Rural regions,No,0.004658822470733878,35,6631,0.004636688217514243,0.0046809567239535135
1996,Other Combinations,Urban regions,No,0.010322704352411324,84,6631,0.01028985064721883,0.010355558057603818
1996,Other Combinations,Rural regions,No,0.007078313734302805,54,6631,0.007051063941164951,0.007105563527440659
1997,Single-person household,Urban regions,No,0.25700788142405434,957,6545,0.25686562232233123,0.25715014052577745
1997,Single-person household,Rural regions,No,0.0914731803528844,391,6545,0.09137933116834708,0.09156702953742173
1997,Couple without children,Urban regions,Yes,0.010317947201920375,51,6545,0.010285049979150284,0.010350844424690466
1997,Couple without children,Urban regions,No,0.18946977034148116,1201,6545,0.18934219424471252,0.1895973464382498
1997,Couple without children,Rural regions,No,0.08308038797513664,597,6545,0.08299053558652691,0.08317024036374637
1997,Single parent,Urban regions,No,0.040233396902514144,249,6545,0.04016942475861892,0.04029736904640937
1997,Single parent,Rural regions,No,0.0180048688717067,130,6545,0.017961581184134434,0.018048156559278966
1997,Couple with children,Urban regions,Yes,0.0039604338676905385,34,6545,0.003939987111620886,0.003980880623760191
1997,Couple with children,Urban regions,No,0.18725170407978553,1626,6545,0.18712470351248378,0.18737870464708728
1997,Couple with children,Rural regions,No,0.09019377852163851,911,6545,0.09010052237215052,0.0902870346711265
1997,Multi-generational household,Urban regions,No,0.006397378832974189,63,6545,0.006371423767033302,0.006423333898915077
1997,Multi-generational household,Rural regions,No,0.0037601796992034957,33,6545,0.0037402545773353108,0.0037801048210716805
1997,Other Combinations,Urban regions,No,0.012099610066487012,83,6545,0.012064017688617285,0.01213520244435674
1997,Other Combinations,Rural regions,No,0.0067494818625229765,51,6545,0.006722826821500849,0.0067761369035451045
1998,Single-person household,Urban regions,Yes,0.010095063261043322,37,7417,0.010062706594865444,0.0101274199272212
1998,Single-person household,Urban regions,No,0.2576588204386893,1178,7417,0.2575172616674107,0.25780037920996796
1998,Single-person household,Rural regions,No,0.08915230160223848,469,7417,0.0890600653468112,0.08924453785766577
1998,Couple without children,Urban regions,Yes,0.009620080625574241,58,7417,0.009588486759715723,0.00965167449143276
1998,Couple without children,Urban regions,No,0.1902951173512684,1385,7417,0.19016806295334188,0.1904221717491949
1998,Couple without children,Rural regions,No,0.08506183584942367,705,7417,0.08497153834486902,0.08515213335397832
1998,Single parent,Urban regions,No,0.042052498368120396,292,7417,0.04198753339594907,0.04211746334029172
1998,Single parent,Rural regions,No,0.01660865126540018,143,7417,0.016567285327498432,0.016650017203301927
1998,Couple with children,Urban regions,Yes,0.0028164832942547922,32,7417,0.0027993297591278124,0.002833636829381772
1998,Couple with children,Urban regions,No,0.1827832418240528,1749,7417,0.1826581441253046,0.18290833952280103
1998,Couple with children,Rural regions,No,0.09349801012153021,1013,7417,0.09340377819594954,0.09359224204711088
1998,Multi-generational household,Urban regions,No,0.00530814924801543,57,7417,0.005284629734008978,0.005331668762021883
1998,Other Combinations,Urban regions,No,0.010305769093209521,82,7417,0.010273079973614357,0.010338458212804685
1998,Other Combinations,Rural regions,No,0.004743977657179171,46,7417,0.004721736815148751,0.004766218499209591
1999,Single-person household,Urban regions,Yes,0.013458730917031099,44,7116,0.013421459613894326,0.013496002220167872
1999,Single-person household,Urban regions,No,0.25492712721323135,1112,7116,0.2547861586428619,0.2550680957836008
1999,Single-person household,Rural regions,No,0.09267192949111548,458,7116,0.09257813633070297,0.092765722651528
1999,Couple without children,Urban regions,Yes,0.010034091951601676,53,7116,0.010001854251463741,0.01006632965173961
1999,Couple without children,Urban regions,No,0.19429216729689708,1364,7116,0.19416419047148625,0.1944201441223079
1999,Couple without children,Rural regions,No,0.08796482040002274,709,7116,0.0878732035830522,0.08805643721699327
1999,Single parent,Urban regions,No,0.039624166829998336,272,7116,0.03956106883244998,0.03968726482754669
1999,Single parent,Rural regions,No,0.01836985200294314,160,7116,0.018326416818866074,0.01841328718702021
1999,Couple with children,Urban regions,Yes,0.0029273746899501265,33,7116,0.0029098996793897464,0.0029448497005105066
1999,Couple with children,Urban regions,No,0.18979436129781846,1714,7116,0.1896675218983582,0.18992120069727872
1999,Couple with children,Rural regions,No,0.09148421325345002,969,7116,0.09139096210019214,0.0915774644067079
1999,Multi-generational household,Urban regions,No,0.004451164655940477,51,7116,0.004429632723529623,0.004472696588351331
2000,Single-person household,Urban regions,Yes,0.009531633019585083,70,12950,0.009500699528951674,0.009562566510218492
2000,Single-person household,Urban regions,No,0.25181588610261146,2204,12950,0.25167769796235845,0.2519540742428645
2000,Single-person household,Rural regions,Yes,0.0042413284509234365,39,12950,0.0042206388092116635,0.00426201809263521
2000,Single-person household,Rural regions,No,0.09718876798736054,947,12950,0.09709446368998288,0.09728307228473819
2000,Couple without children,Urban regions,Yes,0.007976083989336306,92,12950,0.007947764794664974,0.008004403184007637
2000,Couple without children,Urban regions,No,0.19478882949967066,2549,12950,0.1946627449452544,0.19491491405408692
2000,Couple without children,Rural regions,Yes,0.0036672435459707067,53,12950,0.0036479994705915773,0.003686487621349836
2000,Couple without children,Rural regions,No,0.08688516133282266,1274,12950,0.08679548858569223,0.08697483407995309
2000,Single parent,Urban regions,No,0.03687799713433908,493,12950,0.03681799740602063,0.03693799686265752
2000,Single parent,Rural regions,No,0.016571256041551793,247,12950,0.01653061412954732,0.016611897953556266
2000,Couple with children,Urban regions,Yes,0.0036556826805596966,66,12950,0.003636468850811628,0.003674896510307765
2000,Couple with children,Urban regions,No,0.17908965867858787,2885,12950,0.1789675889198605,0.17921172843731523
2000,Couple with children,Rural regions,Yes,0.002412424238164054,40,12950,0.002396806169568411,0.0024280423067596967
2000,Couple with children,Rural regions,No,0.0894975103409333,1639,12950,0.08940662977676259,0.08958839090510401
2000,Multi-generational household,Urban regions,No,0.0035655523607188624,72,12950,0.003546576007993235,0.0035845287134444897
2000,Multi-generational household,Rural regions,No,0.0024735471230067593,50,12950,0.0024577329213172766,0.002489361324696242
2000,Other Combinations,Urban regions,Yes,0.0026076888327088675,35,12950,0.0025914525778406444,0.0026239250875770906
2000,Other Combinations,Urban regions,No,0.004702631992690909,68,12950,0.004680851289677261,0.004724412695704557
2000,Other Combinations,Rural regions,No,0.0024511166484578904,34,12950,0.002435374135778226,0.0024668591611375548
2001,Single-person household,Urban regions,Yes,0.008080787548863906,53,11680,0.008052391645312766,0.008109183452415047
2001,Single-person household,Urban regions,No,0.258511866084723,2006,11680,0.25837300420467757,0.2586507279647684
2001,Single-person household,Rural regions,Yes,0.004498492536225045,34,11680,0.004477267660309282,0.004519717412140808
2001,Single-person household,Rural regions,No,0.09700552259420801,833,11680,0.09691165158785436,0.09709939360056166
2001,Couple without children,Urban regions,Yes,0.008905916430758408,94,11680,0.008876118408074863,0.008935714453441953
2001,Couple without children,Urban regions,No,0.1929460524982381,2278,11680,0.19282089411951397,0.19307121087696222
2001,Couple without children,Rural regions,Yes,0.004568883922574494,53,11680,0.004547494386496654,0.004590273458652335
2001,Couple without children,Rural regions,No,0.08671958299871756,1162,11680,0.08663032413375243,0.08680884186368268
2001,Single parent,Urban regions,No,0.0387258212132427,450,11680,0.038664626394432196,0.03878701603205321
2001,Single parent,Rural regions,No,0.017635408840763502,232,11680,0.01759366236549505,0.017677155316031954
2001,Couple with children,Urban regions,Yes,0.004666209972085763,69,11680,0.00464459487405433,0.0046878250701171955
2001,Couple with children,Urban regions,No,0.17476408752243547,2610,11680,0.17464363778618364,0.1748845372586873
2001,Couple with children,Rural regions,Yes,0.002620717927497992,40,11680,0.002604502402728218,0.002636933452267766
2001,Couple with children,Rural regions,No,0.08706452024803175,1455,11680,0.0869751009316659,0.08715393956439761
2001,Multi-generational household,Urban regions,No,0.0042611902429772275,82,11680,0.004240530311534938,0.004281850174419517
2001,Multi-generational household,Rural regions,No,0.0024455610475397492,41,11680,0.0024298954035120385,0.00246122669156746
2001,Other Combinations,Urban regions,Yes,0.002428885275662996,32,11680,0.0024132730028881165,0.0024444975484378753
2001,Other Combinations,Urban regions,No,0.004150493095454421,51,11680,0.004130102148210079,0.0041708840426987635
2002,Single-person household,Urban regions,Yes,0.009196961338450936,62,12212,0.009166796673370958,0.009227126003530914
2002,Single-person household,Urban regions,No,0.261227380164228,2013,12212,0.26108856164563565,0.2613661986828203
2002,Single-person household,Rural regions,Yes,0.00543999662592571,38,12212,0.0054167533427944056,0.005463239909057014
2002,Single-person household,Rural regions,No,0.09389273227847166,824,12212,0.09380056251821162,0.0939849020387317
2002,Couple without children,Urban regions,Yes,0.009006981211784375,93,12212,0.00897712686396505,0.0090368355596037
2002,Couple without children,Urban regions,No,0.19196158615588996,2544,12212,0.19183713302377614,0.19208603928800377
2002,Couple without children,Rural regions,Yes,0.004675342569178092,56,12212,0.004653786391096091,0.004696898747260092
2002,Couple without children,Rural regions,No,0.08749447209349143,1209,12212,0.08740518458139938,0.08758375960558347
2002,Single parent,Urban regions,No,0.04021725235160466,437,12212,0.04015516897491298,0.04027933572829633
2002,Single parent,Rural regions,No,0.01976708939951351,244,12212,0.0197231029745907,0.019811075824436322
2002,Couple with children,Urban regions,Yes,0.003939503098549886,60,12212,0.003919708520715042,0.003959297676384729
2002,Couple with children,Urban regions,No,0.17117198287735794,2822,12212,0.17105295978904947,0.1712910059656664
2002,Couple with children,Rural regions,Yes,0.0024819969952341106,36,12212,0.002466273696737859,0.0024977202937303622
2002,Couple with children,Rural regions,No,0.08663967836115934,1466,12212,0.08655078646945143,0.08672857025286725
2002,Multi-generational household,Urban regions,No,0.003714016017747597,77,12212,0.0036947941068902744,0.0037332379286049194
2002,Multi-generational household,Rural regions,No,0.002529019282723578,46,12212,0.0025131481155003924,0.0025448904499467636
2002,Other Combinations,Urban regions,Yes,0.002732154109080886,33,12212,0.0027156595326795906,0.0027486486854821812
2002,Other Combinations,Urban regions,No,0.003911855069608288,59,12212,0.0038921298009906378,0.003931580338225939
2003,Single-person household,Urban regions,Yes,0.010136792292071236,63,11804,0.01010523421069432,0.01016835037344815
2003,Single-person household,Urban regions,No,0.26274555767015934,2001,11804,0.2626068983339512,0.2628842170063675
2003,Single-person household,Rural regions,Yes,0.005624780565948,38,11804,0.00560121918910986,0.005648341942786139
2003,Single-person household,Rural regions,No,0.0947366311980138,813,11804,0.09464436998314095,0.09482889241288665
2003,Couple without children,Urban regions,Yes,0.007889971813668488,87,11804,0.007862098386382143,0.007917845240954832
2003,Couple without children,Urban regions,No,0.1915923643792695,2468,11804,0.19146837712895515,0.19171635162958384
2003,Couple without children,Rural regions,Yes,0.006438490105994384,72,11804,0.006413292335122402,0.006463687876866366
2003,Couple without children,Rural regions,No,0.0880376187077328,1191,11804,0.08794835080485877,0.08812688661060683
2003,Single parent,Urban regions,No,0.04160766538745355,445,11804,0.04154475373877089,0.04167057703613621
2003,Single parent,Rural regions,No,0.01924702457882801,231,11804,0.0192037398855471,0.019290309272108924
2003,Couple with children,Urban regions,Yes,0.004147426467568597,61,11804,0.004127179518088172,0.004167673417049021
2003,Couple with children,Urban regions,No,0.1698070520713209,2670,11804,0.1696887642295293,0.1699253399131125
2003,Couple with children,Rural regions,Yes,0.0023187843707672662,38,11804,0.002303631364366277,0.0023339373771682553
2003,Couple with children,Rural regions,No,0.08437567361349878,1365,11804,0.08428810670558337,0.08446324052141418
2003,Multi-generational household,Urban regions,No,0.0034911517645853296,63,11804,0.0034725695414549026,0.0035097339877157565
2003,Multi-generational household,Rural regions,No,0.0022673718464637635,38,11804,0.0022523873832772817,0.0022823563096502453
2003,Other Combinations,Urban regions,Yes,0.0026238550438821085,33,11804,0.002607738491859979,0.002639971595904238
2003,Other Combinations,Urban regions,No,0.002911788122774189,44,11804,0.0028948127467655397,0.0029287634987828384
2004,Single-person household,Urban regions,Yes,0.011361015055296936,71,11543,0.011327661806835443,0.011394368303758428
2004,Single-person household,Urban regions,No,0.2623587071363112,1932,11543,0.26222026093110923,0.2624971533415132
