"hlf0291","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","30","0.08155867999231","0.0569716870926658","0.106145672891954"
"Ja","1986","Alleinerziehende","Staedtischer Raum","16","","",""
"Ja","1986","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","1986","Paar mit Kind(ern)","Staedtischer Raum","177","0.0240841817680936","0.020464690081644","0.0277036734545431"
"Ja","1986","Paar mit Kind(ern)","Laendlicher Raum","34","0.0197741720699135","0.0135107422991742","0.0260376018406528"
"Ja","1986","Sonstige","Staedtischer Raum","85","0.172801365248825","0.142448237459577","0.203154493038074"
"Ja","1986","Sonstige","Laendlicher Raum","80","0.32364670032202","0.270526175473938","0.376767225170102"
"Nein","1986","1-Pers.- Haushalt","Staedtischer Raum","885","0.971426276907485","0.960565717011837","0.982286836803133"
"Nein","1986","1-Pers.- Haushalt","Laendlicher Raum","168","0.978103840471521","0.956169403446508","1.00003827749653"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1858","0.956094746384658","0.946935070417291","0.965254422352024"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","446","0.91844132000769","0.893854327108046","0.943028312907334"
"Nein","1986","Alleinerziehende","Staedtischer Raum","545","0.966269129697291","0.951329855919727","0.981208403474855"
"Nein","1986","Alleinerziehende","Laendlicher Raum","151","1","1","1"
"Nein","1986","Paar mit Kind(ern)","Staedtischer Raum","6715","0.975915818231906","0.972296326545457","0.979535309918356"
"Nein","1986","Paar mit Kind(ern)","Laendlicher Raum","1864","0.980225827930087","0.973962398159347","0.986489257700826"
"Nein","1986","Sonstige","Staedtischer Raum","511","0.827198634751175","0.796845506961926","0.857551762540423"
"Nein","1986","Sonstige","Laendlicher Raum","218","0.67635329967798","0.623232774829898","0.729473824526062"
"Ja","1987","1-Pers.- Haushalt","Staedtischer Raum","25","","",""
"Ja","1987","1-Pers.- Haushalt","Laendlicher Raum","5","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","52","0.0353802171140767","0.0270471395341367","0.0437132946940166"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","30","0.0815954814893294","0.057406610386005","0.105784352592654"
"Ja","1987","Alleinerziehende","Staedtischer Raum","11","","",""
"Ja","1987","Alleinerziehende","Laendlicher Raum","9","","",""
"Ja","1987","Paar mit Kind(ern)","Staedtischer Raum","165","0.0238377437949239","0.0201802092645078","0.0274952783253401"
"Ja","1987","Paar mit Kind(ern)","Laendlicher Raum","33","0.0207884523389186","0.0142533369362676","0.0273235677415696"
"Ja","1987","Sonstige","Staedtischer Raum","90","0.178176083223282","0.149114112006285","0.207238054440279"
"Ja","1987","Sonstige","Laendlicher Raum","46","0.22014415608981","0.17134987175772","0.268938440421899"
"Nein","1987","1-Pers.- Haushalt","Staedtischer Raum","876","0.962906634337784","0.950566329006655","0.975246939668913"
"Nein","1987","1-Pers.- Haushalt","Laendlicher Raum","163","0.964122964576352","0.935999557146879","0.992246372005825"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1836","0.964619782885923","0.956286705305983","0.972952860465863"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","462","0.918404518510671","0.894215647407346","0.942593389613995"
"Nein","1987","Alleinerziehende","Staedtischer Raum","527","0.971911652266684","0.957950108433048","0.98587319610032"
"Nein","1987","Alleinerziehende","Laendlicher Raum","158","0.951161901194178","0.918473291234203","0.983850511154153"
"Nein","1987","Paar mit Kind(ern)","Staedtischer Raum","6517","0.976162256205076","0.97250472167466","0.979819790735492"
"Nein","1987","Paar mit Kind(ern)","Laendlicher Raum","1798","0.979211547661081","0.97267643225843","0.985746663063732"
"Nein","1987","Sonstige","Staedtischer Raum","576","0.821823916776718","0.792761945559721","0.850885887993715"
"Nein","1987","Sonstige","Laendlicher Raum","231","0.77985584391019","0.731061559578101","0.82865012824228"
"Ja","1988","1-Pers.- Haushalt","Staedtischer Raum","20","","",""
"Ja","1988","1-Pers.- Haushalt","Laendlicher Raum","4","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","68","0.04593904077181","0.0364197572976897","0.0554583242459303"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","34","0.0887413132678815","0.0630324468050973","0.114450179730666"
"Ja","1988","Alleinerziehende","Staedtischer Raum","9","","",""
"Ja","1988","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","1988","Paar mit Kind(ern)","Staedtischer Raum","147","0.0240563486288581","0.0202918232295635","0.0278208740281527"
"Ja","1988","Paar mit Kind(ern)","Laendlicher Raum","35","0.0228080081084893","0.0157444572214095","0.0298715589955691"
"Ja","1988","Sonstige","Staedtischer Raum","64","0.151973151605489","0.12303021544915","0.180916087761827"
"Ja","1988","Sonstige","Laendlicher Raum","31","0.171953644679918","0.123709214910542","0.220198074449294"
"Nein","1988","1-Pers.- Haushalt","Staedtischer Raum","837","0.970888835285025","0.959633142669822","0.982144527900228"
"Nein","1988","1-Pers.- Haushalt","Laendlicher Raum","165","0.972631918032936","0.948033839805787","0.997229996260084"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1790","0.95406095922819","0.94454167575407","0.96358024270231"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","436","0.911258686732119","0.885549820269334","0.936967553194903"
"Nein","1988","Alleinerziehende","Staedtischer Raum","531","0.982071675343908","0.970880063019946","0.99326328766787"
"Nein","1988","Alleinerziehende","Laendlicher Raum","162","1","1","1"
"Nein","1988","Paar mit Kind(ern)","Staedtischer Raum","6217","0.975943651371142","0.972179125971847","0.979708176770437"
"Nein","1988","Paar mit Kind(ern)","Laendlicher Raum","1681","0.977191991891511","0.970128441004431","0.984255542778591"
"Nein","1988","Sonstige","Staedtischer Raum","527","0.848026848394511","0.819083912238173","0.87696978455085"
"Nein","1988","Sonstige","Laendlicher Raum","204","0.828046355320082","0.779801925550706","0.876290785089458"
"Ja","1989","1-Pers.- Haushalt","Staedtischer Raum","19","","",""
"Ja","1989","1-Pers.- Haushalt","Laendlicher Raum","4","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","40","0.0254021613843837","0.0182050237173529","0.0325992990514144"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","28","","",""
"Ja","1989","Alleinerziehende","Staedtischer Raum","11","","",""
"Ja","1989","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","1989","Paar mit Kind(ern)","Staedtischer Raum","136","0.0237370419322442","0.0199156435445461","0.0275584403199422"
"Ja","1989","Paar mit Kind(ern)","Laendlicher Raum","31","0.0224966843264502","0.0152620813520595","0.0297312873008408"
"Ja","1989","Sonstige","Staedtischer Raum","68","0.161585863681018","0.132496011714001","0.190675715648035"
"Ja","1989","Sonstige","Laendlicher Raum","23","","",""
"Nein","1989","1-Pers.- Haushalt","Staedtischer Raum","851","0.97224991493038","0.961335270779102","0.983164559081657"
"Nein","1989","1-Pers.- Haushalt","Laendlicher Raum","162","0.971559502444846","0.946272500389031","0.99684650450066"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1796","0.974597838615616","0.967400700948586","0.981794976282647"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","446","0.930875721605282","0.908039719348497","0.953711723862067"
"Nein","1989","Alleinerziehende","Staedtischer Raum","509","0.975021330067024","0.961607953035604","0.988434707098444"
"Nein","1989","Alleinerziehende","Laendlicher Raum","140","1","1","1"
"Nein","1989","Paar mit Kind(ern)","Staedtischer Raum","5960","0.976262958067756","0.972441559680058","0.980084356455454"
"Nein","1989","Paar mit Kind(ern)","Laendlicher Raum","1583","0.97750331567355","0.970268712699159","0.98473791864794"
"Nein","1989","Sonstige","Staedtischer Raum","547","0.838414136318982","0.809324284351965","0.867503988285999"
"Nein","1989","Sonstige","Laendlicher Raum","194","0.891914811902052","0.850604069144178","0.933225554659926"
"Ja","1990","1-Pers.- Haushalt","Staedtischer Raum","18","","",""
"Ja","1990","1-Pers.- Haushalt","Laendlicher Raum","3","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","50","0.0353429588675997","0.0269426157200095","0.0437433020151898"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","26","","",""
"Ja","1990","Alleinerziehende","Staedtischer Raum","11","","",""
"Ja","1990","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","1990","Paar mit Kind(ern)","Staedtischer Raum","126","0.0223921372895982","0.0186308300692748","0.0261534445099217"
"Ja","1990","Paar mit Kind(ern)","Laendlicher Raum","30","0.0204636792516762","0.013478191690785","0.0274491668125673"
"Ja","1990","Sonstige","Staedtischer Raum","94","0.166024760171427","0.138118557217007","0.193930963125847"
"Ja","1990","Sonstige","Laendlicher Raum","49","0.251153736328335","0.192913323517062","0.309394149139609"
"Nein","1990","1-Pers.- Haushalt","Staedtischer Raum","794","0.972376683866933","0.961104053890642","0.983649313843224"
"Nein","1990","1-Pers.- Haushalt","Laendlicher Raum","178","0.984792546872252","0.966964267808837","1.00262082593567"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1806","0.9646570411324","0.95625669798481","0.973057384279991"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","478","0.93247011371314","0.910562337668441","0.95437788975784"
"Nein","1990","Alleinerziehende","Staedtischer Raum","512","0.980544253422374","0.96870689503933","0.992381611805418"
"Nein","1990","Alleinerziehende","Laendlicher Raum","117","1","1","1"
"Nein","1990","Paar mit Kind(ern)","Staedtischer Raum","5818","0.977607862710402","0.973846555490078","0.981369169930725"
"Nein","1990","Paar mit Kind(ern)","Laendlicher Raum","1548","0.979536320748324","0.972550833187433","0.986521808309215"
"Nein","1990","Sonstige","Staedtischer Raum","589","0.833975239828573","0.806069036874153","0.861881442782993"
"Nein","1990","Sonstige","Laendlicher Raum","164","0.748846263671665","0.690605850860392","0.807086676482938"
"Ja","1991","1-Pers.- Haushalt","Staedtischer Raum","27","","",""
"Ja","1991","1-Pers.- Haushalt","Laendlicher Raum","16","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","80","0.0439207111665236","0.035330483992131","0.0525109383409162"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","66","0.0763890651666964","0.0605913852916855","0.0921867450417073"
"Ja","1991","Alleinerziehende","Staedtischer Raum","21","","",""
"Ja","1991","Alleinerziehende","Laendlicher Raum","6","","",""
"Ja","1991","Paar mit Kind(ern)","Staedtischer Raum","159","0.0203772640503701","0.0170829603123254","0.0236715677884148"
"Ja","1991","Paar mit Kind(ern)","Laendlicher Raum","91","0.0269011482939611","0.0219845433330849","0.0318177532548373"
"Ja","1991","Sonstige","Staedtischer Raum","95","0.174081421850095","0.147264290990759","0.200898552709432"
"Ja","1991","Sonstige","Laendlicher Raum","109","0.232307345930711","0.195029587008029","0.269585104853394"
"Nein","1991","1-Pers.- Haushalt","Staedtischer Raum","910","0.965769524500036","0.954127687616234","0.977411361383837"
"Nein","1991","1-Pers.- Haushalt","Laendlicher Raum","325","0.94839317163478","0.924912057727107","0.971874285542452"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2106","0.956079288833476","0.947489061659084","0.964669516007869"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1020","0.923610934833304","0.907813254958293","0.939408614708315"
"Nein","1991","Alleinerziehende","Staedtischer Raum","620","0.965998554001752","0.951968607730101","0.980028500273404"
"Nein","1991","Alleinerziehende","Laendlicher Raum","280","0.971417795743705","0.952106297840116","0.990729293647294"
"Nein","1991","Paar mit Kind(ern)","Staedtischer Raum","6907","0.97962273594963","0.976328432211585","0.982917039687675"
"Nein","1991","Paar mit Kind(ern)","Laendlicher Raum","4069","0.973098851706039","0.968182246745163","0.978015456666915"
"Nein","1991","Sonstige","Staedtischer Raum","673","0.825918578149905","0.799101447290568","0.852735709009241"
"Nein","1991","Sonstige","Laendlicher Raum","384","0.767692654069289","0.730414895146606","0.804970412991971"
"Ja","1992","1-Pers.- Haushalt","Staedtischer Raum","33","0.0433771806149452","0.0303061961732806","0.0564481650566099"
"Ja","1992","1-Pers.- Haushalt","Laendlicher Raum","16","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","88","0.0497934317553643","0.0409077557265606","0.0586791077841679"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","66","0.0786563768967878","0.0623111099549458","0.0950016438386299"
"Ja","1992","Alleinerziehende","Staedtischer Raum","26","","",""
"Ja","1992","Alleinerziehende","Laendlicher Raum","9","","",""
"Ja","1992","Paar mit Kind(ern)","Staedtischer Raum","136","0.0200810420698745","0.0167583803349629","0.023403703804786"
"Ja","1992","Paar mit Kind(ern)","Laendlicher Raum","85","0.0349272830497713","0.0291981750643329","0.0406563910352098"
"Ja","1992","Sonstige","Staedtischer Raum","104","0.215742260786997","0.185984717067591","0.245499804506402"
"Ja","1992","Sonstige","Laendlicher Raum","97","0.241748412187471","0.203486732450875","0.280010091924067"
"Nein","1992","1-Pers.- Haushalt","Staedtischer Raum","900","0.956622819385055","0.94355183494339","0.969693803826719"
"Nein","1992","1-Pers.- Haushalt","Laendlicher Raum","333","0.953863470483206","0.931854438192623","0.975872502773789"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2214","0.950206568244636","0.941320892215832","0.959092244273439"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","976","0.921343623103212","0.90499835616137","0.937688890045054"
"Nein","1992","Alleinerziehende","Staedtischer Raum","631","0.955813622673687","0.940099280240992","0.971527965106381"
"Nein","1992","Alleinerziehende","Laendlicher Raum","280","0.959159368041043","0.936340674124023","0.981978061958063"
"Nein","1992","Paar mit Kind(ern)","Staedtischer Raum","6711","0.979918957930126","0.976596296195214","0.983241619665037"
"Nein","1992","Paar mit Kind(ern)","Laendlicher Raum","3860","0.965072716950229","0.95934360896479","0.970801824935667"
"Nein","1992","Sonstige","Staedtischer Raum","630","0.784257739213003","0.754500195493598","0.814015282932409"
"Nein","1992","Sonstige","Laendlicher Raum","384","0.758251587812529","0.719989908075933","0.796513267549125"
"Ja","1993","1-Pers.- Haushalt","Staedtischer Raum","27","","",""
"Ja","1993","1-Pers.- Haushalt","Laendlicher Raum","19","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","76","0.0402071076476939","0.0322578921931315","0.0481563231022563"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","58","0.0773020866617869","0.0613444955336037","0.0932596777899701"
"Ja","1993","Alleinerziehende","Staedtischer Raum","27","","",""
"Ja","1993","Alleinerziehende","Laendlicher Raum","18","","",""
"Ja","1993","Paar mit Kind(ern)","Staedtischer Raum","135","0.0250999131983584","0.0213517478578507","0.0288480785388662"
"Ja","1993","Paar mit Kind(ern)","Laendlicher Raum","90","0.0351458280087334","0.0293016225455956","0.0409900334718712"
"Ja","1993","Sonstige","Staedtischer Raum","105","0.178906774941674","0.151291977687653","0.206521572195694"
"Ja","1993","Sonstige","Laendlicher Raum","107","0.25785232210706","0.21896028904566","0.29674435516846"
"Nein","1993","1-Pers.- Haushalt","Staedtischer Raum","938","0.963560390188624","0.951737850986781","0.975382929390467"
"Nein","1993","1-Pers.- Haushalt","Laendlicher Raum","368","0.946406894357407","0.923968797496874","0.968844991217939"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2270","0.959792892352306","0.951843676897744","0.967742107806868"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1018","0.922697913338213","0.90674032221003","0.938655504466396"
"Nein","1993","Alleinerziehende","Staedtischer Raum","580","0.9447380406163","0.926561024737484","0.962915056495115"
"Nein","1993","Alleinerziehende","Laendlicher Raum","287","0.940384319176796","0.913811898779361","0.966956739574231"
"Nein","1993","Paar mit Kind(ern)","Staedtischer Raum","6556","0.974900086801642","0.971151921461134","0.978648252142149"
"Nein","1993","Paar mit Kind(ern)","Laendlicher Raum","3724","0.964854171991267","0.959009966528129","0.970698377454404"
"Nein","1993","Sonstige","Staedtischer Raum","635","0.821093225058326","0.793478427804306","0.848708022312347"
"Nein","1993","Sonstige","Laendlicher Raum","379","0.74214767789294","0.70325564483154","0.78103971095434"
"Ja","1994","1-Pers.- Haushalt","Staedtischer Raum","31","0.0389740653509168","0.0267507122968913","0.0511974184049423"
"Ja","1994","1-Pers.- Haushalt","Laendlicher Raum","26","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","94","0.0477991887771822","0.0392496627265384","0.0563487148278261"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","54","0.0556351686012819","0.042305985548399","0.0689643516541647"
"Ja","1994","Alleinerziehende","Staedtischer Raum","25","","",""
"Ja","1994","Alleinerziehende","Laendlicher Raum","10","","",""
"Ja","1994","Paar mit Kind(ern)","Staedtischer Raum","132","0.02082286899308","0.0173370578431075","0.0243086801430524"
"Ja","1994","Paar mit Kind(ern)","Laendlicher Raum","70","0.0267277921323322","0.0215259503250026","0.0319296339396619"
"Ja","1994","Sonstige","Staedtischer Raum","105","0.163020315548412","0.135982796633516","0.190057834463309"
"Ja","1994","Sonstige","Laendlicher Raum","101","0.253158695994597","0.213764181387826","0.292553210601368"
"Nein","1994","1-Pers.- Haushalt","Staedtischer Raum","932","0.961025934649083","0.948802581595058","0.973249287703109"
"Nein","1994","1-Pers.- Haushalt","Laendlicher Raum","368","0.923523163312627","0.897281652550625","0.949764674074629"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2298","0.952200811222818","0.943651285172174","0.960750337273462"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1082","0.944364831398718","0.931035648345835","0.957694014451601"
"Nein","1994","Alleinerziehende","Staedtischer Raum","571","0.949672801576914","0.932121337935839","0.967224265217988"
"Nein","1994","Alleinerziehende","Laendlicher Raum","270","0.967938395868381","0.94730429458616","0.988572497150602"
"Nein","1994","Paar mit Kind(ern)","Staedtischer Raum","6314","0.97917713100692","0.975691319856947","0.982662942156892"
"Nein","1994","Paar mit Kind(ern)","Laendlicher Raum","3623","0.973272207867668","0.968070366060338","0.978474049674997"
"Nein","1994","Sonstige","Staedtischer Raum","612","0.836979684451588","0.809942165536691","0.864017203366484"
"Nein","1994","Sonstige","Laendlicher Raum","367","0.746841304005403","0.707446789398632","0.786235818612174"
"Ja","1995","1-Pers.- Haushalt","Staedtischer Raum","46","0.0568904890525006","0.0424834622991978","0.0712975158058035"
"Ja","1995","1-Pers.- Haushalt","Laendlicher Raum","20","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","90","0.0499529336991874","0.0413756356758507","0.0585302317225242"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","58","0.0544942575859989","0.0414876925852138","0.0675008225867839"
"Ja","1995","Alleinerziehende","Staedtischer Raum","19","","",""
"Ja","1995","Alleinerziehende","Laendlicher Raum","6","","",""
"Ja","1995","Paar mit Kind(ern)","Staedtischer Raum","137","0.0207956178346023","0.0173508331651107","0.0242404025040939"
"Ja","1995","Paar mit Kind(ern)","Laendlicher Raum","85","0.0266972963090801","0.0216028022890013","0.0317917903291589"
"Ja","1995","Sonstige","Staedtischer Raum","127","0.188736682492009","0.160788106761167","0.216685258222852"
"Ja","1995","Sonstige","Laendlicher Raum","100","0.242545172704285","0.201985528980159","0.283104816428411"
"Nein","1995","1-Pers.- Haushalt","Staedtischer Raum","947","0.943109510947499","0.928702484194196","0.957516537700802"
"Nein","1995","1-Pers.- Haushalt","Laendlicher Raum","382","0.937327939292397","0.913635060475998","0.961020818108796"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2388","0.950047066300812","0.941469768277476","0.958624364324149"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1112","0.945505742414001","0.932499177413216","0.958512307414786"
"Nein","1995","Alleinerziehende","Staedtischer Raum","609","0.965670688168395","0.951430512642227","0.979910863694562"
"Nein","1995","Alleinerziehende","Laendlicher Raum","308","0.987029997361225","0.974515354076083","0.999544640646368"
"Nein","1995","Paar mit Kind(ern)","Staedtischer Raum","6455","0.979204382165398","0.975759597495906","0.982649166834889"
"Nein","1995","Paar mit Kind(ern)","Laendlicher Raum","3761","0.97330270369092","0.968208209670841","0.978397197710999"
"Nein","1995","Sonstige","Staedtischer Raum","626","0.811263317507991","0.783314741777148","0.839211893238833"
"Nein","1995","Sonstige","Laendlicher Raum","329","0.757454827295715","0.716895183571589","0.798014471019841"
"Ja","1996","1-Pers.- Haushalt","Staedtischer Raum","32","0.0354817873986721","0.024033102947319","0.0469304718500252"
"Ja","1996","1-Pers.- Haushalt","Laendlicher Raum","19","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","100","0.0555573553265767","0.0465054685340326","0.0646092421191208"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","58","0.0514507854010045","0.0390442538136563","0.0638573169883527"
"Ja","1996","Alleinerziehende","Staedtischer Raum","27","","",""
"Ja","1996","Alleinerziehende","Laendlicher Raum","4","","",""
"Ja","1996","Paar mit Kind(ern)","Staedtischer Raum","167","0.0264863500405779","0.0225611801574276","0.0304115199237283"
"Ja","1996","Paar mit Kind(ern)","Laendlicher Raum","71","0.0256578655023869","0.0205487090594323","0.0307670219453415"
"Ja","1996","Sonstige","Staedtischer Raum","99","0.170620908464007","0.142367737242629","0.198874079685385"
"Ja","1996","Sonstige","Laendlicher Raum","93","0.201987906313601","0.163360863321212","0.24061494930599"
"Nein","1996","1-Pers.- Haushalt","Staedtischer Raum","971","0.964518212601328","0.953069528149975","0.975966897052681"
"Nein","1996","1-Pers.- Haushalt","Laendlicher Raum","401","0.948291302906849","0.927113732851292","0.969468872962406"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2360","0.944442644673423","0.935390757880879","0.953494531465967"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1160","0.948549214598995","0.936142683011647","0.960955746186344"
"Nein","1996","Alleinerziehende","Staedtischer Raum","617","0.964653323968057","0.950391828127347","0.978914819808766"
"Nein","1996","Alleinerziehende","Laendlicher Raum","309","0.972608034372745","0.954525618732659","0.990690450012831"
"Nein","1996","Paar mit Kind(ern)","Staedtischer Raum","6262","0.973513649959422","0.969588480076272","0.977438819842572"
"Nein","1996","Paar mit Kind(ern)","Laendlicher Raum","3608","0.974342134497613","0.969232978054658","0.979451290940568"
"Nein","1996","Sonstige","Staedtischer Raum","582","0.829379091535993","0.801125920314615","0.857632262757371"
"Nein","1996","Sonstige","Laendlicher Raum","322","0.798012093686399","0.75938505069401","0.836639136678788"
"Ja","1997","1-Pers.- Haushalt","Staedtischer Raum","27","","",""
"Ja","1997","1-Pers.- Haushalt","Laendlicher Raum","22","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","102","0.0516579452832679","0.0429886858894425","0.0603272046770933"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","54","0.0449386275757773","0.0334447559827643","0.0564324991687903"
"Ja","1997","Alleinerziehende","Staedtischer Raum","15","","",""
"Ja","1997","Alleinerziehende","Laendlicher Raum","10","","",""
"Ja","1997","Paar mit Kind(ern)","Staedtischer Raum","126","0.0207233425778348","0.0171822256957934","0.0242644594598763"
"Ja","1997","Paar mit Kind(ern)","Laendlicher Raum","70","0.0284564450386769","0.0229968348001726","0.0339160552771812"
"Ja","1997","Sonstige","Staedtischer Raum","98","0.111443728757792","0.0877570849366229","0.135130372578961"
"Ja","1997","Sonstige","Laendlicher Raum","86","0.276158230628584","0.231785454210913","0.320531007046254"
"Nein","1997","1-Pers.- Haushalt","Staedtischer Raum","957","0.964617998033412","0.953074978691975","0.976161017374849"
"Nein","1997","1-Pers.- Haushalt","Laendlicher Raum","391","0.93930146176647","0.916273013196533","0.962329910336407"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2402","0.948342054716732","0.939672795322907","0.957011314110558"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1194","0.955061372424223","0.94356750083121","0.966555244017236"
"Nein","1997","Alleinerziehende","Staedtischer Raum","611","0.971264191787023","0.958177155052552","0.984351228521493"
"Nein","1997","Alleinerziehende","Laendlicher Raum","327","0.943481475364082","0.918827029963292","0.968135920764872"
"Nein","1997","Paar mit Kind(ern)","Staedtischer Raum","6091","0.979276657422165","0.975735540540124","0.982817774304207"
"Nein","1997","Paar mit Kind(ern)","Laendlicher Raum","3493","0.971543554961323","0.966083944722819","0.977003165199827"
"Nein","1997","Sonstige","Staedtischer Raum","580","0.888556271242208","0.864869627421039","0.912242915063377"
