year,hhtyp,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single parent,Urban regions,No,1.00000,248,6477,1.00000,1.00000
1996,Single parent,Rural regions,No,1.00000,126,6477,1.00000,1.00000
1996,Couple with children,Urban regions,Yes,0.02508,41,6477,0.02496,0.02519
1996,Couple with children,Urban regions,No,0.97492,1678,6477,0.97481,0.97504
1996,Couple with children,Rural regions,No,1.00000,937,6477,1.00000,1.00000
1996,Multi-generational household,Urban regions,No,1.00000,60,6477,1.00000,1.00000
1996,Multi-generational household,Rural regions,No,1.00000,35,6477,1.00000,1.00000
1996,Other Combinations,Urban regions,No,1.00000,84,6477,1.00000,1.00000
1996,Other Combinations,Rural regions,No,1.00000,54,6477,1.00000,1.00000
1997,Single-person household,Urban regions,No,1.00000,957,6377,1.00000,1.00000
1997,Single-person household,Rural regions,No,1.00000,391,6377,1.00000,1.00000
1997,Couple without children,Urban regions,Yes,0.05164,51,6377,0.05148,0.05181
1997,Couple without children,Urban regions,No,0.94836,1201,6377,0.94819,0.94852
1997,Couple without children,Rural regions,No,1.00000,597,6377,1.00000,1.00000
1997,Single parent,Urban regions,No,1.00000,249,6377,1.00000,1.00000
1997,Single parent,Rural regions,No,1.00000,130,6377,1.00000,1.00000
1997,Couple with children,Urban regions,Yes,0.02071,34,6377,0.02061,0.02082
1997,Couple with children,Urban regions,No,0.97929,1626,6377,0.97918,0.97939
1997,Couple with children,Rural regions,No,1.00000,911,6377,1.00000,1.00000
1997,Multi-generational household,Urban regions,No,1.00000,63,6377,1.00000,1.00000
1997,Multi-generational household,Rural regions,No,1.00000,33,6377,1.00000,1.00000
1997,Other Combinations,Urban regions,No,1.00000,83,6377,1.00000,1.00000
1997,Other Combinations,Rural regions,No,1.00000,51,6377,1.00000,1.00000
1998,Single-person household,Urban regions,Yes,0.03770,37,7246,0.03758,0.03782
1998,Single-person household,Urban regions,No,0.96230,1178,7246,0.96218,0.96242
1998,Single-person household,Rural regions,No,1.00000,469,7246,1.00000,1.00000
1998,Couple without children,Urban regions,Yes,0.04812,58,7246,0.04797,0.04828
1998,Couple without children,Urban regions,No,0.95188,1385,7246,0.95172,0.95203
1998,Couple without children,Rural regions,No,1.00000,705,7246,1.00000,1.00000
1998,Single parent,Urban regions,No,1.00000,292,7246,1.00000,1.00000
1998,Single parent,Rural regions,No,1.00000,143,7246,1.00000,1.00000
1998,Couple with children,Urban regions,Yes,0.01518,32,7246,0.01508,0.01527
1998,Couple with children,Urban regions,No,0.98482,1749,7246,0.98473,0.98492
1998,Couple with children,Rural regions,No,1.00000,1013,7246,1.00000,1.00000
1998,Multi-generational household,Urban regions,No,1.00000,57,7246,1.00000,1.00000
1998,Other Combinations,Urban regions,No,1.00000,82,7246,1.00000,1.00000
1998,Other Combinations,Rural regions,No,1.00000,46,7246,1.00000,1.00000
1999,Single-person household,Urban regions,Yes,0.05015,44,6939,0.05001,0.05028
1999,Single-person household,Urban regions,No,0.94985,1112,6939,0.94972,0.94999
1999,Single-person household,Rural regions,No,1.00000,458,6939,1.00000,1.00000
1999,Couple without children,Urban regions,Yes,0.04911,53,6939,0.04895,0.04926
1999,Couple without children,Urban regions,No,0.95089,1364,6939,0.95074,0.95105
1999,Couple without children,Rural regions,No,1.00000,709,6939,1.00000,1.00000
1999,Single parent,Urban regions,No,1.00000,272,6939,1.00000,1.00000
1999,Single parent,Rural regions,No,1.00000,160,6939,1.00000,1.00000
1999,Couple with children,Urban regions,Yes,0.01519,33,6939,0.01510,0.01528
1999,Couple with children,Urban regions,No,0.98481,1714,6939,0.98472,0.98490
1999,Couple with children,Rural regions,No,1.00000,969,6939,1.00000,1.00000
1999,Multi-generational household,Urban regions,No,1.00000,51,6939,1.00000,1.00000
2000,Single-person household,Urban regions,Yes,0.03647,70,12857,0.03635,0.03659
2000,Single-person household,Urban regions,No,0.96353,2204,12857,0.96341,0.96365
2000,Single-person household,Rural regions,Yes,0.04182,39,12857,0.04162,0.04202
2000,Single-person household,Rural regions,No,0.95818,947,12857,0.95798,0.95838
2000,Couple without children,Urban regions,Yes,0.03934,92,12857,0.03920,0.03947
2000,Couple without children,Urban regions,No,0.96066,2549,12857,0.96053,0.96080
2000,Couple without children,Rural regions,Yes,0.04050,53,12857,0.04029,0.04071
2000,Couple without children,Rural regions,No,0.95950,1274,12857,0.95929,0.95971
2000,Single parent,Urban regions,No,1.00000,493,12857,1.00000,1.00000
2000,Single parent,Rural regions,No,1.00000,247,12857,1.00000,1.00000
2000,Couple with children,Urban regions,Yes,0.02000,66,12857,0.01990,0.02011
2000,Couple with children,Urban regions,No,0.98000,2885,12857,0.97989,0.98010
2000,Couple with children,Rural regions,Yes,0.02625,40,12857,0.02608,0.02642
2000,Couple with children,Rural regions,No,0.97375,1639,12857,0.97358,0.97392
2000,Multi-generational household,Urban regions,No,1.00000,72,12857,1.00000,1.00000
2000,Multi-generational household,Rural regions,No,1.00000,50,12857,1.00000,1.00000
2000,Other Combinations,Urban regions,Yes,0.35671,35,12857,0.35493,0.35850
2000,Other Combinations,Urban regions,No,0.64329,68,12857,0.64150,0.64507
2000,Other Combinations,Rural regions,No,1.00000,34,12857,1.00000,1.00000
2001,Single-person household,Urban regions,Yes,0.03031,53,11575,0.03021,0.03042
2001,Single-person household,Urban regions,No,0.96969,2006,11575,0.96958,0.96979
2001,Single-person household,Rural regions,Yes,0.04432,34,11575,0.04411,0.04452
2001,Single-person household,Rural regions,No,0.95568,833,11575,0.95548,0.95589
2001,Couple without children,Urban regions,Yes,0.04412,94,11575,0.04398,0.04427
2001,Couple without children,Urban regions,No,0.95588,2278,11575,0.95573,0.95602
2001,Couple without children,Rural regions,Yes,0.05005,53,11575,0.04982,0.05028
2001,Couple without children,Rural regions,No,0.94995,1162,11575,0.94972,0.95018
2001,Single parent,Urban regions,No,1.00000,450,11575,1.00000,1.00000
2001,Single parent,Rural regions,No,1.00000,232,11575,1.00000,1.00000
2001,Couple with children,Urban regions,Yes,0.02601,69,11575,0.02589,0.02612
2001,Couple with children,Urban regions,No,0.97399,2610,11575,0.97388,0.97411
2001,Couple with children,Rural regions,Yes,0.02922,40,11575,0.02904,0.02940
2001,Couple with children,Rural regions,No,0.97078,1455,11575,0.97060,0.97096
2001,Multi-generational household,Urban regions,No,1.00000,82,11575,1.00000,1.00000
2001,Multi-generational household,Rural regions,No,1.00000,41,11575,1.00000,1.00000
2001,Other Combinations,Urban regions,Yes,0.36917,32,11575,0.36728,0.37105
2001,Other Combinations,Urban regions,No,0.63083,51,11575,0.62895,0.63272
2002,Single-person household,Urban regions,Yes,0.03401,62,12119,0.03390,0.03412
2002,Single-person household,Urban regions,No,0.96599,2013,12119,0.96588,0.96610
2002,Single-person household,Rural regions,Yes,0.05477,38,12119,0.05454,0.05499
2002,Single-person household,Rural regions,No,0.94523,824,12119,0.94501,0.94546
2002,Couple without children,Urban regions,Yes,0.04482,93,12119,0.04467,0.04496
2002,Couple without children,Urban regions,No,0.95518,2544,12119,0.95504,0.95533
2002,Couple without children,Rural regions,Yes,0.05073,56,12119,0.05050,0.05095
2002,Couple without children,Rural regions,No,0.94927,1209,12119,0.94905,0.94950
2002,Single parent,Urban regions,No,1.00000,437,12119,1.00000,1.00000
2002,Single parent,Rural regions,No,1.00000,244,12119,1.00000,1.00000
2002,Couple with children,Urban regions,Yes,0.02250,60,12119,0.02239,0.02261
2002,Couple with children,Urban regions,No,0.97750,2822,12119,0.97739,0.97761
2002,Couple with children,Rural regions,Yes,0.02785,36,12119,0.02768,0.02802
2002,Couple with children,Rural regions,No,0.97215,1466,12119,0.97198,0.97232
2002,Multi-generational household,Urban regions,No,1.00000,77,12119,1.00000,1.00000
2002,Multi-generational household,Rural regions,No,1.00000,46,12119,1.00000,1.00000
2002,Other Combinations,Urban regions,Yes,0.41122,33,12119,0.40931,0.41313
2002,Other Combinations,Urban regions,No,0.58878,59,12119,0.58687,0.59069
2003,Single-person household,Urban regions,Yes,0.03715,63,11721,0.03703,0.03726
2003,Single-person household,Urban regions,No,0.96285,2001,11721,0.96274,0.96297
2003,Single-person household,Rural regions,Yes,0.05605,38,11721,0.05582,0.05627
2003,Single-person household,Rural regions,No,0.94395,813,11721,0.94373,0.94418
2003,Couple without children,Urban regions,Yes,0.03955,87,11721,0.03941,0.03969
2003,Couple without children,Urban regions,No,0.96045,2468,11721,0.96031,0.96059
2003,Couple without children,Rural regions,Yes,0.06815,72,11721,0.06789,0.06841
2003,Couple without children,Rural regions,No,0.93185,1191,11721,0.93159,0.93211
2003,Single parent,Urban regions,No,1.00000,445,11721,1.00000,1.00000
2003,Single parent,Rural regions,No,1.00000,231,11721,1.00000,1.00000
2003,Couple with children,Urban regions,Yes,0.02384,61,11721,0.02373,0.02396
2003,Couple with children,Urban regions,No,0.97616,2670,11721,0.97604,0.97627
2003,Couple with children,Rural regions,Yes,0.02675,38,11721,0.02657,0.02692
2003,Couple with children,Rural regions,No,0.97325,1365,11721,0.97308,0.97343
2003,Multi-generational household,Urban regions,No,1.00000,63,11721,1.00000,1.00000
2003,Multi-generational household,Rural regions,No,1.00000,38,11721,1.00000,1.00000
2003,Other Combinations,Urban regions,Yes,0.47399,33,11721,0.47188,0.47611
2003,Other Combinations,Urban regions,No,0.52601,44,11721,0.52389,0.52812
2004,Single-person household,Urban regions,Yes,0.04151,71,11431,0.04139,0.04163
2004,Single-person household,Urban regions,No,0.95849,1932,11431,0.95837,0.95861
2004,Single-person household,Rural regions,Yes,0.04727,34,11431,0.04706,0.04748
2004,Single-person household,Rural regions,No,0.95273,821,11431,0.95252,0.95294
2004,Couple without children,Urban regions,Yes,0.04848,108,11431,0.04833,0.04863
2004,Couple without children,Urban regions,No,0.95152,2465,11431,0.95137,0.95167
2004,Couple without children,Rural regions,Yes,0.07094,74,11431,0.07068,0.07120
2004,Couple without children,Rural regions,No,0.92906,1172,11431,0.92880,0.92932
2004,Single parent,Urban regions,No,1.00000,438,11431,1.00000,1.00000
2004,Single parent,Rural regions,No,1.00000,219,11431,1.00000,1.00000
2004,Couple with children,Urban regions,Yes,0.02075,52,11431,0.02064,0.02086
2004,Couple with children,Urban regions,No,0.97925,2550,11431,0.97914,0.97936
2004,Couple with children,Rural regions,Yes,0.02728,38,11431,0.02710,0.02745
2004,Couple with children,Rural regions,No,0.97272,1322,11431,0.97255,0.97290
2004,Multi-generational household,Urban regions,No,1.00000,56,11431,1.00000,1.00000
2004,Multi-generational household,Rural regions,No,1.00000,36,11431,1.00000,1.00000
2004,Other Combinations,Urban regions,No,1.00000,43,11431,1.00000,1.00000
2005,Single-person household,Urban regions,Yes,0.03770,68,11104,0.03759,0.03782
2005,Single-person household,Urban regions,No,0.96230,1971,11104,0.96218,0.96241
2005,Single-person household,Rural regions,Yes,0.04363,31,11104,0.04343,0.04383
2005,Single-person household,Rural regions,No,0.95637,835,11104,0.95617,0.95657
2005,Couple without children,Urban regions,Yes,0.04831,104,11104,0.04816,0.04846
2005,Couple without children,Urban regions,No,0.95169,2381,11104,0.95154,0.95184
2005,Couple without children,Rural regions,Yes,0.05023,56,11104,0.05001,0.05045
2005,Couple without children,Rural regions,No,0.94977,1151,11104,0.94955,0.94999
2005,Single parent,Urban regions,No,1.00000,435,11104,1.00000,1.00000
2005,Single parent,Rural regions,No,1.00000,238,11104,1.00000,1.00000
2005,Couple with children,Urban regions,Yes,0.01953,49,11104,0.01942,0.01963
2005,Couple with children,Urban regions,No,0.98047,2385,11104,0.98037,0.98058
2005,Couple with children,Rural regions,Yes,0.03213,37,11104,0.03194,0.03232
2005,Couple with children,Rural regions,No,0.96787,1231,11104,0.96768,0.96806
2005,Multi-generational household,Urban regions,No,1.00000,52,11104,1.00000,1.00000
2005,Multi-generational household,Rural regions,No,1.00000,38,11104,1.00000,1.00000
2005,Other Combinations,Urban regions,No,1.00000,42,11104,1.00000,1.00000
2006,Single-person household,Urban regions,Yes,0.03800,71,12157,0.03789,0.03812
2006,Single-person household,Urban regions,No,0.96200,2186,12157,0.96188,0.96211
2006,Single-person household,Rural regions,Yes,0.03709,34,12157,0.03691,0.03726
2006,Single-person household,Rural regions,No,0.96291,997,12157,0.96274,0.96309
2006,Couple without children,Urban regions,Yes,0.05066,126,12157,0.05051,0.05082
2006,Couple without children,Urban regions,No,0.94934,2654,12157,0.94918,0.94949
2006,Couple without children,Rural regions,Yes,0.06737,79,12157,0.06711,0.06762
2006,Couple without children,Rural regions,No,0.93263,1299,12157,0.93238,0.93289
2006,Single parent,Urban regions,No,1.00000,483,12157,1.00000,1.00000
2006,Single parent,Rural regions,No,1.00000,266,12157,1.00000,1.00000
2006,Couple with children,Urban regions,Yes,0.02394,57,12157,0.02382,0.02405
2006,Couple with children,Urban regions,No,0.97606,2432,12157,0.97595,0.97618
2006,Couple with children,Rural regions,Yes,0.03616,45,12157,0.03596,0.03637
2006,Couple with children,Rural regions,No,0.96384,1303,12157,0.96363,0.96404
2006,Multi-generational household,Urban regions,No,1.00000,45,12157,1.00000,1.00000
2006,Multi-generational household,Rural regions,No,1.00000,37,12157,1.00000,1.00000
2006,Other Combinations,Urban regions,No,1.00000,43,12157,1.00000,1.00000
2007,Single-person household,Urban regions,Yes,0.03660,60,11298,0.03649,0.03671
2007,Single-person household,Urban regions,No,0.96340,2062,11298,0.96329,0.96351
2007,Single-person household,Rural regions,No,1.00000,959,11298,1.00000,1.00000
2007,Couple without children,Urban regions,Yes,0.05706,123,11298,0.05690,0.05722
2007,Couple without children,Urban regions,No,0.94294,2443,11298,0.94278,0.94310
2007,Couple without children,Rural regions,Yes,0.05477,72,11298,0.05455,0.05500
2007,Couple without children,Rural regions,No,0.94523,1237,11298,0.94500,0.94545
2007,Single parent,Urban regions,No,1.00000,445,11298,1.00000,1.00000
2007,Single parent,Rural regions,No,1.00000,246,11298,1.00000,1.00000
2007,Couple with children,Urban regions,Yes,0.02387,56,11298,0.02375,0.02399
2007,Couple with children,Urban regions,No,0.97613,2275,11298,0.97601,0.97625
2007,Couple with children,Rural regions,Yes,0.03483,40,11298,0.03463,0.03503
2007,Couple with children,Rural regions,No,0.96517,1205,11298,0.96497,0.96537
2007,Multi-generational household,Urban regions,No,1.00000,38,11298,1.00000,1.00000
2007,Other Combinations,Urban regions,No,1.00000,37,11298,1.00000,1.00000
2008,Single-person household,Urban regions,Yes,0.03493,56,10687,0.03482,0.03503
2008,Single-person household,Urban regions,No,0.96507,1994,10687,0.96497,0.96518
2008,Single-person household,Rural regions,No,1.00000,908,10687,1.00000,1.00000
2008,Couple without children,Urban regions,Yes,0.05799,116,10687,0.05783,0.05815
2008,Couple without children,Urban regions,No,0.94201,2349,10687,0.94185,0.94217
2008,Couple without children,Rural regions,Yes,0.04860,59,10687,0.04839,0.04881
2008,Couple without children,Rural regions,No,0.95140,1209,10687,0.95119,0.95161
2008,Single parent,Urban regions,No,1.00000,419,10687,1.00000,1.00000
2008,Single parent,Rural regions,No,1.00000,247,10687,1.00000,1.00000
2008,Couple with children,Urban regions,Yes,0.02385,52,10687,0.02374,0.02397
2008,Couple with children,Urban regions,No,0.97615,2082,10687,0.97603,0.97626
2008,Couple with children,Rural regions,Yes,0.03833,36,10687,0.03811,0.03854
2008,Couple with children,Rural regions,No,0.96167,1096,10687,0.96146,0.96189
2008,Multi-generational household,Urban regions,No,1.00000,31,10687,1.00000,1.00000
2008,Other Combinations,Urban regions,No,1.00000,33,10687,1.00000,1.00000
2009,Single-person household,Urban regions,Yes,0.04081,69,10055,0.04069,0.04092
2009,Single-person household,Urban regions,No,0.95919,1893,10055,0.95908,0.95931
2009,Single-person household,Rural regions,Yes,0.03536,34,10055,0.03519,0.03553
2009,Single-person household,Rural regions,No,0.96464,851,10055,0.96447,0.96481
2009,Couple without children,Urban regions,Yes,0.05806,119,10055,0.05790,0.05823
2009,Couple without children,Urban regions,No,0.94194,2190,10055,0.94177,0.94210
2009,Couple without children,Rural regions,Yes,0.05087,60,10055,0.05065,0.05108
2009,Couple without children,Rural regions,No,0.94913,1181,10055,0.94892,0.94935
2009,Single parent,Urban regions,No,1.00000,381,10055,1.00000,1.00000
2009,Single parent,Rural regions,No,1.00000,236,10055,1.00000,1.00000
