"hlf0291","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","34","0.04593904077181","0.032476740978635","0.059401340564985"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","17","","",""
"Ja","1988","Alleinerziehende","Städtischer Raum","4","","",""
"Ja","1988","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","1988","Paar mit Kind(ern)","Städtischer Raum","35","0.0224550272580847","0.0152888642761008","0.0296211902400686"
"Ja","1988","Paar mit Kind(ern)","Ländlicher Raum","9","","",""
"Ja","1988","Sonstige","Städtischer Raum","18","","",""
"Ja","1988","Sonstige","Ländlicher Raum","8","","",""
"Nein","1988","1-Pers.- Haushalt","Städtischer Raum","837","0.970888835285025","0.959633142669822","0.982144527900228"
"Nein","1988","1-Pers.- Haushalt","Ländlicher Raum","165","0.972631918032936","0.948033839805787","0.997229996260084"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","895","0.95406095922819","0.940598659435015","0.967523259021365"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","218","0.911258686732119","0.87490085910721","0.947616514357027"
"Nein","1988","Alleinerziehende","Städtischer Raum","208","0.977965399390109","0.9582050555661","0.997725743214118"
"Nein","1988","Alleinerziehende","Ländlicher Raum","62","1","1","1"
"Nein","1988","Paar mit Kind(ern)","Städtischer Raum","1607","0.977544972741915","0.970378809759931","0.984711135723899"
"Nein","1988","Paar mit Kind(ern)","Ländlicher Raum","431","0.977530305277639","0.963682356325888","0.99137825422939"
"Nein","1988","Sonstige","Städtischer Raum","133","0.837262042719743","0.778386523658786","0.8961375617807"
"Nein","1988","Sonstige","Ländlicher Raum","41","0.811955190168196","0.702547774986927","0.921362605349465"
"Ja","1989","1-Pers.- Haushalt","Städtischer Raum","19","","",""
"Ja","1989","1-Pers.- Haushalt","Ländlicher Raum","4","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","20","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","14","","",""
"Ja","1989","Alleinerziehende","Städtischer Raum","5","","",""
"Ja","1989","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","1989","Paar mit Kind(ern)","Städtischer Raum","33","0.0222951830986252","0.015017526568656","0.0295728396285945"
"Ja","1989","Paar mit Kind(ern)","Ländlicher Raum","8","","",""
"Ja","1989","Sonstige","Städtischer Raum","20","","",""
"Ja","1989","Sonstige","Ländlicher Raum","6","","",""
"Nein","1989","1-Pers.- Haushalt","Städtischer Raum","851","0.97224991493038","0.961335270779102","0.983164559081657"
"Nein","1989","1-Pers.- Haushalt","Ländlicher Raum","162","0.971559502444846","0.946272500389031","0.99684650450066"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","898","0.974597838615616","0.964419548916635","0.984776128314597"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","223","0.930875721605282","0.898580737503354","0.96317070570721"
"Nein","1989","Alleinerziehende","Städtischer Raum","197","0.969441312911133","0.945705696559913","0.993176929262353"
"Nein","1989","Alleinerziehende","Ländlicher Raum","55","1","1","1"
"Nein","1989","Paar mit Kind(ern)","Städtischer Raum","1548","0.977704816901375","0.970427160371406","0.984982473431344"
"Nein","1989","Paar mit Kind(ern)","Ländlicher Raum","403","0.977252873588251","0.962838561239413","0.991667185937088"
"Nein","1989","Sonstige","Städtischer Raum","129","0.823749312485344","0.762568125399366","0.884930499571322"
"Nein","1989","Sonstige","Ländlicher Raum","41","0.870965617826053","0.775124385111152","0.966806850540953"
"Ja","1990","1-Pers.- Haushalt","Städtischer Raum","18","","",""
"Ja","1990","1-Pers.- Haushalt","Ländlicher Raum","3","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","25","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","13","","",""
"Ja","1990","Alleinerziehende","Städtischer Raum","5","","",""
"Ja","1990","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","1990","Paar mit Kind(ern)","Städtischer Raum","32","0.022759418780767","0.0153181591406847","0.0302006784208493"
"Ja","1990","Paar mit Kind(ern)","Ländlicher Raum","8","","",""
"Ja","1990","Sonstige","Städtischer Raum","24","","",""
"Ja","1990","Sonstige","Ländlicher Raum","13","","",""
"Nein","1990","1-Pers.- Haushalt","Städtischer Raum","794","0.972376683866933","0.961104053890642","0.983649313843224"
"Nein","1990","1-Pers.- Haushalt","Ländlicher Raum","178","0.984792546872252","0.966964267808837","1.00262082593567"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","903","0.9646570411324","0.95277716192449","0.97653692034031"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","239","0.93247011371314","0.901487839709294","0.963452387716987"
"Nein","1990","Alleinerziehende","Städtischer Raum","205","0.976861783312565","0.956527917868849","0.997195648756282"
"Nein","1990","Alleinerziehende","Ländlicher Raum","48","1","1","1"
"Nein","1990","Paar mit Kind(ern)","Städtischer Raum","1511","0.977240581219233","0.969799321579151","0.984681840859315"
"Nein","1990","Paar mit Kind(ern)","Ländlicher Raum","396","0.97824416443705","0.964018619063216","0.992469709810884"
"Nein","1990","Sonstige","Städtischer Raum","128","0.820461028373853","0.759446305621085","0.88147575112662"
"Nein","1990","Sonstige","Ländlicher Raum","35","0.710298821566916","0.581970312000003","0.838627331133829"
"Ja","1991","1-Pers.- Haushalt","Städtischer Raum","27","","",""
"Ja","1991","1-Pers.- Haushalt","Ländlicher Raum","16","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","40","0.0439207111665236","0.0317722953926317","0.0560691269404156"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","33","0.0763890651666964","0.0540477720334275","0.0987303582999653"
"Ja","1991","Alleinerziehende","Städtischer Raum","10","","",""
"Ja","1991","Alleinerziehende","Ländlicher Raum","3","","",""
"Ja","1991","Paar mit Kind(ern)","Städtischer Raum","39","0.0201677018852778","0.0137929433795565","0.0265424603909991"
"Ja","1991","Paar mit Kind(ern)","Ländlicher Raum","25","","",""
"Ja","1991","Sonstige","Städtischer Raum","24","","",""
"Ja","1991","Sonstige","Ländlicher Raum","31","0.268611801346189","0.19212442664511","0.345099176047268"
"Nein","1991","1-Pers.- Haushalt","Städtischer Raum","910","0.965769524500036","0.954127687616234","0.977411361383837"
"Nein","1991","1-Pers.- Haushalt","Ländlicher Raum","325","0.94839317163478","0.924912057727107","0.971874285542452"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1053","0.956079288833476","0.943930873059584","0.968227704607368"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","510","0.923610934833304","0.901269641700035","0.945952227966573"
"Nein","1991","Alleinerziehende","Städtischer Raum","254","0.962640767099239","0.939764917760762","0.985516616437716"
"Nein","1991","Alleinerziehende","Ländlicher Raum","113","0.966359628273351","0.933548672721734","0.999170583824968"
"Nein","1991","Paar mit Kind(ern)","Städtischer Raum","1829","0.979832298114722","0.973457539609001","0.986207056620444"
"Nein","1991","Paar mit Kind(ern)","Ländlicher Raum","1071","0.972520573761307","0.962842341437457","0.982198806085157"
"Nein","1991","Sonstige","Städtischer Raum","150","0.824619460486985","0.7681139298646","0.88112499110937"
"Nein","1991","Sonstige","Ländlicher Raum","98","0.731388198653811","0.654900823952732","0.80787557335489"
"Ja","1992","1-Pers.- Haushalt","Städtischer Raum","33","0.0433771806149452","0.0303061961732806","0.0564481650566099"
"Ja","1992","1-Pers.- Haushalt","Ländlicher Raum","16","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","44","0.0497934317553643","0.0372271882045767","0.0623596753061519"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","33","0.0786563768967878","0.0555406787070262","0.10177207508655"
"Ja","1992","Alleinerziehende","Städtischer Raum","11","","",""
"Ja","1992","Alleinerziehende","Ländlicher Raum","4","","",""
"Ja","1992","Paar mit Kind(ern)","Städtischer Raum","35","0.0206789243600893","0.0141320154398939","0.0272258332802846"
"Ja","1992","Paar mit Kind(ern)","Ländlicher Raum","23","","",""
"Ja","1992","Sonstige","Städtischer Raum","28","","",""
"Ja","1992","Sonstige","Ländlicher Raum","29","","",""
"Nein","1992","1-Pers.- Haushalt","Städtischer Raum","900","0.956622819385055","0.94355183494339","0.969693803826719"
"Nein","1992","1-Pers.- Haushalt","Ländlicher Raum","333","0.953863470483206","0.931854438192623","0.975872502773789"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1107","0.950206568244636","0.937640324693848","0.962772811795423"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","488","0.921343623103212","0.89822792491345","0.944459321292974"
"Nein","1992","Alleinerziehende","Städtischer Raum","256","0.95670345263762","0.932291205175172","0.981115700100068"
"Nein","1992","Alleinerziehende","Ländlicher Raum","117","0.957316126198804","0.921298506608748","0.99333374578886"
"Nein","1992","Paar mit Kind(ern)","Städtischer Raum","1780","0.979321075639911","0.972774166719715","0.985867984560106"
"Nein","1992","Paar mit Kind(ern)","Ländlicher Raum","1020","0.966895757350288","0.9560380634862","0.977753451214375"
"Nein","1992","Sonstige","Städtischer Raum","151","0.764798928094664","0.70266699596741","0.826930860221917"
"Nein","1992","Sonstige","Ländlicher Raum","100","0.715514206975292","0.637658104649132","0.793370309301453"
"Ja","1993","1-Pers.- Haushalt","Städtischer Raum","27","","",""
"Ja","1993","1-Pers.- Haushalt","Ländlicher Raum","19","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","38","0.0402071076476939","0.028965219341626","0.0514489959537618"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","29","","",""
"Ja","1993","Alleinerziehende","Städtischer Raum","12","","",""
"Ja","1993","Alleinerziehende","Ländlicher Raum","7","","",""
"Ja","1993","Paar mit Kind(ern)","Städtischer Raum","35","0.0256105090360681","0.0182449584384246","0.0329760596337115"
"Ja","1993","Paar mit Kind(ern)","Ländlicher Raum","25","","",""
"Ja","1993","Sonstige","Städtischer Raum","28","","",""
"Ja","1993","Sonstige","Ländlicher Raum","31","0.294051775297111","0.214811758556303","0.373291792037919"
"Nein","1993","1-Pers.- Haushalt","Städtischer Raum","938","0.963560390188624","0.951737850986781","0.975382929390467"
"Nein","1993","1-Pers.- Haushalt","Ländlicher Raum","368","0.946406894357407","0.923968797496874","0.968844991217939"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1135","0.959792892352306","0.948551004046238","0.971034780658374"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","509","0.922697913338213","0.900130471541932","0.945265355134494"
"Nein","1993","Alleinerziehende","Städtischer Raum","238","0.942088820681273","0.913135044268031","0.971042597094514"
"Nein","1993","Alleinerziehende","Ländlicher Raum","117","0.938098225325753","0.89568386166881","0.980512588982696"
"Nein","1993","Paar mit Kind(ern)","Städtischer Raum","1732","0.974389490963932","0.967023940366289","0.981755041561575"
"Nein","1993","Paar mit Kind(ern)","Ländlicher Raum","984","0.964216483293509","0.952755251563439","0.975677715023578"
"Nein","1993","Sonstige","Städtischer Raum","156","0.801404349607857","0.743760909217757","0.859047789997956"
"Nein","1993","Sonstige","Ländlicher Raum","96","0.705948224702889","0.626708207962081","0.785188241443697"
"Ja","1994","1-Pers.- Haushalt","Städtischer Raum","31","0.0389740653509168","0.0267507122968913","0.0511974184049423"
"Ja","1994","1-Pers.- Haushalt","Ländlicher Raum","26","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","47","0.0477991887771822","0.0357083330844997","0.0598900444698648"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","27","","",""
"Ja","1994","Alleinerziehende","Städtischer Raum","12","","",""
"Ja","1994","Alleinerziehende","Ländlicher Raum","4","","",""
"Ja","1994","Paar mit Kind(ern)","Städtischer Raum","32","0.0193202636655111","0.0128075861415261","0.0258329411894961"
"Ja","1994","Paar mit Kind(ern)","Ländlicher Raum","20","","",""
"Ja","1994","Sonstige","Städtischer Raum","27","","",""
"Ja","1994","Sonstige","Ländlicher Raum","28","","",""
"Nein","1994","1-Pers.- Haushalt","Städtischer Raum","932","0.961025934649083","0.948802581595058","0.973249287703109"
"Nein","1994","1-Pers.- Haushalt","Ländlicher Raum","368","0.923523163312627","0.897281652550625","0.949764674074629"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1149","0.952200811222818","0.940109955530135","0.9642916669155"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","541","0.944364831398718","0.925514519949978","0.963215142847459"
"Nein","1994","Alleinerziehende","Städtischer Raum","231","0.942850125032028","0.913664168722252","0.972036081341805"
"Nein","1994","Alleinerziehende","Ländlicher Raum","112","0.96676263700993","0.934142009939183","0.999383264080677"
"Nein","1994","Paar mit Kind(ern)","Städtischer Raum","1684","0.980679736334489","0.974167058810504","0.987192413858474"
"Nein","1994","Paar mit Kind(ern)","Ländlicher Raum","955","0.97270118176166","0.962472788242493","0.982929575280827"
"Nein","1994","Sonstige","Städtischer Raum","153","0.827565381218692","0.772379850113733","0.88275091232365"
"Nein","1994","Sonstige","Ländlicher Raum","95","0.728024876973252","0.649386736372056","0.806663017574449"
"Ja","1995","1-Pers.- Haushalt","Städtischer Raum","46","0.0568904890525006","0.0424834622991978","0.0712975158058035"
"Ja","1995","1-Pers.- Haushalt","Ländlicher Raum","20","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","45","0.0499529336991874","0.0378228025060686","0.0620830648923063"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","29","","",""
"Ja","1995","Alleinerziehende","Städtischer Raum","8","","",""
"Ja","1995","Alleinerziehende","Ländlicher Raum","2","","",""
"Ja","1995","Paar mit Kind(ern)","Städtischer Raum","35","0.0201260852894159","0.0135484502857269","0.0267037202931048"
"Ja","1995","Paar mit Kind(ern)","Ländlicher Raum","22","","",""
"Ja","1995","Sonstige","Städtischer Raum","29","","",""
"Ja","1995","Sonstige","Ländlicher Raum","28","","",""
"Nein","1995","1-Pers.- Haushalt","Städtischer Raum","947","0.943109510947499","0.928702484194196","0.957516537700802"
"Nein","1995","1-Pers.- Haushalt","Ländlicher Raum","382","0.937327939292397","0.913635060475998","0.961020818108796"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1194","0.950047066300812","0.937916935107694","0.962177197493931"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","556","0.945505742414001","0.927111681790004","0.963899803037999"
"Nein","1995","Alleinerziehende","Städtischer Raum","242","0.962625625837199","0.939113399129402","0.986137852544996"
"Nein","1995","Alleinerziehende","Ländlicher Raum","124","0.987928658310454","0.96886073564095","1.00699658097996"
"Nein","1995","Paar mit Kind(ern)","Städtischer Raum","1716","0.979873914710584","0.973296279706895","0.986451549714273"
"Nein","1995","Paar mit Kind(ern)","Ländlicher Raum","987","0.973511569243178","0.963603222836418","0.983419915649939"
"Nein","1995","Sonstige","Städtischer Raum","161","0.829511466565323","0.776039017570493","0.882983915560154"
"Nein","1995","Sonstige","Ländlicher Raum","89","0.759684706822121","0.682263032941888","0.837106380702355"
"Ja","1996","1-Pers.- Haushalt","Städtischer Raum","32","0.0354817873986721","0.024033102947319","0.0469304718500252"
"Ja","1996","1-Pers.- Haushalt","Ländlicher Raum","19","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","50","0.0555573553265767","0.042756054259495","0.0683586563936585"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","29","","",""
"Ja","1996","Alleinerziehende","Städtischer Raum","10","","",""
"Ja","1996","Alleinerziehende","Ländlicher Raum","2","","",""
"Ja","1996","Paar mit Kind(ern)","Städtischer Raum","41","0.0251735136456356","0.0177573678144447","0.0325896594768265"
"Ja","1996","Paar mit Kind(ern)","Ländlicher Raum","17","","",""
"Ja","1996","Sonstige","Städtischer Raum","24","","",""
"Ja","1996","Sonstige","Ländlicher Raum","23","","",""
"Nein","1996","1-Pers.- Haushalt","Städtischer Raum","971","0.964518212601328","0.953069528149975","0.975966897052681"
"Nein","1996","1-Pers.- Haushalt","Ländlicher Raum","401","0.948291302906849","0.927113732851292","0.969468872962406"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1180","0.944442644673423","0.931641343606342","0.957243945740505"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","580","0.948549214598995","0.931003729366157","0.966094699831833"
"Nein","1996","Alleinerziehende","Städtischer Raum","248","0.964070396484273","0.941360308119264","0.986780484849282"
"Nein","1996","Alleinerziehende","Ländlicher Raum","126","0.96767658057232","0.937038124947748","0.998315036196893"
"Nein","1996","Paar mit Kind(ern)","Städtischer Raum","1673","0.974826486354364","0.967410340523174","0.982242632185555"
"Nein","1996","Paar mit Kind(ern)","Ländlicher Raum","942","0.977224406112496","0.967782258295558","0.986666553929433"
"Nein","1996","Sonstige","Städtischer Raum","143","0.82106672333342","0.762933468628184","0.879199978038656"
"Nein","1996","Sonstige","Ländlicher Raum","90","0.822386168710344","0.751919269848744","0.892853067571945"
"Ja","1997","1-Pers.- Haushalt","Städtischer Raum","27","","",""
"Ja","1997","1-Pers.- Haushalt","Ländlicher Raum","22","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","51","0.0516579452832679","0.0393977610727897","0.0639181294937462"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","27","","",""
"Ja","1997","Alleinerziehende","Städtischer Raum","7","","",""
"Ja","1997","Alleinerziehende","Ländlicher Raum","4","","",""
"Ja","1997","Paar mit Kind(ern)","Städtischer Raum","34","0.0207911750529985","0.0139169100706153","0.0276654400353818"
"Ja","1997","Paar mit Kind(ern)","Ländlicher Raum","18","","",""
"Ja","1997","Sonstige","Städtischer Raum","24","","",""
"Ja","1997","Sonstige","Ländlicher Raum","23","","",""
"Nein","1997","1-Pers.- Haushalt","Städtischer Raum","957","0.964617998033412","0.953074978691975","0.976161017374849"
"Nein","1997","1-Pers.- Haushalt","Ländlicher Raum","391","0.93930146176647","0.916273013196533","0.962329910336407"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1201","0.948342054716732","0.936081870506254","0.96060223892721"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","597","0.955061372424223","0.938806583333209","0.971316161515236"
"Nein","1997","Alleinerziehende","Städtischer Raum","249","0.967691561759622","0.946031755486331","0.989351368032913"
"Nein","1997","Alleinerziehende","Ländlicher Raum","130","0.945627208467128","0.907234700159266","0.984019716774991"
"Nein","1997","Paar mit Kind(ern)","Städtischer Raum","1621","0.979208824947001","0.972334559964618","0.986083089929385"
"Nein","1997","Paar mit Kind(ern)","Ländlicher Raum","916","0.973936218827368","0.963718390031416","0.984154047623319"
"Nein","1997","Sonstige","Städtischer Raum","146","0.886605099513689","0.838941646174455","0.934268552852923"
"Nein","1997","Sonstige","Ländlicher Raum","84","0.745695004080837","0.663183545378667","0.828206462783008"
"Ja","1998","1-Pers.- Haushalt","Städtischer Raum","37","0.0377090084144838","0.0269978678573064","0.0484201489716612"
"Ja","1998","1-Pers.- Haushalt","Ländlicher Raum","21","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","58","0.0481343457144225","0.0370864179602529","0.0591822734685922"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","30","0.0438335600929091","0.0290431810360211","0.0586239391497971"
"Ja","1998","Alleinerziehende","Städtischer Raum","9","","",""
"Ja","1998","Alleinerziehende","Ländlicher Raum","4","","",""
"Ja","1998","Paar mit Kind(ern)","Städtischer Raum","32","0.0152229677392491","0.0095286036827495","0.0209173317957486"
"Ja","1998","Paar mit Kind(ern)","Ländlicher Raum","21","","",""
"Ja","1998","Sonstige","Städtischer Raum","32","0.171340020300756","0.114863539695902","0.22781650090561"
"Ja","1998","Sonstige","Ländlicher Raum","21","","",""
"Nein","1998","1-Pers.- Haushalt","Städtischer Raum","1178","0.962290991585516","0.951579851028339","0.973002132142693"
"Nein","1998","1-Pers.- Haushalt","Ländlicher Raum","469","0.94388667643158","0.923509548353418","0.964263804509742"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1384","0.951865654285577","0.940817726531408","0.962913582039747"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","706","0.956166439907091","0.941376060850203","0.970956818963979"
"Nein","1998","Alleinerziehende","Städtischer Raum","292","0.965647713686945","0.945072136594726","0.986223290779165"
"Nein","1998","Alleinerziehende","Ländlicher Raum","143","0.9623778057508","0.931617950760769","0.99313766074083"
"Nein","1998","Paar mit Kind(ern)","Städtischer Raum","1744","0.984777032260751","0.979082668204251","0.990471396317251"
"Nein","1998","Paar mit Kind(ern)","Ländlicher Raum","1018","0.972714314183855","0.962808266647097","0.982620361720613"
"Nein","1998","Sonstige","Städtischer Raum","139","0.828659979699243","0.772183499094389","0.885136460304097"
"Nein","1998","Sonstige","Ländlicher Raum","75","0.750192758336209","0.663596042803426","0.836789473868992"
"Ja","1999","1-Pers.- Haushalt","Städtischer Raum","44","0.0501385813862099","0.0375584458863883","0.0627187168860316"
"Ja","1999","1-Pers.- Haushalt","Ländlicher Raum","24","","",""
