year,hhtyp,regtyp,hlf0291,proportion,n,lower_confidence,upper_confidence
1987,Paar ohne Kinder,Laendlicher Raum,Nein,0.04658197217180883,4975,0.04072584978549443,0.05243809455812323
1987,Alleinerziehend,Staedtischer Raum,Nein,0.041540633192175845,4975,0.035995870830043825,0.047085395554307866
1987,Einpersonenhaushalt,Laendlicher Raum,Nein,0.0328695301472071,4975,0.027915041815539537,0.03782401847887467
1987,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.01532567049808429,4975,0.011912047318905739,0.018739293677262844
1987,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.014720709820528333,4975,0.011374111552916174,0.018067308088140492
1987,Alleinerziehend,Laendlicher Raum,Nein,0.013107481347045775,4975,0.009946993815326443,0.016267968878765107
1987,Paar mit Kindern,Staedtischer Raum,Ja,0.007461181689856826,4975,0.005069865042484518,0.009852498337229135
1987,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.006251260334744909,4975,0.004061071215787396,0.008441449453702421
1987,Paar ohne Kinder,Staedtischer Raum,Ja,0.00524299253881831,4975,0.003236176089134245,0.007249808988502375
1987,Einpersonenhaushalt,Staedtischer Raum,Ja,0.00504133897963299,4975,0.0030732941022509805,0.007009383857015
1987,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.003629764065335753,4975,0.001958638435340075,0.005300889695331431
1987,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.003226456946965114,4975,0.0016505857524730476,0.00480232814145718
1987,Paar ohne Kinder,Laendlicher Raum,Ja,0.0030248033877797943,4975,0.0014988183299984965,0.004550788445561092
1987,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0018148820326678765,4975,0.0006321420601461169,0.002997622005189636
1987,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.001613228473482557,4975,0.000498017903081092,0.002728439043884022
1987,Paar mit Kindern,Laendlicher Raum,Ja,0.001613228473482557,4975,0.000498017903081092,0.002728439043884022
1987,Einpersonenhaushalt,Laendlicher Raum,Ja,0.001008267795926598,4975,0.00012634935496775267,0.0018901862368854434
1987,Alleinerziehend,Staedtischer Raum,Ja,0.001008267795926598,4975,0.00012634935496775267,0.0018901862368854434
1987,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0006049606775559589,4975,-7.830829028868884e-05,0.0012882296454006068
1987,Alleinerziehend,Laendlicher Raum,Ja,0.00040330711837063924,4975,-0.00015463593886623885,0.0009612501756075173
1988,Paar mit Kindern,Staedtischer Raum,Nein,0.3388116308470291,4770,0.3253796940440594,0.35224356764999876
1988,Paar ohne Kinder,Staedtischer Raum,Nein,0.1887905604719764,4770,0.17768466663820284,0.19989645430574995
1988,Einpersonenhaushalt,Staedtischer Raum,Nein,0.17656974294142436,4770,0.16574871708439184,0.18739076879845687
1988,Paar mit Kindern,Laendlicher Raum,Nein,0.09060261272650653,4770,0.08245661857863762,0.09874860687437545
1988,Paar ohne Kinder,Laendlicher Raum,Nein,0.045722713864306784,4770,0.03979482333067944,0.051650604397934126
1988,Alleinerziehend,Staedtischer Raum,Nein,0.04382638010956595,4770,0.03801695628806729,0.049635803931064613
1988,Einpersonenhaushalt,Laendlicher Raum,Nein,0.034555415086388534,4770,0.029371968657970628,0.03973886151480644
1988,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.014749262536873156,4770,0.011328244064747719,0.018170281008998593
1988,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.01327433628318584,4770,0.010026444865987114,0.016522227700384567
1988,Alleinerziehend,Laendlicher Raum,Nein,0.013063632532659082,4770,0.00984127714768049,0.016285987917637676
1988,Paar mit Kindern,Staedtischer Raum,Ja,0.007374631268436578,4770,0.004946569547442592,0.009802692989430564
1988,Paar ohne Kinder,Staedtischer Raum,Ja,0.007163927517909819,4770,0.004770549778570367,0.00955730525724927
1988,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.006110408765276022,4770,0.0038988367541323414,0.008321980776419702
1988,Einpersonenhaushalt,Staedtischer Raum,Ja,0.004214075010535188,4770,0.0023757131370378106,0.006052436884032565
1988,Paar ohne Kinder,Laendlicher Raum,Ja,0.0035819637589549094,4770,0.0018865399970020267,0.005277387520907792
1988,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0025284450063211127,4770,0.0011032512936211094,0.003953638719021116
1988,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.002317741255794353,4770,0.0009530780500190221,0.0036824044615696837
1988,Paar mit Kindern,Laendlicher Raum,Ja,0.0018963337547408343,4770,0.0006616887744310593,0.0031309787350506093
1988,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0014749262536873156,4770,0.00038584189120000837,0.002564010616174623
1988,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.001053518752633797,4770,0.00013288026287368445,0.0019741572423939095
1988,Alleinerziehend,Staedtischer Raum,Ja,0.0008428150021070375,4770,1.9284065492841023e-05,0.001666345938721234
1988,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0008428150021070375,4770,1.9284065492841023e-05,0.001666345938721234
1988,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0006321112515802782,4770,-8.1162656567437e-05,0.0013453851597279934
1989,Paar mit Kindern,Staedtischer Raum,Nein,0.3341242450388266,4651,0.32056818455361474,0.34768030552403845
1989,Paar ohne Kinder,Staedtischer Raum,Nein,0.19391716997411562,4651,0.1825544875405799,0.20527985240765134
1989,Einpersonenhaushalt,Staedtischer Raum,Nein,0.18377911993097498,4651,0.17264810319948518,0.1949101366624648
1989,Paar mit Kindern,Laendlicher Raum,Nein,0.08671268334771355,4651,0.0786249294489363,0.0948004372464908
1989,Paar ohne Kinder,Laendlicher Raum,Nein,0.04788610871440897,4651,0.041749447810557616,0.05402276961826033
1989,Alleinerziehend,Staedtischer Raum,Nein,0.042493528904227786,4651,0.03669637060001762,0.04829068720843795
1989,Einpersonenhaushalt,Laendlicher Raum,Nein,0.03472821397756687,4651,0.029466237138832545,0.039990190816301195
1989,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.014667817083692839,4651,0.01121274606823927,0.018122888099146407
1989,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.013157894736842105,4651,0.009882980426072743,0.016432809047611466
1989,Alleinerziehend,Laendlicher Raum,Nein,0.01186367558239862,4651,0.008751952331466901,0.014975398833330338
1989,Paar mit Kindern,Staedtischer Raum,Ja,0.007118205349439172,4651,0.004702094076252059,0.009534316622626285
1989,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.006255392579810181,4651,0.0039894568924908145,0.008521328267129548
1989,Paar ohne Kinder,Staedtischer Raum,Ja,0.004314063848144953,4651,0.002430469527874941,0.006197658168414964
1989,Einpersonenhaushalt,Staedtischer Raum,Ja,0.004098360655737705,4651,0.0022622611569129147,0.0059344601545624955
1989,Paar ohne Kinder,Laendlicher Raum,Ja,0.0030198446937014668,4651,0.0014428927356489782,0.004596796651753955
1989,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0025884383088869713,4651,0.0011281486490029276,0.004048727968771015
1989,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0025884383088869713,4651,0.0011281486490029276,0.004048727968771015
1989,Paar mit Kindern,Laendlicher Raum,Ja,0.001725625539257981,4651,0.0005327884262817096,0.002918462652234253
1989,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.001725625539257981,4651,0.0005327884262817096,0.002918462652234253
1989,Alleinerziehend,Staedtischer Raum,Ja,0.0010785159620362382,4651,0.00013518982666416634,0.00202184209740831
1989,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0008628127696289905,4651,1.8985132506249796e-05,0.0017066404067517314
1989,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0008628127696289905,4651,1.8985132506249796e-05,0.0017066404067517314
1989,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0004314063848144953,4651,-0.00016539866176052748,0.001028211431389518
1990,Paar mit Kindern,Staedtischer Raum,Nein,0.3302752293577982,6750,0.3190552936732363,0.34149516504236005
1990,Paar ohne Kinder,Staedtischer Raum,Nein,0.19746614242027086,6750,0.18796923536124197,0.20696304947929975
1990,Einpersonenhaushalt,Staedtischer Raum,Nein,0.17387505460899957,6750,0.16483344622366472,0.18291666299433443
1990,Paar mit Kindern,Laendlicher Raum,Nein,0.08628221930974224,6750,0.07958382241751552,0.09298061620196896
1990,Paar ohne Kinder,Laendlicher Raum,Nein,0.05198776758409786,6750,0.04669159974311121,0.0572839354250845
1990,Alleinerziehend,Staedtischer Raum,Nein,0.04477937964176496,6750,0.03984542598686951,0.04971333329666042
1990,Einpersonenhaushalt,Laendlicher Raum,Nein,0.03844473569244211,6750,0.03385793626506264,0.043031535119821586
1990,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.015727391874180863,6750,0.012759211846231201,0.018695571902130524
1990,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.012232415902140673,6750,0.009610083814713538,0.014854747989567808
1990,Alleinerziehend,Laendlicher Raum,Nein,0.010484927916120577,6750,0.00805497355809327,0.012914882274147884
1990,Paar mit Kindern,Staedtischer Raum,Ja,0.0069899519440803845,6750,0.00500240176734295,0.00897750212081782
1990,Paar ohne Kinder,Staedtischer Raum,Ja,0.005460899956312801,6750,0.003702785171660502,0.007219014740965099
1990,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.004805591961555264,6750,0.003155790839200952,0.006455393083909576
1990,Einpersonenhaushalt,Staedtischer Raum,Ja,0.003931847968545216,6750,0.0024388917554670647,0.0054248041816233675
1990,Paar ohne Kinder,Laendlicher Raum,Ja,0.002839667977282656,6750,0.0015702037603507065,0.004109132194214606
1990,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.002839667977282656,6750,0.0015702037603507065,0.004109132194214606
1990,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.002839667977282656,6750,0.0015702037603507065,0.004109132194214606
1990,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.002402795980777632,6750,0.0012348029673071026,0.0035707889942481613
1990,Paar mit Kindern,Laendlicher Raum,Ja,0.0017474879860200961,6750,0.0007510930993754226,0.00274388287266477
1990,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0015290519877675841,6750,0.0005969079474374782,0.00246119602809769
1990,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.001310615989515072,6750,0.000447523907034543,0.002173708071995601
1990,Alleinerziehend,Staedtischer Raum,Ja,0.00109217999126256,6750,0.00030420215979483454,0.0018801578227302857
1990,Einpersonenhaushalt,Laendlicher Raum,Ja,0.000655307994757536,6750,4.480953419300172e-05,0.0012658064553220704
1991,Paar mit Kindern,Staedtischer Raum,Nein,0.27922572778539856,6629,0.2684260843785793,0.29002537119221783
1991,Paar mit Kindern,Laendlicher Raum,Nein,0.1627800640146319,6629,0.15389311988316806,0.17166700814609576
1991,Paar ohne Kinder,Staedtischer Raum,Nein,0.16079865874104557,6629,0.15195552165604684,0.1696417958260443
1991,Einpersonenhaushalt,Staedtischer Raum,Nein,0.1390032007315958,6629,0.13067511416869707,0.14733128729449455
1991,Paar ohne Kinder,Laendlicher Raum,Nein,0.07742722146014328,6629,0.07099324871015221,0.08386119421013434
1991,Einpersonenhaushalt,Laendlicher Raum,Nein,0.049230300259106845,6629,0.04402212043913695,0.05443848007907674
1991,Alleinerziehend,Staedtischer Raum,Nein,0.03871361073007164,6629,0.03406963118794053,0.04335759027220275
1991,Alleinerziehend,Laendlicher Raum,Nein,0.0172229843011736,6629,0.01409104194485309,0.02035492665749411
1991,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.012040847431793934,6629,0.009415238246143685,0.014666456617444184
1991,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.010821521109586953,6629,0.00833086626640997,0.013312175952763936
1991,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.007620789513793629,6629,0.005527299594779043,0.009714279432808216
1991,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.007315957933241884,6629,0.005264450089140142,0.009367465777343625
1991,Paar ohne Kinder,Staedtischer Raum,Ja,0.006096631611034903,6629,0.004222719923647044,0.007970543298422762
1991,Paar mit Kindern,Staedtischer Raum,Ja,0.00594421582075903,6629,0.004093734417904916,0.007794697223613144
1991,Paar ohne Kinder,Laendlicher Raum,Ja,0.005029721079103796,6629,0.0033267429639885692,0.006732699194219022
1991,Einpersonenhaushalt,Staedtischer Raum,Ja,0.00411522633744856,6629,0.002574116931034803,0.005656335743862317
1991,Paar mit Kindern,Laendlicher Raum,Ja,0.0038103947568968147,6629,0.0023272346001067612,0.005293554913686868
1991,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0027434842249657062,6629,0.001484307356936017,0.0040026610929953955
1991,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0024386526444139613,6629,0.0012513078819312488,0.003625997406896674
1991,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0019814052735863436,6629,0.0009109019114749129,0.0030519086356977742
1991,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0019814052735863436,6629,0.0009109019114749129,0.0030519086356977742
1991,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0016765736930345985,6629,0.0006917034481088336,0.0026614439379603633
1991,Alleinerziehend,Staedtischer Raum,Ja,0.0015241579027587258,6629,0.0005850492894879318,0.00246326651602952
1991,Alleinerziehend,Laendlicher Raum,Ja,0.0004572473708276177,6629,-5.739833999675255e-05,0.0009718930816519881
1992,Paar mit Kindern,Staedtischer Raum,Nein,0.27381684081130914,6603,0.26306114312304274,0.28457253849957553
1992,Paar ohne Kinder,Staedtischer Raum,Nein,0.17040565457897972,6603,0.16133663550588007,0.17947467365207936
1992,Paar mit Kindern,Laendlicher Raum,Nein,0.15642286416717885,6603,0.14766097128018962,0.16518475705416807
1992,Einpersonenhaushalt,Staedtischer Raum,Nein,0.13859864781807008,6603,0.13026437536114072,0.14693292027499943
1992,Paar ohne Kinder,Laendlicher Raum,Nein,0.07467732022126614,6603,0.0683367781483164,0.08101786229421587
1992,Einpersonenhaushalt,Laendlicher Raum,Nein,0.05086047940995698,6603,0.045560908884591446,0.05616004993532251
1992,Alleinerziehend,Staedtischer Raum,Nein,0.03933620159803319,6603,0.034647340734113054,0.04402506246195332
1992,Alleinerziehend,Laendlicher Raum,Nein,0.017977873386601107,6603,0.014772967962705311,0.0211827788104969
1992,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.011985248924400737,6603,0.009360482474158854,0.01461001537464262
1992,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.011216963736939152,6603,0.008676730558434695,0.013757196915443609
1992,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.008143822987092809,6603,0.005975999403890469,0.010311646570295149
1992,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.007221880762138906,6603,0.0051795001557023435,0.009264261368575468
1992,Paar ohne Kinder,Staedtischer Raum,Ja,0.006760909649661954,6603,0.00478432740164822,0.008737491897675689
1992,Paar mit Kindern,Staedtischer Raum,Ja,0.0053779963122311,6603,0.003613890202285594,0.007142102422176605
1992,Einpersonenhaushalt,Staedtischer Raum,Ja,0.0050706822372464655,6603,0.0033574559290658144,0.006783908545427117
1992,Paar ohne Kinder,Laendlicher Raum,Ja,0.0050706822372464655,6603,0.0033574559290658144,0.006783908545427117
1992,Paar mit Kindern,Laendlicher Raum,Ja,0.0035341118623232943,6603,0.002102725791486847,0.0049654979331597415
1992,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0027658266748617085,6603,0.001499060438554841,0.004032592911168576
1992,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0026121696373693913,6603,0.0013809992993402197,0.003843339975398563
1992,Einpersonenhaushalt,Laendlicher Raum,Ja,0.002458512599877074,6603,0.001264009928444413,0.0036530152713097354
1992,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0016902274124154886,6603,0.000699416789006156,0.002681038035824821
1992,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0016902274124154886,6603,0.000699416789006156,0.002681038035824821
1992,Alleinerziehend,Staedtischer Raum,Ja,0.0016902274124154886,6603,0.000699416789006156,0.002681038035824821
1992,Alleinerziehend,Laendlicher Raum,Ja,0.0006146281499692685,6603,1.682508079974747e-05,0.0012124312191387895
1993,Paar mit Kindern,Staedtischer Raum,Nein,0.26578786020846107,6570,0.25510588077450147,0.27646983964242067
1993,Paar ohne Kinder,Staedtischer Raum,Nein,0.17427958307786634,6570,0.16510654588648302,0.18345262026924966
1993,Paar mit Kindern,Laendlicher Raum,Nein,0.15052115266707541,6570,0.14187449153935064,0.1591678137948002
1993,Einpersonenhaushalt,Staedtischer Raum,Nein,0.14393010423053343,6570,0.13544213455989904,0.15241807390116782
1993,Paar ohne Kinder,Laendlicher Raum,Nein,0.07771305947271613,6570,0.07123934680417322,0.08418677214125904
1993,Einpersonenhaushalt,Laendlicher Raum,Nein,0.05625383200490497,6570,0.05068226903700364,0.0618253949728063
1993,Alleinerziehend,Staedtischer Raum,Nein,0.03648068669527897,6570,0.0319471712353156,0.041014202155242346
1993,Alleinerziehend,Laendlicher Raum,Nein,0.017933782955242183,6570,0.014724708990678275,0.02114285691980609
1993,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0134886572654813,6570,0.01069927016615558,0.01627804436480702
1993,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.010423053341508276,6570,0.007967238320406921,0.012878868362609631
1993,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0075107296137339056,6570,0.005422985054335859,0.009598474173131952
1993,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.007204169221336603,6570,0.005159159806756504,0.009249178635916703
1993,Paar ohne Kinder,Staedtischer Raum,Ja,0.005824647455548743,6570,0.003984554745879922,0.007664740165217565
1993,Paar mit Kindern,Staedtischer Raum,Ja,0.00536480686695279,6570,0.0035984341687519145,0.007131179565153665
1993,Paar ohne Kinder,Laendlicher Raum,Ja,0.004445125689760883,6570,0.002836525887937036,0.006053725491584731
1993,Einpersonenhaushalt,Staedtischer Raum,Ja,0.00413856529736358,6570,0.0025861863311945382,0.005690944263532623
1993,Paar mit Kindern,Laendlicher Raum,Ja,0.0038320049049662785,6570,0.002337997647970674,0.005326012161961883
1993,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0029123237277743717,6570,0.0016092773145332015,0.004215370141015542
1993,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.002452483139178418,6570,0.0012564500424042115,0.0036485162359526247
1993,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.002299202942979767,6570,0.0011410599084888911,0.0034573459774706427
1993,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.002299202942979767,6570,0.0011410599084888911,0.0034573459774706427
1993,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.001992642550582465,6570,0.0009143044307230455,0.0030709806704418844
1993,Alleinerziehend,Staedtischer Raum,Ja,0.0018393623543838135,6570,0.0008032490433102966,0.0028754756654573305
1993,Alleinerziehend,Laendlicher Raum,Ja,0.001072961373390558,6570,0.0002813130164799045,0.0018646097303012114
1994,Paar mit Kindern,Staedtischer Raum,Nein,0.2605807846771702,6496,0.24990623351228383,0.2712553358420566
1994,Paar ohne Kinder,Staedtischer Raum,Nein,0.17778807537843683,6496,0.16849035966512185,0.1870857910917518
1994,Paar mit Kindern,Laendlicher Raum,Nein,0.14704973741118318,6496,0.13843728086872734,0.15566219395363903
1994,Einpersonenhaushalt,Staedtischer Raum,Nein,0.14396045721346926,6496,0.13542352987290135,0.15249738455403716
1994,Paar ohne Kinder,Laendlicher Raum,Nein,0.08325610132839048,6496,0.07653771285146983,0.08997448980531113
1994,Einpersonenhaushalt,Laendlicher Raum,Nein,0.05684275563793636,6496,0.05121205189801677,0.06247345937785595
1994,Alleinerziehend,Staedtischer Raum,Nein,0.03568118628359592,6496,0.031170288090380006,0.040192084476811836
1994,Alleinerziehend,Laendlicher Raum,Nein,0.017299969107198023,6496,0.014129188364553097,0.02047074984984295
1994,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.013592832869941304,6496,0.010776939784678067,0.016408725955204543
1994,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.010040160642570281,6496,0.007615716502517623,0.01246460478262294
1994,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0074142724745134385,6496,0.005328094540447634,0.009500450408579244
1994,Paar ohne Kinder,Staedtischer Raum,Ja,0.007259808464627742,6496,0.005195315310468909,0.009324301618786574
1994,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.007259808464627742,6496,0.005195315310468909,0.009324301618786574
1994,Paar mit Kindern,Staedtischer Raum,Ja,0.004942848316342292,6496,0.0032373719027555896,0.006648324729928995
1994,Einpersonenhaushalt,Staedtischer Raum,Ja,0.004788384306456596,6496,0.0031096371858894377,0.006467131427023754
1994,Paar ohne Kinder,Laendlicher Raum,Ja,0.004170528266913809,6496,0.002603340311070816,0.005737716222756803
1994,Einpersonenhaushalt,Laendlicher Raum,Ja,0.004016064257028112,6496,0.0024780528498887545,0.00555407566416747
1994,Paar mit Kindern,Laendlicher Raum,Ja,0.0030892801977139327,6496,0.001739727503535124,0.004438832891892741
1994,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.002471424158171146,6496,0.0012639735353962272,0.003678874780946065
1994,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0023169601482854493,6496,0.0011477605971061625,0.003486159699464736
1994,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.002008032128514056,6496,0.0009193980762365493,0.003096666180791563
