year,hhtyp,regtyp,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Other Combinations,Rural regions,Yes,0.25925925925925924,5039,0.24715929337417025,0.27135922514434824
1987,Single-person household,Urban regions,No,0.9722530521642619,4975,0.9676889348874784,0.9768171694410455
1987,Single-person household,Urban regions,Yes,0.02774694783573807,4975,0.023182830558954537,0.0323110651125216
1987,Single-person household,Rural regions,No,0.9702380952380952,4975,0.96551606187241,0.9749601286037805
1987,Single-person household,Rural regions,Yes,0.02976190476190476,4975,0.025039871396219555,0.034483938127589965
1987,Couple without children,Urban regions,No,0.972457627118644,4975,0.9679098879402591,0.9770053662970289
1987,Couple without children,Urban regions,Yes,0.02754237288135593,4975,0.022994633702971067,0.03209011205974079
1987,Couple without children,Rural regions,No,0.9390243902439024,4975,0.9323750885061838,0.945673691981621
1987,Couple without children,Rural regions,Yes,0.06097560975609756,4975,0.05432630801837896,0.06762491149381615
1987,Single parent,Urban regions,No,0.976303317535545,4975,0.9720766733791024,0.9805299616919876
1987,Single parent,Urban regions,Yes,0.023696682464454975,4975,0.0194700383080124,0.02792332662089755
1987,Single parent,Rural regions,No,0.9701492537313433,4975,0.9654203943242994,0.9748781131383872
1987,Single parent,Rural regions,Yes,0.029850746268656716,4975,0.025121886861612746,0.03457960567570069
1987,Couple with children,Urban regions,No,0.9784883720930233,4975,0.974456803976646,0.9825199402094006
1987,Couple with children,Urban regions,Yes,0.021511627906976746,4975,0.01748005979059943,0.025543196023354062
1987,Couple with children,Rural regions,No,0.9829059829059829,4975,0.9793040336926063,0.9865079321193594
1987,Couple with children,Rural regions,Yes,0.017094017094017096,4975,0.013492067880640524,0.02069596630739367
1987,Multi-generational household,Urban regions,No,0.8902439024390244,4975,0.881557731711466,0.8989300731665828
1987,Multi-generational household,Urban regions,Yes,0.10975609756097561,4975,0.10106992683341723,0.11844226828853399
1987,Multi-generational household,Rural regions,No,0.7948717948717948,4975,0.7836510739155381,0.8060925158280515
1987,Multi-generational household,Rural regions,Yes,0.20512820512820512,4975,0.19390748417194845,0.2163489260844618
1987,Other Combinations,Urban regions,No,0.8085106382978723,4975,0.797576747705371,0.8194445288903736
1987,Other Combinations,Urban regions,Yes,0.19148936170212766,4975,0.18055547110962636,0.20242325229462896
1987,Other Combinations,Rural regions,No,0.8421052631578947,4975,0.831972531382459,0.8522379949333304
1987,Other Combinations,Rural regions,Yes,0.15789473684210525,4975,0.1477620050666696,0.16802746861754092
1988,Single-person household,Urban regions,No,0.9766899766899767,4770,0.9724079772995367,0.9809719760804168
1988,Single-person household,Urban regions,Yes,0.023310023310023312,4770,0.019028023919583296,0.027592022700463327
1988,Single-person household,Rural regions,No,0.9761904761904762,4770,0.9718639481793806,0.9805170042015717
1988,Single-person household,Rural regions,Yes,0.023809523809523808,4770,0.01948299579842827,0.028136051820619346
1988,Couple without children,Urban regions,No,0.9634408602150538,4770,0.9581147837568996,0.968766936673208
1988,Couple without children,Urban regions,Yes,0.03655913978494624,4770,0.031233063326792074,0.0418852162431004
1988,Couple without children,Rural regions,No,0.9273504273504274,4770,0.9199843656547545,0.9347164890461003
1988,Couple without children,Rural regions,Yes,0.07264957264957266,4770,0.06528351095389974,0.08001563434524557
1988,Single parent,Urban regions,No,0.9811320754716981,4770,0.9772708720351142,0.984993278908282
1988,Single parent,Urban regions,Yes,0.018867924528301886,4770,0.015006721091717917,0.022729127964885854
1988,Single parent,Rural regions,No,1.0,4770,1.0,1.0
1988,Couple with children,Urban regions,No,0.9786975045648204,4770,0.974599840390177,0.9827951687394638
1988,Couple with children,Urban regions,Yes,0.02130249543517955,4770,0.017204831260536096,0.025400159609823003
1988,Couple with children,Rural regions,No,0.979498861047836,4770,0.9754773631677365,0.9835203589279355
1988,Couple with children,Rural regions,Yes,0.02050113895216401,4770,0.0164796410720645,0.02452263683226352
1988,Multi-generational household,Urban regions,No,0.9,4770,0.8914863040418438,0.9085136959581562
1988,Multi-generational household,Urban regions,Yes,0.1,4770,0.09148630404184385,0.10851369595815616
1988,Multi-generational household,Rural regions,No,0.8529411764705882,4770,0.8428903455789001,0.8629920073622763
1988,Multi-generational household,Rural regions,Yes,0.14705882352941177,4770,0.13700799263772362,0.15710965442109992
1988,Other Combinations,Urban regions,No,0.8641975308641975,4770,0.8544754948498419,0.8739195668785531
1988,Other Combinations,Urban regions,Yes,0.13580246913580246,4770,0.12608043312144684,0.14552450515015808
1988,Other Combinations,Rural regions,No,0.8,4770,0.7886484053891252,0.8113515946108749
1988,Other Combinations,Rural regions,Yes,0.2,4770,0.18864840538912514,0.21135159461087488
1989,Single-person household,Urban regions,No,0.9781859931113662,4651,0.9739878103165617,0.9823841759061708
1989,Single-person household,Urban regions,Yes,0.021814006888633754,4651,0.01761582409382916,0.02601218968343835
1989,Single-person household,Rural regions,No,0.9757575757575757,4651,0.9713373760544831,0.9801777754606683
1989,Single-person household,Rural regions,Yes,0.024242424242424242,4651,0.01982222453933161,0.028662623945516875
1989,Couple without children,Urban regions,No,0.9782372143634385,4651,0.9740438535357312,0.9824305751911457
1989,Couple without children,Urban regions,Yes,0.02176278563656148,4651,0.017569424808854234,0.025956146464268727
1989,Couple without children,Rural regions,No,0.940677966101695,4651,0.9338888786383688,0.9474670535650211
1989,Couple without children,Rural regions,Yes,0.059322033898305086,4651,0.052532946434978904,0.06611112136163128
1989,Single parent,Urban regions,No,0.9752475247524752,4651,0.9707822349803391,0.9797128145246113
1989,Single parent,Urban regions,Yes,0.024752475247524754,4651,0.020287185475388658,0.02921776501966085
1989,Single parent,Rural regions,No,1.0,4651,1.0,1.0
1989,Couple with children,Urban regions,No,0.9791403286978508,4651,0.9750330033889972,0.9832476540067044
1989,Couple with children,Urban regions,Yes,0.020859671302149177,4651,0.016752345993295607,0.024966996611002747
1989,Couple with children,Rural regions,No,0.9804878048780488,4651,0.9765126224414071,0.9844629873146904
1989,Couple with children,Rural regions,Yes,0.01951219512195122,4651,0.015537012685309546,0.02348737755859289
1989,Multi-generational household,Urban regions,No,0.8947368421052632,4651,0.8859168385707757,0.9035568456397506
1989,Multi-generational household,Urban regions,Yes,0.10526315789473684,4651,0.09644315436024942,0.11408316142922426
1989,Multi-generational household,Rural regions,No,0.8787878787878788,4651,0.8694079842308575,0.8881677733449
1989,Multi-generational household,Rural regions,Yes,0.12121212121212122,4651,0.1118322266551,0.13059201576914242
1989,Other Combinations,Urban regions,No,0.8356164383561644,4651,0.8249648203780414,0.8462680563342874
1989,Other Combinations,Urban regions,Yes,0.1643835616438356,4651,0.15373194366571263,0.17503517962195858
1989,Other Combinations,Rural regions,No,0.8571428571428571,4651,0.8470860415492462,0.867199672736468
1989,Other Combinations,Rural regions,Yes,0.14285714285714285,4651,0.13280032726353191,0.15291395845075378
1990,Single-person household,Urban regions,No,0.9778869778869779,6750,0.9743788730255057,0.98139508274845
1990,Single-person household,Urban regions,Yes,0.022113022113022112,6750,0.018604917251549932,0.025621126974494292
1990,Single-person household,Rural regions,No,0.9832402234636871,6750,0.9801777797505944,0.9863026671767798
1990,Single-person household,Rural regions,Yes,0.01675977653631285,6750,0.013697332823220117,0.01982222024940558
1990,Couple without children,Urban regions,No,0.9730893433799784,6750,0.9692288510803523,0.9769498356796046
1990,Couple without children,Urban regions,Yes,0.02691065662002153,6750,0.023050164320395337,0.03077114891964772
1990,Couple without children,Rural regions,No,0.9482071713147411,6750,0.942920398865112,0.9534939437643701
1990,Couple without children,Rural regions,Yes,0.05179282868525897,6750,0.04650605623562991,0.057079601134888025
1990,Single parent,Urban regions,No,0.9761904761904762,6750,0.9725534466966317,0.9798275056843206
1990,Single parent,Urban regions,Yes,0.023809523809523808,6750,0.020172494315679326,0.02744655330336829
1990,Single parent,Rural regions,No,1.0,6750,1.0,1.0
1990,Couple with children,Urban regions,No,0.9792746113989638,6750,0.9758759509802969,0.9826732718176306
1990,Couple with children,Urban regions,Yes,0.02072538860103627,6750,0.017326728182369352,0.02412404901970319
1990,Couple with children,Rural regions,No,0.9801488833746899,6750,0.9768211947654869,0.9834765719838928
1990,Couple with children,Rural regions,Yes,0.019851116625310174,6750,0.016523428016107233,0.023178805234513114
1990,Multi-generational household,Urban regions,No,0.8470588235294118,6750,0.8384721849456354,0.8556454621131881
1990,Multi-generational household,Urban regions,Yes,0.15294117647058825,6750,0.1443545378868119,0.1615278150543646
1990,Multi-generational household,Rural regions,No,0.7586206896551724,6750,0.7484120811901259,0.7688292981202188
1990,Multi-generational household,Rural regions,Yes,0.2413793103448276,6750,0.2311707018797811,0.2515879188098741
1990,Other Combinations,Urban regions,No,0.835820895522388,6750,0.8269835926720492,0.8446581983727268
1990,Other Combinations,Urban regions,Yes,0.16417910447761194,6750,0.15534180162727318,0.1730164073279507
1990,Other Combinations,Rural regions,No,0.6842105263157895,6750,0.6731213858339192,0.6952996667976598
1990,Other Combinations,Rural regions,Yes,0.3157894736842105,6750,0.30470033320234025,0.32687861416608077
1991,Single-person household,Urban regions,No,0.9712460063897763,6629,0.9672230458674133,0.9752689669121394
1991,Single-person household,Urban regions,Yes,0.02875399361022364,6629,0.024731033087860562,0.032776954132586716
1991,Single-person household,Rural regions,No,0.9528023598820059,6629,0.9476973849227964,0.9579073348412154
1991,Single-person household,Rural regions,Yes,0.0471976401179941,6629,0.04209266515878466,0.05230261507720354
1991,Couple without children,Urban regions,No,0.9634703196347032,6629,0.9589541092177195,0.9679865300516869
1991,Couple without children,Urban regions,Yes,0.0365296803652968,6629,0.0320134699483131,0.041045890782280506
1991,Couple without children,Rural regions,No,0.9390018484288355,6629,0.9332405068718942,0.9447631899857768
1991,Couple without children,Rural regions,Yes,0.06099815157116451,6629,0.05523681001422319,0.06675949312810583
1991,Single parent,Urban regions,No,0.9621212121212122,6629,0.9575255827829608,0.9667168414594635
1991,Single parent,Urban regions,Yes,0.03787878787878788,6629,0.033283158540536546,0.04247441721703921
1991,Single parent,Rural regions,No,0.9741379310344828,6629,0.9703169584492075,0.977958903619758
1991,Single parent,Rural regions,Yes,0.02586206896551724,6629,0.022041096380241945,0.029683041550792537
1991,Couple with children,Urban regions,No,0.9791555318011759,6629,0.9757163644242003,0.9825946991781515
1991,Couple with children,Urban regions,Yes,0.02084446819882416,6629,0.017405300821848622,0.024283635575799697
1991,Couple with children,Rural regions,No,0.9771271729185728,6629,0.9735282915539648,0.9807260542831807
1991,Couple with children,Rural regions,Yes,0.022872827081427266,6629,0.019273945716819355,0.026471708446035178
1991,Multi-generational household,Urban regions,No,0.8586956521739131,6629,0.8503101426544402,0.867081161693386
1991,Multi-generational household,Urban regions,Yes,0.14130434782608695,6629,0.13291883830661405,0.14968985734555984
1991,Multi-generational household,Rural regions,No,0.7868852459016393,6629,0.7770271163387492,0.7967433754645294
1991,Multi-generational household,Rural regions,Yes,0.21311475409836064,6629,0.20325662453547055,0.22297288366125073
1991,Other Combinations,Urban regions,No,0.8658536585365854,6629,0.8576493170909015,0.8740579999822692
1991,Other Combinations,Urban regions,Yes,0.13414634146341464,6629,0.12594200001773082,0.14235068290909847
1991,Other Combinations,Rural regions,No,0.7352941176470589,6629,0.7246736313272618,0.7459146039668559
1991,Other Combinations,Rural regions,Yes,0.2647058823529412,6629,0.2540853960331441,0.27532636867273824
1992,Single-person household,Urban regions,No,0.9647058823529412,6603,0.9602551236414784,0.969156641064404
1992,Single-person household,Urban regions,Yes,0.03529411764705882,6603,0.030843358935595956,0.03974487635852169
1992,Single-person household,Rural regions,No,0.9538904899135446,6603,0.9488318946139213,0.958949085213168
1992,Single-person household,Rural regions,Yes,0.04610951008645533,6603,0.04105091478683197,0.05116810538607869
1992,Couple without children,Urban regions,No,0.9618386816999133,6603,0.9572175512675546,0.966459812132272
1992,Couple without children,Urban regions,Yes,0.03816131830008673,6603,0.03354018786772803,0.04278244873244544
1992,Couple without children,Rural regions,No,0.9364161849710982,6603,0.9305305520881064,0.9423018178540901
1992,Couple without children,Rural regions,Yes,0.06358381502890173,6603,0.05769818214590995,0.06946944791189351
1992,Single parent,Urban regions,No,0.9588014981273408,6603,0.9540075813919077,0.963595414862774
1992,Single parent,Urban regions,Yes,0.04119850187265917,6603,0.03640458513722595,0.045992418608092396
1992,Single parent,Rural regions,No,0.9669421487603306,6603,0.9626297096216448,0.9712545878990163
1992,Single parent,Rural regions,Yes,0.03305785123966942,6603,0.02874541210098372,0.037370290378355125
1992,Couple with children,Urban regions,No,0.9807374793615851,6603,0.9774222134552571,0.984052745267913
1992,Couple with children,Urban regions,Yes,0.01926252063841497,6603,0.015947254732087055,0.022577786544742882
1992,Couple with children,Rural regions,No,0.9779058597502401,6603,0.9743604004832976,0.9814513190171826
1992,Couple with children,Rural regions,Yes,0.022094140249759846,6603,0.018548680982817357,0.025639599516702336
1992,Multi-generational household,Urban regions,No,0.8690476190476191,6603,0.8609106266675676,0.8771846114276706
1992,Multi-generational household,Urban regions,Yes,0.13095238095238096,6603,0.12281538857232943,0.1390893733324325
1992,Multi-generational household,Rural regions,No,0.8103448275862069,6603,0.8008889312879701,0.8198007238844436
1992,Multi-generational household,Rural regions,Yes,0.1896551724137931,6603,0.18019927611555636,0.19911106871202983
1992,Other Combinations,Urban regions,No,0.8210526315789474,6603,0.8118070639549428,0.8302981992029519
1992,Other Combinations,Urban regions,Yes,0.17894736842105263,6603,0.16970180079704808,0.18819293604505719
1992,Other Combinations,Rural regions,No,0.7464788732394366,6603,0.7359858348598094,0.7569719116190639
1992,Other Combinations,Rural regions,Yes,0.2535211267605634,6603,0.24302808838093615,0.2640141651401906
1993,Single-person household,Urban regions,No,0.9720496894409938,6570,0.9680639313316836,0.976035447550304
1993,Single-person household,Urban regions,Yes,0.027950310559006212,6570,0.023964552449695937,0.031936068668316483
1993,Single-person household,Rural regions,No,0.9507772020725389,6570,0.9455460672352769,0.9560083369098009
1993,Single-person household,Rural regions,Yes,0.04922279792746114,6570,0.04399166309019917,0.054453932764723115
1993,Couple without children,Urban regions,No,0.9676595744680851,6570,0.9633819017825181,0.9719372471536522
1993,Couple without children,Urban regions,Yes,0.03234042553191489,6570,0.02806275284634788,0.0366180982174819
1993,Couple without children,Rural regions,No,0.9458955223880597,6570,0.9404252169578744,0.9513658278182451
1993,Couple without children,Rural regions,Yes,0.054104477611940295,6570,0.04863417218175495,0.05957478304212564
1993,Single parent,Urban regions,No,0.952,6570,0.9468309292145117,0.9571690707854882
1993,Single parent,Urban regions,Yes,0.048,6570,0.042830929214511745,0.05316907078548826
1993,Single parent,Rural regions,No,0.9435483870967742,6570,0.9379676231624982,0.9491291510310503
1993,Single parent,Rural regions,Yes,0.056451612903225805,6570,0.05087084896894967,0.06203237683750194
1993,Couple with children,Urban regions,No,0.9802148106274732,6570,0.9768473376265049,0.9835822836284415
1993,Couple with children,Urban regions,Yes,0.01978518937252685,6570,0.016417716371558592,0.02315266237349511
1993,Couple with children,Rural regions,No,0.9751737835153923,6570,0.971411342810785,0.9789362242199996
1993,Couple with children,Rural regions,Yes,0.024826216484607744,6570,0.021063775780000425,0.028588657189215064
1993,Multi-generational household,Urban regions,No,0.8192771084337349,6570,0.8099725583034787,0.8285816585639911
1993,Multi-generational household,Urban regions,Yes,0.18072289156626506,6570,0.1714183414360088,0.19002744169652133
1993,Multi-generational household,Rural regions,No,0.7580645161290323,6570,0.7477088925528803,0.7684201397051842
1993,Multi-generational household,Rural regions,Yes,0.24193548387096775,6570,0.23157986029481584,0.2522911074471197
1993,Other Combinations,Urban regions,No,0.8712871287128713,6570,0.8631893664018475,0.879384891023895
1993,Other Combinations,Urban regions,Yes,0.12871287128712872,6570,0.12061510897610497,0.13681063359815246
1993,Other Combinations,Rural regions,No,0.7538461538461538,6570,0.7434297439549629,0.7642625637373448
1993,Other Combinations,Rural regions,Yes,0.24615384615384617,6570,0.23573743626265525,0.2565702560450371
1994,Single-person household,Urban regions,No,0.9678089304257529,6496,0.9635165759592038,0.972101284892302
1994,Single-person household,Urban regions,Yes,0.032191069574247146,6496,0.02789871510769807,0.03648342404079622
1994,Single-person household,Rural regions,No,0.934010152284264,6496,0.9279727873952257,0.9400475171733023
1994,Single-person household,Rural regions,Yes,0.06598984771573604,6496,0.05995248282669781,0.07202721260477428
1994,Couple without children,Urban regions,No,0.9607679465776294,6496,0.9560466331103841,0.9654892600448748
1994,Couple without children,Urban regions,Yes,0.03923205342237062,6496,0.03451073995512523,0.04395336688961601
1994,Couple without children,Rural regions,No,0.9522968197879859,6496,0.9471136802994004,0.9574799592765714
1994,Couple without children,Rural regions,Yes,0.04770318021201413,6496,0.042520040723428576,0.05288631970059969
1994,Single parent,Urban regions,No,0.9506172839506173,6496,0.9453483421364373,0.9558862257647973
1994,Single parent,Urban regions,Yes,0.04938271604938271,6496,0.04411377423520273,0.0546516578635627
1994,Single parent,Rural regions,No,0.9655172413793104,6496,0.9610799895102577,0.969954493248363
1994,Single parent,Rural regions,Yes,0.034482758620689655,6496,0.03004550675163696,0.03892001048974235
1994,Couple with children,Urban regions,No,0.9813845258871436,6496,0.9780976014744167,0.9846714502998706
1994,Couple with children,Urban regions,Yes,0.01861547411285631,6496,0.015328549700129371,0.02190239852558325
1994,Couple with children,Rural regions,No,0.9794238683127572,6496,0.9759716339561344,0.98287610266938
1994,Couple with children,Rural regions,Yes,0.0205761316872428,6496,0.017123897330620044,0.024028366043865552
1994,Multi-generational household,Urban regions,No,0.8552631578947368,6496,0.8467071240886792,0.8638191917007945
1994,Multi-generational household,Urban regions,Yes,0.14473684210526316,6496,0.1361808082992056,0.15329287591132074
1994,Multi-generational household,Rural regions,No,0.7833333333333333,6496,0.7733148398972937,0.793351826769373
1994,Multi-generational household,Rural regions,Yes,0.21666666666666667,6496,0.20664817323062704,0.2266851601027063
1994,Other Combinations,Urban regions,No,0.8461538461538461,6496,0.8373797770339549,0.8549279152737373
1994,Other Combinations,Urban regions,Yes,0.15384615384615385,6496,0.14507208472626265,0.16262022296604506
1994,Other Combinations,Rural regions,No,0.7619047619047619,6496,0.7515471708003307,0.772262353009193
1994,Other Combinations,Rural regions,Yes,0.23809523809523808,6496,0.227737646990807,0.24845282919966916
1995,Single-person household,Urban regions,No,0.9537223340040242,6697,0.9486906585395092,0.9587540094685392
1995,Single-person household,Urban regions,Yes,0.04627766599597585,6697,0.04124599053146086,0.05130934146049085
1995,Single-person household,Rural regions,No,0.9501246882793017,6697,0.9449109523002334,0.9553384242583701
1995,Single-person household,Rural regions,Yes,0.04987531172069826,6697,0.04466157574162991,0.0550890476997666
1995,Couple without children,Urban regions,No,0.9637096774193549,6697,0.9592306425210311,0.9681887123176787
1995,Couple without children,Urban regions,Yes,0.036290322580645164,6697,0.031811287682321325,0.040769357478969
1995,Couple without children,Rural regions,No,0.9503424657534246,6697,0.945139528776984,0.9555454027298652
1995,Couple without children,Rural regions,Yes,0.04965753424657534,6697,0.044454597270134726,0.054860471223015954
1995,Single parent,Urban regions,No,0.968,6697,0.9637846990177199,0.97221530098228
1995,Single parent,Urban regions,Yes,0.032,6697,0.02778469901771997,0.036215300982280034
1995,Single parent,Rural regions,No,0.9841269841269841,6697,0.9811335395810062,0.9871204286729619
1995,Single parent,Rural regions,Yes,0.015873015873015872,6697,0.012879571327037997,0.018866460418993748
1995,Couple with children,Urban regions,No,0.98005698005698,6697,0.9767085822662059,0.9834053778477542
1995,Couple with children,Urban regions,Yes,0.019943019943019943,6697,0.016594622152245775,0.02329141773379411
1995,Couple with children,Rural regions,No,0.9781094527363184,6697,0.9746048567482528,0.9816140487243841
1995,Couple with children,Rural regions,Yes,0.021890547263681594,6697,0.018385951275615982,0.025395143251747205
1995,Multi-generational household,Urban regions,No,0.813953488372093,6697,0.8046332615441767,0.8232737152000094
1995,Multi-generational household,Urban regions,Yes,0.18604651162790697,6697,0.1767262847999907,0.19536673845582325
1995,Multi-generational household,Rural regions,No,0.76,6697,0.7497711139900753,0.7702288860099247
1995,Multi-generational household,Rural regions,Yes,0.24,6697,0.22977111399007538,0.2502288860099246
1995,Other Combinations,Urban regions,No,0.875,6697,0.8670790922582392,0.8829209077417608
1995,Other Combinations,Urban regions,Yes,0.125,6697,0.11707909225823918,0.13292090774176082
1995,Other Combinations,Rural regions,No,0.7611940298507462,6697,0.750982608456676,0.7714054512448165
1995,Other Combinations,Rural regions,Yes,0.23880597014925373,6697,0.22859454875518342,0.24901739154332403
1996,Single-person household,Urban regions,No,0.9680957128614157,6631,0.9638656168136681,0.9723258089091633
1996,Single-person household,Urban regions,Yes,0.031904287138584245,6631,0.027674191090836613,0.03613438318633188
1996,Single-person household,Rural regions,No,0.9547619047619048,6631,0.949759644846011,0.9597641646777986
1996,Single-person household,Rural regions,Yes,0.04523809523809524,6631,0.04023583532220149,0.05024035515398898
1996,Couple without children,Urban regions,No,0.959349593495935,6631,0.9545963785747428,0.9641028084171271
1996,Couple without children,Urban regions,Yes,0.04065040650406504,6631,0.0358971915828729,0.04540362142525718
1996,Couple without children,Rural regions,No,0.9523809523809523,6631,0.9472551452551103,0.9575067595067943
1996,Couple without children,Rural regions,Yes,0.047619047619047616,6631,0.04249324049320568,0.052744854744889554
1996,Single parent,Urban regions,No,0.9612403100775194,6631,0.9565943797584027,0.9658862403966362
1996,Single parent,Urban regions,Yes,0.03875968992248062,6631,0.034113759603363866,0.04340562024159737
1996,Single parent,Rural regions,No,0.984375,6631,0.981389913927682,0.987360086072318
1996,Single parent,Rural regions,Yes,0.015625,6631,0.01263991392768208,0.01861008607231792
1996,Couple with children,Urban regions,No,0.9761489237929029,6631,0.9724762818702282,0.9798215657155775
1996,Couple with children,Urban regions,Yes,0.02385107620709715,6631,0.02017843428442244,0.027523718129771862
1996,Couple with children,Rural regions,No,0.9821802935010482,6631,0.97899600477794,0.9853645822241563
1996,Couple with children,Rural regions,Yes,0.01781970649895178,6631,0.014635417775843589,0.021003995222059972
1996,Multi-generational household,Urban regions,No,0.8108108108108109,6631,0.8013837896769556,0.8202378319446662
1996,Multi-generational household,Urban regions,Yes,0.1891891891891892,6631,0.17976216805533393,0.19861621032304447
1996,Multi-generational household,Rural regions,No,0.7446808510638298,6631,0.7341855876129743,0.7551761145146852
1996,Multi-generational household,Rural regions,Yes,0.2553191489361702,6631,0.2448238854853147,0.2658144123870257
1996,Other Combinations,Urban regions,No,0.8936170212765957,6631,0.8861957493201564,0.901038293233035
1996,Other Combinations,Urban regions,Yes,0.10638297872340426,6631,0.098961706766965,0.11380425067984351
1996,Other Combinations,Rural regions,No,0.8307692307692308,6631,0.8217442471305765,0.8397942144078852
1996,Other Combinations,Rural regions,Yes,0.16923076923076924,6631,0.1602057855921149,0.17825575286942358
1997,Single-person household,Urban regions,No,0.9725609756097561,6546,0.9686035676458993,0.9765183835736129
1997,Single-person household,Urban regions,Yes,0.027439024390243903,6546,0.023481616426387138,0.03139643235410067
1997,Single-person household,Rural regions,No,0.9467312348668281,6546,0.941290998887909,0.9521714708457472
1997,Single-person household,Rural regions,Yes,0.053268765133171914,6546,0.047828529154252813,0.058709001112091014
1997,Couple without children,Urban regions,No,0.9592651757188498,6546,0.9544764459110343,0.9640539055266654
1997,Couple without children,Urban regions,Yes,0.04073482428115016,6546,0.03594609447333461,0.04552355408896571
1997,Couple without children,Rural regions,No,0.9567307692307693,6546,0.9518018406105527,0.9616596978509858
