"hlf0291","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","1984","Paar mit Kind(ern)","4","","","",""
"Nein","1984","Paar mit Kind(ern)","5","","","",""
"Nein","1984","Sonstige","1","324","0.804784580859424","0.765446545190719","0.84412261652813"
"Nein","1984","Sonstige","2","483","0.750489011731348","0.715978879064226","0.784999144398469"
"Nein","1984","Sonstige","3","","","",""
"Nein","1984","Sonstige","4","","","",""
"Nein","1984","Sonstige","5","","","",""
"Ja","1985","1-Pers.-HH","1","","","",""
"Ja","1985","1-Pers.-HH","2","","","",""
"Ja","1985","1-Pers.-HH","3","","","",""
"Ja","1985","1-Pers.-HH","4","","","",""
"Ja","1985","1-Pers.-HH","5","","","",""
"Ja","1985","(Ehe-)Paar ohne Kind(er)","1","102","0.0541769010319443","0.0451987418943212","0.0631550601695673"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1985","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1985","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1985","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1985","Alleinerziehende","1","","","",""
"Ja","1985","Alleinerziehende","2","","","",""
"Ja","1985","Alleinerziehende","3","","","",""
"Ja","1985","Alleinerziehende","4","","","",""
"Ja","1985","Alleinerziehende","5","","","",""
"Ja","1985","Paar mit Kind(ern)","1","62","0.0127136653709206","0.00971014081209284","0.0157171899297483"
"Ja","1985","Paar mit Kind(ern)","2","152","0.037628867789103","0.0317175559349999","0.0435401796432061"
"Ja","1985","Paar mit Kind(ern)","3","","","",""
"Ja","1985","Paar mit Kind(ern)","4","","","",""
"Ja","1985","Paar mit Kind(ern)","5","","","",""
"Ja","1985","Sonstige","1","73","0.219825460439563","0.176562957512609","0.263087963366516"
"Ja","1985","Sonstige","2","120","0.285865532453632","0.248740841038664","0.322990223868599"
"Ja","1985","Sonstige","3","","","",""
"Ja","1985","Sonstige","4","","","",""
"Ja","1985","Sonstige","5","","","",""
"Nein","1985","1-Pers.-HH","1","1113","0.976334986508734","0.967491918508305","0.985178054509163"
"Nein","1985","1-Pers.-HH","2","","","",""
"Nein","1985","1-Pers.-HH","3","","","",""
"Nein","1985","1-Pers.-HH","4","","","",""
"Nein","1985","1-Pers.-HH","5","","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","1","2340","0.945823098968056","0.936844939830433","0.954801258105679"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1985","Alleinerziehende","1","639","0.962383817247448","0.947868128745583","0.976899505749313"
"Nein","1985","Alleinerziehende","2","88","1","1","1"
"Nein","1985","Alleinerziehende","3","","","",""
"Nein","1985","Alleinerziehende","4","","","",""
"Nein","1985","Alleinerziehende","5","","","",""
"Nein","1985","Paar mit Kind(ern)","1","5283","0.987286334629079","0.984282810070252","0.990289859187907"
"Nein","1985","Paar mit Kind(ern)","2","3829","0.962371132210897","0.956459820356794","0.968282444065"
"Nein","1985","Paar mit Kind(ern)","3","","","",""
"Nein","1985","Paar mit Kind(ern)","4","","","",""
"Nein","1985","Paar mit Kind(ern)","5","","","",""
"Nein","1985","Sonstige","1","279","0.780174539560437","0.736912036633484","0.823437042487391"
"Nein","1985","Sonstige","2","449","0.714134467546368","0.677009776131401","0.751259158961336"
"Nein","1985","Sonstige","3","","","",""
"Nein","1985","Sonstige","4","","","",""
"Nein","1985","Sonstige","5","","","",""
"Ja","1986","1-Pers.-HH","1","","","",""
"Ja","1986","1-Pers.-HH","2","","","",""
"Ja","1986","1-Pers.-HH","3","","","",""
"Ja","1986","1-Pers.-HH","4","","","",""
"Ja","1986","1-Pers.-HH","5","","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","1","94","0.0521675158273756","0.0432675287865824","0.0610675028681689"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1986","Alleinerziehende","1","","","",""
"Ja","1986","Alleinerziehende","2","","","",""
"Ja","1986","Alleinerziehende","3","","","",""
"Ja","1986","Alleinerziehende","4","","","",""
"Ja","1986","Alleinerziehende","5","","","",""
"Ja","1986","Paar mit Kind(ern)","1","80","0.0179131403151893","0.0141891315086341","0.0216371491217445"
"Ja","1986","Paar mit Kind(ern)","2","131","0.0308285655428958","0.0254154379179491","0.0362416931678424"
"Ja","1986","Paar mit Kind(ern)","3","","","",""
"Ja","1986","Paar mit Kind(ern)","4","","","",""
"Ja","1986","Paar mit Kind(ern)","5","","","",""
"Ja","1986","Sonstige","1","74","0.221109825056194","0.17971018435657","0.262509465755818"
"Ja","1986","Sonstige","2","91","0.251128885863923","0.213417880617826","0.288839891110021"
"Ja","1986","Sonstige","3","","","",""
"Ja","1986","Sonstige","4","","","",""
"Ja","1986","Sonstige","5","","","",""
"Nein","1986","1-Pers.-HH","1","1053","0.972674655387149","0.96292901273969","0.982420298034608"
"Nein","1986","1-Pers.-HH","2","","","",""
"Nein","1986","1-Pers.-HH","3","","","",""
"Nein","1986","1-Pers.-HH","4","","","",""
"Nein","1986","1-Pers.-HH","5","","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","1","2304","0.947832484172624","0.938932497131831","0.956732471213418"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1986","Alleinerziehende","1","622","0.972402512084226","0.959691048324028","0.985113975844424"
"Nein","1986","Alleinerziehende","2","74","1","1","1"
"Nein","1986","Alleinerziehende","3","","","",""
"Nein","1986","Alleinerziehende","4","","","",""
"Nein","1986","Alleinerziehende","5","","","",""
"Nein","1986","Paar mit Kind(ern)","1","4793","0.982086859684811","0.978362850878255","0.985810868491366"
"Nein","1986","Paar mit Kind(ern)","2","3786","0.969171434457104","0.963758306832158","0.974584562082051"
"Nein","1986","Paar mit Kind(ern)","3","","","",""
"Nein","1986","Paar mit Kind(ern)","4","","","",""
"Nein","1986","Paar mit Kind(ern)","5","","","",""
"Nein","1986","Sonstige","1","312","0.778890174943806","0.737490534244182","0.82028981564343"
"Nein","1986","Sonstige","2","417","0.748871114136077","0.711160108889979","0.786582119382174"
"Nein","1986","Sonstige","3","","","",""
"Nein","1986","Sonstige","4","","","",""
"Nein","1986","Sonstige","5","","","",""
"Ja","1987","1-Pers.-HH","1","30","0.0368787243879276","0.0255810859416363","0.0481763628342188"
"Ja","1987","1-Pers.-HH","2","","","",""
"Ja","1987","1-Pers.-HH","3","","","",""
"Ja","1987","1-Pers.-HH","4","","","",""
"Ja","1987","1-Pers.-HH","5","","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","1","82","0.0458587642443394","0.0374549369439005","0.0542625915447784"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1987","Alleinerziehende","1","","","",""
"Ja","1987","Alleinerziehende","2","","","",""
"Ja","1987","Alleinerziehende","3","","","",""
"Ja","1987","Alleinerziehende","4","","","",""
"Ja","1987","Alleinerziehende","5","","","",""
"Ja","1987","Paar mit Kind(ern)","1","72","0.0165501912101849","0.0129648630198928","0.0201355194004771"
"Ja","1987","Paar mit Kind(ern)","2","126","0.0337752909723994","0.027913912315283","0.0396366696295159"
"Ja","1987","Paar mit Kind(ern)","3","","","",""
"Ja","1987","Paar mit Kind(ern)","4","","","",""
"Ja","1987","Paar mit Kind(ern)","5","","","",""
"Ja","1987","Sonstige","1","63","0.216346260665079","0.173147411291564","0.259545110038594"
"Ja","1987","Sonstige","2","73","0.169075289681734","0.138933032169063","0.199217547194406"
"Ja","1987","Sonstige","3","","","",""
"Ja","1987","Sonstige","4","","","",""
"Ja","1987","Sonstige","5","","","",""
"Nein","1987","1-Pers.-HH","1","1039","0.963121275612072","0.951823637165781","0.974418914058364"
"Nein","1987","1-Pers.-HH","2","","","",""
"Nein","1987","1-Pers.-HH","3","","","",""
"Nein","1987","1-Pers.-HH","4","","","",""
"Nein","1987","1-Pers.-HH","5","","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","1","2298","0.954141235755661","0.945737408455222","0.9625450630561"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1987","Alleinerziehende","1","600","0.972516587432346","0.959585122011","0.985448052853693"
"Nein","1987","Alleinerziehende","2","85","0.913377361740001","0.855585295782146","0.971169427697856"
"Nein","1987","Alleinerziehende","3","","","",""
"Nein","1987","Alleinerziehende","4","","","",""
"Nein","1987","Alleinerziehende","5","","","",""
"Nein","1987","Paar mit Kind(ern)","1","4792","0.983449808789815","0.979864480599523","0.987035136980107"
"Nein","1987","Paar mit Kind(ern)","2","3523","0.966224709027601","0.960363330370484","0.972086087684717"
"Nein","1987","Paar mit Kind(ern)","3","","","",""
"Nein","1987","Paar mit Kind(ern)","4","","","",""
"Nein","1987","Paar mit Kind(ern)","5","","","",""
"Nein","1987","Sonstige","1","286","0.783653739334921","0.740454889961407","0.826852588708436"
"Nein","1987","Sonstige","2","521","0.830924710318266","0.800782452805594","0.861066967830937"
"Nein","1987","Sonstige","3","","","",""
"Nein","1987","Sonstige","4","","","",""
"Nein","1987","Sonstige","5","","","",""
"Ja","1988","1-Pers.-HH","1","","","",""
"Ja","1988","1-Pers.-HH","2","","","",""
"Ja","1988","1-Pers.-HH","3","","","",""
"Ja","1988","1-Pers.-HH","4","","","",""
"Ja","1988","1-Pers.-HH","5","","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","1","102","0.0555218248798669","0.0462196514466818","0.064823998313052"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1988","Alleinerziehende","1","","","",""
"Ja","1988","Alleinerziehende","2","","","",""
"Ja","1988","Alleinerziehende","3","","","",""
"Ja","1988","Alleinerziehende","4","","","",""
"Ja","1988","Alleinerziehende","5","","","",""
"Ja","1988","Paar mit Kind(ern)","1","80","0.0183852196059649","0.0145272988358801","0.0222431403760496"
"Ja","1988","Paar mit Kind(ern)","2","102","0.0328592927695458","0.0268864370233229","0.0388321485157686"
"Ja","1988","Paar mit Kind(ern)","3","","","",""
"Ja","1988","Paar mit Kind(ern)","4","","","",""
"Ja","1988","Paar mit Kind(ern)","5","","","",""
"Ja","1988","Sonstige","1","35","0.152938006642304","0.112411227707272","0.193464785577336"
"Ja","1988","Sonstige","2","60","0.166424052217272","0.134502949902941","0.198345154531603"
"Ja","1988","Sonstige","3","","","",""
"Ja","1988","Sonstige","4","","","",""
"Ja","1988","Sonstige","5","","","",""
"Nein","1988","1-Pers.-HH","1","1002","0.971200919327483","0.960967559026567","0.981434279628399"
"Nein","1988","1-Pers.-HH","2","","","",""
"Nein","1988","1-Pers.-HH","3","","","",""
"Nein","1988","1-Pers.-HH","4","","","",""
"Nein","1988","1-Pers.-HH","5","","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","1","2226","0.944478175120133","0.935176001686948","0.953780348553318"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1988","Alleinerziehende","1","601","0.985152304877161","0.975554666485954","0.994749943268368"
"Nein","1988","Alleinerziehende","2","92","1","1","1"
"Nein","1988","Alleinerziehende","3","","","",""
"Nein","1988","Alleinerziehende","4","","","",""
"Nein","1988","Alleinerziehende","5","","","",""
"Nein","1988","Paar mit Kind(ern)","1","4578","0.981614780394035","0.97775685962395","0.98547270116412"
"Nein","1988","Paar mit Kind(ern)","2","3320","0.967140707230454","0.961167851484231","0.973113562976677"
"Nein","1988","Paar mit Kind(ern)","3","","","",""
"Nein","1988","Paar mit Kind(ern)","4","","","",""
"Nein","1988","Paar mit Kind(ern)","5","","","",""
"Nein","1988","Sonstige","1","268","0.847061993357696","0.806535214422664","0.887588772292728"
"Nein","1988","Sonstige","2","463","0.833575947782728","0.801654845468397","0.865497050097059"
"Nein","1988","Sonstige","3","","","",""
"Nein","1988","Sonstige","4","","","",""
"Nein","1988","Sonstige","5","","","",""
"Ja","1989","1-Pers.-HH","1","","","",""
"Ja","1989","1-Pers.-HH","2","","","",""
"Ja","1989","1-Pers.-HH","3","","","",""
"Ja","1989","1-Pers.-HH","4","","","",""
"Ja","1989","1-Pers.-HH","5","","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","1","68","0.0352947184354782","0.0277699300684875","0.0428195068024689"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1989","Alleinerziehende","1","","","",""
"Ja","1989","Alleinerziehende","2","","","",""
"Ja","1989","Alleinerziehende","3","","","",""
"Ja","1989","Alleinerziehende","4","","","",""
"Ja","1989","Alleinerziehende","5","","","",""
"Ja","1989","Paar mit Kind(ern)","1","77","0.020544988134161","0.0163501743811419","0.0247398018871801"
"Ja","1989","Paar mit Kind(ern)","2","90","0.0284578515648808","0.0227992745215083","0.0341164286082533"
"Ja","1989","Paar mit Kind(ern)","3","","","",""
"Ja","1989","Paar mit Kind(ern)","4","","","",""
"Ja","1989","Paar mit Kind(ern)","5","","","",""
"Ja","1989","Sonstige","1","37","0.15416791236391","0.112606703976445","0.195729120751375"
"Ja","1989","Sonstige","2","54","0.132152884716408","0.103642151672284","0.160663617760532"
"Ja","1989","Sonstige","3","","","",""
"Ja","1989","Sonstige","4","","","",""
"Ja","1989","Sonstige","5","","","",""
"Nein","1989","1-Pers.-HH","1","1013","0.972130152762728","0.962107153131038","0.982153152394418"
"Nein","1989","1-Pers.-HH","2","","","",""
"Nein","1989","1-Pers.-HH","3","","","",""
"Nein","1989","1-Pers.-HH","4","","","",""
"Nein","1989","1-Pers.-HH","5","","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","1","2242","0.964705281564522","0.957180493197531","0.972230069931513"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1989","Alleinerziehende","1","567","0.979640468164467","0.968127125671532","0.991153810657402"
"Nein","1989","Alleinerziehende","2","82","1","1","1"
"Nein","1989","Alleinerziehende","3","","","",""
"Nein","1989","Alleinerziehende","4","","","",""
"Nein","1989","Alleinerziehende","5","","","",""
"Nein","1989","Paar mit Kind(ern)","1","4316","0.979455011865839","0.97526019811282","0.983649825618858"
"Nein","1989","Paar mit Kind(ern)","2","3227","0.971542148435119","0.965883571391747","0.977200725478492"
"Nein","1989","Paar mit Kind(ern)","3","","","",""
"Nein","1989","Paar mit Kind(ern)","4","","","",""
"Nein","1989","Paar mit Kind(ern)","5","","","",""
"Nein","1989","Sonstige","1","253","0.84583208763609","0.804270879248625","0.887393296023555"
"Nein","1989","Sonstige","2","488","0.867847115283592","0.839336382239468","0.896357848327716"
"Nein","1989","Sonstige","3","","","",""
"Nein","1989","Sonstige","4","","","",""
"Nein","1989","Sonstige","5","","","",""
"Ja","1990","1-Pers.-HH","1","","","",""
"Ja","1990","1-Pers.-HH","2","","","",""
"Ja","1990","1-Pers.-HH","3","","","",""
"Ja","1990","1-Pers.-HH","4","","","",""
"Ja","1990","1-Pers.-HH","5","","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","1","76","0.0427381778636369","0.0345777024643977","0.0508986532628762"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1990","Alleinerziehende","1","","","",""
"Ja","1990","Alleinerziehende","2","","","",""
"Ja","1990","Alleinerziehende","3","","","",""
"Ja","1990","Alleinerziehende","4","","","",""
"Ja","1990","Alleinerziehende","5","","","",""
"Ja","1990","Paar mit Kind(ern)","1","81","0.0219789258397931","0.0176079032793372","0.0263499484002489"
"Ja","1990","Paar mit Kind(ern)","2","75","0.0218179345401592","0.0167563118646384","0.0268795572156799"
"Ja","1990","Paar mit Kind(ern)","3","","","",""
"Ja","1990","Paar mit Kind(ern)","4","","","",""
"Ja","1990","Paar mit Kind(ern)","5","","","",""
"Ja","1990","Sonstige","1","45","0.175945057088133","0.131104104906769","0.220786009269497"
"Ja","1990","Sonstige","2","98","0.20629791743558","0.174420806903005","0.238175027968155"
"Ja","1990","Sonstige","3","","","",""
"Ja","1990","Sonstige","4","","","",""
"Ja","1990","Sonstige","5","","","",""
"Nein","1990","1-Pers.-HH","1","972","0.97473550110228","0.964974998016208","0.984496004188352"
"Nein","1990","1-Pers.-HH","2","","","",""
"Nein","1990","1-Pers.-HH","3","","","",""
"Nein","1990","1-Pers.-HH","4","","","",""
"Nein","1990","1-Pers.-HH","5","","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","1","2284","0.957261822136363","0.949101346737124","0.965422297535602"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1990","Alleinerziehende","1","582","0.983895323866531","0.973763883550335","0.994026764182727"
"Nein","1990","Alleinerziehende","2","47","1","1","1"
"Nein","1990","Alleinerziehende","3","","","",""
"Nein","1990","Alleinerziehende","4","","","",""
"Nein","1990","Alleinerziehende","5","","","",""
"Nein","1990","Paar mit Kind(ern)","1","4241","0.978021074160207","0.973650051599751","0.982392096720663"
"Nein","1990","Paar mit Kind(ern)","2","3125","0.978182065459841","0.97312044278432","0.983243688135362"
"Nein","1990","Paar mit Kind(ern)","3","","","",""
"Nein","1990","Paar mit Kind(ern)","4","","","",""
"Nein","1990","Paar mit Kind(ern)","5","","","",""
"Nein","1990","Sonstige","1","232","0.824054942911867","0.779213990730503","0.868895895093231"
"Nein","1990","Sonstige","2","521","0.79370208256442","0.761824972031845","0.825579193096995"
"Nein","1990","Sonstige","3","","","",""
"Nein","1990","Sonstige","4","","","",""
"Nein","1990","Sonstige","5","","","",""
"Ja","1991","1-Pers.-HH","1","44","0.0391936486438811","0.0285876055624346","0.0497996917253275"
"Ja","1991","1-Pers.-HH","2","","","",""
"Ja","1991","1-Pers.-HH","3","","","",""
"Ja","1991","1-Pers.-HH","4","","","",""
"Ja","1991","1-Pers.-HH","5","","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","1","150","0.0546742276691281","0.0469034539248226","0.0624450014134336"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1991","Alleinerziehende","1","","","",""
"Ja","1991","Alleinerziehende","2","","","",""
"Ja","1991","Alleinerziehende","3","","","",""
"Ja","1991","Alleinerziehende","4","","","",""
"Ja","1991","Alleinerziehende","5","","","",""
"Ja","1991","Paar mit Kind(ern)","1","124","0.0199831831699054","0.0167780013358617","0.0231883650039492"
"Ja","1991","Paar mit Kind(ern)","2","131","0.0284837445647203","0.0233318091756538","0.0336356799537868"
"Ja","1991","Paar mit Kind(ern)","3","","","",""
"Ja","1991","Paar mit Kind(ern)","4","","","",""
"Ja","1991","Paar mit Kind(ern)","5","","","",""
"Ja","1991","Sonstige","1","82","0.179746148972849","0.146615711051546","0.212876586894153"
"Ja","1991","Sonstige","2","122","0.223177361885139","0.193338428250906","0.253016295519373"
"Ja","1991","Sonstige","3","","","",""
"Ja","1991","Sonstige","4","","","",""
"Ja","1991","Sonstige","5","","","",""
"Nein","1991","1-Pers.-HH","1","1242","0.960806351356119","0.950200308274673","0.971412394437565"
"Nein","1991","1-Pers.-HH","2","","","",""
"Nein","1991","1-Pers.-HH","3","","","",""
"Nein","1991","1-Pers.-HH","4","","","",""
"Nein","1991","1-Pers.-HH","5","","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","1","3138","0.945325772330872","0.937554998586567","0.953096546075177"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1991","Alleinerziehende","1","840","0.964628810899551","0.952347544631499","0.976910077167602"
"Nein","1991","Alleinerziehende","2","64","1","1","1"
"Nein","1991","Alleinerziehende","3","","","",""
"Nein","1991","Alleinerziehende","4","","","",""
"Nein","1991","Alleinerziehende","5","","","",""
"Nein","1991","Paar mit Kind(ern)","1","7199","0.980016816830095","0.976811634996051","0.983221998664138"
"Nein","1991","Paar mit Kind(ern)","2","3874","0.97151625543528","0.966364320046213","0.976668190824346"
"Nein","1991","Paar mit Kind(ern)","3","","","",""
"Nein","1991","Paar mit Kind(ern)","4","","","",""
"Nein","1991","Paar mit Kind(ern)","5","","","",""
"Nein","1991","Sonstige","1","434","0.820253851027151","0.787123413105847","0.853384288948454"
"Nein","1991","Sonstige","2","626","0.776822638114861","0.746983704480627","0.806661571749094"
"Nein","1991","Sonstige","3","","","",""
"Nein","1991","Sonstige","4","","","",""
"Nein","1991","Sonstige","5","","","",""
"Ja","1992","1-Pers.-HH","1","49","0.0438531353266317","0.0326832787401541","0.0550229919131093"
"Ja","1992","1-Pers.-HH","2","","","",""
"Ja","1992","1-Pers.-HH","3","","","",""
"Ja","1992","1-Pers.-HH","4","","","",""
"Ja","1992","1-Pers.-HH","5","","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","1","154","0.0578300399616648","0.0499468240341911","0.0657132558891385"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1992","Alleinerziehende","1","31","0.0405786579636189","0.027630166011472","0.0535271499157659"
"Ja","1992","Alleinerziehende","2","","","",""
"Ja","1992","Alleinerziehende","3","","","",""
"Ja","1992","Alleinerziehende","4","","","",""
"Ja","1992","Alleinerziehende","5","","","",""
"Ja","1992","Paar mit Kind(ern)","1","117","0.0216765874520664","0.0182813728900344","0.0250718020140984"
"Ja","1992","Paar mit Kind(ern)","2","104","0.0319806440841662","0.0264235601629808","0.0375377280053516"
"Ja","1992","Paar mit Kind(ern)","3","","","",""
"Ja","1992","Paar mit Kind(ern)","4","","","",""
"Ja","1992","Paar mit Kind(ern)","5","","","",""
"Ja","1992","Sonstige","1","86","0.220953178732106","0.186373780416027","0.255532577048186"
"Ja","1992","Sonstige","2","115","0.232123180618311","0.20025016336708","0.263996197869542"
"Ja","1992","Sonstige","3","","","",""
"Ja","1992","Sonstige","4","","","",""
"Ja","1992","Sonstige","5","","","",""
"Nein","1992","1-Pers.-HH","1","1242","0.956146864673368","0.944977008086891","0.967316721259846"
"Nein","1992","1-Pers.-HH","2","","","",""
"Nein","1992","1-Pers.-HH","3","","","",""
