"hlf0291","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","Sonstige","3","45","0.473993401812157","0.389450444400633","0.558536359223681"
"Ja","1999","Sonstige","4","18","","",""
"Ja","1999","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","1-Pers.- Haushalt","2","444","0.925202963815431","0.901470775049423","0.948935152581439"
"Nein","1999","1-Pers.- Haushalt","3","278","","",""
"Nein","1999","1-Pers.- Haushalt","4","221","","",""
"Nein","1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","2","872","0.950978636517048","0.936934881645416","0.96502239138868"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","3","1072","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","4","932","0.962211690203683","0.95013690581646","0.974286474590906"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Alleinerziehende","2","296","","",""
"Nein","1999","Alleinerziehende","3","154","","",""
"Nein","1999","Alleinerziehende","4","73","1","1","1"
"Nein","1999","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Paar mit Kind(ern)","2","3308","0.97222464826751","0.966693729329302","0.977755567205717"
"Nein","1999","Paar mit Kind(ern)","3","1949","","",""
"Nein","1999","Paar mit Kind(ern)","4","1107","","",""
"Nein","1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Sonstige","2","161","","",""
"Nein","1999","Sonstige","3","89","0.526006598187843","0.441463640776319","0.610549555599367"
"Nein","1999","Sonstige","4","42","0.669787210541454","0.550789710933469","0.788784710149439"
"Nein","1999","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","1-Pers.- Haushalt","2","37","0.049816162156305","0.0350593072912245","0.0645730170213856"
"Ja","2000","1-Pers.- Haushalt","3","14","","",""
"Ja","2000","1-Pers.- Haushalt","4","9","0.0204155264113283","0.00764411558849859","0.033186937234158"
"Ja","2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","2","72","0.0431401643263325","0.0334015982636427","0.0528787303890222"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","3","68","0.0400478851975972","0.0311753802028064","0.0489203901923881"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","4","54","0.0369987490513228","0.0281448836128752","0.0458526144897704"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Alleinerziehende","2","12","","",""
"Ja","2000","Alleinerziehende","3","8","0.0329592699531132","0.0126893919970656","0.0532291479091607"
"Ja","2000","Alleinerziehende","4","9","0.0568373794763391","0.0215095925552702","0.0921651663974079"
"Ja","2000","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Paar mit Kind(ern)","2","130","","",""
"Ja","2000","Paar mit Kind(ern)","3","101","","",""
"Ja","2000","Paar mit Kind(ern)","4","31","0.0160244756046998","0.0107892426043814","0.0212597086050182"
"Ja","2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Sonstige","2","127","","",""
"Ja","2000","Sonstige","3","62","0.304925004703692","0.24618899460278","0.363661014804604"
"Ja","2000","Sonstige","4","52","0.335771111608906","0.262595115354558","0.408947107863255"
"Ja","2000","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","1-Pers.- Haushalt","2","798","0.950183837843695","0.935426982978614","0.964940692708775"
"Nein","2000","1-Pers.- Haushalt","3","578","0.974161538863146","0.961381385966219","0.986941691760073"
"Nein","2000","1-Pers.- Haushalt","4","462","0.979584473588672","0.966813062765842","0.992355884411501"
"Nein","2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","2","1600","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","3","1808","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","4","1692","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Alleinerziehende","2","444","0.973420377755443","0.958656845111395","0.988183910399491"
"Nein","2000","Alleinerziehende","3","290","","",""
"Nein","2000","Alleinerziehende","4","156","","",""
"Nein","2000","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Paar mit Kind(ern)","2","5307","0.976607471817208","0.972589868753624","0.980625074880792"
"Nein","2000","Paar mit Kind(ern)","3","3635","0.974712792232177","0.969678557882759","0.979747026581594"
"Nein","2000","Paar mit Kind(ern)","4","2179","","",""
"Nein","2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Sonstige","2","187","","",""
"Nein","2000","Sonstige","3","174","","",""
"Nein","2000","Sonstige","4","108","","",""
"Nein","2000","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","1-Pers.- Haushalt","2","32","0.0536446327457837","0.0370946190616126","0.0701946464299548"
"Ja","2001","1-Pers.- Haushalt","3","13","","",""
"Ja","2001","1-Pers.- Haushalt","4","7","0.0149882859658611","0.00427355429522151","0.0257030176365006"
"Ja","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2","62","0.0453728677536214","0.0345020612603566","0.0562436742468861"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","3","96","0.0597160352039109","0.0486643695165626","0.0707677008912593"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","4","52","0.037879112627844","0.0286510208691077","0.0471072043865803"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Alleinerziehende","2","21","","",""
"Ja","2001","Alleinerziehende","3","13","","",""
"Ja","2001","Alleinerziehende","4","6","0.0446473563853445","0.0126460410692","0.0766486717014891"
"Ja","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Paar mit Kind(ern)","2","126","","",""
"Ja","2001","Paar mit Kind(ern)","3","82","0.0241067020695597","0.0190107124222682","0.0292026917168512"
"Ja","2001","Paar mit Kind(ern)","4","54","0.0315393608265458","0.0242296641765878","0.0388490574765038"
"Ja","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Sonstige","2","89","0.337449666535305","0.284209339211341","0.390689993859268"
"Ja","2001","Sonstige","3","82","0.399957030276542","0.33206310210218","0.467850958450904"
"Ja","2001","Sonstige","4","38","0.270492462312206","0.197429648422695","0.343555276201718"
"Ja","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","1-Pers.- Haushalt","2","680","0.946355367254216","0.929805353570045","0.962905380938387"
"Nein","2001","1-Pers.- Haushalt","3","544","0.969585639756661","0.955324543093365","0.983846736419957"
"Nein","2001","1-Pers.- Haushalt","4","487","0.985011714034139","0.974296982363499","0.995726445704778"
"Nein","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","1346","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","1670","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","4","1592","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Alleinerziehende","2","411","0.961143627882638","0.94292014060448","0.979367115160796"
"Nein","2001","Alleinerziehende","3","289","","",""
