"hlf0291","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1988","Sonstige","Westdeutschland","95","0.159230201955082","0.134277973291964","0.184182430618199"
"Ja","1988","Sonstige","Ostdeutschland","","","",""
"Nein","1988","1-Pers.- Haushalt","Westdeutschland","1002","0.971200919327483","0.960967559026567","0.981434279628399"
"Nein","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2226","0.944478175120133","0.935176001686948","0.953780348553318"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1988","Alleinerziehende","Westdeutschland","693","0.986906045467079","0.978496880857288","0.99531521007687"
"Nein","1988","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1988","Paar mit Kind(ern)","Westdeutschland","7898","0.976264465764484","0.972945325106418","0.979583606422549"
"Nein","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1988","Sonstige","Westdeutschland","731","0.840769798044918","0.815817569381801","0.865722026708036"
"Nein","1988","Sonstige","Ostdeutschland","","","",""
"Ja","1989","1-Pers.- Haushalt","Westdeutschland","23","","",""
"Ja","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","68","0.0352947184354782","0.0277699300684875","0.0428195068024689"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1989","Alleinerziehende","Westdeutschland","11","","",""
"Ja","1989","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1989","Paar mit Kind(ern)","Westdeutschland","167","0.0234261043432785","0.0200499406574861","0.0268022680290709"
"Ja","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1989","Sonstige","Westdeutschland","91","0.144364685146162","0.120483203788346","0.168246166503977"
"Ja","1989","Sonstige","Ostdeutschland","","","",""
"Nein","1989","1-Pers.- Haushalt","Westdeutschland","1013","0.972130152762728","0.962107153131038","0.982153152394418"
"Nein","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2242","0.964705281564522","0.957180493197531","0.972230069931513"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1989","Alleinerziehende","Westdeutschland","649","0.981533592458467","0.971262422513129","0.991804762403804"
"Nein","1989","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1989","Paar mit Kind(ern)","Westdeutschland","7543","0.976573895656721","0.973197731970929","0.979950059342514"
"Nein","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1989","Sonstige","Westdeutschland","741","0.855635314853838","0.831753833496023","0.879516796211654"
"Nein","1989","Sonstige","Ostdeutschland","","","",""
"Ja","1990","1-Pers.- Haushalt","Westdeutschland","21","","",""
"Ja","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","76","0.0427381778636369","0.0345777024643977","0.0508986532628762"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1990","Alleinerziehende","Westdeutschland","11","","",""
"Ja","1990","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1990","Paar mit Kind(ern)","Westdeutschland","156","0.021921337146606","0.0186122984983068","0.0252303757949052"
"Ja","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1990","Sonstige","Westdeutschland","143","0.191607180133588","0.165837371135053","0.217376989132123"
"Ja","1990","Sonstige","Ostdeutschland","","","",""
"Nein","1990","1-Pers.- Haushalt","Westdeutschland","972","0.97473550110228","0.964974998016208","0.984496004188352"
"Nein","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2284","0.957261822136363","0.949101346737124","0.965422297535602"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1990","Alleinerziehende","Westdeutschland","629","0.98486238124866","0.975402740136123","0.994322022361196"
"Nein","1990","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1990","Paar mit Kind(ern)","Westdeutschland","7366","0.978078662853394","0.974769624205095","0.981387701501693"
"Nein","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1990","Sonstige","Westdeutschland","753","0.808392819866412","0.782623010867877","0.834162628864947"
"Nein","1990","Sonstige","Ostdeutschland","","","",""
"Ja","1991","1-Pers.- Haushalt","Westdeutschland","29","","",""
"Ja","1991","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","102","0.053259978269781","0.0442687185068289","0.0622512380327331"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","48","0.060726776617428","0.0450537904834212","0.0763997627514347"
"Ja","1991","Alleinerziehende","Westdeutschland","17","","",""
"Ja","1991","Alleinerziehende","Ostdeutschland","12","","",""
"Ja","1991","Paar mit Kind(ern)","Westdeutschland","188","0.0233704743207685","0.0199451690076134","0.0267957796339235"
"Ja","1991","Paar mit Kind(ern)","Ostdeutschland","67","0.0204909620818287","0.0160187612459175","0.02496316291774"
"Ja","1991","Sonstige","Westdeutschland","117","0.182696682170693","0.157548800469515","0.207844563871871"
"Ja","1991","Sonstige","Ostdeutschland","87","0.248000960605905","0.203203921761779","0.292797999450031"
"Nein","1991","1-Pers.- Haushalt","Westdeutschland","973","0.96429334604673","0.952804050728799","0.97578264136466"
"Nein","1991","1-Pers.- Haushalt","Ostdeutschland","269","0.941446417479055","0.914140079549467","0.968752755408643"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2294","0.946740021730219","0.937748761967267","0.955731281493171"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","844","0.939273223382572","0.923600237248565","0.954946209516579"
"Nein","1991","Alleinerziehende","Westdeutschland","642","0.969293746669337","0.956121904945509","0.982465588393165"
"Nein","1991","Alleinerziehende","Ostdeutschland","262","0.955685681944774","0.931318663920142","0.980052699969406"
"Nein","1991","Paar mit Kind(ern)","Westdeutschland","7285","0.976629525679232","0.973204220366076","0.980054830992387"
"Nein","1991","Paar mit Kind(ern)","Ostdeutschland","3788","0.979509037918171","0.97503683708226","0.983981238754082"
"Nein","1991","Sonstige","Westdeutschland","790","0.817303317829307","0.792155436128129","0.842451199530485"
"Nein","1991","Sonstige","Ostdeutschland","270","0.751999039394095","0.70720200054997","0.796796078238221"
"Ja","1992","1-Pers.- Haushalt","Westdeutschland","34","0.0432909826930064","0.0306457971403658","0.0559361682456469"
"Ja","1992","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","96","0.0532320261787177","0.0443280592326038","0.0621359931248316"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","58","0.0773595220545854","0.0601521028667041","0.0945669412424667"
"Ja","1992","Alleinerziehende","Westdeutschland","27","","",""
"Ja","1992","Alleinerziehende","Ostdeutschland","8","","",""
"Ja","1992","Paar mit Kind(ern)","Westdeutschland","167","0.0262612008110405","0.0226180142038242","0.0299043874182569"
"Ja","1992","Paar mit Kind(ern)","Ostdeutschland","54","0.0198979114695572","0.0152825968532514","0.024513226085863"
"Ja","1992","Sonstige","Westdeutschland","145","0.236164395276114","0.20799041995957","0.264338370592658"
"Ja","1992","Sonstige","Ostdeutschland","56","0.193132836492248","0.152010712305915","0.234254960678581"
"Nein","1992","1-Pers.- Haushalt","Westdeutschland","961","0.956709017306994","0.944063831754353","0.969354202859634"
"Nein","1992","1-Pers.- Haushalt","Ostdeutschland","281","0.953095199881461","0.929008404603475","0.977181995159447"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2346","0.946767973821282","0.937864006875168","0.955671940767396"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","868","0.922640477945415","0.905433058757533","0.939847897133296"
"Nein","1992","Alleinerziehende","Westdeutschland","632","0.953844779040991","0.937825068876585","0.969864489205396"
"Nein","1992","Alleinerziehende","Ostdeutschland","283","0.968606267254498","0.948570927461978","0.988641607047018"
"Nein","1992","Paar mit Kind(ern)","Westdeutschland","7234","0.973738799188959","0.970095612581743","0.977381985796176"
"Nein","1992","Paar mit Kind(ern)","Ostdeutschland","3463","0.980102088530443","0.975486773914137","0.984717403146749"
"Nein","1992","Sonstige","Westdeutschland","728","0.763835604723886","0.735661629407342","0.79200958004043"
"Nein","1992","Sonstige","Ostdeutschland","298","0.806867163507752","0.765745039321419","0.847989287694085"
"Ja","1993","1-Pers.- Haushalt","Westdeutschland","32","0.0392036861061185","0.0274924974544174","0.0509148747578195"
"Ja","1993","1-Pers.- Haushalt","Ostdeutschland","14","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","92","0.0502154479187349","0.0416064009127591","0.0588244949247108"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","42","0.0546007255325337","0.0401532114144855","0.0690482396505819"
"Ja","1993","Alleinerziehende","Westdeutschland","30","0.0578302326684185","0.0393820926961521","0.0762783726406849"
"Ja","1993","Alleinerziehende","Ostdeutschland","15","","",""
"Ja","1993","Paar mit Kind(ern)","Westdeutschland","169","0.0291617233251492","0.0252805813470332","0.0330428653032653"
"Ja","1993","Paar mit Kind(ern)","Ostdeutschland","56","0.0258260898631792","0.0204019862104449","0.0312501935159136"
"Ja","1993","Sonstige","Westdeutschland","152","0.223817185981312","0.196810812411994","0.25082355955063"
"Ja","1993","Sonstige","Ostdeutschland","60","0.177407704519282","0.134950983158446","0.219864425880118"
"Nein","1993","1-Pers.- Haushalt","Westdeutschland","1023","0.960796313893882","0.94908512524218","0.972507502545583"
"Nein","1993","1-Pers.- Haushalt","Ostdeutschland","283","0.948832278290652","0.92377334201999","0.973891214561314"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2380","0.949784552081265","0.941175505075289","0.958393599087241"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","908","0.945399274467466","0.930951760349418","0.959846788585515"
"Nein","1993","Alleinerziehende","Westdeutschland","585","0.942169767331581","0.923721627359315","0.960617907303848"
"Nein","1993","Alleinerziehende","Ostdeutschland","282","0.947872588650148","0.922592538705165","0.973152638595131"
"Nein","1993","Paar mit Kind(ern)","Westdeutschland","7051","0.970838276674851","0.966957134696735","0.974719418652967"
"Nein","1993","Paar mit Kind(ern)","Ostdeutschland","3229","0.974173910136821","0.968749806484086","0.979598013789555"
"Nein","1993","Sonstige","Westdeutschland","763","0.776182814018688","0.74917644044937","0.803189187588006"
"Nein","1993","Sonstige","Ostdeutschland","251","0.822592295480718","0.780135574119882","0.865049016841554"
"Ja","1994","1-Pers.- Haushalt","Westdeutschland","35","0.0433378160628068","0.0309806537478007","0.0556949783778129"
"Ja","1994","1-Pers.- Haushalt","Ostdeutschland","22","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","98","0.0482792345977424","0.0399529001363132","0.0566055690591716"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","50","0.0579317686112475","0.0433203655820345","0.0725431716404604"
"Ja","1994","Alleinerziehende","Westdeutschland","25","","",""
"Ja","1994","Alleinerziehende","Ostdeutschland","10","","",""
"Ja","1994","Paar mit Kind(ern)","Westdeutschland","165","0.0246524429092888","0.0210196572423324","0.0282852285762452"
"Ja","1994","Paar mit Kind(ern)","Ostdeutschland","37","0.0155630279394002","0.011233662224971","0.0198923936538294"
"Ja","1994","Sonstige","Westdeutschland","158","0.223229616450615","0.195399110534511","0.25106012236672"
"Ja","1994","Sonstige","Ostdeutschland","48","0.126101054157908","0.09001026513099","0.162191843184826"
"Nein","1994","1-Pers.- Haushalt","Westdeutschland","1008","0.956662183937193","0.944305021622187","0.969019346252199"
"Nein","1994","1-Pers.- Haushalt","Ostdeutschland","292","0.919696022715992","0.889637062826424","0.94975498260556"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2448","0.951720765402258","0.943394430940829","0.960047099863687"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","932","0.942068231388753","0.92745682835954","0.956679634417966"
"Nein","1994","Alleinerziehende","Westdeutschland","589","0.954615595764947","0.938151742472923","0.97107944905697"
"Nein","1994","Alleinerziehende","Ostdeutschland","252","0.957123408925373","0.932593748333965","0.981653069516781"
"Nein","1994","Paar mit Kind(ern)","Westdeutschland","6834","0.975347557090711","0.971714771423755","0.978980342757668"
"Nein","1994","Paar mit Kind(ern)","Ostdeutschland","3103","0.9844369720606","0.980107606346171","0.988766337775029"
"Nein","1994","Sonstige","Westdeutschland","702","0.776770383549385","0.74893987763328","0.804600889465489"
"Nein","1994","Sonstige","Ostdeutschland","277","0.873898945842092","0.837808156815174","0.90998973486901"
"Ja","1995","1-Pers.- Haushalt","Westdeutschland","45","0.0553343624973783","0.0416416380009794","0.0690270869937772"
"Ja","1995","1-Pers.- Haushalt","Ostdeutschland","21","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","94","0.0475422331799804","0.0394494722988534","0.0556349940611074"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","54","0.0671805145593367","0.0516024778611283","0.0827585512575452"
"Ja","1995","Alleinerziehende","Westdeutschland","21","","",""
"Ja","1995","Alleinerziehende","Ostdeutschland","4","","",""
"Ja","1995","Paar mit Kind(ern)","Westdeutschland","170","0.0230385506652914","0.0196379887124322","0.0264391126181505"
"Ja","1995","Paar mit Kind(ern)","Ostdeutschland","52","0.0219833218306025","0.0167019265049506","0.0272647171562544"
"Ja","1995","Sonstige","Westdeutschland","185","0.227076681978833","0.199812095060967","0.254341268896699"
"Ja","1995","Sonstige","Ostdeutschland","42","0.145182008778011","0.10354543624904","0.186818581306982"
"Nein","1995","1-Pers.- Haushalt","Westdeutschland","1026","0.944665637502622","0.930972913006223","0.958358361999021"
"Nein","1995","1-Pers.- Haushalt","Ostdeutschland","303","0.925203495913899","0.896559416547465","0.953847575280333"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2562","0.95245776682002","0.944365005938893","0.960550527701147"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","938","0.932819485440663","0.917241448742455","0.948397522138872"
"Nein","1995","Alleinerziehende","Westdeutschland","644","0.967490740514155","0.954011537465954","0.980969943562356"
"Nein","1995","Alleinerziehende","Ostdeutschland","273","0.9914410275473","0.980592957915688","1.00228909717891"
"Nein","1995","Paar mit Kind(ern)","Westdeutschland","7307","0.976961449334709","0.97356088738185","0.980362011287568"
"Nein","1995","Paar mit Kind(ern)","Ostdeutschland","2909","0.978016678169398","0.972735282843746","0.983298073495049"
"Nein","1995","Sonstige","Westdeutschland","722","0.772923318021167","0.745658731103301","0.800187904939033"
"Nein","1995","Sonstige","Ostdeutschland","233","0.854817991221989","0.813181418693018","0.89645456375096"
"Ja","1996","1-Pers.- Haushalt","Westdeutschland","31","0.0355270846814269","0.024497497336499","0.0465566720263548"
"Ja","1996","1-Pers.- Haushalt","Ostdeutschland","20","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","108","0.0540470022613131","0.0453690974556192","0.0627249070670069"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","50","0.0555717728932801","0.0418450202519632","0.0692985255345971"
"Ja","1996","Alleinerziehende","Westdeutschland","31","0.0402934603087022","0.0257155251952463","0.0548713954221582"
"Ja","1996","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1996","Paar mit Kind(ern)","Westdeutschland","188","0.0263061449798858","0.0226335311766883","0.0299787587830833"
"Ja","1996","Paar mit Kind(ern)","Ostdeutschland","50","0.0257842802137445","0.0199273736248162","0.0316411868026729"
"Ja","1996","Sonstige","Westdeutschland","145","0.200457670464913","0.172733158939059","0.228182181990766"
"Ja","1996","Sonstige","Ostdeutschland","47","0.127923734872412","0.0898092651705482","0.166038204574276"
"Nein","1996","1-Pers.- Haushalt","Westdeutschland","1051","0.964472915318573","0.953443327973645","0.975502502663501"
"Nein","1996","1-Pers.- Haushalt","Ostdeutschland","321","0.937004918412421","0.911218254607085","0.962791582217757"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2500","0.945952997738687","0.937275092932993","0.954630902544381"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1020","0.94442822710672","0.930701474465403","0.958154979748037"
"Nein","1996","Alleinerziehende","Westdeutschland","668","0.959706539691298","0.945128604577842","0.974284474804754"
"Nein","1996","Alleinerziehende","Ostdeutschland","258","1","1","1"
"Nein","1996","Paar mit Kind(ern)","Westdeutschland","7107","0.973693855020114","0.970021241216917","0.977366468823312"
"Nein","1996","Paar mit Kind(ern)","Ostdeutschland","2763","0.974215719786255","0.968358813197327","0.980072626375184"
"Nein","1996","Sonstige","Westdeutschland","656","0.799542329535088","0.771817818009234","0.827266841060941"
"Nein","1996","Sonstige","Ostdeutschland","248","0.872076265127588","0.833961795425724","0.910190734829452"
"Ja","1997","1-Pers.- Haushalt","Westdeutschland","28","","",""
"Ja","1997","1-Pers.- Haushalt","Ostdeutschland","21","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","108","0.0483093156840346","0.0401578828458444","0.0564607485222249"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","48","0.0549089448390807","0.0414100626991477","0.0684078269790137"
"Ja","1997","Alleinerziehende","Westdeutschland","25","","",""
"Ja","1997","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1997","Paar mit Kind(ern)","Westdeutschland","146","0.0220715314747417","0.0186549092429065","0.0254881537065768"
"Ja","1997","Paar mit Kind(ern)","Ostdeutschland","50","0.0288467995619718","0.0225064004460328","0.0351871986779108"
"Ja","1997","Sonstige","Westdeutschland","133","0.184499584828218","0.157553147928261","0.211446021728174"
"Ja","1997","Sonstige","Ostdeutschland","51","0.150413390748867","0.107930826867018","0.192895954630716"
"Nein","1997","1-Pers.- Haushalt","Westdeutschland","1021","0.962975388204909","0.951548888901293","0.974401887508524"
"Nein","1997","1-Pers.- Haushalt","Ostdeutschland","328","0.931571447145839","0.905082655961627","0.958060238330051"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2550","0.951690684315965","0.943539251477775","0.959842117154156"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1046","0.945091055160919","0.931592173020986","0.958589937300852"
"Nein","1997","Alleinerziehende","Westdeutschland","652","0.953149489154065","0.937231381711264","0.969067596596866"
"Nein","1997","Alleinerziehende","Ostdeutschland","286","1","1","1"
"Nein","1997","Paar mit Kind(ern)","Westdeutschland","6957","0.977928468525258","0.974511846293423","0.981345090757093"
"Nein","1997","Paar mit Kind(ern)","Ostdeutschland","2627","0.971153200438028","0.964812801322089","0.977493599553967"
"Nein","1997","Sonstige","Westdeutschland","663","0.815500415171782","0.788553978271825","0.842446852071739"
"Nein","1997","Sonstige","Ostdeutschland","221","0.849586609251133","0.807104045369284","0.892069173132982"
"Ja","1998","1-Pers.- Haushalt","Westdeutschland","40","0.0396050596123015","0.0290114767913063","0.0501986424332968"
"Ja","1998","1-Pers.- Haushalt","Ostdeutschland","18","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","122","0.043469628152358","0.0363599998755039","0.050579256429212"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","54","0.0605536292149986","0.0470363717382893","0.074070886691708"
"Ja","1998","Alleinerziehende","Westdeutschland","27","","",""
"Ja","1998","Alleinerziehende","Ostdeutschland","2","","",""
"Ja","1998","Paar mit Kind(ern)","Westdeutschland","159","0.0191464763240606","0.0161066238386211","0.0221863288095002"
