year,hhtyp,sampreg,hlf0291,proportion,n,lower_confidence,upper_confidence
1992,Couple with children,East,2.0,0.14300944258300335,6603,0.13456529533186617,0.15145358983414053
1992,Couple without children,East,2.0,0.06609808102345416,6603,0.060105271390258584,0.07209089065664974
1992,Single-person household,East,2.0,0.04279622296679866,6603,0.03791430648600249,0.047678139447594824
1992,Single parent,West,2.0,0.039141029546146816,6603,0.03446334026946589,0.04381871882282774
1992,Single parent,East,2.0,0.017971367651538228,6603,0.014767031552940188,0.02117570375013627
1992,Multi-generational household,West,2.0,0.01325007614986293,6603,0.010492051390504846,0.016008100909221015
1992,Other Combinations,West,2.0,0.012336277794699969,6603,0.009673824218332999,0.014998731371066939
1992,Other Combinations,East,2.0,0.007614986293024673,6603,0.0055181714400508175,0.009711801145998528
1992,Couple without children,West,1.0,0.007310386841303686,6603,0.005255620982328638,0.009365152700278734
1992,Couple with children,West,1.0,0.006396588486140725,6603,0.004473646572418247,0.008319530399863202
1992,Multi-generational household,East,2.0,0.005482790130977765,6603,0.003701673391290542,0.007263906870664987
1992,Single-person household,West,1.0,0.005178190679256778,6603,0.0034469912873424497,0.006909390071171105
1992,Couple without children,East,1.0,0.0044166920499543105,6603,0.0028172342514726544,0.006016149848435967
1992,Other Combinations,West,1.0,0.0031982942430703624,6603,0.001836382335236562,0.004560206150904163
1992,Multi-generational household,West,1.0,0.0027413950654888823,6603,0.0014802207072270174,0.004002569423750747
1992,Couple with children,East,1.0,0.0024367956137678953,6603,0.0012475674503737125,0.003626023777162078
1992,Single-person household,East,1.0,0.002284495887907402,6603,0.0011329427752371718,0.0034360490005776317
1992,Other Combinations,East,1.0,0.0021321961620469083,6603,0.001019605254198358,0.0032447870698954586
1992,Single parent,West,1.0,0.001675296984465428,6603,0.0006888647970219174,0.0026617291719089383
1992,Multi-generational household,East,1.0,0.0006091989034419738,6603,1.4040386335516198e-05,0.0012043574205484314
1992,Single parent,East,1.0,0.0006091989034419738,6603,1.4040386335516198e-05,0.0012043574205484314
1993,Couple with children,West,2.0,0.2821888412017167,6570,0.27130584676033037,0.2930718356431031
1993,Couple without children,West,2.0,0.18240343347639484,6570,0.17306531412087056,0.19174155283191913
1993,Single-person household,West,2.0,0.1568056407112201,6570,0.1480130253810712,0.16559825604136902
1993,Couple with children,East,2.0,0.13412017167381973,6570,0.12587975356013759,0.14236058978750188
1993,Couple without children,East,2.0,0.06958920907418761,6570,0.06343628287262139,0.07574213527575384
1993,Single-person household,East,2.0,0.04337829552421827,6570,0.03845246185107783,0.048304129197358714
1993,Single parent,West,2.0,0.03678724708767627,6570,0.03223544738365521,0.04133904679169733
1993,Single parent,East,2.0,0.01762722256284488,6570,0.014445198275302,0.02080924685038776
1993,Other Combinations,West,2.0,0.014561618638871858,6570,0.011664989136182004,0.017458248141561713
1993,Multi-generational household,West,2.0,0.013182096873083998,6570,0.010424161113245687,0.01594003263292231
1993,Couple without children,West,1.0,0.007050889025137952,6570,0.005027595825333618,0.009074182224942287
1993,Couple with children,West,1.0,0.00674432863274065,6570,0.00476520340209903,0.00872345386338227
1993,Other Combinations,East,2.0,0.006437768240343348,6570,0.004503847848516126,0.00837168863217057
1993,Single-person household,West,1.0,0.004904966278356836,6570,0.0032156005523026566,0.0065943320044110154
1993,Multi-generational household,East,2.0,0.004445125689760883,6570,0.002836525887937036,0.006053725491584731
1993,Multi-generational household,West,1.0,0.003678724708767627,6570,0.0022147899134055057,0.005142659504129748
1993,Couple without children,East,1.0,0.003218884120171674,6570,0.0018491825343567787,0.004588585705986569
1993,Couple with children,East,1.0,0.002452483139178418,6570,0.0012564500424042115,0.0036485162359526247
1993,Other Combinations,West,1.0,0.002452483139178418,6570,0.0012564500424042115,0.0036485162359526247
1993,Single-person household,East,1.0,0.002145922746781116,6570,0.0010269643327218846,0.003264881160840347
1993,Single parent,West,1.0,0.001992642550582465,6570,0.0009143044307230455,0.0030709806704418844
1993,Other Combinations,East,1.0,0.001992642550582465,6570,0.0009143044307230455,0.0030709806704418844
1993,Multi-generational household,East,1.0,0.0009196811771919068,6570,0.00018670098687036552,0.001652661367513448
1993,Single parent,East,1.0,0.0009196811771919068,6570,0.00018670098687036552,0.001652661367513448
1994,Couple with children,West,2.0,0.27803521779425394,6496,0.2671398730937438,0.28893056249476406
1994,Couple without children,West,2.0,0.18906394810009267,6496,0.1795418921546146,0.19858600404557072
1994,Single-person household,West,2.0,0.1556997219647822,6496,0.14688262843114844,0.16451681549841599
1994,Couple with children,East,2.0,0.12959530429409946,6496,0.12142781998552565,0.13776278860267327
1994,Couple without children,East,2.0,0.07198022860673463,6496,0.0656950403772151,0.07826541683625415
1994,Single-person household,East,2.0,0.04510349088662342,6496,0.04005668856395259,0.05015029320929424
1994,Single parent,West,2.0,0.03707136237256719,6496,0.03247674460164775,0.04166598014348663
1994,Single parent,East,2.0,0.015909793018226752,6496,0.012866927330008748,0.018952658706444758
1994,Other Combinations,West,2.0,0.013747296879827,6496,0.010915671330187456,0.016578922429466545
1994,Multi-generational household,West,2.0,0.01235712079085573,6496,0.009670590895914578,0.015043650685796883
1994,Couple without children,West,1.0,0.007568736484399135,6496,0.005461103560475867,0.009676369408322403
1994,Other Combinations,East,2.0,0.007259808464627742,6496,0.005195315310468909,0.009324301618786574
1994,Couple with children,West,1.0,0.006333024405313562,6496,0.004403905166373617,0.008262143644253508
1994,Single-person household,West,1.0,0.0054062403459993824,6496,0.003623025780330951,0.007189454911667814
1994,Multi-generational household,East,2.0,0.004942848316342292,6496,0.0032373719027555896,0.006648324729928995
1994,Couple without children,East,1.0,0.0038616002471424157,6496,0.0023533390401725726,0.005369861454112258
1994,Single-person household,East,1.0,0.003398208217485326,6496,0.0019830047371421173,0.004813411697828535
1994,Multi-generational household,West,1.0,0.0030892801977139327,6496,0.001739727503535124,0.004438832891892741
1994,Other Combinations,West,1.0,0.0030892801977139327,6496,0.001739727503535124,0.004438832891892741
1994,Single parent,West,1.0,0.0018535681186283596,6496,0.0008075614145197573,0.002899574822736962
1994,Other Combinations,East,1.0,0.001699104108742663,6496,0.0006975514487641513,0.0027006567687211745
1994,Couple with children,East,1.0,0.001699104108742663,6496,0.0006975514487641513,0.0027006567687211745
1994,Multi-generational household,East,1.0,0.0006178560395427865,6496,1.3570079238916068e-05,0.001222141999846657
1994,Single parent,East,1.0,0.0006178560395427865,6496,1.3570079238916068e-05,0.001222141999846657
1995,Couple with children,West,2.0,0.28760132092464724,6697,0.27676023184812054,0.29844241000117394
1995,Couple without children,West,2.0,0.19228459921945362,6697,0.18284578681897742,0.20172341161992982
1995,Single-person household,West,2.0,0.15400780546382467,6697,0.14536269660741474,0.1626529143202346
1995,Couple with children,East,2.0,0.11813269288501951,6697,0.11040228169504226,0.12586310407499676
1995,Couple without children,East,2.0,0.07039927949564695,6697,0.06427227421132428,0.07652628477996962
1995,Single-person household,East,2.0,0.04548183728610027,6697,0.040491533085725354,0.05047214148647519
1995,Single parent,West,2.0,0.03827679375562894,6697,0.033681547966608875,0.042872039544649
1995,Single parent,East,2.0,0.01666166316421495,6697,0.013595984844051681,0.01972734148437822
1995,Other Combinations,West,2.0,0.014560192134494146,6697,0.011691297978166145,0.017429086290822147
1995,Multi-generational household,West,2.0,0.012608826178324827,6697,0.009936448281004737,0.015281204075644917
1995,Couple without children,West,1.0,0.007054938456919844,6697,0.00505035036213004,0.009059526551709648
1995,Other Combinations,East,2.0,0.006754728309816872,6697,0.004792958179448123,0.00871649844018562
1995,Single-person household,West,1.0,0.006754728309816872,6697,0.004792958179448123,0.00871649844018562
1995,Couple with children,West,1.0,0.006304413089162414,6697,0.004408733502598923,0.008200092675725905
1995,Couple without children,East,1.0,0.004052836985890123,6697,0.002531190949045346,0.0055744830227349
1995,Multi-generational household,West,1.0,0.003752626838787151,6697,0.0022882015948630452,0.005217052082711257
1995,Multi-generational household,East,2.0,0.003602521765235665,6697,0.0021675758298249745,0.0050374677006463555
1995,Single-person household,East,1.0,0.003152206544581207,6697,0.0018096342493492045,0.004494778839813209
1995,Other Combinations,West,1.0,0.002701891323926749,6697,0.0014586301878157489,0.003945152460037749
1995,Couple with children,East,1.0,0.002251576103272291,6697,0.0011163829516588205,0.0033867692548857613
1995,Other Combinations,East,1.0,0.0016511558090663465,6697,0.000678742016838348,0.002623569601294345
1995,Single parent,West,1.0,0.0013509456619633744,6697,0.0004712320539737011,0.0022306592699530476
1995,Multi-generational household,East,1.0,0.0004503152206544581,6697,-5.78166419174346e-05,0.0009584470832263508
1995,Single parent,East,1.0,0.00015010507355148604,6697,-0.0001433090469554484,0.00044351919405842045
1996,Couple with children,West,2.0,0.2828359339494016,6631,0.2719955887912857,0.2936762791075175
1996,Couple without children,West,2.0,0.18936524768974397,6631,0.17993486522467053,0.1987956301548174
1996,Single-person household,West,2.0,0.15921830025753675,6631,0.1504117731909828,0.1680248273240907
1996,Couple with children,East,2.0,0.1133161642175428,6631,0.10568665001800351,0.12094567841708209
1996,Couple without children,East,2.0,0.07726102105741554,6631,0.07083434791514312,0.08368769419968797
1996,Single-person household,East,2.0,0.048628995606726254,6631,0.0434518645067164,0.05380612670673611
1996,Single parent,West,2.0,0.04029692470837752,6631,0.035563549273368196,0.045030300143386846
1996,Single parent,East,2.0,0.01636115740039388,6631,0.013307703245339456,0.0194146115554483
1996,Other Combinations,West,2.0,0.013482805635509772,6631,0.010706872353330591,0.01625873891768895
1996,Multi-generational household,West,2.0,0.010907438266929253,6631,0.008407401433961553,0.013407475099896954
1996,Couple without children,West,1.0,0.00818057870019694,6631,0.006012500837731022,0.010348656562662857
1996,Other Combinations,East,2.0,0.007423117709437964,6631,0.005357063040338918,0.00948917237853701
1996,Couple with children,West,1.0,0.006968641114982578,6631,0.004966373659344748,0.008970908570620408
1996,Single-person household,West,1.0,0.00469625814270565,6631,0.0030506730049133625,0.006341843280497938
1996,Couple without children,East,1.0,0.0037873049537948795,6631,0.002308851244397973,0.005265758663191786
1996,Multi-generational household,East,2.0,0.003484320557491289,6631,0.002066021947606137,0.004902619167376441
1996,Multi-generational household,West,1.0,0.003181336161187699,6631,0.0018258989045886547,0.004536773417786744
1996,Single-person household,East,1.0,0.0030298439630359036,6631,0.001706972134724577,0.00435271579134723
1996,Other Combinations,West,1.0,0.0018179063778215423,6631,0.0007925916364562493,0.0028432211191868353
1996,Couple with children,East,1.0,0.0018179063778215423,6631,0.0007925916364562493,0.0028432211191868353
1996,Single parent,West,1.0,0.0018179063778215423,6631,0.0007925916364562493,0.0028432211191868353
1996,Other Combinations,East,1.0,0.0013634297833661567,6631,0.00047527905006448316,0.00225158051666783
1996,Multi-generational household,East,1.0,0.0007574609907589759,6631,9.527170389149095e-05,0.0014196502776264608
1997,Couple with children,West,2.0,0.27947932618683,6546,0.26860841023868876,0.2903502421349713
1997,Couple without children,West,2.0,0.19525267993874426,6546,0.18564991402611447,0.20485544585137405
1997,Single-person household,West,2.0,0.1563552833078101,6546,0.1475568743029,0.1651536923127202
1997,Couple with children,East,2.0,0.10903522205206738,6546,0.10148461716414664,0.11658582693998812
1997,Couple without children,East,2.0,0.08009188361408882,6546,0.07351629628375958,0.08666747094441807
1997,Single-person household,East,2.0,0.05022970903522205,6546,0.04493846621230681,0.055520951858137296
1997,Single parent,West,2.0,0.04027565084226646,6546,0.035512847922526944,0.04503845376200598
1997,Single parent,East,2.0,0.01776416539050536,6546,0.014564177299930958,0.02096415348107976
1997,Other Combinations,West,2.0,0.013629402756508422,6546,0.010820565723104338,0.016438239789912507
1997,Multi-generational household,West,2.0,0.011638591117917305,6546,0.009040369653336787,0.014236812582497822
1997,Couple without children,West,1.0,0.008269525267993875,6546,0.00607568406122164,0.01046336647476611
1997,Other Combinations,East,2.0,0.006891271056661562,6546,0.004887186060286602,0.008895356053036521
1997,Couple with children,West,1.0,0.005819295558958652,6546,0.003976674868450595,0.00766191624946671
1997,Single-person household,West,1.0,0.004287901990811639,6546,0.0027049877442779286,0.005870816237345349
1997,Couple without children,East,1.0,0.003675344563552833,6546,0.0022094000247292753,0.005141289102376391
1997,Single-person household,East,1.0,0.003215926493108729,6546,0.0018443448224111367,0.004587508163806321
1997,Multi-generational household,East,2.0,0.0030627871362940277,6546,0.0017241576665334585,0.004401416606054597
1997,Multi-generational household,West,1.0,0.0027565084226646246,6546,0.0014863779428396205,0.004026638902489629
1997,Couple with children,East,1.0,0.0021439509954058193,6546,0.0010234572277963009,0.0032644447630153376
1997,Other Combinations,West,1.0,0.001990811638591118,6546,0.0009109939777578891,0.0030706292994243465
1997,Other Combinations,East,1.0,0.0018376722817764165,6546,0.0008001374379017544,0.0028752071256510784
1997,Single parent,West,1.0,0.0016845329249617152,6546,0.0006910927415224731,0.002677973108400957
1997,Multi-generational household,East,1.0,0.0006125574272588055,6546,1.316890826044009e-05,0.001211945946257171
1998,Couple with children,West,2.0,0.2718197760690679,7417,0.2616946160149788,0.28194493612315696
1998,Couple without children,West,2.0,0.2049102927289896,7417,0.19572417759330793,0.2140964078646713
1998,Single-person household,West,2.0,0.17024146769189263,7417,0.1616878374472345,0.17879509793655077
1998,Couple with children,East,2.0,0.10076891946580332,7417,0.09391812580331285,0.1076197131282938
1998,Couple without children,East,2.0,0.07702684473222716,7417,0.07095867778219911,0.08309501168225522
1998,Single-person household,East,2.0,0.05193578847969783,7417,0.04688575598178437,0.05698582097761128
1998,Single parent,West,2.0,0.042223121543234855,7417,0.03764645495724304,0.04679978812922667
1998,Single parent,East,2.0,0.01645757453122892,7417,0.01356208901944743,0.019353060043010413
1998,Other Combinations,West,2.0,0.0113314447592068,7417,0.008922593769432597,0.013740295748981002
1998,Multi-generational household,West,2.0,0.009173074328881694,7417,0.007003381327358355,0.011342767330405033
1998,Couple without children,West,1.0,0.00822878726561446,7417,0.006172822827504962,0.01028475170372396
1998,Other Combinations,East,2.0,0.005935518683394037,7417,0.004187369272287038,0.007683668094501037
1998,Couple with children,West,1.0,0.0056657223796034,7417,0.003957533923740592,0.0073739108354662075
1998,Single-person household,West,1.0,0.005395926075812761,7417,0.003728678693024613,0.00706317345860091
1998,Couple without children,East,1.0,0.003642250101173614,7417,0.0022712595379702147,0.005013240664377013
1998,Other Combinations,West,1.0,0.0029677593416970187,7417,0.0017297871957538205,0.004205731487640217
1998,Multi-generational household,East,2.0,0.0024281667341157424,7417,0.0013080758223635693,0.0035482576458679155
1998,Single-person household,East,1.0,0.0024281667341157424,7417,0.0013080758223635693,0.0035482576458679155
1998,Multi-generational household,West,1.0,0.0020234722784297854,7417,0.0010007664647554157,0.003046178092104155
1998,Single parent,West,1.0,0.0016187778227438284,7417,0.0007038564838349448,0.002533699161652712
1998,Couple with children,East,1.0,0.0014838796708485094,7417,0.000607850002313141,0.0023599093393838777
1998,Other Combinations,East,1.0,0.0014838796708485094,7417,0.000607850002313141,0.0023599093393838777
1998,Multi-generational household,East,1.0,0.0006744907594765951,7417,8.363235045330325e-05,0.001265349168499887
1998,Single parent,East,1.0,0.00013489815189531904,7417,-0.0001294130910774949,0.00039920939486813296
1999,Couple with children,West,2.0,0.27499299915989917,7143,0.26463805729003353,0.2853479410297648
1999,Couple without children,West,2.0,0.20918510221226547,7143,0.1997527818424316,0.21861742258209935
1999,Single-person household,West,2.0,0.1642397087650518,7143,0.15564768052192227,0.17283173700818136
1999,Couple with children,East,2.0,0.10067208064967796,7143,0.09369410729709123,0.1076500540022647
1999,Couple without children,East,2.0,0.08106972836740409,7143,0.07473998088910852,0.08739947584569965
1999,Single-person household,East,2.0,0.055586670400448054,7143,0.05027315271004175,0.06090018809085436
1999,Single parent,West,2.0,0.04130495659479137,7143,0.03669011208874352,0.04591980110083922
1999,Single parent,East,2.0,0.019182301876225147,7143,0.016001326891430332,0.02236327686101996
1999,Multi-generational household,West,2.0,0.00854102492299076,7143,0.006406957603777188,0.01067509224220433
1999,Couple without children,West,1.0,0.008260991318958275,7143,0.0061619038927719985,0.010360078745144552
1999,Single-person household,West,1.0,0.006720806496779613,7143,0.004826012015289507,0.00861560097826972
1999,Couple with children,West,1.0,0.005460655278633436,7143,0.0037516275414700164,0.007169683015796855
1999,Other Combinations,West,2.0,0.004480537664519743,7143,0.0029317007534639464,0.006029374575575539
1999,Couple without children,East,1.0,0.0033604032483898066,7143,0.0020183167320248488,0.0047024897647547645
1999,Single-person household,East,1.0,0.002800336040324839,7143,0.0015748400829944953,0.004025831997655183
1999,Other Combinations,West,1.0,0.002660319238308597,7143,0.001465769677139375,0.0038548687994778195
1999,Multi-generational household,East,2.0,0.002520302436292355,7143,0.001357531659481063,0.003683073213103647
1999,Single parent,West,1.0,0.0019602352282273874,7143,0.000934479941974751,0.0029859905144800237
1999,Multi-generational household,West,1.0,0.0019602352282273874,7143,0.000934479941974751,0.0029859905144800237
1999,Other Combinations,East,2.0,0.0015401848221786615,7143,0.0006307586233538926,0.0024496110210034303
1999,Couple with children,East,1.0,0.0014001680201624195,7143,0.0005330033658394222,0.0022673326744854167
1999,Multi-generational household,East,1.0,0.0009801176141136937,7143,0.0002544430359017959,0.0017057921923255915
1999,Other Combinations,East,1.0,0.0009801176141136937,7143,0.0002544430359017959,0.0017057921923255915
1999,Single parent,East,1.0,0.00014001680201624196,7143,-0.00013437770740380413,0.00041441131143628805
2000,Couple with children,West,2.0,0.2684942084942085,12950,0.26086116859138764,0.2761272483970294
2000,Couple without children,West,2.0,0.22393822393822393,12950,0.21675807507227743,0.23111837280417044
2000,Single-person household,West,2.0,0.1867181467181467,12950,0.18000640876116608,0.19342988467512734
