"hlf0291","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1988","1-Pers.- Haushalt","Westdeutschland","1002","0.971200919327483","0.960967559026567","0.981434279628399"
"Nein","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1113","0.944478175120133","0.931322915291376","0.95763343494889"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1988","Alleinerziehende","Westdeutschland","270","0.983828566810148","0.968893513421821","0.998763620198474"
"Nein","1988","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1988","Paar mit Kind(ern)","Westdeutschland","2038","0.977541267550918","0.971176714667912","0.983905820433924"
"Nein","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1988","Sonstige","Westdeutschland","174","0.829696698681371","0.777600707227869","0.881792690134873"
"Nein","1988","Sonstige","Ostdeutschland","","","",""
"Ja","1989","1-Pers.- Haushalt","Westdeutschland","23","","",""
"Ja","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","34","0.0352947184354782","0.0246530606728926","0.0459363761980638"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1989","Alleinerziehende","Westdeutschland","5","","",""
"Ja","1989","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1989","Paar mit Kind(ern)","Westdeutschland","41","0.022405577406236","0.0159063631887611","0.0289047916237109"
"Ja","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1989","Sonstige","Westdeutschland","26","","",""
"Ja","1989","Sonstige","Ostdeutschland","","","",""
"Nein","1989","1-Pers.- Haushalt","Westdeutschland","1013","0.972130152762728","0.962107153131038","0.982153152394418"
"Nein","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1121","0.964705281564522","0.954063623801936","0.975346939327107"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1989","Alleinerziehende","Westdeutschland","252","0.977442356984367","0.959288288618344","0.99559642535039"
"Nein","1989","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1989","Paar mit Kind(ern)","Westdeutschland","1951","0.977594422593764","0.971095208376289","0.984093636811239"
"Nein","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1989","Sonstige","Westdeutschland","170","0.836943133416947","0.785225627021924","0.88866063981197"
"Nein","1989","Sonstige","Ostdeutschland","","","",""
"Ja","1990","1-Pers.- Haushalt","Westdeutschland","21","","",""
"Ja","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","38","0.0427381778636369","0.0311975228786208","0.0542788328486531"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1990","Alleinerziehende","Westdeutschland","5","","",""
"Ja","1990","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1990","Paar mit Kind(ern)","Westdeutschland","40","0.0225182123405802","0.0159281972739644","0.029108227407196"
"Ja","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1990","Sonstige","Westdeutschland","37","0.210342307362337","0.153859555799496","0.266825058925178"
"Ja","1990","Sonstige","Ostdeutschland","","","",""
"Nein","1990","1-Pers.- Haushalt","Westdeutschland","972","0.97473550110228","0.964974998016208","0.984496004188352"
"Nein","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1142","0.957261822136363","0.945721167151347","0.968802477121379"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1990","Alleinerziehende","Westdeutschland","253","0.982010605678549","0.965792333003259","0.998228878353839"
"Nein","1990","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1990","Paar mit Kind(ern)","Westdeutschland","1907","0.97748178765942","0.970891772592804","0.984071802726036"
"Nein","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1990","Sonstige","Westdeutschland","163","0.789657692637663","0.733174941074822","0.846140444200504"
"Nein","1990","Sonstige","Ostdeutschland","","","",""
"Ja","1991","1-Pers.- Haushalt","Westdeutschland","29","","",""
"Ja","1991","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","51","0.053259978269781","0.0405444167701946","0.0659755397693674"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","24","","",""
"Ja","1991","Alleinerziehende","Westdeutschland","8","","",""
"Ja","1991","Alleinerziehende","Ostdeutschland","6","","",""
"Ja","1991","Paar mit Kind(ern)","Westdeutschland","46","0.0231095512465097","0.0164390132967387","0.0297800891962807"
"Ja","1991","Paar mit Kind(ern)","Ostdeutschland","19","","",""
"Ja","1991","Sonstige","Westdeutschland","31","0.197645665149058","0.14286506062549","0.252426269672626"
"Ja","1991","Sonstige","Ostdeutschland","24","","",""
"Nein","1991","1-Pers.- Haushalt","Westdeutschland","973","0.96429334604673","0.952804050728799","0.97578264136466"
"Nein","1991","1-Pers.- Haushalt","Ostdeutschland","269","0.941446417479055","0.914140079549467","0.968752755408643"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1147","0.946740021730219","0.934024460230633","0.959455583229806"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","422","0.939273223382572","0.917108273828974","0.96143817293617"
"Nein","1991","Alleinerziehende","Westdeutschland","262","0.966079989896977","0.944487598753479","0.987672381040475"
"Nein","1991","Alleinerziehende","Ostdeutschland","107","0.948424180902678","0.907645493231564","0.989202868573792"
"Nein","1991","Paar mit Kind(ern)","Westdeutschland","1903","0.97689044875349","0.970219910803719","0.983560986703261"
"Nein","1991","Paar mit Kind(ern)","Ostdeutschland","1022","0.978613344679491","0.969825148803132","0.987401540555851"
"Nein","1991","Sonstige","Westdeutschland","172","0.802354334850942","0.747573730327374","0.85713493937451"
"Nein","1991","Sonstige","Ostdeutschland","77","0.733684577629795","0.647478029040149","0.81989112621944"
"Ja","1992","1-Pers.- Haushalt","Westdeutschland","34","0.0432909826930064","0.0306457971403658","0.0559361682456469"
"Ja","1992","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","48","0.0532320261787177","0.0406399153646016","0.0658241369928338"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","29","","",""
"Ja","1992","Alleinerziehende","Westdeutschland","11","","",""
"Ja","1992","Alleinerziehende","Ostdeutschland","4","","",""
"Ja","1992","Paar mit Kind(ern)","Westdeutschland","42","0.0255444547758242","0.0185147523588449","0.0325741571928034"
"Ja","1992","Paar mit Kind(ern)","Ostdeutschland","16","","",""
"Ja","1992","Sonstige","Westdeutschland","39","0.26491801627726","0.20480250365604","0.32503352889848"
"Ja","1992","Sonstige","Ostdeutschland","18","","",""
"Nein","1992","1-Pers.- Haushalt","Westdeutschland","961","0.956709017306994","0.944063831754353","0.969354202859634"
"Nein","1992","1-Pers.- Haushalt","Ostdeutschland","281","0.953095199881461","0.929008404603475","0.977181995159447"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1173","0.946767973821282","0.934175863007166","0.959360084635398"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","434","0.922640477945415","0.898305512356474","0.946975443534355"
"Nein","1992","Alleinerziehende","Westdeutschland","257","0.955225735586174","0.930465890041855","0.979985581130493"
"Nein","1992","Alleinerziehende","Ostdeutschland","118","0.963747463786534","0.930579485740671","0.996915441832397"
"Nein","1992","Paar mit Kind(ern)","Westdeutschland","1893","0.974455545224176","0.967425842807197","0.981485247641155"
"Nein","1992","Paar mit Kind(ern)","Ostdeutschland","939","0.978426208014839","0.969211667428466","0.987640748601212"
"Nein","1992","Sonstige","Westdeutschland","168","0.73508198372274","0.67496647110152","0.79519749634396"
"Nein","1992","Sonstige","Ostdeutschland","86","0.772908505150171","0.692389963735126","0.853427046565215"
"Ja","1993","1-Pers.- Haushalt","Westdeutschland","32","0.0392036861061185","0.0274924974544174","0.0509148747578195"
"Ja","1993","1-Pers.- Haushalt","Ostdeutschland","14","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","46","0.0502154479187349","0.0380404168837764","0.0623904789536935"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","21","","",""
"Ja","1993","Alleinerziehende","Westdeutschland","13","","",""
"Ja","1993","Alleinerziehende","Ostdeutschland","6","","",""
"Ja","1993","Paar mit Kind(ern)","Westdeutschland","44","0.0294481930998082","0.0218163206915964","0.0370800655080201"
"Ja","1993","Paar mit Kind(ern)","Ostdeutschland","16","","",""
"Ja","1993","Sonstige","Westdeutschland","40","0.24567679089446","0.18892066352726","0.30243291826166"
"Ja","1993","Sonstige","Ostdeutschland","19","","",""
"Nein","1993","1-Pers.- Haushalt","Westdeutschland","1023","0.960796313893882","0.94908512524218","0.972507502545583"
"Nein","1993","1-Pers.- Haushalt","Ostdeutschland","283","0.948832278290652","0.92377334201999","0.973891214561314"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1190","0.949784552081265","0.937609521046306","0.961959583116224"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","454","0.945399274467466","0.924967404059146","0.965831144875787"
"Nein","1993","Alleinerziehende","Westdeutschland","240","0.939766501601588","0.910449682002245","0.969083321200932"
"Nein","1993","Alleinerziehende","Ostdeutschland","115","0.944914152563102","0.904263118242118","0.985565186884085"
"Nein","1993","Paar mit Kind(ern)","Westdeutschland","1841","0.970551806900192","0.96291993449198","0.978183679308404"
"Nein","1993","Paar mit Kind(ern)","Ostdeutschland","875","0.972523808797963","0.961790401120519","0.983257216475407"
"Nein","1993","Sonstige","Westdeutschland","181","0.75432320910554","0.69756708173834","0.81107933647274"
"Nein","1993","Sonstige","Ostdeutschland","71","0.783154562126236","0.698016115478426","0.868293008774046"
"Ja","1994","1-Pers.- Haushalt","Westdeutschland","35","0.0433378160628068","0.0309806537478007","0.0556949783778129"
"Ja","1994","1-Pers.- Haushalt","Ostdeutschland","22","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","49","0.0482792345977424","0.0365040194775347","0.06005444971795"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","25","","",""
"Ja","1994","Alleinerziehende","Westdeutschland","12","","",""
"Ja","1994","Alleinerziehende","Ostdeutschland","4","","",""
"Ja","1994","Paar mit Kind(ern)","Westdeutschland","41","0.0232354021256792","0.01635377323388","0.0301170310174784"
"Ja","1994","Paar mit Kind(ern)","Ostdeutschland","11","","",""
"Ja","1994","Sonstige","Westdeutschland","40","0.233825702380573","0.176442489434191","0.291208915326955"
"Ja","1994","Sonstige","Ostdeutschland","15","","",""
"Nein","1994","1-Pers.- Haushalt","Westdeutschland","1008","0.956662183937193","0.944305021622187","0.969019346252199"
"Nein","1994","1-Pers.- Haushalt","Ostdeutschland","292","0.919696022715992","0.889637062826424","0.94975498260556"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1224","0.951720765402258","0.93994555028205","0.963495980522465"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","466","0.942068231388753","0.92140458705954","0.962731875717965"
"Nein","1994","Alleinerziehende","Westdeutschland","240","0.948709922663741","0.921474681887785","0.975945163439697"
"Nein","1994","Alleinerziehende","Ostdeutschland","103","0.955307088646411","0.916155713081586","0.994458464211236"
"Nein","1994","Paar mit Kind(ern)","Westdeutschland","1800","0.976764597874321","0.969882968982522","0.98364622676612"
"Nein","1994","Paar mit Kind(ern)","Ostdeutschland","839","0.982724068750015","0.973964652630915","0.991483484869115"
"Nein","1994","Sonstige","Westdeutschland","169","0.766174297619427","0.708791084673045","0.823557510565809"
"Nein","1994","Sonstige","Ostdeutschland","79","0.84569859862285","0.772672700845344","0.918724496400357"
"Ja","1995","1-Pers.- Haushalt","Westdeutschland","45","0.0553343624973783","0.0416416380009794","0.0690270869937772"
"Ja","1995","1-Pers.- Haushalt","Ostdeutschland","21","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","47","0.0475422331799804","0.0360973409848481","0.0589871253751126"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","27","","",""
"Ja","1995","Alleinerziehende","Westdeutschland","9","","",""
"Ja","1995","Alleinerziehende","Ostdeutschland","1","","",""
"Ja","1995","Paar mit Kind(ern)","Westdeutschland","42","0.021965758127938","0.0154735583434729","0.028457957912403"
"Ja","1995","Paar mit Kind(ern)","Ostdeutschland","15","","",""
"Ja","1995","Sonstige","Westdeutschland","43","0.209560554600545","0.15626227953863","0.26285882966246"
"Ja","1995","Sonstige","Ostdeutschland","14","","",""
"Nein","1995","1-Pers.- Haushalt","Westdeutschland","1026","0.944665637502622","0.930972913006223","0.958358361999021"
"Nein","1995","1-Pers.- Haushalt","Ostdeutschland","303","0.925203495913899","0.896559416547465","0.953847575280333"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1281","0.95245776682002","0.941012874624887","0.963902659015152"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","469","0.932819485440663","0.910788814666911","0.954850156214415"
"Nein","1995","Alleinerziehende","Westdeutschland","255","0.964362237335744","0.941999681335291","0.986724793336197"
"Nein","1995","Alleinerziehende","Ostdeutschland","111","0.994929242675206","0.981774826104189","1.00808365924622"
"Nein","1995","Paar mit Kind(ern)","Westdeutschland","1916","0.978034241872062","0.971542042087597","0.984526441656527"
"Nein","1995","Paar mit Kind(ern)","Ostdeutschland","787","0.976268274154112","0.96573386562906","0.986802682679164"
"Nein","1995","Sonstige","Westdeutschland","181","0.790439445399455","0.73714117033754","0.84373772046137"
"Nein","1995","Sonstige","Ostdeutschland","69","0.836086175384644","0.756444138648243","0.915728212121046"
"Ja","1996","1-Pers.- Haushalt","Westdeutschland","31","0.0355270846814269","0.024497497336499","0.0465566720263548"
"Ja","1996","1-Pers.- Haushalt","Ostdeutschland","20","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","54","0.0540470022613131","0.0417745915921182","0.0663194129305079"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","25","","",""
"Ja","1996","Alleinerziehende","Westdeutschland","12","","",""
"Ja","1996","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1996","Paar mit Kind(ern)","Westdeutschland","46","0.0246982946293068","0.0177433515281871","0.0316532377304265"
"Ja","1996","Paar mit Kind(ern)","Ostdeutschland","12","","",""
"Ja","1996","Sonstige","Westdeutschland","33","0.192224954946811","0.136775494313742","0.247674415579881"
"Ja","1996","Sonstige","Ostdeutschland","14","","",""
"Nein","1996","1-Pers.- Haushalt","Westdeutschland","1051","0.964472915318573","0.953443327973645","0.975502502663501"
"Nein","1996","1-Pers.- Haushalt","Ostdeutschland","321","0.937004918412421","0.911218254607085","0.962791582217757"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1250","0.945952997738687","0.933680587069492","0.958225408407882"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","510","0.94442822710672","0.925015667354029","0.963840786859411"
"Nein","1996","Alleinerziehende","Westdeutschland","266","0.95707135750807","0.93324424418886","0.98089847082728"
"Nein","1996","Alleinerziehende","Ostdeutschland","108","1","1","1"
"Nein","1996","Paar mit Kind(ern)","Westdeutschland","1867","0.975301705370693","0.968346762269574","0.982256648471813"
"Nein","1996","Paar mit Kind(ern)","Ostdeutschland","748","0.976972438164928","0.966308774732752","0.987636101597103"
"Nein","1996","Sonstige","Westdeutschland","161","0.807775045053189","0.752325584420119","0.863224505686258"
"Nein","1996","Sonstige","Ostdeutschland","72","0.860944806818852","0.787817407742819","0.934072205894884"
"Ja","1997","1-Pers.- Haushalt","Westdeutschland","28","","",""
"Ja","1997","1-Pers.- Haushalt","Ostdeutschland","21","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","54","0.0483093156840346","0.0367814488114926","0.0598371825565767"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","24","","",""
"Ja","1997","Alleinerziehende","Westdeutschland","11","","",""
"Ja","1997","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1997","Paar mit Kind(ern)","Westdeutschland","38","0.0210252221092338","0.0145104727597748","0.0275399714586928"
"Ja","1997","Paar mit Kind(ern)","Ostdeutschland","14","","",""
"Ja","1997","Sonstige","Westdeutschland","31","0.170272041161564","0.117650981594395","0.222893100728732"
"Ja","1997","Sonstige","Ostdeutschland","16","","",""
"Nein","1997","1-Pers.- Haushalt","Westdeutschland","1021","0.962975388204909","0.951548888901293","0.974401887508524"
"Nein","1997","1-Pers.- Haushalt","Ostdeutschland","328","0.931571447145839","0.905082655961627","0.958060238330051"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1275","0.951690684315965","0.940162817443423","0.963218551188508"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","523","0.945091055160919","0.92600075296175","0.964181357360088"
"Nein","1997","Alleinerziehende","Westdeutschland","263","0.951364329526753","0.925894637405842","0.976834021647664"
"Nein","1997","Alleinerziehende","Ostdeutschland","116","1","1","1"
"Nein","1997","Paar mit Kind(ern)","Westdeutschland","1825","0.978974777890766","0.972460028541307","0.985489527240225"
"Nein","1997","Paar mit Kind(ern)","Ostdeutschland","712","0.97095405214758","0.95873825262946","0.983169851665701"
"Nein","1997","Sonstige","Westdeutschland","165","0.829727958838436","0.777106899271268","0.882349018405605"
"Nein","1997","Sonstige","Ostdeutschland","65","0.830021915382009","0.748223135295858","0.91182069546816"
"Ja","1998","1-Pers.- Haushalt","Westdeutschland","40","0.0396050596123015","0.0290114767913063","0.0501986424332968"
"Ja","1998","1-Pers.- Haushalt","Ostdeutschland","18","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","61","0.043469628152358","0.0334150954197997","0.0535241608849163"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","27","","",""
"Ja","1998","Alleinerziehende","Westdeutschland","12","","",""
"Ja","1998","Alleinerziehende","Ostdeutschland","1","","",""
"Ja","1998","Paar mit Kind(ern)","Westdeutschland","42","0.0197576099027469","0.0137435896250886","0.0257716301804052"
"Ja","1998","Paar mit Kind(ern)","Ostdeutschland","11","","",""
"Ja","1998","Sonstige","Westdeutschland","37","0.215568831606266","0.15694319204214","0.274194471170392"
"Ja","1998","Sonstige","Ostdeutschland","16","","",""
"Nein","1998","1-Pers.- Haushalt","Westdeutschland","1262","0.960394940387698","0.949801357566703","0.970988523208694"
"Nein","1998","1-Pers.- Haushalt","Ostdeutschland","385","0.943003987165019","0.92036929615471","0.965638678175329"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1519","0.956530371847642","0.946475839115084","0.9665849045802"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","571","0.939446370785001","0.92033008193535","0.958562659634653"
"Nein","1998","Alleinerziehende","Westdeutschland","313","0.956898907287951","0.934819694744724","0.978978119831178"
"Nein","1998","Alleinerziehende","Ostdeutschland","122","0.997412444365428","0.988434482122016","1.00639040660884"
"Nein","1998","Paar mit Kind(ern)","Westdeutschland","2015","0.980242390097253","0.974228369819595","0.986256410374911"
"Nein","1998","Paar mit Kind(ern)","Ostdeutschland","747","0.982379123169516","0.973012850252152","0.991745396086879"
"Nein","1998","Sonstige","Westdeutschland","152","0.784431168393734","0.725805528829609","0.84305680795786"
