year,hhtyp,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Single-person household,West,No,1.00000,1002,4692,1.00000,1.00000
1988,Couple without children,West,Yes,0.05552,51,4692,0.05535,0.05569
1988,Couple without children,West,No,0.94448,1113,4692,0.94431,0.94465
1988,Single parent,West,No,1.00000,270,4692,1.00000,1.00000
1988,Couple with children,West,Yes,0.02246,44,4692,0.02236,0.02256
1988,Couple with children,West,No,0.97754,2038,4692,0.97744,0.97764
1988,Multi-generational household,West,No,1.00000,92,4692,1.00000,1.00000
1988,Other Combinations,West,No,1.00000,82,4692,1.00000,1.00000
1989,Single-person household,West,No,1.00000,1013,4582,1.00000,1.00000
1989,Couple without children,West,Yes,0.03529,34,4582,0.03516,0.03543
1989,Couple without children,West,No,0.96471,1121,4582,0.96457,0.96484
1989,Single parent,West,No,1.00000,252,4582,1.00000,1.00000
1989,Couple with children,West,Yes,0.02241,41,4582,0.02231,0.02251
1989,Couple with children,West,No,0.97759,1951,4582,0.97749,0.97769
1989,Multi-generational household,West,No,1.00000,97,4582,1.00000,1.00000
1989,Other Combinations,West,No,1.00000,73,4582,1.00000,1.00000
1990,Single-person household,West,No,1.00000,972,4515,1.00000,1.00000
1990,Couple without children,West,Yes,0.04274,38,4515,0.04259,0.04288
1990,Couple without children,West,No,0.95726,1142,4515,0.95712,0.95741
1990,Single parent,West,No,1.00000,253,4515,1.00000,1.00000
1990,Couple with children,West,Yes,0.02251,40,4515,0.02242,0.02261
1990,Couple with children,West,No,0.97749,1907,4515,0.97739,0.97758
1990,Multi-generational household,West,No,1.00000,94,4515,1.00000,1.00000
1990,Other Combinations,West,No,1.00000,69,4515,1.00000,1.00000
1991,Single-person household,West,No,1.00000,973,6451,1.00000,1.00000
1991,Single-person household,East,No,1.00000,269,6451,1.00000,1.00000
1991,Couple without children,West,Yes,0.05326,51,6451,0.05310,0.05342
1991,Couple without children,West,No,0.94674,1147,6451,0.94658,0.94690
1991,Couple without children,East,No,1.00000,422,6451,1.00000,1.00000
1991,Single parent,West,No,1.00000,262,6451,1.00000,1.00000
1991,Single parent,East,No,1.00000,107,6451,1.00000,1.00000
1991,Couple with children,West,Yes,0.02311,46,6451,0.02301,0.02321
1991,Couple with children,West,No,0.97689,1903,6451,0.97679,0.97699
1991,Couple with children,East,No,1.00000,1022,6451,1.00000,1.00000
1991,Multi-generational household,West,No,1.00000,93,6451,1.00000,1.00000
1991,Multi-generational household,East,No,1.00000,35,6451,1.00000,1.00000
1991,Other Combinations,West,No,1.00000,79,6451,1.00000,1.00000
1991,Other Combinations,East,No,1.00000,42,6451,1.00000,1.00000
1992,Single-person household,West,Yes,0.04329,34,6434,0.04317,0.04342
1992,Single-person household,West,No,0.95671,961,6434,0.95658,0.95683
1992,Single-person household,East,No,1.00000,281,6434,1.00000,1.00000
1992,Couple without children,West,Yes,0.05322,48,6434,0.05306,0.05339
1992,Couple without children,West,No,0.94678,1173,6434,0.94661,0.94694
1992,Couple without children,East,No,1.00000,434,6434,1.00000,1.00000
1992,Single parent,West,No,1.00000,257,6434,1.00000,1.00000
1992,Single parent,East,No,1.00000,118,6434,1.00000,1.00000
1992,Couple with children,West,Yes,0.02554,42,6434,0.02544,0.02565
1992,Couple with children,West,No,0.97446,1893,6434,0.97435,0.97456
1992,Couple with children,East,No,1.00000,939,6434,1.00000,1.00000
1992,Multi-generational household,West,No,1.00000,87,6434,1.00000,1.00000
1992,Multi-generational household,East,No,1.00000,36,6434,1.00000,1.00000
1992,Other Combinations,West,No,1.00000,81,6434,1.00000,1.00000
1992,Other Combinations,East,No,1.00000,50,6434,1.00000,1.00000
1993,Single-person household,West,Yes,0.03921,32,6366,0.03909,0.03932
1993,Single-person household,West,No,0.96079,1023,6366,0.96068,0.96091
1993,Single-person household,East,No,1.00000,283,6366,1.00000,1.00000
1993,Couple without children,West,Yes,0.05021,46,6366,0.05006,0.05037
1993,Couple without children,West,No,0.94979,1190,6366,0.94963,0.94994
1993,Couple without children,East,No,1.00000,454,6366,1.00000,1.00000
1993,Single parent,West,No,1.00000,240,6366,1.00000,1.00000
1993,Single parent,East,No,1.00000,115,6366,1.00000,1.00000
1993,Couple with children,West,Yes,0.02944,44,6366,0.02933,0.02955
1993,Couple with children,West,No,0.97056,1841,6366,0.97045,0.97067
1993,Couple with children,East,No,1.00000,875,6366,1.00000,1.00000
1993,Multi-generational household,West,No,1.00000,86,6366,1.00000,1.00000
1993,Other Combinations,West,No,1.00000,95,6366,1.00000,1.00000
1993,Other Combinations,East,No,1.00000,42,6366,1.00000,1.00000
1994,Single-person household,West,Yes,0.04334,35,6345,0.04322,0.04346
1994,Single-person household,West,No,0.95666,1008,6345,0.95654,0.95678
1994,Single-person household,East,No,1.00000,292,6345,1.00000,1.00000
1994,Couple without children,West,Yes,0.04828,49,6345,0.04813,0.04843
1994,Couple without children,West,No,0.95172,1224,6345,0.95157,0.95187
1994,Couple without children,East,No,1.00000,466,6345,1.00000,1.00000
1994,Single parent,West,No,1.00000,240,6345,1.00000,1.00000
1994,Single parent,East,No,1.00000,103,6345,1.00000,1.00000
1994,Couple with children,West,Yes,0.02323,41,6345,0.02313,0.02333
1994,Couple with children,West,No,0.97677,1800,6345,0.97667,0.97687
1994,Couple with children,East,No,1.00000,839,6345,1.00000,1.00000
1994,Multi-generational household,West,No,1.00000,80,6345,1.00000,1.00000
1994,Multi-generational household,East,No,1.00000,32,6345,1.00000,1.00000
1994,Other Combinations,West,No,1.00000,89,6345,1.00000,1.00000
1994,Other Combinations,East,No,1.00000,47,6345,1.00000,1.00000
1995,Single-person household,West,Yes,0.05534,45,6508,0.05520,0.05547
1995,Single-person household,West,No,0.94466,1026,6508,0.94453,0.94480
1995,Single-person household,East,No,1.00000,303,6508,1.00000,1.00000
1995,Couple without children,West,Yes,0.04755,47,6508,0.04740,0.04769
1995,Couple without children,West,No,0.95245,1281,6508,0.95231,0.95260
1995,Couple without children,East,No,1.00000,469,6508,1.00000,1.00000
1995,Single parent,West,No,1.00000,255,6508,1.00000,1.00000
1995,Single parent,East,No,1.00000,111,6508,1.00000,1.00000
1995,Couple with children,West,Yes,0.02196,42,6508,0.02186,0.02206
1995,Couple with children,West,No,0.97804,1916,6508,0.97794,0.97814
1995,Couple with children,East,No,1.00000,787,6508,1.00000,1.00000
1995,Multi-generational household,West,No,1.00000,84,6508,1.00000,1.00000
1995,Other Combinations,West,No,1.00000,97,6508,1.00000,1.00000
1995,Other Combinations,East,No,1.00000,45,6508,1.00000,1.00000
1996,Single-person household,West,Yes,0.03553,31,6462,0.03542,0.03564
1996,Single-person household,West,No,0.96447,1051,6462,0.96436,0.96458
1996,Single-person household,East,No,1.00000,321,6462,1.00000,1.00000
1996,Couple without children,West,Yes,0.05406,54,6462,0.05390,0.05421
1996,Couple without children,West,No,0.94594,1250,6462,0.94579,0.94610
1996,Couple without children,East,No,1.00000,510,6462,1.00000,1.00000
1996,Single parent,West,No,1.00000,266,6462,1.00000,1.00000
1996,Single parent,East,No,1.00000,108,6462,1.00000,1.00000
1996,Couple with children,West,Yes,0.02469,46,6462,0.02459,0.02480
1996,Couple with children,West,No,0.97531,1867,6462,0.97520,0.97541
1996,Couple with children,East,No,1.00000,748,6462,1.00000,1.00000
1996,Multi-generational household,West,No,1.00000,72,6462,1.00000,1.00000
1996,Other Combinations,West,No,1.00000,89,6462,1.00000,1.00000
1996,Other Combinations,East,No,1.00000,49,6462,1.00000,1.00000
1997,Single-person household,West,No,1.00000,1021,6365,1.00000,1.00000
1997,Single-person household,East,No,1.00000,328,6365,1.00000,1.00000
1997,Couple without children,West,Yes,0.04831,54,6365,0.04816,0.04845
1997,Couple without children,West,No,0.95169,1275,6365,0.95155,0.95184
1997,Couple without children,East,No,1.00000,523,6365,1.00000,1.00000
1997,Single parent,West,No,1.00000,263,6365,1.00000,1.00000
1997,Single parent,East,No,1.00000,116,6365,1.00000,1.00000
1997,Couple with children,West,Yes,0.02102,38,6365,0.02093,0.02112
1997,Couple with children,West,No,0.97898,1825,6365,0.97888,0.97907
1997,Couple with children,East,No,1.00000,712,6365,1.00000,1.00000
1997,Multi-generational household,West,No,1.00000,76,6365,1.00000,1.00000
1997,Other Combinations,West,No,1.00000,89,6365,1.00000,1.00000
1997,Other Combinations,East,No,1.00000,45,6365,1.00000,1.00000
1998,Single-person household,West,Yes,0.03960,40,7273,0.03948,0.03971
1998,Single-person household,West,No,0.96040,1262,7273,0.96029,0.96052
1998,Single-person household,East,No,1.00000,385,7273,1.00000,1.00000
1998,Couple without children,West,Yes,0.04348,61,7273,0.04334,0.04361
1998,Couple without children,West,No,0.95652,1519,7273,0.95639,0.95666
1998,Couple without children,East,No,1.00000,571,7273,1.00000,1.00000
1998,Single parent,West,No,1.00000,313,7273,1.00000,1.00000
1998,Single parent,East,No,1.00000,122,7273,1.00000,1.00000
1998,Couple with children,West,Yes,0.01975,42,7273,0.01966,0.01985
1998,Couple with children,West,No,0.98025,2015,7273,0.98015,0.98034
1998,Couple with children,East,No,1.00000,747,7273,1.00000,1.00000
1998,Multi-generational household,West,No,1.00000,68,7273,1.00000,1.00000
1998,Other Combinations,West,No,1.00000,84,7273,1.00000,1.00000
1998,Other Combinations,East,No,1.00000,44,7273,1.00000,1.00000
1999,Single-person household,West,Yes,0.05307,48,6997,0.05294,0.05321
1999,Single-person household,West,No,0.94693,1173,6997,0.94679,0.94706
1999,Single-person household,East,No,1.00000,397,6997,1.00000,1.00000
1999,Couple without children,West,Yes,0.04510,59,6997,0.04496,0.04524
1999,Couple without children,West,No,0.95490,1494,6997,0.95476,0.95504
1999,Couple without children,East,No,1.00000,579,6997,1.00000,1.00000
1999,Single parent,West,No,1.00000,295,6997,1.00000,1.00000
1999,Single parent,East,No,1.00000,137,6997,1.00000,1.00000
1999,Couple with children,West,Yes,0.01858,39,6997,0.01849,0.01867
1999,Couple with children,West,No,0.98142,1964,6997,0.98133,0.98151
1999,Couple with children,East,No,1.00000,719,6997,1.00000,1.00000
1999,Multi-generational household,West,No,1.00000,61,6997,1.00000,1.00000
1999,Other Combinations,West,No,1.00000,32,6997,1.00000,1.00000
2000,Single-person household,West,Yes,0.03670,79,12806,0.03659,0.03681
2000,Single-person household,West,No,0.96330,2418,12806,0.96319,0.96341
2000,Single-person household,East,No,1.00000,733,12806,1.00000,1.00000
2000,Couple without children,West,Yes,0.03629,103,12806,0.03617,0.03641
2000,Couple without children,West,No,0.96371,2900,12806,0.96359,0.96383
2000,Couple without children,East,Yes,0.05429,42,12806,0.05399,0.05460
2000,Couple without children,East,No,0.94571,923,12806,0.94540,0.94601
2000,Single parent,West,No,1.00000,536,12806,1.00000,1.00000
2000,Single parent,East,No,1.00000,204,12806,1.00000,1.00000
2000,Couple with children,West,Yes,0.02266,83,12806,0.02256,0.02276
2000,Couple with children,West,No,0.97734,3477,12806,0.97724,0.97744
2000,Couple with children,East,No,1.00000,1047,12806,1.00000,1.00000
2000,Multi-generational household,West,Yes,0.29625,37,12806,0.29457,0.29793
2000,Multi-generational household,West,No,0.70375,101,12806,0.70207,0.70543
2000,Other Combinations,West,Yes,0.35419,42,12806,0.35260,0.35578
2000,Other Combinations,West,No,0.64581,81,12806,0.64422,0.64740
2001,Single-person household,West,Yes,0.03051,57,11520,0.03041,0.03061
2001,Single-person household,West,No,0.96949,2163,11520,0.96939,0.96959
2001,Single-person household,East,No,1.00000,676,11520,1.00000,1.00000
2001,Couple without children,West,Yes,0.04272,104,11520,0.04259,0.04285
2001,Couple without children,West,No,0.95728,2558,11520,0.95715,0.95741
2001,Couple without children,East,Yes,0.05978,43,11520,0.05946,0.06010
2001,Couple without children,East,No,0.94022,882,11520,0.93990,0.94054
2001,Single parent,West,No,1.00000,495,11520,1.00000,1.00000
2001,Single parent,East,No,1.00000,187,11520,1.00000,1.00000
2001,Couple with children,West,Yes,0.02849,89,11520,0.02838,0.02860
2001,Couple with children,West,No,0.97151,3118,11520,0.97140,0.97162
2001,Couple with children,East,No,1.00000,947,11520,1.00000,1.00000
2001,Multi-generational household,West,No,1.00000,104,11520,1.00000,1.00000
2001,Other Combinations,West,Yes,0.35663,37,11520,0.35493,0.35833
2001,Other Combinations,West,No,0.64337,60,11520,0.64167,0.64507
2002,Single-person household,West,Yes,0.03265,61,12085,0.03255,0.03275
2002,Single-person household,West,No,0.96735,2160,12085,0.96725,0.96745
2002,Single-person household,East,Yes,0.06867,39,12085,0.06837,0.06897
2002,Single-person household,East,No,0.93133,677,12085,0.93103,0.93163
2002,Couple without children,West,Yes,0.04551,107,12085,0.04538,0.04565
2002,Couple without children,West,No,0.95449,2862,12085,0.95435,0.95462
2002,Couple without children,East,Yes,0.05167,42,12085,0.05137,0.05196
2002,Couple without children,East,No,0.94833,891,12085,0.94804,0.94863
2002,Single parent,West,No,1.00000,505,12085,1.00000,1.00000
2002,Single parent,East,No,1.00000,176,12085,1.00000,1.00000
2002,Couple with children,West,Yes,0.02495,76,12085,0.02484,0.02505
2002,Couple with children,West,No,0.97505,3351,12085,0.97495,0.97516
2002,Couple with children,East,No,1.00000,937,12085,1.00000,1.00000
2002,Multi-generational household,West,No,1.00000,100,12085,1.00000,1.00000
2002,Other Combinations,West,Yes,0.39495,38,12085,0.39320,0.39671
2002,Other Combinations,West,No,0.60505,63,12085,0.60329,0.60680
2003,Single-person household,West,Yes,0.03908,70,11689,0.03897,0.03919
2003,Single-person household,West,No,0.96092,2139,11689,0.96081,0.96103
2003,Single-person household,East,Yes,0.05563,31,11689,0.05536,0.05590
2003,Single-person household,East,No,0.94437,675,11689,0.94410,0.94464
2003,Couple without children,West,Yes,0.04528,108,11689,0.04514,0.04541
2003,Couple without children,West,No,0.95472,2746,11689,0.95459,0.95486
2003,Couple without children,East,Yes,0.06315,51,11689,0.06282,0.06347
2003,Couple without children,East,No,0.93685,913,11689,0.93653,0.93718
2003,Single parent,West,No,1.00000,506,11689,1.00000,1.00000
2003,Single parent,East,No,1.00000,170,11689,1.00000,1.00000
2003,Couple with children,West,Yes,0.02470,77,11689,0.02459,0.02481
2003,Couple with children,West,No,0.97530,3148,11689,0.97519,0.97541
2003,Couple with children,East,No,1.00000,887,11689,1.00000,1.00000
2003,Multi-generational household,West,No,1.00000,81,11689,1.00000,1.00000
2003,Other Combinations,West,Yes,0.45273,38,11689,0.45082,0.45465
2003,Other Combinations,West,No,0.54727,49,11689,0.54535,0.54918
2004,Single-person household,West,Yes,0.04031,73,11430,0.04019,0.04042
2004,Single-person household,West,No,0.95969,2087,11430,0.95958,0.95981
2004,Single-person household,East,Yes,0.05508,32,11430,0.05481,0.05535
2004,Single-person household,East,No,0.94492,666,11430,0.94465,0.94519
2004,Couple without children,West,Yes,0.04997,123,11430,0.04983,0.05011
2004,Couple without children,West,No,0.95003,2747,11430,0.94989,0.95017
2004,Couple without children,East,Yes,0.07939,59,11430,0.07904,0.07975
2004,Couple without children,East,No,0.92061,890,11430,0.92025,0.92096
2004,Single parent,West,No,1.00000,484,11430,1.00000,1.00000
2004,Single parent,East,No,1.00000,173,11430,1.00000,1.00000
2004,Couple with children,West,Yes,0.02229,72,11430,0.02219,0.02239
2004,Couple with children,West,No,0.97771,3009,11430,0.97761,0.97781
2004,Couple with children,East,No,1.00000,863,11430,1.00000,1.00000
2004,Multi-generational household,West,No,1.00000,73,11430,1.00000,1.00000
2004,Other Combinations,West,Yes,0.47140,34,11430,0.46939,0.47340
2004,Other Combinations,West,No,0.52860,45,11430,0.52660,0.53061
2005,Single-person household,West,Yes,0.03679,68,11104,0.03668,0.03689
2005,Single-person household,West,No,0.96321,2123,11104,0.96311,0.96332
2005,Single-person household,East,Yes,0.05016,31,11104,0.04991,0.05042
2005,Single-person household,East,No,0.94984,683,11104,0.94958,0.95009
2005,Couple without children,West,Yes,0.04537,112,11104,0.04524,0.04551
2005,Couple without children,West,No,0.95463,2666,11104,0.95449,0.95476
2005,Couple without children,East,Yes,0.06363,48,11104,0.06331,0.06395
2005,Couple without children,East,No,0.93637,866,11104,0.93605,0.93669
2005,Single parent,West,No,1.00000,493,11104,1.00000,1.00000
2005,Single parent,East,No,1.00000,180,11104,1.00000,1.00000
2005,Couple with children,West,Yes,0.02463,70,11104,0.02452,0.02473
2005,Couple with children,West,No,0.97537,2800,11104,0.97527,0.97548
2005,Couple with children,East,No,1.00000,816,11104,1.00000,1.00000
2005,Multi-generational household,West,No,1.00000,69,11104,1.00000,1.00000
2005,Other Combinations,West,Yes,0.48206,31,11104,0.48003,0.48410
2005,Other Combinations,West,No,0.51794,48,11104,0.51590,0.51997
2006,Single-person household,West,Yes,0.03759,77,12099,0.03748,0.03769
2006,Single-person household,West,No,0.96241,2395,12099,0.96231,0.96252
2006,Single-person household,East,No,1.00000,788,12099,1.00000,1.00000
2006,Couple without children,West,Yes,0.04966,138,12099,0.04952,0.04980
2006,Couple without children,West,No,0.95034,2994,12099,0.95020,0.95048
2006,Couple without children,East,Yes,0.08196,67,12099,0.08160,0.08231
2006,Couple without children,East,No,0.91804,959,12099,0.91769,0.91840
2006,Single parent,West,No,1.00000,568,12099,1.00000,1.00000
2006,Single parent,East,No,1.00000,181,12099,1.00000,1.00000
2006,Couple with children,West,Yes,0.02797,79,12099,0.02786,0.02808
2006,Couple with children,West,No,0.97203,2905,12099,0.97192,0.97214
2006,Couple with children,East,No,1.00000,830,12099,1.00000,1.00000
2006,Multi-generational household,West,No,1.00000,64,12099,1.00000,1.00000
2006,Other Combinations,West,No,1.00000,54,12099,1.00000,1.00000
2007,Single-person household,West,Yes,0.03498,64,11303,0.03488,0.03508
2007,Single-person household,West,No,0.96502,2282,11303,0.96492,0.96512
2007,Single-person household,East,No,1.00000,739,11303,1.00000,1.00000
2007,Couple without children,West,Yes,0.05246,135,11303,0.05232,0.05260
2007,Couple without children,West,No,0.94754,2750,11303,0.94740,0.94768
2007,Couple without children,East,Yes,0.07159,60,11303,0.07126,0.07192
2007,Couple without children,East,No,0.92841,930,11303,0.92808,0.92874
2007,Single parent,West,No,1.00000,514,11303,1.00000,1.00000
2007,Single parent,East,No,1.00000,177,11303,1.00000,1.00000
2007,Couple with children,West,Yes,0.02663,74,11303,0.02652,0.02674
2007,Couple with children,West,No,0.97337,2719,11303,0.97326,0.97348
2007,Couple with children,East,No,1.00000,761,11303,1.00000,1.00000
2007,Multi-generational household,West,No,1.00000,53,11303,1.00000,1.00000
2007,Other Combinations,West,No,1.00000,45,11303,1.00000,1.00000
2008,Single-person household,West,Yes,0.03220,55,10684,0.03210,0.03230
2008,Single-person household,West,No,0.96780,2183,10684,0.96770,0.96790
2008,Single-person household,East,No,1.00000,719,10684,1.00000,1.00000
2008,Couple without children,West,Yes,0.05488,128,10684,0.05473,0.05502
2008,Couple without children,West,No,0.94512,2628,10684,0.94498,0.94527
2008,Couple without children,East,Yes,0.05482,47,10684,0.05454,0.05511
2008,Couple without children,East,No,0.94518,930,10684,0.94489,0.94546
2008,Single parent,West,No,1.00000,494,10684,1.00000,1.00000
2008,Single parent,East,No,1.00000,172,10684,1.00000,1.00000
2008,Couple with children,West,Yes,0.02754,66,10684,0.02742,0.02765
2008,Couple with children,West,No,0.97246,2482,10684,0.97235,0.97258
2008,Couple with children,East,No,1.00000,696,10684,1.00000,1.00000
2008,Multi-generational household,West,No,1.00000,46,10684,1.00000,1.00000
2008,Other Combinations,West,No,1.00000,38,10684,1.00000,1.00000
2009,Single-person household,West,Yes,0.03565,67,10084,0.03555,0.03575
2009,Single-person household,West,No,0.96435,2054,10084,0.96425,0.96445
2009,Single-person household,East,Yes,0.05508,36,10084,0.05482,0.05533
2009,Single-person household,East,No,0.94492,690,10084,0.94467,0.94518
2009,Couple without children,West,Yes,0.05676,133,10084,0.05661,0.05690
2009,Couple without children,West,No,0.94324,2466,10084,0.94310,0.94339
2009,Couple without children,East,Yes,0.05116,46,10084,0.05088,0.05143
2009,Couple without children,East,No,0.94884,905,10084,0.94857,0.94912
2009,Single parent,West,No,1.00000,448,10084,1.00000,1.00000
2009,Single parent,East,No,1.00000,169,10084,1.00000,1.00000
2009,Couple with children,West,Yes,0.02560,55,10084,0.02549,0.02571
2009,Couple with children,West,No,0.97440,2278,10084,0.97429,0.97451
2009,Couple with children,East,No,1.00000,659,10084,1.00000,1.00000
2009,Multi-generational household,West,No,1.00000,41,10084,1.00000,1.00000
2009,Other Combinations,West,No,1.00000,37,10084,1.00000,1.00000
2010,Single-person household,West,Yes,0.03255,57,13670,0.03245,0.03264
2010,Single-person household,West,No,0.96745,1960,13670,0.96736,0.96755
2010,Single-person household,East,No,1.00000,657,13670,1.00000,1.00000
2010,Couple without children,West,Yes,0.05221,114,13670,0.05207,0.05235
2010,Couple without children,West,No,0.94779,2360,13670,0.94765,0.94793
2010,Couple without children,East,Yes,0.05006,43,13670,0.04979,0.05034
2010,Couple without children,East,No,0.94994,855,13670,0.94966,0.95021
2010,Single parent,West,Yes,0.04064,38,13670,0.04036,0.04091
2010,Single parent,West,No,0.95936,1399,13670,0.95909,0.95964
2010,Single parent,East,No,1.00000,405,13670,1.00000,1.00000
2010,Couple with children,West,Yes,0.03425,111,13670,0.03412,0.03437
2010,Couple with children,West,No,0.96575,4468,13670,0.96563,0.96588
2010,Couple with children,East,No,1.00000,1104,13670,1.00000,1.00000
2010,Multi-generational household,West,No,1.00000,62,13670,1.00000,1.00000
2010,Other Combinations,West,No,1.00000,37,13670,1.00000,1.00000
2011,Single-person household,West,Yes,0.02935,65,16498,0.02926,0.02944
2011,Single-person household,West,No,0.97065,2579,16498,0.97056,0.97074
2011,Single-person household,East,Yes,0.03618,33,16498,0.03597,0.03639
2011,Single-person household,East,No,0.96382,858,16498,0.96361,0.96403
2011,Couple without children,West,Yes,0.04404,136,16498,0.04391,0.04417
2011,Couple without children,West,No,0.95596,3148,16498,0.95583,0.95609
2011,Couple without children,East,Yes,0.04996,55,16498,0.04967,0.05024
2011,Couple without children,East,No,0.95004,1035,16498,0.94976,0.95033
2011,Single parent,West,Yes,0.03068,37,16498,0.03043,0.03093
2011,Single parent,West,No,0.96932,1743,16498,0.96907,0.96957
2011,Single parent,East,No,1.00000,515,16498,1.00000,1.00000
2011,Couple with children,West,Yes,0.02916,129,16498,0.02904,0.02928
2011,Couple with children,West,No,0.97084,4851,16498,0.97072,0.97096
2011,Couple with children,East,Yes,0.03142,38,16498,0.03113,0.03172
2011,Couple with children,East,No,0.96858,1149,16498,0.96828,0.96887
2011,Multi-generational household,West,No,1.00000,72,16498,1.00000,1.00000
2011,Other Combinations,West,No,1.00000,55,16498,1.00000,1.00000
2012,Single-person household,West,Yes,0.03336,81,16224,0.03327,0.03346
2012,Single-person household,West,No,0.96664,2666,16224,0.96654,0.96673
2012,Single-person household,East,Yes,0.04811,39,16224,0.04787,0.04835
2012,Single-person household,East,No,0.95189,897,16224,0.95165,0.95213
2012,Couple without children,West,Yes,0.03990,130,16224,0.03978,0.04002
2012,Couple without children,West,No,0.96010,3200,16224,0.95998,0.96022
2012,Couple without children,East,Yes,0.05915,65,16224,0.05885,0.05946
2012,Couple without children,East,No,0.94085,1055,16224,0.94054,0.94115
2012,Single parent,West,Yes,0.03405,35,16224,0.03378,0.03431
2012,Single parent,West,No,0.96595,1640,16224,0.96569,0.96622
2012,Single parent,East,No,1.00000,493,16224,1.00000,1.00000
2012,Couple with children,West,Yes,0.02655,109,16224,0.02644,0.02667
2012,Couple with children,West,No,0.97345,4564,16224,0.97333,0.97356
2012,Couple with children,East,Yes,0.03085,33,16224,0.03055,0.03115
2012,Couple with children,East,No,0.96915,1068,16224,0.96885,0.96945
2012,Multi-generational household,West,No,1.00000,73,16224,1.00000,1.00000
2012,Other Combinations,West,Yes,0.56264,33,16224,0.56039,0.56489
2012,Other Combinations,West,No,0.43736,43,16224,0.43511,0.43961
2013,Single-person household,West,Yes,0.02611,69,17713,0.02602,0.02619
2013,Single-person household,West,No,0.97389,2872,17713,0.97381,0.97398
2013,Single-person household,East,No,1.00000,877,17713,1.00000,1.00000
2013,Couple without children,West,Yes,0.04639,150,17713,0.04625,0.04652
2013,Couple without children,West,No,0.95361,3378,17713,0.95348,0.95375
2013,Couple without children,East,Yes,0.06753,70,17713,0.06721,0.06785
2013,Couple without children,East,No,0.93247,1041,17713,0.93215,0.93279
2013,Single parent,West,Yes,0.04333,47,17713,0.04304,0.04362
2013,Single parent,West,No,0.95667,1721,17713,0.95638,0.95696
2013,Single parent,East,No,1.00000,464,17713,1.00000,1.00000
2013,Couple with children,West,Yes,0.03110,158,17713,0.03098,0.03123
2013,Couple with children,West,No,0.96890,5384,17713,0.96877,0.96902
2013,Couple with children,East,No,1.00000,1074,17713,1.00000,1.00000
2013,Multi-generational household,West,No,1.00000,86,17713,1.00000,1.00000
2013,Other Combinations,West,Yes,0.27135,45,17713,0.27008,0.27261
2013,Other Combinations,West,No,0.72865,277,17713,0.72739,0.72992
2014,Single-person household,West,Yes,0.02842,72,15741,0.02833,0.02851
2014,Single-person household,West,No,0.97158,2611,15741,0.97149,0.97167
2014,Single-person household,East,Yes,0.03990,40,15741,0.03968,0.04011
2014,Single-person household,East,No,0.96010,842,15741,0.95989,0.96032
2014,Couple without children,West,Yes,0.05037,151,15741,0.05023,0.05051
2014,Couple without children,West,No,0.94963,3129,15741,0.94949,0.94977
2014,Couple without children,East,Yes,0.07473,74,15741,0.07439,0.07507
2014,Couple without children,East,No,0.92527,1008,15741,0.92493,0.92561
2014,Single parent,West,Yes,0.04750,47,15741,0.04721,0.04780
