year,hhtyp,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1990,Single parent,West,No,1.00000,253,4515,0,0.93115,0,1.04792
1990,Couple with children,West,Yes,0.02251,40,4515,0,0.01832,0,0.02691
1990,Couple with children,West,No,0.97749,1907,4515,0,0.94900,0,1.00361
1990,Multi-generational household,West,No,1.00000,94,4515,0,0.84417,0,1.17804
1990,Other Combinations,West,No,1.00000,69,4515,0,0.85797,0,1.13368
1991,Single-person household,West,No,1.00000,973,6451,0,0.97639,0,1.02918
1991,Single-person household,East,No,1.00000,269,6451,0,0.96219,0,1.03367
1991,Couple without children,West,Yes,0.05326,51,6451,0,0.04827,0,0.05841
1991,Couple without children,West,No,0.94674,1147,6451,0,0.91968,0,0.97349
1991,Couple without children,East,No,1.00000,422,6451,0,0.97379,0,1.03202
1991,Single parent,West,No,1.00000,262,6451,0,0.93025,0,1.06965
1991,Single parent,East,No,1.00000,107,6451,0,0.90974,0,1.07650
1991,Couple with children,West,Yes,0.02311,46,6451,0,0.01848,0,0.02801
1991,Couple with children,West,No,0.97689,1903,6451,0,0.94521,0,1.00046
1991,Couple with children,East,No,1.00000,1022,6451,0,0.98260,0,1.02143
1991,Multi-generational household,West,No,1.00000,93,6451,0,0.80951,0,1.21660
1991,Multi-generational household,East,No,1.00000,35,6451,0,0.79445,0,1.21550
1991,Other Combinations,West,No,1.00000,79,6451,0,0.86546,0,1.15662
1991,Other Combinations,East,No,1.00000,42,6451,0,0.85473,0,1.11537
1992,Single-person household,West,Yes,0.04329,34,6434,0,0.04021,0,0.04644
1992,Single-person household,West,No,0.95671,961,6434,0,0.92496,0,0.98082
1992,Single-person household,East,No,1.00000,281,6434,0,0.95907,0,1.03310
1992,Couple without children,West,Yes,0.05322,48,6434,0,0.04893,0,0.05750
1992,Couple without children,West,No,0.94678,1173,6434,0,0.91553,0,0.97301
1992,Couple without children,East,No,1.00000,434,6434,0,0.96657,0,1.03887
1992,Single parent,West,No,1.00000,257,6434,0,0.92667,0,1.07785
1992,Single parent,East,No,1.00000,118,6434,0,0.93078,0,1.09223
1992,Couple with children,West,Yes,0.02554,42,6434,0,0.02041,0,0.03049
1992,Couple with children,West,No,0.97446,1893,6434,0,0.94544,0,1.00408
1992,Couple with children,East,No,1.00000,939,6434,0,0.97510,0,1.02273
1992,Multi-generational household,West,No,1.00000,87,6434,0,0.76850,0,1.22775
1992,Multi-generational household,East,No,1.00000,36,6434,0,0.83809,0,1.26093
1992,Other Combinations,West,No,1.00000,81,6434,0,0.85041,0,1.13926
1992,Other Combinations,East,No,1.00000,50,6434,0,0.85468,0,1.15458
1993,Single-person household,West,Yes,0.03921,32,6366,0,0.03520,0,0.04373
1993,Single-person household,West,No,0.96079,1023,6366,0,0.93031,0,0.99026
1993,Single-person household,East,No,1.00000,283,6366,0,0.95794,0,1.04826
1993,Couple without children,West,Yes,0.05021,46,6366,0,0.04496,0,0.05643
1993,Couple without children,West,No,0.94979,1190,6366,0,0.91931,0,0.97981
1993,Couple without children,East,No,1.00000,454,6366,0,0.96661,0,1.03408
1993,Single parent,West,No,1.00000,240,6366,0,0.91768,0,1.07362
1993,Single parent,East,No,1.00000,115,6366,0,0.90187,0,1.09353
1993,Couple with children,West,Yes,0.02944,44,6366,0,0.02332,0,0.03547
1993,Couple with children,West,No,0.97056,1841,6366,0,0.94317,0,1.00817
1993,Couple with children,East,No,1.00000,875,6366,0,0.97310,0,1.03312
1993,Multi-generational household,West,No,1.00000,86,6366,0,0.83901,0,1.21693
1993,Other Combinations,West,No,1.00000,95,6366,0,0.85640,0,1.15437
1993,Other Combinations,East,No,1.00000,42,6366,0,0.82548,0,1.13563
1994,Single-person household,West,Yes,0.04334,35,6345,0,0.04006,0,0.04708
1994,Single-person household,West,No,0.95666,1008,6345,0,0.93108,0,0.98354
1994,Single-person household,East,No,1.00000,292,6345,0,0.95594,0,1.04988
1994,Couple without children,West,Yes,0.04828,49,6345,0,0.04386,0,0.05309
1994,Couple without children,West,No,0.95172,1224,6345,0,0.91912,0,0.98130
1994,Couple without children,East,No,1.00000,466,6345,0,0.96442,0,1.03813
1994,Single parent,West,No,1.00000,240,6345,0,0.92130,0,1.07316
1994,Single parent,East,No,1.00000,103,6345,0,0.92071,0,1.07932
1994,Couple with children,West,Yes,0.02323,41,6345,0,0.01704,0,0.02845
1994,Couple with children,West,No,0.97677,1800,6345,0,0.94106,0,1.01102
1994,Couple with children,East,No,1.00000,839,6345,0,0.96729,0,1.03597
1994,Multi-generational household,West,No,1.00000,80,6345,0,0.78244,0,1.22781
1994,Multi-generational household,East,No,1.00000,32,6345,0,0.78981,0,1.27662
1994,Other Combinations,West,No,1.00000,89,6345,0,0.83727,0,1.14046
1994,Other Combinations,East,No,1.00000,47,6345,0,0.81730,0,1.19002
1995,Single-person household,West,Yes,0.05534,45,6508,0,0.04921,0,0.06072
1995,Single-person household,West,No,0.94466,1026,6508,0,0.90711,0,0.97938
1995,Single-person household,East,No,1.00000,303,6508,0,0.94828,0,1.04984
1995,Couple without children,West,Yes,0.04755,47,6508,0,0.04204,0,0.05376
1995,Couple without children,West,No,0.95245,1281,6508,0,0.91685,0,0.98521
1995,Couple without children,East,No,1.00000,469,6508,0,0.96331,0,1.03991
1995,Single parent,West,No,1.00000,255,6508,0,0.90920,0,1.07850
1995,Single parent,East,No,1.00000,111,6508,0,0.91691,0,1.08902
1995,Couple with children,West,Yes,0.02196,42,6508,0,0.01700,0,0.02762
1995,Couple with children,West,No,0.97804,1916,6508,0,0.94375,0,1.01116
1995,Couple with children,East,No,1.00000,787,6508,0,0.96653,0,1.04198
1995,Multi-generational household,West,No,1.00000,84,6508,0,0.78543,0,1.25409
1995,Other Combinations,West,No,1.00000,97,6508,0,0.83945,0,1.15439
1995,Other Combinations,East,No,1.00000,45,6508,0,0.82156,0,1.20598
1996,Single-person household,West,Yes,0.03553,31,6462,0,0.03142,0,0.03980
1996,Single-person household,West,No,0.96447,1051,6462,0,0.93480,0,0.99595
1996,Single-person household,East,No,1.00000,321,6462,0,0.95705,0,1.04851
1996,Couple without children,West,Yes,0.05406,54,6462,0,0.04777,0,0.06075
1996,Couple without children,West,No,0.94594,1250,6462,0,0.91204,0,0.97866
1996,Couple without children,East,No,1.00000,510,6462,0,0.95577,0,1.03935
1996,Single parent,West,No,1.00000,266,6462,0,0.91060,0,1.08268
1996,Single parent,East,No,1.00000,108,6462,0,0.90756,0,1.08545
1996,Couple with children,West,Yes,0.02469,46,6462,0,0.01851,0,0.03105
1996,Couple with children,West,No,0.97531,1867,6462,0,0.94266,0,1.00703
1996,Couple with children,East,No,1.00000,748,6462,0,0.96045,0,1.03994
1996,Multi-generational household,West,No,1.00000,72,6462,0,0.75318,0,1.24652
1996,Other Combinations,West,No,1.00000,89,6462,0,0.85590,0,1.12717
1996,Other Combinations,East,No,1.00000,49,6462,0,0.80065,0,1.17908
1997,Single-person household,West,No,1.00000,1021,6365,0,0.96777,0,1.03509
1997,Single-person household,East,No,1.00000,328,6365,0,0.95624,0,1.04640
1997,Couple without children,West,Yes,0.04831,54,6365,0,0.04250,0,0.05404
1997,Couple without children,West,No,0.95169,1275,6365,0,0.91931,0,0.98911
1997,Couple without children,East,No,1.00000,523,6365,0,0.96394,0,1.04438
1997,Single parent,West,No,1.00000,263,6365,0,0.92116,0,1.07809
1997,Single parent,East,No,1.00000,116,6365,0,0.88635,0,1.09398
1997,Couple with children,West,Yes,0.02102,38,6365,0,0.01632,0,0.02714
1997,Couple with children,West,No,0.97898,1825,6365,0,0.94062,0,1.01487
1997,Couple with children,East,No,1.00000,712,6365,0,0.95904,0,1.04262
1997,Multi-generational household,West,No,1.00000,76,6365,0,0.78546,0,1.19995
1997,Other Combinations,West,No,1.00000,89,6365,0,0.83297,0,1.17080
1997,Other Combinations,East,No,1.00000,45,6365,0,0.79350,0,1.24169
1998,Single-person household,West,Yes,0.03960,40,7273,0,0.03512,0,0.04376
1998,Single-person household,West,No,0.96040,1262,7273,0,0.93480,0,0.98914
1998,Single-person household,East,No,1.00000,385,7273,0,0.95800,0,1.04540
1998,Couple without children,West,Yes,0.04348,61,7273,0,0.03919,0,0.04859
1998,Couple without children,West,No,0.95652,1519,7273,0,0.92914,0,0.98400
1998,Couple without children,East,No,1.00000,571,7273,0,0.95895,0,1.04584
1998,Single parent,West,No,1.00000,313,7273,0,0.93051,0,1.07263
1998,Single parent,East,No,1.00000,122,7273,0,0.91212,0,1.09248
1998,Couple with children,West,Yes,0.01975,42,7273,0,0.01639,0,0.02358
1998,Couple with children,West,No,0.98025,2015,7273,0,0.95014,0,1.00903
1998,Couple with children,East,No,1.00000,747,7273,0,0.95825,0,1.03827
1998,Multi-generational household,West,No,1.00000,68,7273,0,0.80662,0,1.19151
1998,Other Combinations,West,No,1.00000,84,7273,0,0.86587,0,1.13226
1998,Other Combinations,East,No,1.00000,44,7273,0,0.79865,0,1.26719
1999,Single-person household,West,Yes,0.05307,48,6997,0,0.04713,0,0.05800
1999,Single-person household,West,No,0.94693,1173,6997,0,0.91886,0,0.97240
1999,Single-person household,East,No,1.00000,397,6997,0,0.95250,0,1.04457
1999,Couple without children,West,Yes,0.04510,59,6997,0,0.03936,0,0.05100
1999,Couple without children,West,No,0.95490,1494,6997,0,0.91987,0,0.98661
1999,Couple without children,East,No,1.00000,579,6997,0,0.95519,0,1.04998
1999,Single parent,West,No,1.00000,295,6997,0,0.92814,0,1.08235
1999,Single parent,East,No,1.00000,137,6997,0,0.91425,0,1.10431
1999,Couple with children,West,Yes,0.01858,39,6997,0,0.01529,0,0.02249
1999,Couple with children,West,No,0.98142,1964,6997,0,0.94894,0,1.01134
1999,Couple with children,East,No,1.00000,719,6997,0,0.95121,0,1.04377
1999,Multi-generational household,West,No,1.00000,61,6997,0,0.80240,0,1.21216
1999,Other Combinations,West,No,1.00000,32,6997,0,0.77578,0,1.20959
2000,Single-person household,West,Yes,0.03670,79,12806,0,0.03369,0,0.04025
2000,Single-person household,West,No,0.96330,2418,12806,0,0.94480,0,0.97890
2000,Single-person household,East,No,1.00000,733,12806,0,0.97258,0,1.02461
2000,Couple without children,West,Yes,0.03629,103,12806,0,0.03355,0,0.03937
2000,Couple without children,West,No,0.96371,2900,12806,0,0.94395,0,0.97973
2000,Couple without children,East,Yes,0.05429,42,12806,0,0.04881,0,0.06051
2000,Couple without children,East,No,0.94571,923,12806,0,0.91985,0,0.97200
2000,Single parent,West,No,1.00000,536,12806,0,0.95811,0,1.04183
2000,Single parent,East,No,1.00000,204,12806,0,0.92894,0,1.08259
2000,Couple with children,West,Yes,0.02266,83,12806,0,0.02056,0,0.02539
2000,Couple with children,West,No,0.97734,3477,12806,0,0.95734,0,0.99416
2000,Couple with children,East,No,1.00000,1047,12806,0,0.96781,0,1.03340
2000,Multi-generational household,West,Yes,0.29625,37,12806,0,0.24672,0,0.35716
2000,Multi-generational household,West,No,0.70375,101,12806,0,0.64417,0,0.77366
2000,Other Combinations,West,Yes,0.35419,42,12806,0,0.30369,0,0.41964
2000,Other Combinations,West,No,0.64581,81,12806,0,0.58332,0,0.71923
2001,Single-person household,West,Yes,0.03051,57,11520,0,0.02756,0,0.03350
2001,Single-person household,West,No,0.96949,2163,11520,0,0.95254,0,0.98738
2001,Single-person household,East,No,1.00000,676,11520,0,0.97128,0,1.03095
2001,Couple without children,West,Yes,0.04272,104,11520,0,0.03937,0,0.04627
2001,Couple without children,West,No,0.95728,2558,11520,0,0.93730,0,0.97799
2001,Couple without children,East,Yes,0.05978,43,11520,0,0.05452,0,0.06518
2001,Couple without children,East,No,0.94022,882,11520,0,0.91072,0,0.96857
2001,Single parent,West,No,1.00000,495,11520,0,0.93935,0,1.05283
2001,Single parent,East,No,1.00000,187,11520,0,0.91640,0,1.09174
2001,Couple with children,West,Yes,0.02849,89,11520,0,0.02589,0,0.03163
2001,Couple with children,West,No,0.97151,3118,11520,0,0.95171,0,0.99636
2001,Couple with children,East,No,1.00000,947,11520,0,0.96164,0,1.03970
2001,Multi-generational household,West,No,1.00000,104,11520,0,0.88321,0,1.11734
2001,Other Combinations,West,Yes,0.35663,37,11520,0,0.30706,0,0.41129
2001,Other Combinations,West,No,0.64337,60,11520,0,0.56150,0,0.71678
2002,Single-person household,West,Yes,0.03265,61,12085,0,0.02920,0,0.03544
2002,Single-person household,West,No,0.96735,2160,12085,0,0.94795,0,0.98623
2002,Single-person household,East,Yes,0.06867,39,12085,0,0.06291,0,0.07353
2002,Single-person household,East,No,0.93133,677,12085,0,0.90038,0,0.95721
2002,Couple without children,West,Yes,0.04551,107,12085,0,0.04144,0,0.05031
2002,Couple without children,West,No,0.95449,2862,12085,0,0.93177,0,0.97901
2002,Couple without children,East,Yes,0.05167,42,12085,0,0.04553,0,0.05762
2002,Couple without children,East,No,0.94833,891,12085,0,0.91440,0,0.97815
2002,Single parent,West,No,1.00000,505,12085,0,0.95365,0,1.05457
2002,Single parent,East,No,1.00000,176,12085,0,0.91045,0,1.10147
2002,Couple with children,West,Yes,0.02495,76,12085,0,0.02166,0,0.02876
2002,Couple with children,West,No,0.97505,3351,12085,0,0.94731,0,0.99626
2002,Couple with children,East,No,1.00000,937,12085,0,0.95656,0,1.04824
2002,Multi-generational household,West,No,1.00000,100,12085,0,0.83843,0,1.21218
2002,Other Combinations,West,Yes,0.39495,38,12085,0,0.30985,0,0.48913
2002,Other Combinations,West,No,0.60505,63,12085,0,0.49904,0,0.70938
2003,Single-person household,West,Yes,0.03908,70,11689,0,0.03575,0,0.04211
2003,Single-person household,West,No,0.96092,2139,11689,0,0.93979,0,0.98720
2003,Single-person household,East,Yes,0.05563,31,11689,0,0.05032,0,0.06030
2003,Single-person household,East,No,0.94437,675,11689,0,0.91541,0,0.97937
2003,Couple without children,West,Yes,0.04528,108,11689,0,0.04105,0,0.05038
2003,Couple without children,West,No,0.95472,2746,11689,0,0.92874,0,0.97879
2003,Couple without children,East,Yes,0.06315,51,11689,0,0.05556,0,0.07081
2003,Couple without children,East,No,0.93685,913,11689,0,0.89744,0,0.97304
2003,Single parent,West,No,1.00000,506,11689,0,0.95587,0,1.05826
2003,Single parent,East,No,1.00000,170,11689,0,0.90146,0,1.10052
2003,Couple with children,West,Yes,0.02470,77,11689,0,0.02105,0,0.02774
2003,Couple with children,West,No,0.97530,3148,11689,0,0.95031,0,1.00259
2003,Couple with children,East,No,1.00000,887,11689,0,0.94649,0,1.05383
2003,Multi-generational household,West,No,1.00000,81,11689,0,0.81187,0,1.17759
2003,Other Combinations,West,Yes,0.45273,38,11689,0,0.33626,0,0.55380
2003,Other Combinations,West,No,0.54727,49,11689,0,0.42623,0,0.68578
2004,Single-person household,West,Yes,0.04031,73,11430,0,0.03677,0,0.04379
2004,Single-person household,West,No,0.95969,2087,11430,0,0.93821,0,0.98201
2004,Single-person household,East,Yes,0.05508,32,11430,0,0.04926,0,0.06066
2004,Single-person household,East,No,0.94492,666,11430,0,0.91225,0,0.98475
2004,Couple without children,West,Yes,0.04997,123,11430,0,0.04526,0,0.05501
2004,Couple without children,West,No,0.95003,2747,11430,0,0.92572,0,0.97651
2004,Couple without children,East,Yes,0.07939,59,11430,0,0.06938,0,0.09084
2004,Couple without children,East,No,0.92061,890,11430,0,0.87387,0,0.95687
2004,Single parent,West,No,1.00000,484,11430,0,0.94926,0,1.06031
2004,Single parent,East,No,1.00000,173,11430,0,0.89647,0,1.10060
2004,Couple with children,West,Yes,0.02229,72,11430,0,0.02016,0,0.02511
2004,Couple with children,West,No,0.97771,3009,11430,0,0.94659,0,1.00488
2004,Couple with children,East,No,1.00000,863,11430,0,0.93916,0,1.06254
2004,Multi-generational household,West,No,1.00000,73,11430,0,0.75976,0,1.21902
2004,Other Combinations,West,Yes,0.47140,34,11430,0,0.36658,0,0.57460
2004,Other Combinations,West,No,0.52860,45,11430,0,0.40218,0,0.68093
2005,Single-person household,West,Yes,0.03679,68,11104,0,0.03422,0,0.03992
2005,Single-person household,West,No,0.96321,2123,11104,0,0.94172,0,0.98765
2005,Single-person household,East,Yes,0.05016,31,11104,0,0.04381,0,0.05619
2005,Single-person household,East,No,0.94984,683,11104,0,0.90974,0,0.98991
2005,Couple without children,West,Yes,0.04537,112,11104,0,0.04126,0,0.04964
2005,Couple without children,West,No,0.95463,2666,11104,0,0.92745,0,0.98736
2005,Couple without children,East,Yes,0.06363,48,11104,0,0.05464,0,0.07250
2005,Couple without children,East,No,0.93637,866,11104,0,0.88666,0,0.97466
2005,Single parent,West,No,1.00000,493,11104,0,0.93875,0,1.06292
2005,Single parent,East,No,1.00000,180,11104,0,0.87134,0,1.10097
2005,Couple with children,West,Yes,0.02463,70,11104,0,0.02121,0,0.02782
2005,Couple with children,West,No,0.97537,2800,11104,0,0.94782,0,1.00702
2005,Couple with children,East,No,1.00000,816,11104,0,0.92641,0,1.07573
2005,Multi-generational household,West,No,1.00000,69,11104,0,0.80178,0,1.26774
2005,Other Combinations,West,Yes,0.48206,31,11104,0,0.37124,0,0.58992
2005,Other Combinations,West,No,0.51794,48,11104,0,0.37622,0,0.65488
2006,Single-person household,West,Yes,0.03759,77,12099,0,0.03508,0,0.04036
2006,Single-person household,West,No,0.96241,2395,12099,0,0.94195,0,0.98595
2006,Single-person household,East,No,1.00000,788,12099,0,0.96444,0,1.04403
2006,Couple without children,West,Yes,0.04966,138,12099,0,0.04626,0,0.05415
2006,Couple without children,West,No,0.95034,2994,12099,0,0.92462,0,0.97338
2006,Couple without children,East,Yes,0.08196,67,12099,0,0.06953,0,0.09511
2006,Couple without children,East,No,0.91804,959,12099,0,0.87630,0,0.95397
2006,Single parent,West,No,1.00000,568,12099,0,0.94885,0,1.05635
2006,Single parent,East,No,1.00000,181,12099,0,0.89335,0,1.09874
2006,Couple with children,West,Yes,0.02797,79,12099,0,0.02394,0,0.03147
2006,Couple with children,West,No,0.97203,2905,12099,0,0.94445,0,1.00090
2006,Couple with children,East,No,1.00000,830,12099,0,0.92250,0,1.06992
2006,Multi-generational household,West,No,1.00000,64,12099,0,0.75605,0,1.25389
2006,Other Combinations,West,No,1.00000,54,12099,0,0.75852,0,1.29009
2007,Single-person household,West,Yes,0.03498,64,11303,0,0.03166,0,0.03827
2007,Single-person household,West,No,0.96502,2282,11303,0,0.94305,0,0.98772
2007,Single-person household,East,No,1.00000,739,11303,0,0.95038,0,1.04079
2007,Couple without children,West,Yes,0.05246,135,11303,0,0.04725,0,0.05768
2007,Couple without children,West,No,0.94754,2750,11303,0,0.91495,0,0.98059
2007,Couple without children,East,Yes,0.07159,60,11303,0,0.05970,0,0.08390
2007,Couple without children,East,No,0.92841,930,11303,0,0.88117,0,0.97180
2007,Single parent,West,No,1.00000,514,11303,0,0.93917,0,1.05859
2007,Single parent,East,No,1.00000,177,11303,0,0.88603,0,1.13542
2007,Couple with children,West,Yes,0.02663,74,11303,0,0.02248,0,0.03050
2007,Couple with children,West,No,0.97337,2719,11303,0,0.93949,0,1.00036
2007,Couple with children,East,No,1.00000,761,11303,0,0.93239,0,1.07237
2007,Multi-generational household,West,No,1.00000,53,11303,0,0.74634,0,1.27141
2007,Other Combinations,West,No,1.00000,45,11303,0,0.74943,0,1.26117
2008,Single-person household,West,Yes,0.03220,55,10684,0,0.02920,0,0.03465
2008,Single-person household,West,No,0.96780,2183,10684,0,0.94894,0,0.98889
2008,Single-person household,East,No,1.00000,719,10684,0,0.95631,0,1.05240
2008,Couple without children,West,Yes,0.05488,128,10684,0,0.04914,0,0.06104
2008,Couple without children,West,No,0.94512,2628,10684,0,0.91453,0,0.97481
2008,Couple without children,East,Yes,0.05482,47,10684,0,0.04642,0,0.06448
2008,Couple without children,East,No,0.94518,930,10684,0,0.89839,0,0.99844
2008,Single parent,West,No,1.00000,494,10684,0,0.94155,0,1.07310
2008,Single parent,East,No,1.00000,172,10684,0,0.87792,0,1.12653
2008,Couple with children,West,Yes,0.02754,66,10684,0,0.02296,0,0.03269
2008,Couple with children,West,No,0.97246,2482,10684,0,0.93910,0,0.99804
2008,Couple with children,East,No,1.00000,696,10684,0,0.92142,0,1.06663
2008,Multi-generational household,West,No,1.00000,46,10684,0,0.74012,0,1.29760
2008,Other Combinations,West,No,1.00000,38,10684,0,0.79589,0,1.23546
2009,Single-person household,West,Yes,0.03565,67,10084,0,0.03262,0,0.03902
2009,Single-person household,West,No,0.96435,2054,10084,0,0.93673,0,0.99060
2009,Single-person household,East,Yes,0.05508,36,10084,0,0.04603,0,0.06405
2009,Single-person household,East,No,0.94492,690,10084,0,0.89884,0,0.99847
2009,Couple without children,West,Yes,0.05676,133,10084,0,0.05066,0,0.06239
2009,Couple without children,West,No,0.94324,2466,10084,0,0.90597,0,0.97596
2009,Couple without children,East,Yes,0.05116,46,10084,0,0.04304,0,0.05794
2009,Couple without children,East,No,0.94884,905,10084,0,0.89318,0,1.01026
2009,Single parent,West,No,1.00000,448,10084,0,0.94398,0,1.07306
2009,Single parent,East,No,1.00000,169,10084,0,0.87606,0,1.15676
2009,Couple with children,West,Yes,0.02560,55,10084,0,0.02055,0,0.03233
2009,Couple with children,West,No,0.97440,2278,10084,0,0.94476,0,1.01414
2009,Couple with children,East,No,1.00000,659,10084,0,0.93421,0,1.07862
2009,Multi-generational household,West,No,1.00000,41,10084,0,0.77059,0,1.16716
2009,Other Combinations,West,No,1.00000,37,10084,0,0.67139,0,1.34738
2010,Single-person household,West,Yes,0.03255,57,13670,0,0.02936,0,0.03617
2010,Single-person household,West,No,0.96745,1960,13670,0,0.94312,0,0.99352
2010,Single-person household,East,No,1.00000,657,13670,0,0.94882,0,1.06501
2010,Couple without children,West,Yes,0.05221,114,13670,0,0.04697,0,0.05811
2010,Couple without children,West,No,0.94779,2360,13670,0,0.91584,0,0.98398
2010,Couple without children,East,Yes,0.05006,43,13670,0,0.04209,0,0.05644
2010,Couple without children,East,No,0.94994,855,13670,0,0.89424,0,1.01018
2010,Single parent,West,Yes,0.04064,38,13670,0,0.02554,0,0.06102
2010,Single parent,West,No,0.95936,1399,13670,0,0.90208,0,1.02486
2010,Single parent,East,No,1.00000,405,13670,0,0.88473,0,1.13924
2010,Couple with children,West,Yes,0.03425,111,13670,0,0.02650,0,0.04503
2010,Couple with children,West,No,0.96575,4468,13670,0,0.92673,0,1.00813
2010,Couple with children,East,No,1.00000,1104,13670,0,0.92152,0,1.07542
2010,Multi-generational household,West,No,1.00000,62,13670,0,0.69364,0,1.43600
2010,Other Combinations,West,No,1.00000,37,13670,0,0.72130,0,1.28811
2011,Single-person household,West,Yes,0.02935,65,16498,0,0.02549,0,0.03353
2011,Single-person household,West,No,0.97065,2579,16498,0,0.94603,0,0.99549
2011,Single-person household,East,Yes,0.03618,33,16498,0,0.02973,0,0.04168
2011,Single-person household,East,No,0.96382,858,16498,0,0.92377,0,1.00456
2011,Couple without children,West,Yes,0.04404,136,16498,0,0.03932,0,0.04984
2011,Couple without children,West,No,0.95596,3148,16498,0,0.92583,0,0.98289
2011,Couple without children,East,Yes,0.04996,55,16498,0,0.04351,0,0.05649
2011,Couple without children,East,No,0.95004,1035,16498,0,0.89371,0,1.00763
2011,Single parent,West,Yes,0.03068,37,16498,0,0.02060,0,0.04136
2011,Single parent,West,No,0.96932,1743,16498,0,0.91871,0,1.01973
2011,Single parent,East,No,1.00000,515,16498,0,0.93300,0,1.06837
2011,Couple with children,West,Yes,0.02916,129,16498,0,0.02224,0,0.03704
2011,Couple with children,West,No,0.97084,4851,16498,0,0.94116,0,1.00777
2011,Couple with children,East,Yes,0.03142,38,16498,0,0.02484,0,0.03734
2011,Couple with children,East,No,0.96858,1149,16498,0,0.89599,0,1.03954
2011,Multi-generational household,West,No,1.00000,72,16498,0,0.72235,0,1.29692
