"hlf0291","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1988","Sonstige","Ostdeutschland","","","",""
"Ja","1989","1-Pers.- Haushalt","Westdeutschland","23","","",""
"Ja","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","68","0.0352947184354782","0.0277699300684875","0.0428195068024689"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1989","Alleinerziehende","Westdeutschland","11","","",""
"Ja","1989","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1989","Paar mit Kind(ern)","Westdeutschland","167","","",""
"Ja","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1989","Sonstige","Westdeutschland","91","0.144364685146162","0.120483203788346","0.168246166503977"
"Ja","1989","Sonstige","Ostdeutschland","","","",""
"Nein","1989","1-Pers.- Haushalt","Westdeutschland","1013","","",""
"Nein","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2242","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1989","Alleinerziehende","Westdeutschland","649","0.981533592458467","0.971262422513129","0.991804762403804"
"Nein","1989","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1989","Paar mit Kind(ern)","Westdeutschland","7543","0.976573895656721","0.973197731970929","0.979950059342514"
"Nein","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1989","Sonstige","Westdeutschland","741","0.855635314853838","0.831753833496023","0.879516796211654"
"Nein","1989","Sonstige","Ostdeutschland","","","",""
"Ja","1990","1-Pers.- Haushalt","Westdeutschland","21","","",""
"Ja","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","76","0.0427381778636369","0.0345777024643977","0.0508986532628762"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1990","Alleinerziehende","Westdeutschland","11","","",""
"Ja","1990","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1990","Paar mit Kind(ern)","Westdeutschland","156","","",""
"Ja","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1990","Sonstige","Westdeutschland","143","","",""
"Ja","1990","Sonstige","Ostdeutschland","","","",""
"Nein","1990","1-Pers.- Haushalt","Westdeutschland","972","0.97473550110228","0.964974998016208","0.984496004188352"
"Nein","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2284","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1990","Alleinerziehende","Westdeutschland","629","0.98486238124866","0.975402740136123","0.994322022361196"
"Nein","1990","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1990","Paar mit Kind(ern)","Westdeutschland","7366","0.978078662853394","0.974769624205095","0.981387701501693"
"Nein","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1990","Sonstige","Westdeutschland","753","0.808392819866412","0.782623010867877","0.834162628864947"
"Nein","1990","Sonstige","Ostdeutschland","","","",""
"Ja","1991","1-Pers.- Haushalt","Westdeutschland","29","","",""
"Ja","1991","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","102","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","48","0.060726776617428","0.0450537904834212","0.0763997627514347"
"Ja","1991","Alleinerziehende","Westdeutschland","17","","",""
"Ja","1991","Alleinerziehende","Ostdeutschland","12","","",""
"Ja","1991","Paar mit Kind(ern)","Westdeutschland","188","","",""
"Ja","1991","Paar mit Kind(ern)","Ostdeutschland","67","0.0204909620818287","0.0160187612459175","0.02496316291774"
"Ja","1991","Sonstige","Westdeutschland","117","","",""
"Ja","1991","Sonstige","Ostdeutschland","87","0.248000960605905","0.203203921761779","0.292797999450031"
"Nein","1991","1-Pers.- Haushalt","Westdeutschland","973","0.96429334604673","0.952804050728799","0.97578264136466"
"Nein","1991","1-Pers.- Haushalt","Ostdeutschland","269","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2294","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","844","0.939273223382572","0.923600237248565","0.954946209516579"
"Nein","1991","Alleinerziehende","Westdeutschland","642","0.969293746669337","0.956121904945509","0.982465588393165"
"Nein","1991","Alleinerziehende","Ostdeutschland","262","","",""
"Nein","1991","Paar mit Kind(ern)","Westdeutschland","7285","0.976629525679232","0.973204220366076","0.980054830992387"
"Nein","1991","Paar mit Kind(ern)","Ostdeutschland","3788","0.979509037918171","0.97503683708226","0.983981238754082"
"Nein","1991","Sonstige","Westdeutschland","790","0.817303317829307","0.792155436128129","0.842451199530485"
"Nein","1991","Sonstige","Ostdeutschland","270","","",""
"Ja","1992","1-Pers.- Haushalt","Westdeutschland","34","0.0432909826930064","0.0306457971403658","0.0559361682456469"
"Ja","1992","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","96","0.0532320261787177","0.0443280592326038","0.0621359931248316"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","58","0.0773595220545854","0.0601521028667041","0.0945669412424667"
"Ja","1992","Alleinerziehende","Westdeutschland","27","","",""
"Ja","1992","Alleinerziehende","Ostdeutschland","8","0.0313937327455019","0.0113583929529816","0.0514290725380222"
"Ja","1992","Paar mit Kind(ern)","Westdeutschland","167","","",""
"Ja","1992","Paar mit Kind(ern)","Ostdeutschland","54","0.0198979114695572","0.0152825968532514","0.024513226085863"
"Ja","1992","Sonstige","Westdeutschland","145","","",""
"Ja","1992","Sonstige","Ostdeutschland","56","0.193132836492248","0.152010712305915","0.234254960678581"
"Nein","1992","1-Pers.- Haushalt","Westdeutschland","961","0.956709017306994","0.944063831754353","0.969354202859634"
"Nein","1992","1-Pers.- Haushalt","Ostdeutschland","281","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2346","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","868","0.922640477945415","0.905433058757533","0.939847897133296"
"Nein","1992","Alleinerziehende","Westdeutschland","632","0.953844779040991","0.937825068876585","0.969864489205396"
"Nein","1992","Alleinerziehende","Ostdeutschland","283","","",""
"Nein","1992","Paar mit Kind(ern)","Westdeutschland","7234","0.973738799188959","0.970095612581743","0.977381985796176"
"Nein","1992","Paar mit Kind(ern)","Ostdeutschland","3463","0.980102088530443","0.975486773914137","0.984717403146749"
"Nein","1992","Sonstige","Westdeutschland","728","0.763835604723886","0.735661629407342","0.79200958004043"
"Nein","1992","Sonstige","Ostdeutschland","298","","",""
"Ja","1993","1-Pers.- Haushalt","Westdeutschland","32","0.0392036861061185","0.0274924974544174","0.0509148747578195"
"Ja","1993","1-Pers.- Haushalt","Ostdeutschland","14","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","92","0.0502154479187349","0.0416064009127591","0.0588244949247108"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","42","0.0546007255325337","0.0401532114144855","0.0690482396505819"
"Ja","1993","Alleinerziehende","Westdeutschland","30","0.0578302326684185","0.0393820926961521","0.0762783726406849"
"Ja","1993","Alleinerziehende","Ostdeutschland","15","","",""
"Ja","1993","Paar mit Kind(ern)","Westdeutschland","169","","",""
"Ja","1993","Paar mit Kind(ern)","Ostdeutschland","56","0.0258260898631792","0.0204019862104449","0.0312501935159136"
"Ja","1993","Sonstige","Westdeutschland","152","","",""
"Ja","1993","Sonstige","Ostdeutschland","60","0.177407704519282","0.134950983158446","0.219864425880118"
"Nein","1993","1-Pers.- Haushalt","Westdeutschland","1023","","",""
"Nein","1993","1-Pers.- Haushalt","Ostdeutschland","283","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2380","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","908","0.945399274467466","0.930951760349418","0.959846788585515"
"Nein","1993","Alleinerziehende","Westdeutschland","585","0.942169767331581","0.923721627359315","0.960617907303848"
"Nein","1993","Alleinerziehende","Ostdeutschland","282","","",""
"Nein","1993","Paar mit Kind(ern)","Westdeutschland","7051","0.970838276674851","0.966957134696735","0.974719418652967"
"Nein","1993","Paar mit Kind(ern)","Ostdeutschland","3229","0.974173910136821","0.968749806484086","0.979598013789555"
"Nein","1993","Sonstige","Westdeutschland","763","0.776182814018688","0.74917644044937","0.803189187588006"
"Nein","1993","Sonstige","Ostdeutschland","251","","",""
"Ja","1994","1-Pers.- Haushalt","Westdeutschland","35","0.0433378160628068","0.0309806537478007","0.0556949783778129"
"Ja","1994","1-Pers.- Haushalt","Ostdeutschland","22","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","98","0.0482792345977424","0.0399529001363132","0.0566055690591716"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","50","0.0579317686112475","0.0433203655820345","0.0725431716404604"
"Ja","1994","Alleinerziehende","Westdeutschland","25","","",""
"Ja","1994","Alleinerziehende","Ostdeutschland","10","","",""
"Ja","1994","Paar mit Kind(ern)","Westdeutschland","165","","",""
"Ja","1994","Paar mit Kind(ern)","Ostdeutschland","37","0.0155630279394002","0.011233662224971","0.0198923936538294"
"Ja","1994","Sonstige","Westdeutschland","158","","",""
"Ja","1994","Sonstige","Ostdeutschland","48","0.126101054157908","0.09001026513099","0.162191843184826"
"Nein","1994","1-Pers.- Haushalt","Westdeutschland","1008","","",""
"Nein","1994","1-Pers.- Haushalt","Ostdeutschland","292","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2448","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","932","0.942068231388753","0.92745682835954","0.956679634417966"
"Nein","1994","Alleinerziehende","Westdeutschland","589","0.954615595764947","0.938151742472923","0.97107944905697"
"Nein","1994","Alleinerziehende","Ostdeutschland","252","","",""
"Nein","1994","Paar mit Kind(ern)","Westdeutschland","6834","0.975347557090711","0.971714771423755","0.978980342757668"
"Nein","1994","Paar mit Kind(ern)","Ostdeutschland","3103","0.9844369720606","0.980107606346171","0.988766337775029"
"Nein","1994","Sonstige","Westdeutschland","702","0.776770383549385","0.74893987763328","0.804600889465489"
"Nein","1994","Sonstige","Ostdeutschland","277","","",""
"Ja","1995","1-Pers.- Haushalt","Westdeutschland","45","0.0553343624973783","0.0416416380009794","0.0690270869937772"
"Ja","1995","1-Pers.- Haushalt","Ostdeutschland","21","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","94","0.0475422331799804","0.0394494722988534","0.0556349940611074"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","54","0.0671805145593367","0.0516024778611283","0.0827585512575452"
"Ja","1995","Alleinerziehende","Westdeutschland","21","","",""
"Ja","1995","Alleinerziehende","Ostdeutschland","4","0.00855897245269994","-0.00228909717891188","0.0194070420843118"
"Ja","1995","Paar mit Kind(ern)","Westdeutschland","170","","",""
"Ja","1995","Paar mit Kind(ern)","Ostdeutschland","52","0.0219833218306025","0.0167019265049506","0.0272647171562544"
"Ja","1995","Sonstige","Westdeutschland","185","","",""
"Ja","1995","Sonstige","Ostdeutschland","42","0.145182008778011","0.10354543624904","0.186818581306982"
"Nein","1995","1-Pers.- Haushalt","Westdeutschland","1026","","",""
"Nein","1995","1-Pers.- Haushalt","Ostdeutschland","303","0.925203495913899","0.896559416547465","0.953847575280333"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2562","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","938","0.932819485440663","0.917241448742455","0.948397522138872"
"Nein","1995","Alleinerziehende","Westdeutschland","644","0.967490740514155","0.954011537465954","0.980969943562356"
"Nein","1995","Alleinerziehende","Ostdeutschland","273","","",""
"Nein","1995","Paar mit Kind(ern)","Westdeutschland","7307","0.976961449334709","0.97356088738185","0.980362011287568"
"Nein","1995","Paar mit Kind(ern)","Ostdeutschland","2909","","",""
"Nein","1995","Sonstige","Westdeutschland","722","0.772923318021167","0.745658731103301","0.800187904939033"
"Nein","1995","Sonstige","Ostdeutschland","233","","",""
"Ja","1996","1-Pers.- Haushalt","Westdeutschland","31","0.0355270846814269","0.024497497336499","0.0465566720263548"
"Ja","1996","1-Pers.- Haushalt","Ostdeutschland","20","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","108","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","50","0.0555717728932801","0.0418450202519632","0.0692985255345971"
"Ja","1996","Alleinerziehende","Westdeutschland","31","0.0402934603087022","0.0257155251952463","0.0548713954221582"
"Ja","1996","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1996","Paar mit Kind(ern)","Westdeutschland","188","","",""
"Ja","1996","Paar mit Kind(ern)","Ostdeutschland","50","0.0257842802137445","0.0199273736248162","0.0316411868026729"
"Ja","1996","Sonstige","Westdeutschland","145","","",""
"Ja","1996","Sonstige","Ostdeutschland","47","0.127923734872412","0.0898092651705482","0.166038204574276"
"Nein","1996","1-Pers.- Haushalt","Westdeutschland","1051","","",""
"Nein","1996","1-Pers.- Haushalt","Ostdeutschland","321","0.937004918412421","0.911218254607085","0.962791582217757"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2500","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1020","","",""
"Nein","1996","Alleinerziehende","Westdeutschland","668","0.959706539691298","0.945128604577842","0.974284474804754"
"Nein","1996","Alleinerziehende","Ostdeutschland","258","","",""
"Nein","1996","Paar mit Kind(ern)","Westdeutschland","7107","0.973693855020114","0.970021241216917","0.977366468823312"
"Nein","1996","Paar mit Kind(ern)","Ostdeutschland","2763","","",""
"Nein","1996","Sonstige","Westdeutschland","656","0.799542329535088","0.771817818009234","0.827266841060941"
"Nein","1996","Sonstige","Ostdeutschland","248","","",""
"Ja","1997","1-Pers.- Haushalt","Westdeutschland","28","","",""
"Ja","1997","1-Pers.- Haushalt","Ostdeutschland","21","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","108","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","48","0.0549089448390807","0.0414100626991477","0.0684078269790137"
"Ja","1997","Alleinerziehende","Westdeutschland","25","","",""
"Ja","1997","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1997","Paar mit Kind(ern)","Westdeutschland","146","","",""
"Ja","1997","Paar mit Kind(ern)","Ostdeutschland","50","0.0288467995619718","0.0225064004460328","0.0351871986779108"
"Ja","1997","Sonstige","Westdeutschland","133","","",""
"Ja","1997","Sonstige","Ostdeutschland","51","0.150413390748867","0.107930826867018","0.192895954630716"
"Nein","1997","1-Pers.- Haushalt","Westdeutschland","1021","","",""
"Nein","1997","1-Pers.- Haushalt","Ostdeutschland","328","0.931571447145839","0.905082655961627","0.958060238330051"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2550","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1046","","",""
"Nein","1997","Alleinerziehende","Westdeutschland","652","0.953149489154065","0.937231381711264","0.969067596596866"
"Nein","1997","Alleinerziehende","Ostdeutschland","286","","",""
"Nein","1997","Paar mit Kind(ern)","Westdeutschland","6957","0.977928468525258","0.974511846293423","0.981345090757093"
"Nein","1997","Paar mit Kind(ern)","Ostdeutschland","2627","","",""
"Nein","1997","Sonstige","Westdeutschland","663","0.815500415171782","0.788553978271825","0.842446852071739"
"Nein","1997","Sonstige","Ostdeutschland","221","","",""
"Ja","1998","1-Pers.- Haushalt","Westdeutschland","40","0.0396050596123015","0.0290114767913063","0.0501986424332968"
"Ja","1998","1-Pers.- Haushalt","Ostdeutschland","18","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","122","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","54","0.0605536292149986","0.0470363717382893","0.074070886691708"
"Ja","1998","Alleinerziehende","Westdeutschland","27","","",""
"Ja","1998","Alleinerziehende","Ostdeutschland","2","","",""
"Ja","1998","Paar mit Kind(ern)","Westdeutschland","159","","",""
"Ja","1998","Paar mit Kind(ern)","Ostdeutschland","40","0.0171586916641768","0.012319132662851","0.0219982506655025"
"Ja","1998","Sonstige","Westdeutschland","134","","",""
"Ja","1998","Sonstige","Ostdeutschland","50","0.1330356793612","0.0922997959899482","0.173771562732451"
"Nein","1998","1-Pers.- Haushalt","Westdeutschland","1262","","",""
"Nein","1998","1-Pers.- Haushalt","Ostdeutschland","385","0.943003987165019","0.92036929615471","0.965638678175329"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3038","0.956530371847642","0.949420743570788","0.963640000124496"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1142","","",""
"Nein","1998","Alleinerziehende","Westdeutschland","776","0.95995080003489","0.94638917512882","0.97351242494096"
"Nein","1998","Alleinerziehende","Ostdeutschland","300","0.997861237691372","0.992650958963785","1.00307151641896"
"Nein","1998","Paar mit Kind(ern)","Westdeutschland","7648","0.980853523675939","0.9778136711905","0.983893376161379"
"Nein","1998","Paar mit Kind(ern)","Ostdeutschland","2726","","",""
"Nein","1998","Sonstige","Westdeutschland","604","0.799362416161155","0.770469064909746","0.828255767412564"
"Nein","1998","Sonstige","Ostdeutschland","217","","",""
"Ja","1999","1-Pers.- Haushalt","Westdeutschland","48","0.0530688767577783","0.040494994123084","0.0656427593924726"
"Ja","1999","1-Pers.- Haushalt","Ostdeutschland","20","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","118","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","48","0.053181247500881","0.0405167744885538","0.0658457205132082"
"Ja","1999","Alleinerziehende","Westdeutschland","36","0.049241123811573","0.0340175575184561","0.0644646901046899"
"Ja","1999","Alleinerziehende","Ostdeutschland","4","0.0260749520573382","0.00911116669160188","0.0430387374230745"
"Ja","1999","Paar mit Kind(ern)","Westdeutschland","140","","",""
"Ja","1999","Paar mit Kind(ern)","Ostdeutschland","37","0.0144134710906415","0.00987982621521472","0.0189471159660683"
"Ja","1999","Sonstige","Westdeutschland","127","","",""
"Ja","1999","Sonstige","Ostdeutschland","47","0.250988187128263","0.182508982885046","0.31946739137148"
"Nein","1999","1-Pers.- Haushalt","Westdeutschland","1173","","",""
"Nein","1999","1-Pers.- Haushalt","Ostdeutschland","397","0.943972873800123","0.921899994210308","0.966045753389939"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2988","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1158","","",""
"Nein","1999","Alleinerziehende","Westdeutschland","740","0.950758876188427","0.93553530989531","0.965982442481544"
"Nein","1999","Alleinerziehende","Ostdeutschland","335","0.973925047942662","0.956961262576926","0.990888833308398"
"Nein","1999","Paar mit Kind(ern)","Westdeutschland","7459","0.982607188041202","0.979667882468916","0.985546493613487"
"Nein","1999","Paar mit Kind(ern)","Ostdeutschland","2618","","",""
"Nein","1999","Sonstige","Westdeutschland","385","0.663567764635977","0.622641269766227","0.704494259505726"
"Nein","1999","Sonstige","Ostdeutschland","107","","",""
"Ja","2000","1-Pers.- Haushalt","Westdeutschland","79","0.0366966157461933","0.0293221023300599","0.0440711291623267"
"Ja","2000","1-Pers.- Haushalt","Ostdeutschland","30","0.0435313353409418","0.0290528813616091","0.0580097893202745"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","206","","",""
