year,hhtyp,sampreg,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Couple without children,West,No,0.9561855670103093,4770,0.950376898781977,0.9619942352386417
1988,Couple without children,West,Yes,0.04381443298969072,4770,0.03800576476135837,0.04962310121802307
1988,Single parent,West,No,0.9854014598540146,4770,0.9819977056029031,0.9888052141051261
1988,Single parent,West,Yes,0.014598540145985401,4770,0.011194785894873951,0.01800229439709685
1988,Couple with children,West,No,0.978866474543708,4770,0.9747847416178987,0.9829482074695173
1988,Couple with children,West,Yes,0.021133525456292025,4770,0.017051792530482758,0.025215258382101292
1988,Multi-generational household,West,No,0.8846153846153846,4770,0.8755487089733783,0.8936820602573908
1988,Multi-generational household,West,Yes,0.11538461538461539,4770,0.10631793974260909,0.1244512910266217
1988,Other Combinations,West,No,0.8541666666666666,4770,0.8441506141536671,0.8641827191796662
1988,Other Combinations,West,Yes,0.14583333333333334,4770,0.13581728082033387,0.15584938584633282
1989,Single-person household,West,No,0.9777992277992278,4651,0.973564828716736,0.9820336268817196
1989,Single-person household,West,Yes,0.0222007722007722,4651,0.017966373118280362,0.02643517128326404
1989,Couple without children,West,No,0.9705627705627705,4651,0.9657049308356473,0.9754206102898937
1989,Couple without children,West,Yes,0.02943722943722944,4651,0.024579389710106307,0.03429506916435257
1989,Single parent,West,No,0.980544747081712,4651,0.9765752539866234,0.9845142401768007
1989,Single parent,West,Yes,0.019455252918287938,4651,0.015485759823199295,0.02342474601337658
1989,Couple with children,West,No,0.9794176706827309,4651,0.9753371636511888,0.983498177714273
1989,Couple with children,West,Yes,0.020582329317269075,4651,0.016501822285726973,0.02466283634881118
1989,Multi-generational household,West,No,0.8899082568807339,4651,0.8809125997528535,0.8989039140086144
1989,Multi-generational household,West,Yes,0.11009174311926606,4651,0.1010960859913856,0.11908740024714652
1989,Other Combinations,West,No,0.8390804597701149,4651,0.8285198475251564,0.8496410720150734
1989,Other Combinations,West,Yes,0.16091954022988506,4651,0.15035892798492653,0.17148015247484358
1990,Single-person household,West,No,0.9788519637462235,6750,0.9754195651453134,0.9822843623471337
1990,Single-person household,West,Yes,0.021148036253776436,6750,0.01771563765286631,0.024580434854686563
1990,Couple without children,West,No,0.9677966101694915,6750,0.9635850110337022,0.9720082093052808
1990,Couple without children,West,Yes,0.03220338983050847,6750,0.027991790694719153,0.036414988966297794
1990,Single parent,West,No,0.9806201550387597,6750,0.977331413515245,0.9839088965622743
1990,Single parent,West,Yes,0.01937984496124031,6750,0.01609110343772565,0.02266858648475497
1990,Couple with children,West,No,0.9794555726759117,6750,0.9760714696551223,0.982839675696701
1990,Couple with children,West,Yes,0.02054442732408834,6750,0.017160324303298995,0.023928530344877685
1990,Multi-generational household,West,No,0.8245614035087719,6750,0.8154878321674096,0.8336349748501343
1990,Multi-generational household,West,Yes,0.17543859649122806,6750,0.16636502514986576,0.18451216783259036
1990,Other Combinations,West,No,0.8023255813953488,6750,0.7928249003182349,0.8118262624724627
1990,Other Combinations,West,Yes,0.19767441860465115,6750,0.18817373752753722,0.2071750996817651
1991,Single-person household,West,No,0.9710578842315369,6629,0.9670221760114638,0.9750935924516101
1991,Single-person household,West,Yes,0.028942115768463075,6629,0.024906407548389874,0.03297782398853628
1991,Single-person household,East,No,0.9471830985915493,6629,0.9417987212086368,0.9525674759744617
1991,Single-person household,East,Yes,0.0528169014084507,6629,0.04743252402553833,0.058201278791363074
1991,Couple without children,West,No,0.9574290484140233,6629,0.9525689838269016,0.9622891130011451
1991,Couple without children,West,Yes,0.04257095158597663,6629,0.03771088699885489,0.047431016173098375
1991,Couple without children,East,No,0.9461883408071748,6629,0.9407563497101102,0.9516203319042394
1991,Couple without children,East,Yes,0.053811659192825115,6629,0.04837966809576051,0.05924365028988972
1991,Single parent,West,No,0.9703703703703703,6629,0.9662884555590322,0.9744522851817085
1991,Single parent,West,Yes,0.02962962962962963,6629,0.025547714818291538,0.033711544440967724
1991,Single parent,East,No,0.9469026548672567,6629,0.9415048008831213,0.9523005088513921
1991,Single parent,East,Yes,0.05309734513274336,6629,0.047699491148608,0.05849519911687873
1991,Couple with children,West,No,0.9763981528989225,6629,0.9727437322790972,0.9800525735187479
1991,Couple with children,West,Yes,0.023601847101077475,6629,0.01994742648125211,0.02725626772090284
1991,Couple with children,East,No,0.9817483189241114,6629,0.978525888266336,0.9849707495818868
1991,Couple with children,East,Yes,0.01825168107588857,6629,0.015029250418113227,0.02147411173366391
1991,Multi-generational household,West,No,0.8532110091743119,6629,0.8446916480163403,0.8617303703322835
1991,Multi-generational household,West,Yes,0.14678899082568808,6629,0.13826962966771647,0.1553083519836597
1991,Multi-generational household,East,No,0.7777777777777778,6629,0.7677696332070636,0.787785922348492
1991,Multi-generational household,East,Yes,0.2222222222222222,6629,0.21221407765150807,0.23223036679293635
1991,Other Combinations,West,No,0.8404255319148937,6629,0.831609698331122,0.8492413654986654
1991,Other Combinations,West,Yes,0.1595744680851064,6629,0.15075863450133467,0.1683903016688781
1991,Other Combinations,East,No,0.75,6629,0.7395760409193787,0.7604239590806213
1991,Other Combinations,East,Yes,0.25,6629,0.23957604091937873,0.26042395908062127
1992,Single-person household,West,No,0.9658291457286432,6603,0.961447235315138,0.9702110561421484
1992,Single-person household,West,Yes,0.034170854271356785,6603,0.029788943857851604,0.03855276468486196
1992,Single-person household,East,No,0.9493243243243243,6603,0.9440338757019239,0.9546147729467248
1992,Single-person household,East,Yes,0.05067567567567568,6603,0.045385227053275155,0.0559661242980762
1992,Couple without children,West,No,0.9606879606879607,6603,0.9560004811652563,0.9653754402106651
1992,Couple without children,West,Yes,0.03931203931203931,6603,0.03462455978933493,0.04399951883474369
1992,Couple without children,East,No,0.937365010799136,6603,0.9315204982508712,0.9432095233474008
1992,Couple without children,East,Yes,0.06263498920086392,6603,0.056790476652599106,0.06847950174912874
1992,Single parent,West,No,0.9589552238805971,6603,0.9541698758043662,0.9637405719568279
1992,Single parent,West,Yes,0.041044776119402986,6603,0.03625942804317205,0.04583012419563392
1992,Single parent,East,No,0.9672131147540983,6603,0.96291778419925,0.9715084453089466
1992,Single parent,East,Yes,0.03278688524590164,6603,0.028491554691053356,0.037082215800749926
1992,Couple with children,West,No,0.9782945736434109,6603,0.9747797429879993,0.9818094042988225
1992,Couple with children,West,Yes,0.021705426356589147,6603,0.0181905957011776,0.025220257012000695
1992,Couple with children,East,No,0.9832460732984293,6603,0.9801502594502257,0.9863418871466328
1992,Couple with children,East,Yes,0.016753926701570682,6603,0.013658112853367124,0.01984974054977424
1992,Multi-generational household,West,No,0.8285714285714286,6603,0.8194808400016381,0.8376620171412191
1992,Multi-generational household,West,Yes,0.17142857142857143,6603,0.16233798285878087,0.180519159998362
1992,Multi-generational household,East,No,0.9,6603,0.8927638647197741,0.907236135280226
1992,Multi-generational household,East,Yes,0.1,6603,0.09276386471977409,0.10723613528022592
1992,Other Combinations,West,No,0.7941176470588235,6603,0.7843646653939482,0.8038706287236987
1992,Other Combinations,West,Yes,0.20588235294117646,6603,0.19612937127630126,0.21563533460605167
1992,Other Combinations,East,No,0.78125,6603,0.7712786383308863,0.7912213616691137
1992,Other Combinations,East,Yes,0.21875,6603,0.20877863833088622,0.22872136166911378
1993,Single-person household,West,No,0.9696682464454977,6570,0.9655212493331087,0.9738152435578866
1993,Single-person household,West,Yes,0.03033175355450237,6570,0.02618475644211345,0.034478750666891295
1993,Single-person household,East,No,0.9528619528619529,6570,0.9477371852944595,0.9579867204294462
1993,Single-person household,East,Yes,0.04713804713804714,6570,0.042013279570553785,0.05226281470554049
1993,Couple without children,West,No,0.9627831715210357,6570,0.9582058932854755,0.9673604497565959
1993,Couple without children,West,Yes,0.0372168284789644,6570,0.03263955024340416,0.041794106714524645
1993,Couple without children,East,No,0.9557894736842105,6570,0.9508187759952288,0.9607601713731923
1993,Couple without children,East,Yes,0.04421052631578947,6570,0.03923982862680776,0.04918122400477118
1993,Single parent,West,No,0.9486166007905138,6570,0.9432779666135137,0.9539552349675139
1993,Single parent,West,Yes,0.05138339920948617,6570,0.04604476503248609,0.056722033386486244
1993,Single parent,East,No,0.9504132231404959,6570,0.945163788151417,0.9556626581295748
1993,Single parent,East,Yes,0.049586776859504134,6570,0.04433734187042517,0.054836211848583095
1993,Couple with children,West,No,0.976657824933687,6570,0.9730067960851773,0.9803088537821968
1993,Couple with children,West,Yes,0.023342175066312996,6570,0.0196911462178032,0.026993203914822794
1993,Couple with children,East,No,0.9820426487093153,6570,0.9788315053086147,0.985253792110016
1993,Couple with children,East,Yes,0.017957351290684626,6570,0.014746207889983988,0.021168494691385265
1993,Multi-generational household,West,No,0.7818181818181819,6570,0.7718311703657573,0.7918051932706064
1993,Multi-generational household,West,Yes,0.21818181818181817,6570,0.20819480672939364,0.2281688296342427
1993,Multi-generational household,East,No,0.8285714285714286,6570,0.8194580383527154,0.8376848187901419
1993,Multi-generational household,East,Yes,0.17142857142857143,6570,0.16231518120985816,0.1805419616472847
1993,Other Combinations,West,No,0.8558558558558559,6570,0.847362639219635,0.8643490724920768
1993,Other Combinations,West,Yes,0.14414414414414414,6570,0.1356509275079232,0.15263736078036508
1993,Other Combinations,East,No,0.7636363636363637,6570,0.753363133468339,0.7739095938043883
1993,Other Combinations,East,Yes,0.23636363636363636,6570,0.22609040619561177,0.24663686653166095
1994,Single-person household,West,No,0.9664429530201343,6496,0.9620635688618849,0.9708223371783836
1994,Single-person household,West,Yes,0.03355704697986577,6496,0.029177662821616386,0.03793643113811516
1994,Single-person household,East,No,0.9299363057324841,6496,0.9237289564809789,0.9361436549839893
1994,Single-person household,East,Yes,0.07006369426751592,6496,0.06385634501601063,0.07627104351902121
1994,Couple without children,West,No,0.9615082482325216,6496,0.9568298907018868,0.9661866057631563
1994,Couple without children,West,Yes,0.0384917517674784,6496,0.03381339423684372,0.043170109298113074
1994,Couple without children,East,No,0.9490835030549898,6496,0.9437376805644251,0.9544293255455545
1994,Couple without children,East,Yes,0.05091649694501019,6496,0.04557067445444553,0.056262319435574845
1994,Single parent,West,No,0.9523809523809523,6496,0.9472021568287368,0.9575597479331679
1994,Single parent,West,Yes,0.047619047619047616,6496,0.04244025206683207,0.05279784317126316
1994,Single parent,East,No,0.9626168224299065,6496,0.9580036690592183,0.9672299758005948
1994,Single parent,East,Yes,0.037383177570093455,6496,0.032770024199405175,0.041996330940781736
1994,Couple with children,West,No,0.977729494839761,6496,0.9741410402430525,0.9813179494364695
1994,Couple with children,West,Yes,0.022270505160239002,6496,0.01868205056353048,0.025858959756947523
1994,Couple with children,East,No,0.9870588235294118,6496,0.9843103506208754,0.9898072964379482
1994,Couple with children,East,Yes,0.012941176470588235,6496,0.010192703562051868,0.015689649379124603
1994,Multi-generational household,West,No,0.8,6496,0.7902726833270849,0.8097273166729152
1994,Multi-generational household,West,Yes,0.2,6496,0.19027268332708488,0.20972731667291514
1994,Multi-generational household,East,No,0.8888888888888888,6496,0.8812463871309252,0.8965313906468525
1994,Multi-generational household,East,Yes,0.1111111111111111,6496,0.1034686093531475,0.11875361286907471
1994,Other Combinations,West,No,0.8165137614678899,6496,0.8071010105499634,0.8259265123858164
1994,Other Combinations,West,Yes,0.1834862385321101,6496,0.17407348761418365,0.19289898945003656
1994,Other Combinations,East,No,0.8103448275862069,6496,0.8008113721410176,0.8198782830313961
1994,Other Combinations,East,Yes,0.1896551724137931,6496,0.18012171696860382,0.19918862785898236
1995,Single-person household,West,No,0.957983193277311,6697,0.9531780494848134,0.9627883370698085
1995,Single-person household,West,Yes,0.04201680672268908,6697,0.03721166293019159,0.04682195051518657
1995,Single-person household,East,No,0.9351851851851852,6697,0.9292885823991801,0.9410817879711904
1995,Single-person household,East,Yes,0.06481481481481481,6697,0.05891821202880963,0.07071141760081999
1995,Couple without children,West,No,0.9646084337349398,6697,0.9601831477663729,0.9690337197035066
1995,Couple without children,West,Yes,0.035391566265060244,6697,0.030966280296493457,0.039816852233627034
1995,Couple without children,East,No,0.9455645161290323,6697,0.9401307298996602,0.9509983023584043
1995,Couple without children,East,Yes,0.05443548387096774,6697,0.04900169764159569,0.059869270100339794
1995,Single parent,West,No,0.9659090909090909,6697,0.9615629546314476,0.9702552271867343
1995,Single parent,West,Yes,0.03409090909090909,6697,0.029744772813265714,0.03843704536855246
1995,Single parent,East,No,0.9910714285714286,6697,0.9888184379254585,0.9933244192173987
1995,Single parent,East,Yes,0.008928571428571428,6697,0.006675580782601337,0.01118156207454152
1995,Couple with children,West,No,0.9785495403472931,6697,0.9750795710510102,0.9820195096435761
1995,Couple with children,West,Yes,0.021450459652706845,6697,0.017980490356423923,0.024920428948989767
1995,Couple with children,East,No,0.9812967581047382,6697,0.9780520581008332,0.9845414581086431
1995,Couple with children,East,Yes,0.018703241895261846,6697,0.015458541891356873,0.02194794189916682
1995,Multi-generational household,West,No,0.7706422018348624,6697,0.7605729066783153,0.7807114969914095
1995,Multi-generational household,West,Yes,0.22935779816513763,6697,0.21928850300859054,0.23942709332168471
1995,Multi-generational household,East,No,0.8888888888888888,6697,0.8813619497239582,0.8964158280538195
1995,Multi-generational household,East,Yes,0.1111111111111111,6697,0.10358417194618048,0.11863805027604173
1995,Other Combinations,West,No,0.8434782608695652,6697,0.8347758376304756,0.8521806841086549
1995,Other Combinations,West,Yes,0.1565217391304348,6697,0.1478193158913451,0.1652241623695245
1995,Other Combinations,East,No,0.8035714285714286,6697,0.794055953094327,0.8130869040485302
1995,Other Combinations,East,Yes,0.19642857142857142,6697,0.18691309595146977,0.20594404690567308
1996,Single-person household,West,No,0.9713493530499075,6631,0.9673340206647496,0.9753646854350655
1996,Single-person household,West,Yes,0.02865064695009242,6631,0.02463531456493444,0.032665979335250395
1996,Single-person household,East,No,0.9413489736070382,6631,0.9356933604981166,0.9470045867159598
1996,Single-person household,East,Yes,0.05865102639296188,6631,0.052995413284040324,0.06430663950188344
1996,Couple without children,West,No,0.9585889570552147,6631,0.953793380234056,0.9633845338763735
1996,Couple without children,West,Yes,0.04141104294478527,6631,0.03661546612362654,0.04620661976594401
1996,Couple without children,East,No,0.9532710280373832,6631,0.9481909794299478,0.9583510766448186
1996,Couple without children,East,Yes,0.04672897196261682,6631,0.04164892335518142,0.05180902057005222
1996,Single parent,West,No,0.9568345323741008,6631,0.9519429068457459,0.9617261579024556
1996,Single parent,West,Yes,0.04316546762589928,6631,0.038273842097544405,0.04805709315425416
1996,Single parent,East,No,1.0,6631,1.0,1.0
1996,Couple with children,West,No,0.9759539989545217,6631,0.9722667482931846,0.9796412496158589
1996,Couple with children,West,Yes,0.024046001045478306,6631,0.02035875038414116,0.02773325170681545
1996,Couple with children,East,No,0.9842105263157894,6631,0.9812100210928338,0.987211031538745
1996,Couple with children,East,Yes,0.015789473684210527,6631,0.012788968461254952,0.0187899789071661
1996,Multi-generational household,West,No,0.7741935483870968,6631,0.7641298061550552,0.7842572906191383
1996,Multi-generational household,West,Yes,0.22580645161290322,6631,0.21574270938086168,0.23587019384494476
1996,Multi-generational household,East,No,0.8214285714285714,6631,0.8122101311548713,0.8306470117022715
1996,Multi-generational household,East,Yes,0.17857142857142858,6631,0.16935298829772844,0.18778986884512872
1996,Other Combinations,West,No,0.8811881188118812,6631,0.8734000315316734,0.8889762060920889
1996,Other Combinations,West,Yes,0.1188118811881188,6631,0.11102379390791103,0.12659996846832658
1996,Other Combinations,East,No,0.8448275862068966,6631,0.8361127775012681,0.853542394912525
1996,Other Combinations,East,Yes,0.15517241379310345,6631,0.146457605087475,0.16388722249873192
1997,Single-person household,West,No,0.9733079122974261,6546,0.9694032410956108,0.9772125834992413
1997,Single-person household,West,Yes,0.02669208770257388,6546,0.022787416500758585,0.030596758904389176
1997,Single-person household,East,No,0.9398280802292264,6546,0.9340671951324059,0.9455889653260469
1997,Single-person household,East,Yes,0.06017191977077364,6546,0.05441103467395312,0.06593280486759415
1997,Couple without children,West,No,0.9593679458239278,6546,0.9545850043992435,0.9641508872486121
1997,Couple without children,West,Yes,0.040632054176072234,6546,0.03584911275138792,0.04541499560075655
1997,Couple without children,East,No,0.9561243144424132,6546,0.9511625378057414,0.9610860910790849
1997,Couple without children,East,Yes,0.043875685557586835,6546,0.03891390892091508,0.048837462194258593
1997,Single parent,West,No,0.9598540145985401,6546,0.955098563447481,0.9646094657495993
1997,Single parent,West,Yes,0.040145985401459854,6546,0.035390534250400715,0.04490143655251899
1997,Single parent,East,No,1.0,6546,1.0,1.0
1997,Couple with children,West,No,0.9796027911969941,6546,0.9761784388195277,0.9830271435744605
1997,Couple with children,West,Yes,0.020397208803005905,6546,0.016972856425539463,0.023821561180472347
1997,Couple with children,East,No,0.9807162534435262,6546,0.9773847868337762,0.9840477200532762
1997,Couple with children,East,Yes,0.01928374655647383,6546,0.015952279946723776,0.022615213166223884
1997,Multi-generational household,West,No,0.8085106382978723,6546,0.7989786551477763,0.8180426214479682
1997,Multi-generational household,West,Yes,0.19148936170212766,6546,0.18195737855203173,0.2010213448522236
1997,Multi-generational household,East,No,0.8333333333333334,6546,0.8243051197939822,0.8423615468726845
1997,Multi-generational household,East,Yes,0.16666666666666666,6546,0.15763845312731553,0.17569488020601778
1997,Other Combinations,West,No,0.8725490196078431,6546,0.8644704480055845,0.8806275912101018
1997,Other Combinations,West,Yes,0.12745098039215685,6546,0.11937240878989815,0.13552955199441555
1997,Other Combinations,East,No,0.7894736842105263,6546,0.7795974792304817,0.7993498891905709
1997,Other Combinations,East,Yes,0.21052631578947367,6546,0.20065011080942902,0.22040252076951833
1998,Single-person household,West,No,0.9692780337941628,7417,0.9653507650540767,0.9732053025342489
1998,Single-person household,West,Yes,0.030721966205837174,7417,0.026794697465751104,0.034649234945923243
1998,Single-person household,East,No,0.9553349875930521,7417,0.9506338441470902,0.9600361310390141
1998,Single-person household,East,Yes,0.04466501240694789,7417,0.03996386896098589,0.04936615585290989
1998,Couple without children,West,No,0.9613924050632912,7417,0.9570078184927528,0.9657769916338295
1998,Couple without children,West,Yes,0.03860759493670886,7417,0.03422300836617052,0.0429921815072472
1998,Couple without children,East,No,0.9548494983277592,7417,0.9501240754010618,0.9595749212544566
1998,Couple without children,East,Yes,0.0451505016722408,7417,0.04042507874554341,0.04987592459893819
1998,Single parent,West,No,0.963076923076923,7417,0.9587853020677294,0.9673685440861167
1998,Single parent,West,Yes,0.036923076923076927,7417,0.03263145591388322,0.04121469793227063
1998,Single parent,East,No,0.991869918699187,7417,0.9898262206247231,0.9939136167736508
1998,Single parent,East,Yes,0.008130081300813009,7417,0.006086383226349166,0.010173779375276852
1998,Couple with children,West,No,0.9795819154107924,7417,0.9763632946326245,0.9828005361889603
1998,Couple with children,West,Yes,0.020418084589207585,7417,0.017199463811039678,0.023636705367375492
1998,Couple with children,East,No,0.9854881266490765,7417,0.982766494855105,0.9882097584430479
1998,Couple with children,East,Yes,0.014511873350923483,7417,0.011790241556952017,0.01723350514489495
1998,Multi-generational household,West,No,0.8192771084337349,7417,0.8105199355149154,0.8280342813525544
1998,Multi-generational household,West,Yes,0.18072289156626506,7417,0.1719657186474456,0.18948006448508453
1998,Multi-generational household,East,No,0.782608695652174,7417,0.7732215112217445,0.7919958800826034
1998,Multi-generational household,East,Yes,0.21739130434782608,7417,0.20800411991739673,0.22677848877825543
1998,Other Combinations,West,No,0.7924528301886793,7417,0.7832231415590438,0.8016825188183148
1998,Other Combinations,West,Yes,0.20754716981132076,7417,0.19831748118168527,0.21677685844095626
1998,Other Combinations,East,No,0.8,7417,0.7908966356910238,0.8091033643089763
1998,Other Combinations,East,Yes,0.2,7417,0.19089663569102366,0.20910336430897636
1999,Single-person household,West,No,0.9606879606879607,7143,0.9561811459371388,0.9651947754387826
1999,Single-person household,West,Yes,0.03931203931203931,7143,0.034805224561217395,0.04381885406286123
1999,Single-person household,East,No,0.9520383693045563,7143,0.9470828412112307,0.956993897397882
1999,Single-person household,East,Yes,0.047961630695443645,7143,0.04300610260211795,0.05291715878876934
1999,Couple without children,West,No,0.9620090148100451,7143,0.9575755262198213,0.9664425034002688
1999,Couple without children,West,Yes,0.037990985189954925,7143,0.03355749659973114,0.04242447378017871
1999,Couple without children,East,No,0.9601990049751243,7143,0.9556654035424744,0.9647326064077743
1999,Couple without children,East,Yes,0.03980099502487562,7143,0.03526739359222565,0.04433459645752559
1999,Single parent,West,No,0.9546925566343042,7143,0.9498693897091217,0.9595157235594867
1999,Single parent,West,Yes,0.045307443365695796,7143,0.04048427644051331,0.05013061029087828
1999,Single parent,East,No,0.9927536231884058,7143,0.9907866567785838,0.9947205895982277
1999,Single parent,East,Yes,0.007246376811594203,7143,0.005279410401772269,0.009213343221416138
1999,Couple with children,West,No,0.9805292061907139,7143,0.9773248717163566,0.9837335406650712
1999,Couple with children,West,Yes,0.019470793809286072,7143,0.016266459334928794,0.02267512828364335
1999,Couple with children,East,No,0.9862825788751715,7143,0.9835851334724348,0.9889800242779081
1999,Couple with children,East,Yes,0.013717421124828532,7143,0.011019975722091924,0.01641486652756514
1999,Multi-generational household,West,No,0.8133333333333334,7143,0.8042971836110009,0.8223694830556658
1999,Multi-generational household,West,Yes,0.18666666666666668,7143,0.17763051694433424,0.1957028163889991
1999,Multi-generational household,East,No,0.72,7143,0.7095873562465145,0.7304126437534855
1999,Multi-generational household,East,Yes,0.28,7143,0.2695873562465145,0.2904126437534856
1999,Other Combinations,West,No,0.6274509803921569,7143,0.6162386119642316,0.6386633488200821
1999,Other Combinations,West,Yes,0.37254901960784315,7143,0.36133665117991787,0.3837613880357684
1999,Other Combinations,East,No,0.6111111111111112,7143,0.5998056415826909,0.6224165806395314
1999,Other Combinations,East,Yes,0.3888888888888889,7143,0.37758341936046863,0.40019435841730916
2000,Single-person household,West,No,0.9683620344413296,12950,0.9653473327908987,0.9713767360917606
2000,Single-person household,West,Yes,0.031637965558670406,12950,0.028623263908239452,0.03465266720910136
2000,Single-person household,East,No,0.9606815203145478,12950,0.9573341075808357,0.9640289330482599
2000,Single-person household,East,Yes,0.039318479685452164,12950,0.03597106695174004,0.04266589241916429
2000,Couple without children,West,No,0.9657009657009658,12950,0.9625663560509542,0.9688355753509773
2000,Couple without children,West,Yes,0.034299034299034296,12950,0.031164424649022752,0.03743364394904584
2000,Couple without children,East,No,0.9564766839378238,12950,0.9529625414283541,0.9599908264472935
2000,Couple without children,East,Yes,0.043523316062176166,12950,0.04000917355270644,0.047037458571645895
2000,Single parent,West,No,0.9657657657657658,12950,0.9626340135068627,0.9688975180246688
2000,Single parent,West,Yes,0.03423423423423423,12950,0.03110248197533113,0.03736598649313733
2000,Single parent,East,No,0.9807692307692307,12950,0.9784038398154337,0.9831346217230278
2000,Single parent,East,Yes,0.019230769230769232,12950,0.016865378276972137,0.021596160184566327
2000,Couple with children,West,No,0.976685393258427,12950,0.9740863555491129,0.979284430967741
2000,Couple with children,West,Yes,0.023314606741573034,12950,0.020715569032258973,0.025913644450887095
2000,Couple with children,East,No,0.9785046728971962,12950,0.976006775081039,0.9810025707133535
2000,Couple with children,East,Yes,0.02149532710280374,12950,0.01899742928664644,0.02399322491896104
2000,Multi-generational household,West,No,0.7318840579710145,12950,0.7242544249426817,0.7395136909993474
2000,Multi-generational household,West,Yes,0.26811594202898553,12950,0.26048630900065267,0.2757455750573184
