year,hhtyp,rentown,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Multi-generational household,Owner,No,0.88776,41,41,0.78993,0.98558
1988,Multi-generational household,Tenant,No,0.84020,51,51,0.73864,0.94177
1988,Other Combinations,Tenant,No,0.86944,58,58,0.78197,0.95690
1989,Single-person household,Owner,No,0.94851,211,211,0.91862,0.97840
1989,Single-person household,Tenant,No,0.97917,802,802,0.96928,0.98906
1989,Couple without children,Owner,No,0.96908,426,426,0.95262,0.98554
1989,Couple without children,Tenant,No,0.96124,695,695,0.94688,0.97560
1989,Single parent,Owner,No,0.98898,94,94,0.96776,1.01020
1989,Single parent,Tenant,No,0.96904,157,157,0.94186,0.99622
1989,Couple with children,Owner,No,0.97296,846,846,0.96203,0.98390
1989,Couple with children,Tenant,No,0.98312,1103,1103,0.97551,0.99073
1989,Multi-generational household,Owner,No,0.85746,43,43,0.75173,0.96319
1989,Multi-generational household,Tenant,No,0.94401,54,54,0.88211,1.00590
1989,Other Combinations,Tenant,No,0.92771,51,51,0.85593,0.99949
1990,Single-person household,Owner,No,0.96255,222,222,0.93752,0.98758
1990,Single-person household,Tenant,No,0.97861,749,749,0.96824,0.98898
1990,Couple without children,Owner,No,0.96005,447,447,0.94188,0.97823
1990,Couple without children,Tenant,No,0.95501,695,695,0.93959,0.97043
1990,Single parent,Owner,No,0.98835,88,88,0.96580,1.01090
1990,Single parent,Tenant,No,0.97802,165,165,0.95559,1.00046
1990,Couple with children,Owner,No,0.97625,841,841,0.96595,0.98655
1990,Couple with children,Tenant,No,0.97895,1066,1066,0.97033,0.98757
1990,Multi-generational household,Owner,No,0.75373,42,42,0.62185,0.88561
1990,Multi-generational household,Tenant,No,0.98123,52,52,0.94399,1.01848
1990,Other Combinations,Tenant,No,0.86063,46,46,0.75943,0.96182
1991,Single-person household,Owner,No,0.96174,254,254,0.93810,0.98538
1991,Single-person household,Tenant,Yes,0.03943,35,1023,0.02749,0.05136
1991,Single-person household,Tenant,No,0.96057,988,1023,0.94864,0.97251
1991,Couple without children,Owner,Yes,0.05733,31,610,0.03887,0.07579
1991,Couple without children,Owner,No,0.94267,579,610,0.92421,0.96113
1991,Couple without children,Tenant,Yes,0.05272,44,1034,0.03909,0.06635
1991,Couple without children,Tenant,No,0.94728,990,1034,0.93365,0.96091
1991,Single parent,Owner,No,0.94566,111,111,0.90330,0.98802
1991,Single parent,Tenant,No,0.97253,258,258,0.95254,0.99251
1991,Couple with children,Owner,No,0.97927,1174,1174,0.97111,0.98742
1991,Couple with children,Tenant,Yes,0.02471,40,1790,0.01752,0.03191
1991,Couple with children,Tenant,No,0.97529,1750,1790,0.96809,0.98248
1991,Multi-generational household,Owner,No,0.72572,59,59,0.61090,0.84054
1991,Multi-generational household,Tenant,No,0.95300,69,69,0.90270,1.00331
1991,Other Combinations,Owner,No,0.72026,45,45,0.58763,0.85290
1991,Other Combinations,Tenant,No,0.81552,76,76,0.72773,0.90330
1992,Single-person household,Owner,No,0.95745,249,249,0.93232,0.98257
1992,Single-person household,Tenant,Yes,0.04423,37,1030,0.03167,0.05679
1992,Single-person household,Tenant,No,0.95577,993,1030,0.94321,0.96833
1992,Couple without children,Owner,Yes,0.06149,34,623,0.04261,0.08037
1992,Couple without children,Owner,No,0.93851,589,623,0.91963,0.95739
1992,Couple without children,Tenant,Yes,0.05501,43,1061,0.04129,0.06874
1992,Couple without children,Tenant,No,0.94499,1018,1061,0.93126,0.95871
1992,Single parent,Owner,No,0.93695,100,100,0.88908,0.98483
1992,Single parent,Tenant,No,0.96706,275,275,0.94593,0.98819
1992,Couple with children,Owner,No,0.97892,1167,1167,0.97068,0.98717
1992,Couple with children,Tenant,Yes,0.02849,34,1699,0.02058,0.03640
1992,Couple with children,Tenant,No,0.97151,1665,1699,0.96360,0.97942
1992,Multi-generational household,Owner,No,0.73675,61,61,0.62531,0.84818
1992,Multi-generational household,Tenant,No,0.95822,62,62,0.90801,1.00843
1992,Other Combinations,Owner,No,0.57104,44,44,0.42311,0.71897
1992,Other Combinations,Tenant,No,0.82846,87,87,0.74878,0.90813
1993,Single-person household,Owner,No,0.95664,265,265,0.93207,0.98121
1993,Single-person household,Tenant,Yes,0.04034,35,1075,0.02857,0.05211
1993,Single-person household,Tenant,No,0.95966,1040,1075,0.94789,0.97143
1993,Couple without children,Owner,No,0.94139,614,614,0.92280,0.95999
1993,Couple without children,Tenant,Yes,0.04496,39,1069,0.03254,0.05739
1993,Couple without children,Tenant,No,0.95504,1030,1069,0.94261,0.96746
1993,Single parent,Owner,No,0.86548,86,86,0.79294,0.93802
1993,Single parent,Tenant,No,0.97499,269,269,0.95629,0.99368
1993,Couple with children,Owner,No,0.97065,1113,1113,0.96073,0.98057
1993,Couple with children,Tenant,Yes,0.02868,34,1637,0.02059,0.03677
1993,Couple with children,Tenant,No,0.97132,1603,1637,0.96323,0.97941
1993,Multi-generational household,Owner,No,0.70762,67,67,0.59788,0.81736
1993,Multi-generational household,Tenant,No,0.82030,48,48,0.71054,0.93007
1993,Other Combinations,Owner,No,0.66291,49,49,0.52918,0.79665
1993,Other Combinations,Tenant,No,0.86761,88,88,0.79639,0.93883
1994,Single-person household,Owner,No,0.94229,270,270,0.91442,0.97016
1994,Single-person household,Tenant,Yes,0.04663,41,1069,0.03399,0.05928
1994,Single-person household,Tenant,No,0.95337,1028,1069,0.94072,0.96601
1994,Couple without children,Owner,No,0.94566,624,624,0.92786,0.96346
1994,Couple without children,Tenant,Yes,0.04680,44,1110,0.03437,0.05923
1994,Couple without children,Tenant,No,0.95320,1066,1110,0.94077,0.96563
1994,Single parent,Owner,No,0.91873,86,86,0.86063,0.97682
1994,Single parent,Tenant,No,0.96329,257,257,0.94025,0.98632
1994,Couple with children,Owner,No,0.97523,1114,1114,0.96610,0.98436
1994,Couple with children,Tenant,No,0.98109,1524,1524,0.97425,0.98793
1994,Multi-generational household,Owner,No,0.72788,63,63,0.61710,0.83866
1994,Multi-generational household,Tenant,No,0.88603,49,49,0.79613,0.97593
1994,Other Combinations,Owner,No,0.68835,45,45,0.55149,0.82520
1994,Other Combinations,Tenant,No,0.86439,91,91,0.79366,0.93513
1995,Single-person household,Owner,No,0.93115,271,271,0.90095,0.96135
1995,Single-person household,Tenant,Yes,0.05497,47,1105,0.04153,0.06842
1995,Single-person household,Tenant,No,0.94503,1058,1105,0.93158,0.95847
1995,Couple without children,Owner,No,0.94326,646,646,0.92540,0.96111
1995,Couple without children,Tenant,Yes,0.04700,47,1151,0.03477,0.05923
1995,Couple without children,Tenant,No,0.95300,1104,1151,0.94077,0.96523
1995,Single parent,Owner,No,0.95173,93,93,0.90793,0.99553
1995,Single parent,Tenant,No,0.97991,273,273,0.96323,0.99658
1995,Couple with children,Owner,No,0.97828,1121,1121,0.96975,0.98682
1995,Couple with children,Tenant,Yes,0.02300,35,1617,0.01569,0.03031
1995,Couple with children,Tenant,No,0.97700,1582,1617,0.96969,0.98431
1995,Multi-generational household,Owner,No,0.69767,55,55,0.57518,0.82017
1995,Multi-generational household,Tenant,No,0.80414,53,53,0.69627,0.91201
1995,Other Combinations,Owner,No,0.75138,51,51,0.63158,0.87119
1995,Other Combinations,Tenant,No,0.90831,91,91,0.84869,0.96794
1996,Single-person household,Owner,No,0.95709,276,276,0.93313,0.98104
1996,Single-person household,Tenant,Yes,0.03886,37,1133,0.02760,0.05012
1996,Single-person household,Tenant,No,0.96114,1096,1133,0.94988,0.97240
1996,Couple without children,Owner,No,0.94880,664,664,0.93202,0.96557
1996,Couple without children,Tenant,Yes,0.05702,52,1148,0.04360,0.07044
1996,Couple without children,Tenant,No,0.94298,1096,1148,0.92956,0.95640
1996,Single parent,Owner,No,0.95750,98,98,0.91735,0.99764
1996,Single parent,Tenant,No,0.96872,276,276,0.94815,0.98930
1996,Couple with children,Owner,No,0.97555,1146,1146,0.96660,0.98449
1996,Couple with children,Tenant,Yes,0.02430,35,1504,0.01652,0.03209
1996,Couple with children,Tenant,No,0.97570,1469,1504,0.96791,0.98348
1996,Multi-generational household,Owner,No,0.71036,48,48,0.58068,0.84004
1996,Multi-generational household,Tenant,No,0.81144,47,47,0.69841,0.92448
1996,Other Combinations,Owner,No,0.80386,52,52,0.69488,0.91284
1996,Other Combinations,Tenant,No,0.93928,86,86,0.88851,0.99005
1997,Single-person household,Owner,No,0.96355,278,278,0.94148,0.98562
1997,Single-person household,Tenant,Yes,0.04388,38,1109,0.03182,0.05594
1997,Single-person household,Tenant,No,0.95612,1071,1109,0.94406,0.96818
1997,Couple without children,Owner,No,0.95538,694,694,0.94001,0.97075
1997,Couple without children,Tenant,Yes,0.05395,49,1153,0.04090,0.06700
1997,Couple without children,Tenant,No,0.94605,1104,1153,0.93300,0.95910
1997,Single parent,Owner,No,0.97363,96,96,0.94141,1.00585
1997,Single parent,Tenant,No,0.95527,283,283,0.93115,0.97940
1997,Couple with children,Owner,No,0.97687,1163,1163,0.96823,0.98551
1997,Couple with children,Tenant,No,0.97824,1374,1374,0.97052,0.98595
1997,Multi-generational household,Owner,No,0.75306,49,49,0.63106,0.87505
1997,Multi-generational household,Tenant,No,0.81994,47,47,0.70891,0.93098
1997,Other Combinations,Owner,No,0.81469,57,57,0.71293,0.91646
1997,Other Combinations,Tenant,No,0.90482,77,77,0.83884,0.97080
1998,Single-person household,Owner,No,0.94460,352,352,0.92067,0.96854
1998,Single-person household,Tenant,Yes,0.03818,40,1335,0.02790,0.04846
1998,Single-person household,Tenant,No,0.96182,1295,1335,0.95154,0.97210
1998,Couple without children,Owner,Yes,0.04640,33,911,0.03273,0.06006
1998,Couple without children,Owner,No,0.95360,878,911,0.93994,0.96727
1998,Couple without children,Tenant,Yes,0.04718,55,1267,0.03550,0.05886
1998,Couple without children,Tenant,No,0.95282,1212,1267,0.94114,0.96450
1998,Single parent,Owner,No,0.94189,105,105,0.89693,0.98686
1998,Single parent,Tenant,No,0.97338,330,330,0.95598,0.99077
1998,Couple with children,Owner,No,0.97764,1346,1346,0.96974,0.98554
1998,Couple with children,Tenant,No,0.98439,1416,1416,0.97793,0.99085
1998,Multi-generational household,Owner,No,0.77546,45,45,0.65216,0.89876
1998,Multi-generational household,Tenant,No,0.87873,41,41,0.77757,0.97990
1998,Other Combinations,Owner,No,0.75580,54,54,0.64013,0.87146
1998,Other Combinations,Tenant,No,0.82659,74,74,0.73974,0.91345
1999,Single-person household,Owner,No,0.92778,348,348,0.90055,0.95502
1999,Single-person household,Tenant,Yes,0.04719,46,1268,0.03552,0.05887
1999,Single-person household,Tenant,No,0.95281,1222,1268,0.94113,0.96448
1999,Couple without children,Owner,Yes,0.04175,32,904,0.02871,0.05480
1999,Couple without children,Owner,No,0.95825,872,904,0.94520,0.97129
1999,Couple without children,Tenant,Yes,0.05115,51,1252,0.03894,0.06336
1999,Couple without children,Tenant,No,0.94885,1201,1252,0.93664,0.96106
1999,Single parent,Owner,No,0.94242,106,106,0.89787,0.98698
1999,Single parent,Tenant,No,0.95987,326,326,0.93853,0.98121
1999,Couple with children,Owner,No,0.98129,1364,1364,0.97410,0.98848
1999,Couple with children,Tenant,No,0.98351,1319,1319,0.97664,0.99039
1999,Multi-generational household,Owner,No,0.69069,39,39,0.54372,0.83765
1999,Multi-generational household,Tenant,No,0.91830,40,40,0.83234,1.00427
2000,Single-person household,Owner,Yes,0.03966,31,869,0.02667,0.05264
2000,Single-person household,Owner,No,0.96034,838,869,0.94736,0.97333
2000,Single-person household,Tenant,Yes,0.03737,78,2391,0.02977,0.04498
2000,Single-person household,Tenant,No,0.96263,2313,2391,0.95502,0.97023
2000,Couple without children,Owner,Yes,0.03918,73,1991,0.03065,0.04770
2000,Couple without children,Owner,No,0.96082,1918,1991,0.95230,0.96935
2000,Couple without children,Tenant,Yes,0.04022,72,1977,0.03156,0.04888
2000,Couple without children,Tenant,No,0.95978,1905,1977,0.95112,0.96844
2000,Single parent,Owner,No,0.95102,196,196,0.92072,0.98131
2000,Single parent,Tenant,No,0.96975,544,544,0.95534,0.98415
2000,Couple with children,Owner,Yes,0.02323,61,2558,0.01739,0.02907
2000,Couple with children,Owner,No,0.97677,2497,2558,0.97093,0.98261
2000,Couple with children,Tenant,Yes,0.02070,45,2072,0.01456,0.02683
2000,Couple with children,Tenant,No,0.97930,2027,2072,0.97317,0.98544
2000,Multi-generational household,Owner,Yes,0.35780,40,120,0.27167,0.44392
2000,Multi-generational household,Owner,No,0.64220,80,120,0.55608,0.72833
2000,Multi-generational household,Tenant,No,0.86328,42,42,0.75811,0.96844
2000,Other Combinations,Owner,Yes,0.53235,45,82,0.42369,0.64101
2000,Other Combinations,Owner,No,0.46765,37,82,0.35899,0.57631
2000,Other Combinations,Tenant,No,0.80470,65,65,0.70757,0.90182
2001,Single-person household,Owner,No,0.97132,754,754,0.95940,0.98324
2001,Single-person household,Tenant,Yes,0.03614,68,2153,0.02825,0.04403
2001,Single-person household,Tenant,No,0.96386,2085,2153,0.95597,0.97175
2001,Couple without children,Owner,Yes,0.04364,70,1780,0.03415,0.05314
2001,Couple without children,Owner,No,0.95636,1710,1780,0.94686,0.96585
2001,Couple without children,Tenant,Yes,0.04842,77,1807,0.03852,0.05832
2001,Couple without children,Tenant,No,0.95158,1730,1807,0.94168,0.96148
2001,Single parent,Owner,No,0.95280,182,182,0.92190,0.98369
2001,Single parent,Tenant,No,0.97345,500,500,0.95934,0.98755
2001,Couple with children,Owner,Yes,0.03453,71,2338,0.02713,0.04193
2001,Couple with children,Owner,No,0.96547,2267,2338,0.95807,0.97287
2001,Couple with children,Tenant,Yes,0.01771,38,1836,0.01168,0.02375
2001,Couple with children,Tenant,No,0.98229,1798,1836,0.97625,0.98832
2001,Multi-generational household,Owner,No,0.74280,87,87,0.65042,0.83518
2001,Multi-generational household,Tenant,No,0.86180,36,36,0.74746,0.97613
2001,Other Combinations,Owner,Yes,0.54854,39,39,0.39032,0.70677
2001,Other Combinations,Tenant,No,0.80837,48,48,0.69584,0.92089
2002,Single-person household,Owner,No,0.96369,736,736,0.95017,0.97721
2002,Single-person household,Tenant,Yes,0.04077,76,2177,0.03247,0.04908
2002,Single-person household,Tenant,No,0.95923,2101,2177,0.95092,0.96753
2002,Couple without children,Owner,Yes,0.04450,73,2062,0.03560,0.05341
2002,Couple without children,Owner,No,0.95550,1989,2062,0.94659,0.96440
2002,Couple without children,Tenant,Yes,0.04906,76,1840,0.03919,0.05893
2002,Couple without children,Tenant,No,0.95094,1764,1840,0.94107,0.96081
2002,Single parent,Owner,No,0.94113,194,194,0.90792,0.97434
2002,Single parent,Tenant,No,0.96866,487,487,0.95317,0.98415
2002,Couple with children,Owner,Yes,0.02710,58,2632,0.02089,0.03330
2002,Couple with children,Owner,No,0.97290,2574,2632,0.96670,0.97911
2002,Couple with children,Tenant,Yes,0.02066,38,1752,0.01400,0.02732
2002,Couple with children,Tenant,No,0.97934,1714,1752,0.97268,0.98600
2002,Multi-generational household,Owner,No,0.74031,86,86,0.64710,0.83353
2002,Multi-generational household,Tenant,No,0.92898,37,37,0.84507,1.01289
2002,Other Combinations,Owner,Yes,0.59005,43,74,0.47722,0.70287
2002,Other Combinations,Owner,No,0.40995,31,74,0.29713,0.52278
2002,Other Combinations,Tenant,No,0.86178,48,48,0.76311,0.96045
2003,Single-person household,Owner,No,0.96360,761,761,0.95028,0.97691
2003,Single-person household,Tenant,Yes,0.04439,74,2127,0.03563,0.05314
2003,Single-person household,Tenant,No,0.95561,2053,2127,0.94686,0.96437
2003,Couple without children,Owner,Yes,0.04700,75,2019,0.03776,0.05623
2003,Couple without children,Owner,No,0.95300,1944,2019,0.94377,0.96224
2003,Couple without children,Tenant,Yes,0.05065,84,1799,0.04051,0.06078
2003,Couple without children,Tenant,No,0.94935,1715,1799,0.93922,0.95949
2003,Single parent,Owner,No,0.94674,184,184,0.91420,0.97927
2003,Single parent,Tenant,No,0.97449,492,492,0.96054,0.98844
2003,Couple with children,Owner,Yes,0.02588,63,2514,0.01967,0.03209
2003,Couple with children,Owner,No,0.97412,2451,2514,0.96791,0.98033
2003,Couple with children,Tenant,Yes,0.02339,36,1620,0.01603,0.03076
2003,Couple with children,Tenant,No,0.97661,1584,1620,0.96924,0.98397
2003,Multi-generational household,Owner,No,0.82294,70,70,0.73287,0.91301
2003,Multi-generational household,Tenant,No,0.81841,31,31,0.68046,0.95636
2003,Other Combinations,Owner,Yes,0.60530,38,38,0.44780,0.76279
2003,Other Combinations,Tenant,No,0.68044,40,40,0.53409,0.82679
2004,Single-person household,Owner,No,0.96571,776,776,0.95290,0.97852
2004,Single-person household,Tenant,Yes,0.04649,78,2055,0.03739,0.05560
2004,Single-person household,Tenant,No,0.95351,1977,2055,0.94440,0.96261
2004,Couple without children,Owner,Yes,0.05735,94,1998,0.04715,0.06755
2004,Couple without children,Owner,No,0.94265,1904,1998,0.93245,0.95285
2004,Couple without children,Tenant,Yes,0.05388,88,1821,0.04351,0.06426
2004,Couple without children,Tenant,No,0.94612,1733,1821,0.93574,0.95649
2004,Single parent,Owner,No,0.91103,174,174,0.86860,0.95345
2004,Single parent,Tenant,No,0.97563,483,483,0.96187,0.98940
2004,Couple with children,Owner,Yes,0.02440,56,2435,0.01827,0.03053
2004,Couple with children,Owner,No,0.97560,2379,2435,0.96947,0.98173
2004,Couple with children,Tenant,Yes,0.02103,34,1527,0.01383,0.02823
2004,Couple with children,Tenant,No,0.97897,1493,1527,0.97177,0.98617
2004,Multi-generational household,Owner,No,0.80510,65,65,0.70805,0.90215
2004,Other Combinations,Owner,Yes,0.60933,38,38,0.45212,0.76654
2004,Other Combinations,Tenant,No,0.72747,40,40,0.58772,0.86722
2005,Single-person household,Owner,No,0.96766,780,780,0.95523,0.98008
2005,Single-person household,Tenant,Yes,0.04196,72,2097,0.03338,0.05055
2005,Single-person household,Tenant,No,0.95804,2025,2097,0.94945,0.96662
2005,Couple without children,Owner,Yes,0.04626,81,1969,0.03698,0.05554
2005,Couple without children,Owner,No,0.95374,1888,1969,0.94446,0.96302
2005,Couple without children,Tenant,Yes,0.05172,79,1723,0.04126,0.06218
2005,Couple without children,Tenant,No,0.94828,1644,1723,0.93782,0.95874
2005,Single parent,Owner,No,0.94285,189,189,0.90967,0.97603
2005,Single parent,Tenant,No,0.97946,484,484,0.96681,0.99211
2005,Couple with children,Owner,Yes,0.02563,54,2285,0.01914,0.03211
2005,Couple with children,Owner,No,0.97437,2231,2285,0.96789,0.98086
2005,Couple with children,Tenant,Yes,0.02134,32,1417,0.01382,0.02887
2005,Couple with children,Tenant,No,0.97866,1385,1417,0.97113,0.98618
2005,Multi-generational household,Owner,No,0.88406,67,67,0.80682,0.96130
2005,Other Combinations,Owner,Yes,0.62946,31,31,0.45664,0.80228
2005,Other Combinations,Tenant,No,0.67839,38,38,0.52789,0.82890
2006,Single-person household,Owner,No,0.96958,928,928,0.95853,0.98064
2006,Single-person household,Tenant,Yes,0.04059,77,2331,0.03258,0.04860
2006,Single-person household,Tenant,No,0.95941,2254,2331,0.95140,0.96742
2006,Couple without children,Owner,Yes,0.05643,111,2308,0.04701,0.06584
2006,Couple without children,Owner,No,0.94357,2197,2308,0.93416,0.95299
2006,Couple without children,Tenant,Yes,0.05562,94,1850,0.04518,0.06607
2006,Couple without children,Tenant,No,0.94438,1756,1850,0.93393,0.95482
2006,Single parent,Owner,No,0.94949,214,214,0.92008,0.97890
2006,Single parent,Tenant,No,0.97470,535,535,0.96138,0.98802
2006,Couple with children,Owner,Yes,0.02917,65,2375,0.02240,0.03593
2006,Couple with children,Owner,No,0.97083,2310,2375,0.96407,0.97760
2006,Couple with children,Tenant,Yes,0.02659,37,1461,0.01834,0.03485
2006,Couple with children,Tenant,No,0.97341,1424,1461,0.96515,0.98166
2006,Multi-generational household,Owner,No,0.72412,58,58,0.60809,0.84015
2006,Other Combinations,Owner,No,0.50982,32,32,0.33384,0.68580
2006,Other Combinations,Tenant,No,0.72984,34,34,0.57834,0.88135
2007,Single-person household,Owner,No,0.97226,875,875,0.96137,0.98315
2007,Single-person household,Tenant,Yes,0.03785,67,2213,0.02990,0.04581
2007,Single-person household,Tenant,No,0.96215,2146,2213,0.95419,0.97010
2007,Couple without children,Owner,Yes,0.05264,104,2171,0.04325,0.06204
2007,Couple without children,Owner,No,0.94736,2067,2171,0.93796,0.95675
2007,Couple without children,Tenant,Yes,0.06046,91,1704,0.04914,0.07178
2007,Couple without children,Tenant,No,0.93954,1613,1704,0.92822,0.95086
2007,Single parent,Owner,No,0.94744,201,201,0.91652,0.97837
2007,Single parent,Tenant,No,0.97845,490,490,0.96558,0.99132
2007,Couple with children,Owner,Yes,0.03056,63,2228,0.02341,0.03771
2007,Couple with children,Owner,No,0.96944,2165,2228,0.96229,0.97659
2007,Couple with children,Tenant,Yes,0.02334,33,1348,0.01528,0.03141
2007,Couple with children,Tenant,No,0.97666,1315,1348,0.96859,0.98472
2007,Multi-generational household,Owner,No,0.77673,47,47,0.65638,0.89707
2007,Other Combinations,Tenant,No,0.73400,31,31,0.57588,0.89212
2008,Single-person household,Owner,No,0.97179,876,876,0.96082,0.98276
2008,Single-person household,Tenant,Yes,0.03639,61,2087,0.02835,0.04443
2008,Single-person household,Tenant,No,0.96361,2026,2087,0.95557,0.97165
2008,Couple without children,Owner,Yes,0.05144,96,2111,0.04201,0.06086
2008,Couple without children,Owner,No,0.94856,2015,2111,0.93914,0.95799
2008,Couple without children,Tenant,Yes,0.05885,79,1622,0.04740,0.07031
2008,Couple without children,Tenant,No,0.94115,1543,1622,0.92969,0.95260
2008,Single parent,Owner,No,0.95511,194,194,0.92590,0.98432
2008,Single parent,Tenant,No,0.98244,472,472,0.97058,0.99430
2008,Couple with children,Owner,Yes,0.03250,58,2071,0.02486,0.04014
2008,Couple with children,Owner,No,0.96750,2013,2071,0.95986,0.97514
2008,Couple with children,Tenant,No,0.97700,1165,1165,0.96839,0.98562
2008,Multi-generational household,Owner,No,0.63341,39,39,0.48019,0.78662
2009,Single-person household,Owner,No,0.96851,839,839,0.95668,0.98033
2009,Single-person household,Tenant,Yes,0.04265,76,1981,0.03375,0.05155
2009,Single-person household,Tenant,No,0.95735,1905,1981,0.94845,0.96625
2009,Couple without children,Owner,Yes,0.05731,102,2002,0.04712,0.06749
2009,Couple without children,Owner,No,0.94269,1900,2002,0.93251,0.95288
2009,Couple without children,Tenant,Yes,0.05356,77,1548,0.04234,0.06478
2009,Couple without children,Tenant,No,0.94644,1471,1548,0.93522,0.95766
2009,Single parent,Owner,No,0.95837,188,188,0.92974,0.98700
2009,Single parent,Tenant,No,0.97274,429,429,0.95731,0.98816
2009,Couple with children,Owner,Yes,0.02392,43,1917,0.01708,0.03076
2009,Couple with children,Owner,No,0.97608,1874,1917,0.96924,0.98292
2009,Couple with children,Tenant,No,0.97313,1063,1063,0.96340,0.98285
2009,Multi-generational household,Owner,No,0.56357,33,33,0.39174,0.73541
2010,Single-person household,Owner,No,0.96774,833,833,0.95574,0.97975
2010,Single-person household,Tenant,Yes,0.03267,57,1841,0.02455,0.04080
2010,Single-person household,Tenant,No,0.96733,1784,1841,0.95920,0.97545
2010,Couple without children,Owner,Yes,0.05009,89,1917,0.04033,0.05986
2010,Couple without children,Owner,No,0.94991,1828,1917,0.94014,0.95967
2010,Couple without children,Tenant,Yes,0.05397,68,1455,0.04235,0.06558
2010,Couple without children,Tenant,No,0.94603,1387,1455,0.93442,0.95765
2010,Single parent,Owner,No,0.95714,399,399,0.93724,0.97704
2010,Single parent,Tenant,Yes,0.03935,36,1441,0.02930,0.04939
2010,Single parent,Tenant,No,0.96065,1405,1441,0.95061,0.97070
