year,hhtyp,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Couple with children,Tenant,Yes,0.004424916262805919,34,6603,0.00440285922887325,0.004446973296738588
1992,Couple with children,Tenant,No,0.15101313666068056,1665,6603,0.15089414530216427,0.15113212801919684
1992,Multi-generational household,Owner,No,0.006964889103267338,61,6603,0.006937251716351252,0.006992526490183425
1992,Multi-generational household,Tenant,No,0.0035918115577221383,62,6603,0.0035719307974130823,0.0036116923180311944
1992,Other Combinations,Owner,No,0.005788079563154628,44,6603,0.005762870059054141,0.005813289067255115
1992,Other Combinations,Tenant,No,0.010453040503256822,87,6603,0.010419242029087299,0.010486838977426345
1993,Single-person household,Owner,No,0.07647237025562227,265,6569,0.0763842165799844,0.07656052393126014
1993,Single-person household,Tenant,Yes,0.010912783667130522,35,6569,0.01087832104878956,0.010947246285471482
1993,Single-person household,Tenant,No,0.2595675120676056,1040,6569,0.2594220897360737,0.25971293439913745
1993,Couple without children,Owner,No,0.11352259323420236,614,6569,0.11341736356856477,0.11362782289983994
1993,Couple without children,Tenant,Yes,0.006724031564267561,39,6569,0.006696922592897597,0.006751140535637525
1993,Couple without children,Tenant,No,0.1427943547405887,1030,6569,0.14267830044136806,0.14291040903980937
1993,Single parent,Owner,No,0.015642503955793842,86,6569,0.015601342306669727,0.01568366560491796
1993,Single parent,Tenant,No,0.038912340938892835,269,6569,0.038848192161639636,0.038976489716146034
1993,Couple with children,Owner,No,0.15644909686522326,1113,6569,0.15632859177820196,0.15656960195224456
1993,Couple with children,Tenant,Yes,0.004306553024011646,34,6569,0.004284831468277243,0.00432827457974605
1993,Couple with children,Tenant,No,0.14593927817919716,1603,6569,0.145822168261809,0.14605638809658533
1993,Multi-generational household,Owner,No,0.0076082243228224955,67,6569,0.007579400841385028,0.007637047804259963
1993,Multi-generational household,Tenant,No,0.0031665741845259467,48,6569,0.0031479374708637624,0.003185210898188131
1993,Other Combinations,Owner,No,0.006772019864440369,49,6569,0.006744814986134769,0.0067992247427459684
1993,Other Combinations,Tenant,No,0.01120976313567538,88,6569,0.011174839977909546,0.011244686293441214
1994,Single-person household,Owner,No,0.08025703565121477,270,6493,0.08016756426076335,0.08034650704166618
1994,Single-person household,Tenant,Yes,0.012671597309889045,41,6493,0.012634762715750055,0.012708431904028034
1994,Single-person household,Tenant,No,0.2590095071530184,1028,6493,0.25886523797319927,0.25915377633283754
1994,Couple without children,Owner,No,0.11580677697504956,624,6493,0.11570139897048669,0.11591215497961242
1994,Couple without children,Tenant,Yes,0.00724448187291892,44,6493,0.007216554234563525,0.007272409511274315
1994,Couple without children,Tenant,No,0.14752692043704208,1066,6493,0.14741013589363597,0.14764370498044818
1994,Single parent,Owner,No,0.014944627917423119,86,6493,0.014904671893234352,0.014984583941611885
1994,Single parent,Tenant,No,0.03692957045896629,257,6493,0.03686746560507324,0.036991675312859344
1994,Couple with children,Owner,No,0.15669467114630617,1114,6493,0.15657496156051912,0.15681438073209322
1994,Couple with children,Tenant,No,0.14013388189672957,1524,6493,0.1400195686955526,0.14024819509790654
1994,Multi-generational household,Owner,No,0.0074098377671319915,63,6493,0.007381595554065527,0.007438079980198456
1994,Multi-generational household,Tenant,No,0.003651778261915673,49,6493,0.00363191424087114,0.0036716422829602057
1994,Other Combinations,Owner,No,0.00598985269563142,45,6493,0.005964442215439129,0.006015263175823711
1994,Other Combinations,Tenant,No,0.011729460456762984,91,6493,0.01169400473468769,0.011764916178838278
1995,Single-person household,Owner,No,0.08273906110051546,271,6697,0.08264882050635632,0.0828293016946746
1995,Single-person household,Tenant,Yes,0.014729296582955218,47,6697,0.014689835500850547,0.01476875766505989
1995,Single-person household,Tenant,No,0.2531875153090961,1058,6697,0.25304507689477945,0.25332995372341277
1995,Couple without children,Owner,No,0.1182835317948911,646,6697,0.11817774613000055,0.11838931745978164
1995,Couple without children,Tenant,Yes,0.007488640652544658,47,6697,0.0074604003437843906,0.007516880961304925
1995,Couple without children,Tenant,No,0.15180970240697386,1104,6697,0.15169215944868955,0.15192724536525817
1995,Single parent,Owner,No,0.017312369940529575,93,6697,0.017269644533516183,0.017355095347542968
1995,Single parent,Tenant,No,0.03595394809158884,273,6697,0.03589296318178489,0.03601493300139279
1995,Couple with children,Owner,No,0.15269669516126044,1121,6697,0.15257887096901349,0.1528145193535074
1995,Couple with children,Tenant,Yes,0.0031355586184461668,35,6697,0.0031172449344302813,0.003153872302462052
1995,Couple with children,Tenant,No,0.1332427271448716,1582,6697,0.13313140778358104,0.13335404650616214
1995,Multi-generational household,Owner,No,0.006650816155943156,55,6697,0.006624191215603519,0.0066774410962827935
1995,Multi-generational household,Tenant,No,0.0037918252861029356,53,6697,0.0037716927071059256,0.0038119578650999456
1995,Other Combinations,Owner,No,0.006896725316976229,51,6697,0.006869615981392156,0.006923834652560303
1995,Other Combinations,Tenant,No,0.012081586437304725,91,6697,0.012045799648946833,0.012117373225662618
1996,Single-person household,Owner,No,0.08319550938395194,276,6631,0.08310561506575544,0.08328540370214844
1996,Single-person household,Tenant,Yes,0.010629689439097633,37,6631,0.010596309644546317,0.010663069233648948
1996,Single-person household,Tenant,No,0.2628505539249189,1096,6631,0.262707277032163,0.2629938308176748
1996,Couple without children,Owner,No,0.1243678781073436,664,6631,0.12426046460210989,0.1244752916125773
1996,Couple without children,Tenant,Yes,0.008757520351662048,52,6631,0.008727193699874557,0.008787847003449539
1996,Couple without children,Tenant,No,0.1447717674149248,1096,6631,0.1446572354036905,0.14488629942615913
1996,Single parent,Owner,No,0.017151814367887354,98,6631,0.017109553132491923,0.017194075603282784
1996,Single parent,Tenant,No,0.03766033111063621,276,6631,0.03759836557679697,0.03772229664447544
1996,Couple with children,Owner,No,0.1527371442700816,1146,6631,0.15262005277505258,0.1528542357651106
1996,Couple with children,Tenant,Yes,0.0031758103933619826,35,6631,0.0031574965075776883,0.003194124279146277
1996,Couple with children,Tenant,No,0.12750049372091385,1469,6631,0.12739193056429224,0.12760905687753546
1996,Multi-generational household,Owner,No,0.00683628660776858,48,6631,0.006809466254917913,0.006863106960619246
1996,Multi-generational household,Tenant,No,0.0029157842890077538,47,6631,0.002898233867525056,0.0029333347104904513
1996,Other Combinations,Owner,No,0.007277726760739837,52,6631,0.007250060167155604,0.007305393354324071
1996,Other Combinations,Tenant,No,0.010171689857703899,86,6631,0.010139029538521074,0.010204350176886723
1997,Single-person household,Owner,No,0.08504929807268675,278,6546,0.08495878566099402,0.08513981048437949
1997,Single-person household,Tenant,Yes,0.012010378544849213,38,6546,0.011975033506130623,0.012045723583567803
1997,Single-person household,Tenant,No,0.2616900268052958,1071,6546,0.2615474046891591,0.2618326489214325
1997,Couple without children,Owner,No,0.12656595820382535,694,6546,0.12645807658975317,0.12667383981789754
1997,Couple without children,Tenant,Yes,0.00822396080690653,49,6546,0.008194657188893137,0.008253264424919924
1997,Couple without children,Tenant,No,0.1441817619404638,1104,6546,0.14406778424923622,0.1442957396316914
1997,Single parent,Owner,No,0.017524797895473076,96,6546,0.01748222225101997,0.01756737353992618
1997,Single parent,Tenant,No,0.040328324556982625,283,6546,0.04026449227790215,0.0403921568360631
1997,Couple with children,Owner,No,0.15379682601049519,1163,6546,0.1536797723676477,0.15391387965334266
1997,Couple with children,Tenant,No,0.12181384449003102,1374,6546,0.12170772001847845,0.1219199689615836
1997,Multi-generational household,Owner,No,0.006548090241067949,49,6546,0.0065219201836762735,0.006574260298459624
1997,Multi-generational household,Tenant,No,0.003542293972264574,47,6546,0.0035230166966038886,0.0035615712479252597
1997,Other Combinations,Owner,No,0.008296304959966715,57,6546,0.00826687380928853,0.0083257361106449
1997,Other Combinations,Tenant,No,0.010428133499691359,77,6546,0.010395172461405781,0.010461094537976936
1998,Single-person household,Owner,No,0.0856645579364774,352,7417,0.0855741594485792,0.0857549564243756
1998,Single-person household,Tenant,Yes,0.010309272081695228,40,7417,0.010276645501769039,0.010341898661621418
1998,Single-person household,Tenant,No,0.259704649839546,1295,7417,0.25956302149681326,0.25984627818227873
1998,Couple without children,Owner,Yes,0.006416092326352169,33,7417,0.006390302680604674,0.006441881972099665
1998,Couple without children,Owner,No,0.13189644085671015,878,7417,0.13178714338737876,0.13200573832604154
1998,Couple without children,Tenant,Yes,0.007050715180862581,55,7417,0.007023688798353299,0.007077741563371862
1998,Couple without children,Tenant,No,0.14231567847468676,1212,7417,0.14220282942422255,0.14242852752515098
1998,Single parent,Owner,No,0.015678747139382658,105,7417,0.015638620581314128,0.01571887369745119
1998,Single parent,Tenant,No,0.042738510810519166,330,7417,0.04267317778262794,0.04280384383841039
1998,Couple with children,Owner,No,0.15269999913913448,1346,7417,0.1525838152471759,0.15281618303109307
1998,Couple with children,Tenant,No,0.12243257603979343,1416,7417,0.12232670027994598,0.12253845179964089
1998,Multi-generational household,Owner,No,0.004950472701674625,45,7417,0.004927802599179482,0.004973142804169767
1998,Multi-generational household,Tenant,No,0.0031551120855256,41,7417,0.003136997475501217,0.003173226695549983
1998,Other Combinations,Owner,No,0.006322645859344598,54,7417,0.006297043503796567,0.006348248214892629
1998,Other Combinations,Tenant,No,0.008664529528295167,74,7417,0.008634593745732517,0.008694465310857817
1999,Single-person household,Owner,No,0.08690857631411213,348,7113,0.08681759684576125,0.086999555782463
1999,Single-person household,Tenant,Yes,0.012860399071673473,46,7113,0.012824009959887311,0.012896788183459634
1999,Single-person household,Tenant,No,0.2596356694622113,1222,7113,0.2594940705663351,0.25977726835808745
1999,Couple without children,Owner,Yes,0.005943981561660459,32,7113,0.005919155998945142,0.005968807124375776
1999,Couple without children,Owner,No,0.1364103251345257,872,7113,0.1362994760048388,0.1365211742642126
1999,Couple without children,Tenant,Yes,0.007817986046151823,51,7113,0.0077895415617802175,0.007846430530523429
1999,Couple without children,Tenant,No,0.14499013620137208,1201,7113,0.1448764233011058,0.14510384910163834
1999,Single parent,Owner,No,0.01471887330102106,106,7113,0.01467998022339513,0.014757766378646989
1999,Single parent,Tenant,No,0.04309915907958372,326,7113,0.043033571317678265,0.043164746841489174
1999,Couple with children,Owner,No,0.15916377069389356,1364,7113,0.15904562095596067,0.15928192043182646
1999,Couple with children,Tenant,No,0.1212612465518156,1319,7113,0.12115582100819672,0.12136667209543447
1999,Multi-generational household,Owner,No,0.004259931500214526,39,7113,0.004238897143020678,0.004280965857408374
1999,Multi-generational household,Tenant,No,0.002929945081764489,40,7113,0.002912488969685061,0.002947401193843917
2000,Single-person household,Owner,Yes,0.0037342451846732972,31,12950,0.003714850662407181,0.0037536397069394133
2000,Single-person household,Owner,No,0.09043571505768006,838,12950,0.09034451885434189,0.09052691126101822
2000,Single-person household,Tenant,Yes,0.010004831144963412,78,12950,0.009973185679378046,0.010036476610548777
2000,Single-person household,Tenant,No,0.2577102949495303,2313,12950,0.2575712219975964,0.2578493679014642
2000,Couple without children,Owner,Yes,0.005815336616265607,73,12950,0.005791159136455363,0.005839514096075851
2000,Couple without children,Owner,No,0.14262424342318247,1918,12950,0.1425130517291846,0.14273543511718034
2000,Couple without children,Tenant,Yes,0.005799345242903031,72,12950,0.005775200834166111,0.0058234896516399515
2000,Couple without children,Tenant,No,0.13835675462923802,1905,12950,0.1382469668507289,0.13846654240774714
2000,Single parent,Owner,No,0.013138943721725797,196,12950,0.013102736241504672,0.013175151201946922
2000,Single parent,Tenant,No,0.040178810104716065,544,12950,0.04011636710290694,0.04024125310652519
2000,Couple with children,Owner,Yes,0.0035062854728603425,61,12950,0.00348749009814926,0.003525080847571425
2000,Couple with children,Owner,No,0.14742591725402343,2497,12950,0.1473131863336178,0.14753864817442905
2000,Couple with children,Tenant,Yes,0.0025468922922310218,45,12950,0.0025308656846265306,0.002562918899835513
2000,Couple with children,Tenant,No,0.12050045604062225,2027,12950,0.12039694129364216,0.12060397078760234
2000,Multi-generational household,Owner,Yes,0.0021562411483974963,40,12950,0.00214149189599198,0.0021709904008030126
2000,Multi-generational household,Owner,No,0.0038706271755020224,80,12950,0.0038508830176616922,0.0038903713333423525
2000,Multi-generational household,Tenant,No,0.0021536145205805365,42,12950,0.002138874234922073,0.002168354806239
2000,Other Combinations,Owner,Yes,0.0029052975001793786,45,12950,0.002888183419303178,0.0029224115810555793
2000,Other Combinations,Owner,No,0.0025520758027375383,37,12950,0.0025360329361953657,0.002568118669279711
2000,Other Combinations,Tenant,No,0.004584072717987931,65,12950,0.00456259351747599,0.004605551918499872
2001,Single-person household,Owner,No,0.09450349240503089,754,11680,0.09441056897887758,0.09459641583118421
2001,Single-person household,Tenant,Yes,0.009828452060531507,68,11680,0.009797115186015823,0.00985978893504719
2001,Single-person household,Tenant,No,0.2621079253945618,2085,11680,0.26196822604160774,0.26224762474751584
2001,Couple without children,Owner,Yes,0.006611387973883059,70,11680,0.0065856446983232845,0.006637131249442834
2001,Couple without children,Owner,No,0.14487552384791028,1710,11680,0.14476371657015116,0.1449873311256694
2001,Couple without children,Tenant,Yes,0.006904878210520521,77,11680,0.006878573633002484,0.006931182788038558
2001,Couple without children,Tenant,No,0.13565072313817383,1730,11680,0.1355419520211975,0.13575949425515016
2001,Single parent,Owner,No,0.014540459253787686,182,11680,0.014502434504756774,0.014578484002818597
2001,Single parent,Tenant,No,0.0419942104938001,500,11680,0.041930496229544055,0.04205792475805615
2001,Couple with children,Owner,Yes,0.005189091417966396,71,11680,0.005166268360404627,0.005211914475528164
2001,Couple with children,Owner,No,0.1451030014231024,2267,11680,0.14499112128615732,0.14521488156004747
2001,Couple with children,Tenant,Yes,0.0021202604517976385,38,11680,0.0021056490594018877,0.0021348718441933892
2001,Couple with children,Tenant,No,0.11753132817882747,1798,11680,0.11742902612199203,0.11763363023566291
2001,Multi-generational household,Owner,No,0.004777907171042713,87,11680,0.004756002499105172,0.0047998118429802535
2001,Multi-generational household,Tenant,No,0.0019494827195836047,36,11680,0.0019354709220840457,0.0019634945170831637
2001,Other Combinations,Owner,Yes,0.0026160801077764924,39,11680,0.002599853991062018,0.0026323062244909667
2001,Other Combinations,Tenant,No,0.0036957957517035032,48,11680,0.003676520153822762,0.0037150713495842443
2002,Single-person household,Owner,No,0.0949693771993335,736,12212,0.09487666016084824,0.09506209423781876
2002,Single-person household,Tenant,Yes,0.011082803574882267,76,12212,0.011049694968430107,0.011115912181334427
2002,Single-person household,Tenant,No,0.26072924499208855,2101,12212,0.2605903991893672,0.2608680907948099
2002,Couple without children,Owner,Yes,0.006844764778600933,73,12212,0.0068186898005672845,0.006870839756634581
2002,Couple without children,Owner,No,0.14695746422358358,1989,12212,0.14684549019913806,0.1470694382480291
2002,Couple without children,Tenant,Yes,0.006859848243142681,76,12212,0.006833744749083896,0.006885951737201467
2002,Couple without children,Tenant,No,0.13295384296375512,1764,12212,0.1328464668515386,0.13306121907597163
2002,Single parent,Owner,No,0.015727731421681428,194,12212,0.01568838304812185,0.015767079795241005
2002,Single parent,Tenant,No,0.04435432804594405,487,12212,0.044289217315158155,0.04441943877672995
2002,Couple with children,Owner,Yes,0.0040551593063623825,58,12212,0.004035061080514378,0.004075257532210387
2002,Couple with children,Owner,No,0.14561038938602747,2574,12212,0.1454988417733512,0.14572193699870373
2002,Couple with children,Tenant,Yes,0.002376801756191091,38,12212,0.002361401928248578,0.002392201584133604
2002,Couple with children,Tenant,No,0.1126212609044613,1714,12212,0.11252128373859009,0.1127212380703325
2002,Multi-generational household,Owner,No,0.0038841346619503596,86,12212,0.0038644631298058708,0.0039038061940948484
2002,Multi-generational household,Tenant,No,0.002369070878550585,37,12212,0.00235369605647423,0.0023844457006269404
2002,Other Combinations,Owner,Yes,0.0031852377046603765,43,12212,0.003167417434919735,0.0032030579744010182
2002,Other Combinations,Owner,No,0.0022131864553087766,31,12212,0.0021983249089362633,0.00222804800168129
2002,Other Combinations,Tenant,No,0.003205353503475492,48,12212,0.0031874772323092137,0.00322322977464177
2003,Single-person household,Owner,No,0.09752748601546639,761,11804,0.09743383584202833,0.09762113618890444
2003,Single-person household,Tenant,Yes,0.012139418326944467,74,11804,0.012104850279743971,0.012173986374144963
2003,Single-person household,Tenant,No,0.2613656180847769,2053,11804,0.26122692108477413,0.2615043150847796
2003,Couple without children,Owner,Yes,0.00725740574644358,75,11804,0.007230611773806813,0.007284199719080347
2003,Couple without children,Owner,No,0.1471595247237677,1944,11804,0.14704769527879555,0.14727135416873985
2003,Couple without children,Tenant,Yes,0.007127607928255245,84,11804,0.007101052904275416,0.007154162952235073
2003,Couple without children,Tenant,No,0.13357410552319549,1715,11804,0.13346671772737354,0.13368149331901744
2003,Single parent,Owner,No,0.014482650149670562,184,11804,0.014444937744036955,0.01452036255530417
2003,Single parent,Tenant,No,0.046612221877955586,492,11804,0.04654567728512827,0.0466787664707829
2003,Couple with children,Owner,Yes,0.0038352493218833266,63,11804,0.003815737830548431,0.0038547608132182224
2003,Couple with children,Owner,No,0.14435926234493565,2451,11804,0.1442483203085573,0.144470204381314
2003,Couple with children,Tenant,Yes,0.0026564824393115758,36,11804,0.0026402342886026236,0.002672730590020528
2003,Couple with children,Tenant,No,0.11082667494193132,1584,11804,0.11072758183531756,0.11092576804854509
2003,Multi-generational household,Owner,No,0.0034512344642563127,70,11804,0.0034327219848038788,0.0034697469437087467
