year,hhtyp,rentown,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Couple without children,Owner,Yes,0.05701754385964912,5272,0.05075826313701002,0.06327682458228823
1985,Couple without children,Tenant,No,0.9673202614379085,5272,0.9625207967620092,0.9721197261138078
1985,Couple without children,Tenant,Yes,0.032679738562091505,5272,0.0278802738861922,0.03747920323799081
1985,Single parent,Owner,No,0.9764705882352941,5272,0.9723788910168204,0.9805622854537678
1985,Single parent,Owner,Yes,0.023529411764705882,5272,0.019437714546232186,0.027621108983179578
1985,Single parent,Tenant,No,0.9663461538461539,5272,0.9614781368672024,0.9712141708251053
1985,Single parent,Tenant,Yes,0.03365384615384615,5272,0.028785829174894653,0.03852186313279765
1985,Couple with children,Owner,No,0.9797160243407708,5272,0.9759106707557512,0.9835213779257903
1985,Couple with children,Owner,Yes,0.02028397565922921,5272,0.016478622074209658,0.02408932924424876
1985,Couple with children,Tenant,No,0.9797833935018051,5272,0.9759842339164759,0.9835825530871343
1985,Couple with children,Tenant,Yes,0.020216606498194945,5272,0.01641744691286578,0.02401576608352411
1985,Multi-generational household,Owner,No,0.6811594202898551,5272,0.6685794519184762,0.693739388661234
1985,Multi-generational household,Owner,Yes,0.3188405797101449,5272,0.306260611338766,0.3314205480815238
1985,Multi-generational household,Tenant,No,0.9148936170212766,5272,0.9073611934094199,0.9224260406331333
1985,Multi-generational household,Tenant,Yes,0.0851063829787234,5272,0.07757395936686677,0.09263880659058003
1985,Other Combinations,Owner,No,0.6875,5272,0.6749879136580574,0.7000120863419426
1985,Other Combinations,Owner,Yes,0.3125,5272,0.2999879136580575,0.3250120863419425
1985,Other Combinations,Tenant,No,0.8666666666666667,5272,0.8574904473373219,0.8758428859960115
1985,Other Combinations,Tenant,Yes,0.13333333333333333,5272,0.12415711400398863,0.14250955266267804
1986,Single-person household,Owner,No,0.9728506787330317,5039,0.968363364595913,0.9773379928701503
1986,Single-person household,Owner,Yes,0.027149321266968326,5039,0.02266200712984969,0.03163663540408696
1986,Single-person household,Tenant,No,0.981242672919109,5039,0.9774967608264511,0.984988585011767
1986,Single-person household,Tenant,Yes,0.01875732708089097,5039,0.015011414988233001,0.022503239173548944
1986,Couple without children,Owner,No,0.9490022172949002,5039,0.9429279604351123,0.9550764741546881
1986,Couple without children,Owner,Yes,0.050997782705099776,5039,0.044923525845311826,0.057072039564887725
1986,Couple without children,Tenant,No,0.9679144385026738,5039,0.9630486055159377,0.9727802714894098
1986,Couple without children,Tenant,Yes,0.03208556149732621,5039,0.0272197285105902,0.03695139448406221
1986,Single parent,Owner,No,0.9651162790697675,5039,0.9600500465943888,0.9701825115451462
1986,Single parent,Owner,Yes,0.03488372093023256,5039,0.029817488454853797,0.03994995340561132
1986,Single parent,Tenant,No,0.979381443298969,5039,0.9754578050603459,0.9833050815375922
1986,Single parent,Tenant,Yes,0.020618556701030927,5039,0.01669491846240773,0.024542194939654125
1986,Couple with children,Owner,No,0.9770354906054279,5039,0.9728996132871904,0.9811713679236654
1986,Couple with children,Owner,Yes,0.022964509394572025,5039,0.01882863207633455,0.0271003867128095
1986,Couple with children,Tenant,No,0.9780564263322884,5039,0.9740114170165562,0.9821014356480205
1986,Couple with children,Tenant,Yes,0.0219435736677116,5039,0.01789856435197946,0.025988582983443736
1986,Multi-generational household,Owner,No,0.78125,5039,0.7698356039281069,0.7926643960718931
1986,Multi-generational household,Owner,Yes,0.21875,5039,0.2073356039281069,0.2301643960718931
1986,Multi-generational household,Tenant,No,0.8490566037735849,5039,0.8391719998236493,0.8589412077235206
1986,Multi-generational household,Tenant,Yes,0.1509433962264151,5039,0.14105879227647944,0.16082800017635074
1986,Other Combinations,Owner,No,0.7346938775510204,5039,0.7225036801416451,0.7468840749603958
1986,Other Combinations,Owner,Yes,0.2653061224489796,5039,0.25311592503960434,0.2774963198583549
1986,Other Combinations,Tenant,No,0.8428571428571429,5039,0.8328084817326488,0.852905803981637
1986,Other Combinations,Tenant,Yes,0.15714285714285714,5039,0.14709419601836302,0.16719151826735126
1987,Single-person household,Owner,No,0.9598214285714286,4975,0.9543644531818918,0.9652784039609654
1987,Single-person household,Owner,Yes,0.04017857142857143,4975,0.03472159603903466,0.045635546818108205
1987,Single-person household,Tenant,No,0.9751184834123223,4975,0.970790090799522,0.9794468760251226
1987,Single-person household,Tenant,Yes,0.024881516587677725,4975,0.020553123974877473,0.029209909200477977
1987,Couple without children,Owner,No,0.9576271186440678,4975,0.9520295201325466,0.963224717155589
1987,Couple without children,Owner,Yes,0.0423728813559322,4975,0.036775282844410964,0.04797047986745344
1987,Couple without children,Tenant,No,0.9707520891364902,4975,0.9660697688132769,0.9754344094597036
1987,Couple without children,Tenant,Yes,0.02924791086350975,4975,0.024565590540296348,0.03393023118672315
1987,Single parent,Owner,No,0.9550561797752809,4975,0.9492990107426307,0.9608133488079311
1987,Single parent,Owner,Yes,0.0449438202247191,4975,0.03918665119206882,0.05070098925736938
1987,Single parent,Tenant,No,0.9841269841269841,4975,0.9806539038309998,0.9876000644229683
1987,Single parent,Tenant,Yes,0.015873015873015872,4975,0.012399935577031666,0.019346096169000078
1987,Couple with children,Owner,No,0.976545842217484,4975,0.9723403603220474,0.9807513241129205
1987,Couple with children,Owner,Yes,0.023454157782515993,4975,0.019248675887079413,0.027659639677952572
1987,Couple with children,Tenant,No,0.9815852682145717,4975,0.9778492735826443,0.9853212628464991
1987,Couple with children,Tenant,Yes,0.018414731785428344,4975,0.014678737153500961,0.02215072641735573
1987,Multi-generational household,Owner,No,0.8387096774193549,4975,0.8284892393460663,0.8489301154926434
1987,Multi-generational household,Owner,Yes,0.16129032258064516,4975,0.1510698845073566,0.17151076065393372
1987,Multi-generational household,Tenant,No,0.8813559322033898,4975,0.8723701019770437,0.890341762429736
1987,Multi-generational household,Tenant,Yes,0.11864406779661017,4975,0.10965823757026398,0.12762989802295635
1987,Other Combinations,Owner,No,0.6744186046511628,4975,0.661397312290116,0.6874398970122095
1987,Other Combinations,Owner,Yes,0.32558139534883723,4975,0.31256010298779047,0.338602687709884
1987,Other Combinations,Tenant,No,0.9,4975,0.8916635570291019,0.9083364429708981
1987,Other Combinations,Tenant,Yes,0.1,4975,0.09166355702910198,0.10833644297089803
1988,Single-person household,Owner,No,0.9730941704035875,4770,0.9685022165934096,0.9776861242137653
1988,Single-person household,Owner,Yes,0.026905829596412557,4770,0.022313875786234658,0.03149778340659046
1988,Single-person household,Tenant,No,0.9775840597758406,4770,0.9733830623300955,0.9817850572215857
1988,Single-person household,Tenant,Yes,0.0224159402241594,4770,0.01821494277841431,0.026616937669904493
1988,Couple without children,Owner,No,0.9618834080717489,4770,0.9564494644288223,0.9673173517146755
1988,Couple without children,Owner,Yes,0.03811659192825112,4770,0.032682648285324495,0.043550535571177745
1988,Couple without children,Tenant,No,0.9526462395543176,4770,0.9466187016937756,0.9586737774148596
1988,Couple without children,Tenant,Yes,0.04735376044568245,4770,0.04132622258514043,0.05338129830622447
1988,Single parent,Owner,No,0.989010989010989,4770,0.9860524537874789,0.9919695242344992
1988,Single parent,Owner,Yes,0.01098901098901099,4770,0.008030475765500766,0.013947546212521214
1988,Single parent,Tenant,No,0.9835164835164835,4770,0.979903111834215,0.987129855198752
1988,Single parent,Tenant,Yes,0.016483516483516484,4770,0.012870144801247999,0.02009688816578497
1988,Couple with children,Owner,No,0.9766146993318485,4770,0.9723259566577201,0.9809034420059769
1988,Couple with children,Owner,Yes,0.02338530066815145,4770,0.019096557994023038,0.02767404334227986
1988,Couple with children,Tenant,No,0.9805743243243243,4770,0.976657580139278,0.9844910685093707
1988,Couple with children,Tenant,Yes,0.019425675675675675,4770,0.015508931490629284,0.023342419860722066
1988,Multi-generational household,Owner,No,0.8723404255319149,4770,0.8628700635878342,0.8818107874759956
1988,Multi-generational household,Owner,Yes,0.1276595744680851,4770,0.11818921252400445,0.13712993641216575
1988,Multi-generational household,Tenant,No,0.8947368421052632,4770,0.8860275523545005,0.9034461318560258
1988,Multi-generational household,Tenant,Yes,0.10526315789473684,4770,0.09655386814397413,0.11397244764549955
1988,Other Combinations,Owner,No,0.7272727272727273,4770,0.7146338115620133,0.7399116429834413
1988,Other Combinations,Owner,Yes,0.2727272727272727,4770,0.2600883570165587,0.2853661884379867
1988,Other Combinations,Tenant,No,0.9206349206349206,4770,0.9129638614881763,0.9283059797816648
1988,Other Combinations,Tenant,Yes,0.07936507936507936,4770,0.07169402021833507,0.08703613851182365
1989,Single-person household,Owner,No,0.9547511312217195,4651,0.9487775901295451,0.9607246723138939
1989,Single-person household,Owner,Yes,0.04524886877828054,4651,0.039275327686106094,0.05122240987045499
1989,Single-person household,Tenant,No,0.9840490797546012,4651,0.9804484028493052,0.9876497566598972
1989,Single-person household,Tenant,Yes,0.015950920245398775,4651,0.012350243340102747,0.0195515971506948
1989,Couple without children,Owner,No,0.9681818181818181,4651,0.9631375398434958,0.9732260965201405
1989,Couple without children,Owner,Yes,0.031818181818181815,4651,0.02677390347985946,0.03686246015650417
1989,Couple without children,Tenant,No,0.972027972027972,4651,0.9672889987487839,0.97676694530716
1989,Couple without children,Tenant,Yes,0.027972027972027972,4651,0.023233054692839934,0.03271100125121601
1989,Single parent,Owner,No,0.9894736842105263,4651,0.9865406088398121,0.9924067595812405
1989,Single parent,Owner,Yes,0.010526315789473684,4651,0.007593240418759459,0.01345939116018791
1989,Single parent,Tenant,No,0.9751552795031055,4651,0.9706818886289749,0.9796286703772362
1989,Single parent,Tenant,Yes,0.024844720496894408,4651,0.020371329622763723,0.029318111371025093
1989,Couple with children,Owner,No,0.9757785467128027,4651,0.9713602117958328,0.9801968816297727
1989,Couple with children,Owner,Yes,0.02422145328719723,4651,0.019803118370227277,0.028639788204167186
1989,Couple with children,Tenant,No,0.9821905609973286,4651,0.978389490718961,0.9859916312756962
1989,Couple with children,Tenant,Yes,0.017809439002671415,4651,0.014008368724303765,0.021610509281039067
1989,Multi-generational household,Owner,No,0.8269230769230769,4651,0.8160504361226778,0.8377957177234759
1989,Multi-generational household,Owner,Yes,0.17307692307692307,4651,0.16220428227652403,0.18394956387732211
1989,Multi-generational household,Tenant,No,0.9473684210526315,4651,0.9409509258424528,0.9537859162628103
1989,Multi-generational household,Tenant,Yes,0.05263157894736842,4651,0.0462140837371897,0.059049074157547135
1989,Other Combinations,Owner,No,0.6666666666666666,4651,0.653118621222956,0.6802147121103772
1989,Other Combinations,Owner,Yes,0.3333333333333333,4651,0.3197852878896227,0.34688137877704395
1989,Other Combinations,Tenant,No,0.9444444444444444,4651,0.9378612776734898,0.951027611215399
1989,Other Combinations,Tenant,Yes,0.05555555555555555,4651,0.048972388784600994,0.06213872232651011
1990,Single-person household,Owner,No,0.9652173913043478,6750,0.9608462199697535,0.9695885626389421
1990,Single-person household,Owner,Yes,0.034782608695652174,6750,0.030411437361057874,0.03915378003024647
1990,Single-person household,Tenant,No,0.9829396325459318,6750,0.979850320352241,0.9860289447396225
1990,Single-person household,Tenant,Yes,0.01706036745406824,6750,0.01397105526037747,0.020149679647759013
1990,Couple without children,Owner,No,0.9654427645788337,6750,0.9610852690835291,0.9698002600741383
1990,Couple without children,Owner,Yes,0.03455723542116631,6750,0.030199739925861738,0.03891473091647088
1990,Couple without children,Tenant,No,0.9693165969316597,6750,0.9652023649863486,0.9734308288769709
1990,Couple without children,Tenant,Yes,0.030683403068340307,6750,0.026569171123029138,0.034797635013651476
1990,Single parent,Owner,No,0.9777777777777777,6750,0.9742612179590927,0.9812943375964628
1990,Single parent,Owner,Yes,0.022222222222222223,6750,0.018705662403537136,0.02573878204090731
1990,Single parent,Tenant,No,0.9821428571428571,6750,0.9789835088743876,0.9853022054113266
1990,Single parent,Tenant,Yes,0.017857142857142856,6750,0.014697794588673317,0.021016491125612397
1990,Couple with children,Owner,No,0.9801864801864801,6750,0.9768618805299157,0.9835110798430445
1990,Couple with children,Owner,Yes,0.019813519813519812,6750,0.016488920156955387,0.023138119470084238
1990,Couple with children,Tenant,No,0.9788797061524335,6750,0.9754495110261613,0.9823099012787057
1990,Couple with children,Tenant,Yes,0.021120293847566574,6750,0.01769009872129438,0.02455048897383877
1990,Multi-generational household,Owner,No,0.711864406779661,6750,0.7010599912322735,0.7226688223270485
1990,Multi-generational household,Owner,Yes,0.288135593220339,6750,0.27733117767295146,0.29894000876772653
1990,Multi-generational household,Tenant,No,0.9454545454545454,6750,0.9400369846468016,0.9508721062622892
1990,Multi-generational household,Tenant,Yes,0.05454545454545454,6750,0.04912789373771076,0.059963015353198326
1990,Other Combinations,Owner,No,0.6764705882352942,6750,0.6653100400081925,0.6876311364623958
1990,Other Combinations,Owner,Yes,0.3235294117647059,6750,0.3123688635376042,0.3346899599918076
1990,Other Combinations,Tenant,No,0.8846153846153846,6750,0.8769936226305943,0.8922371466001748
1990,Other Combinations,Tenant,Yes,0.11538461538461539,6750,0.10776285339982511,0.12300637736940567
1991,Single-person household,Owner,No,0.9657794676806084,6629,0.9614030937092445,0.9701558416519723
1991,Single-person household,Owner,Yes,0.034220532319391636,6629,0.029844158348027706,0.038596906290755566
1991,Single-person household,Tenant,No,0.9657869012707723,6629,0.9614109858158019,0.9701628167257427
1991,Single-person household,Tenant,Yes,0.03421309872922776,6629,0.029837183274257377,0.03858901418419814
1991,Couple without children,Owner,No,0.9491803278688524,6629,0.9438931690570825,0.9544674866806223
1991,Couple without children,Owner,Yes,0.05081967213114754,6629,0.04553251331937762,0.05610683094291746
1991,Couple without children,Tenant,No,0.9574468085106383,6629,0.9525877127430068,0.9623059042782699
1991,Couple without children,Tenant,Yes,0.0425531914893617,6629,0.03769409572173014,0.047412287256993264
1991,Single parent,Owner,No,0.940677966101695,6629,0.9349912628785915,0.9463646693247985
1991,Single parent,Owner,Yes,0.059322033898305086,6629,0.05363533067520164,0.06500873712140853
1991,Single parent,Tenant,No,0.9735849056603774,6629,0.9697243922901325,0.9774454190306222
1991,Single parent,Tenant,Yes,0.026415094339622643,6629,0.022554580969377826,0.03027560770986746
1991,Couple with children,Owner,No,0.9791492910758965,6629,0.9757096198646051,0.982588962287188
1991,Couple with children,Owner,Yes,0.020850708924103418,6629,0.01741103771281198,0.024290380135394855
1991,Couple with children,Tenant,No,0.9776536312849162,6629,0.9740954501655069,0.9812118124043255
1991,Couple with children,Tenant,Yes,0.0223463687150838,6629,0.018788187595674542,0.025904549834493057
1991,Multi-generational household,Owner,No,0.7375,6629,0.7269080059521738,0.7480919940478263
1991,Multi-generational household,Owner,Yes,0.2625,6629,0.2519080059521738,0.27309199404782625
1991,Multi-generational household,Tenant,No,0.9324324324324325,6629,0.9263900266172344,0.9384748382476306
1991,Multi-generational household,Tenant,Yes,0.06756756756756757,6629,0.061525161752369426,0.07360997338276572
1991,Other Combinations,Owner,No,0.7377049180327869,6629,0.7271155882174968,0.7482942478480771
1991,Other Combinations,Owner,Yes,0.26229508196721313,6629,0.251705752151923,0.2728844117825033
1991,Other Combinations,Tenant,No,0.8539325842696629,6629,0.8454305954896678,0.862434573049658
1991,Other Combinations,Tenant,Yes,0.14606741573033707,6629,0.13756542695034202,0.15456940451033213
1992,Single-person household,Owner,No,0.9540229885057471,6603,0.9489713157210573,0.9590746612904368
1992,Single-person household,Owner,Yes,0.04597701149425287,6603,0.04092533870956315,0.051028684278942596
1992,Single-person household,Tenant,No,0.9640776699029127,6603,0.9595889378233577,0.9685664019824676
1992,Single-person household,Tenant,Yes,0.035922330097087375,6603,0.031433598017532496,0.040411062176642254
1992,Couple without children,Owner,No,0.9454253611556982,6603,0.9399464471757754,0.950904275135621
1992,Couple without children,Owner,Yes,0.05457463884430177,6603,0.049095724864378965,0.060053552824224574
1992,Couple without children,Tenant,No,0.9594721960414703,6603,0.954715798394299,0.9642285936886416
1992,Couple without children,Tenant,Yes,0.04052780395852969,6603,0.03577140631135836,0.04528420160570101
1992,Single parent,Owner,No,0.9259259259259259,6603,0.9196089872515667,0.9322428646002852
1992,Single parent,Owner,Yes,0.07407407407407407,6603,0.06775713539971485,0.08039101274843329
1992,Single parent,Tenant,No,0.975177304964539,6603,0.9714245372703112,0.9789300726587669
1992,Single parent,Tenant,Yes,0.024822695035460994,6603,0.02106992734123321,0.028575462729688778
1992,Couple with children,Owner,No,0.9798488664987406,6603,0.9764595298307416,0.9832382031667396
1992,Couple with children,Owner,Yes,0.020151133501259445,6603,0.01676179683326046,0.02354047016925843
1992,Couple with children,Tenant,No,0.9799882283696292,6603,0.9766103918926747,0.9833660648465836
1992,Couple with children,Tenant,Yes,0.020011771630370805,6603,0.016633935153416313,0.023389608107325297
1992,Multi-generational household,Owner,No,0.782051282051282,6603,0.7720930968672816,0.7920094672352825
1992,Multi-generational household,Owner,Yes,0.21794871794871795,6603,0.20799053276471746,0.22790690313271844
1992,Multi-generational household,Tenant,No,0.9253731343283582,6603,0.9190345617579538,0.9317117068987626
1992,Multi-generational household,Tenant,Yes,0.07462686567164178,6603,0.06828829310123745,0.08096543824204612
1992,Other Combinations,Owner,No,0.676923076923077,6603,0.6656431041418808,0.6882030497042732
1992,Other Combinations,Owner,Yes,0.3230769230769231,6603,0.31179695029572685,0.33435689585811934
1992,Other Combinations,Tenant,No,0.8613861386138614,6603,0.8530514823570244,0.8697207948706983
1992,Other Combinations,Tenant,Yes,0.13861386138613863,6603,0.13027920512930175,0.1469485176429755
1993,Single-person household,Owner,No,0.9601449275362319,6570,0.9554146830946004,0.9648751719778634
1993,Single-person household,Owner,Yes,0.03985507246376811,6570,0.03512482802213665,0.044585316905399575
1993,Single-person household,Tenant,No,0.9674418604651163,6570,0.9631502962613938,0.9717334246688387
1993,Single-person household,Tenant,Yes,0.03255813953488372,6570,0.02826657533116129,0.036849703738606146
1993,Couple without children,Owner,No,0.956386292834891,6570,0.9514477189020768,0.9613248667677051
1993,Couple without children,Owner,Yes,0.04361370716510903,6570,0.03867513323229493,0.04855228109792314
1993,Couple without children,Tenant,No,0.9635173058933583,6570,0.9589836704256718,0.9680509413610447
1993,Couple without children,Tenant,Yes,0.03648269410664172,6570,0.03194905863895521,0.04101632957432823
1993,Single parent,Owner,No,0.8865979381443299,6570,0.8789305540338711,0.8942653222547886
1993,Single parent,Owner,Yes,0.1134020618556701,6570,0.10573467774521138,0.12106944596612883
1993,Single parent,Tenant,No,0.9711191335740073,6570,0.967069509113823,0.9751687580341916
1993,Single parent,Tenant,Yes,0.02888086642599278,6570,0.024831241965808416,0.032930490886177145
1993,Couple with children,Owner,No,0.9771729587357331,6570,0.9735614895085514,0.9807844279629148
1993,Couple with children,Owner,Yes,0.0228270412642669,6570,0.019215572037085165,0.026438510491448634
1993,Couple with children,Tenant,No,0.9792302993280391,6570,0.9757817937972002,0.9826788048588779
1993,Couple with children,Tenant,Yes,0.020769700671960906,6570,0.017321195141121997,0.024218206202799814
1993,Multi-generational household,Owner,No,0.7701149425287356,6570,0.7599405958142473,0.7802892892432238
1993,Multi-generational household,Owner,Yes,0.22988505747126436,6570,0.21971071075677615,0.24005940418575258
1993,Multi-generational household,Tenant,No,0.8275862068965517,6570,0.8184521016437035,0.8367203121493999
1993,Multi-generational household,Tenant,Yes,0.1724137931034483,6570,0.16327968785060007,0.1815478983562965
1993,Other Combinations,Owner,No,0.7313432835820896,6570,0.7206248116150183,0.7420617555491608
1993,Other Combinations,Owner,Yes,0.26865671641791045,6570,0.2579382444508392,0.2793751883849817
1993,Other Combinations,Tenant,No,0.8888888888888888,6570,0.8812895489757272,0.8964882288020505
1993,Other Combinations,Tenant,Yes,0.1111111111111111,6570,0.10351177119794948,0.11871045102427273
1994,Single-person household,Owner,No,0.9440559440559441,6496,0.9384672684275331,0.949644619684355
1994,Single-person household,Owner,Yes,0.055944055944055944,6496,0.05035538031564506,0.06153273157246683
1994,Single-person household,Tenant,No,0.961646398503274,6496,0.9569761085575212,0.9663166884490269
1994,Single-person household,Tenant,Yes,0.03835360149672591,6496,0.03368331155097308,0.04302389144247874
1994,Couple without children,Owner,No,0.9541284403669725,6496,0.9490408956776997,0.9592159850562454
1994,Couple without children,Owner,Yes,0.045871559633027525,6496,0.04078401494375462,0.05095910432230043
1994,Couple without children,Tenant,No,0.9603603603603603,6496,0.9556155918905093,0.9651051288302114
1994,Couple without children,Tenant,Yes,0.03963963963963964,6496,0.03489487116978862,0.04438440810949065
1994,Single parent,Owner,No,0.9247311827956989,6496,0.9183154190910828,0.9311469465003149
1994,Single parent,Owner,Yes,0.07526881720430108,6496,0.06885305349968507,0.08168458090891709
1994,Single parent,Tenant,No,0.9661654135338346,6496,0.9617685879002752,0.9705622391673939
1994,Single parent,Tenant,Yes,0.03383458646616541,6496,0.029437760832606043,0.038231412099724776
1994,Couple with children,Owner,No,0.9780509218612818,6496,0.9744878716799549,0.9816139720426088
1994,Couple with children,Owner,Yes,0.021949078138718173,6496,0.01838602795739119,0.025512128320045156
1994,Couple with children,Tenant,No,0.9825918762088974,6496,0.9794113745165021,0.9857723779012928
1994,Couple with children,Tenant,Yes,0.017408123791102514,6496,0.014227622098707107,0.02058862548349792
1994,Multi-generational household,Owner,No,0.7682926829268293,6496,0.7580322358162885,0.77855313003737
1994,Multi-generational household,Owner,Yes,0.23170731707317074,6496,0.22144686996263002,0.24196776418371146
1994,Multi-generational household,Tenant,No,0.9074074074074074,6496,0.900358491239114,0.9144563235757008
1994,Multi-generational household,Tenant,Yes,0.09259259259259259,6496,0.0855436764242992,0.09964150876088597
1994,Other Combinations,Owner,No,0.6923076923076923,6496,0.6810838653774056,0.703531519237979
1994,Other Combinations,Owner,Yes,0.3076923076923077,6496,0.29646848076202104,0.3189161346225944
1994,Other Combinations,Tenant,No,0.8921568627450981,6496,0.8846137616168852,0.899699963873311
1994,Other Combinations,Tenant,Yes,0.10784313725490197,6496,0.10030003612668904,0.11538623838311489
1995,Single-person household,Owner,No,0.9344827586206896,6697,0.9285565167865949,0.9404090004547844
1995,Single-person household,Owner,Yes,0.06551724137931035,6697,0.05959099954521559,0.07144348321340512
1995,Single-person household,Tenant,No,0.9574660633484163,6697,0.9526327449373801,0.9622993817594525
1995,Single-person household,Tenant,Yes,0.04253393665158371,6697,0.03770061824054749,0.047367255062619934
1995,Couple without children,Owner,No,0.9598811292719168,6697,0.95518111692593,0.9645811416179036
1995,Couple without children,Owner,Yes,0.04011887072808321,6697,0.035418858382096366,0.04481888307407006
1995,Couple without children,Tenant,No,0.9591659426585578,6697,0.9544259893467865,0.9639058959703292
1995,Couple without children,Tenant,Yes,0.04083405734144222,6697,0.036094104029670886,0.04557401065321356
1995,Single parent,Owner,No,0.9587628865979382,6697,0.9540005985794776,0.9635251746163987
1995,Single parent,Owner,Yes,0.041237113402061855,6697,0.03647482538360131,0.0459994014205224
1995,Single parent,Tenant,No,0.978494623655914,6697,0.9750203128481199,0.9819689344637081
1995,Single parent,Tenant,Yes,0.021505376344086023,6697,0.018031065536291906,0.02497968715188014
1995,Couple with children,Owner,No,0.9807524059492564,6697,0.9774617396899905,0.9840430722085223
1995,Couple with children,Owner,Yes,0.019247594050743656,6697,0.01595692779147781,0.0225382603100095
1995,Couple with children,Tenant,No,0.9783549783549783,6697,0.9748696542997742,0.9818403024101824
1995,Couple with children,Tenant,Yes,0.021645021645021644,6697,0.01815969758981758,0.02513034570022571
1995,Multi-generational household,Owner,No,0.7236842105263158,6697,0.7129741155603088,0.7343943054923229
1995,Multi-generational household,Owner,Yes,0.27631578947368424,6697,0.2656056945076772,0.2870258844396913
1995,Multi-generational household,Tenant,No,0.8833333333333333,6697,0.8756446561622837,0.8910220105043829
1995,Multi-generational household,Tenant,Yes,0.11666666666666667,6697,0.10897798949561711,0.12435534383771622
1995,Other Combinations,Owner,No,0.7391304347826086,6697,0.7286135244349753,0.749647345130242
1995,Other Combinations,Owner,Yes,0.2608695652173913,6697,0.250352654869758,0.2713864755650246
1995,Other Combinations,Tenant,No,0.8921568627450981,6697,0.8847278211687822,0.8995859043214139
1995,Other Combinations,Tenant,Yes,0.10784313725490197,6697,0.10041409567858617,0.11527217883121776
1996,Single-person household,Owner,No,0.9517241379310345,6631,0.9465648814503226,0.9568833944117464
1996,Single-person household,Owner,Yes,0.04827586206896552,6631,0.043116605588253566,0.05343511854967747
1996,Single-person household,Tenant,No,0.9673433362753752,6631,0.9630653165112775,0.9716213560394729
1996,Single-person household,Tenant,Yes,0.03265666372462489,6631,0.028378643960527243,0.03693468348872254
1996,Couple without children,Owner,No,0.9609261939218524,6631,0.9562622380595724,0.9655901497841324
1996,Couple without children,Owner,Yes,0.03907380607814761,6631,0.034409850215867635,0.04373776194042758
1996,Couple without children,Tenant,No,0.9547038327526133,6631,0.9496985154008373,0.9597091501043893
1996,Couple without children,Tenant,Yes,0.04529616724738676,6631,0.04029084989561071,0.05030148459916282
1996,Single parent,Owner,No,0.9607843137254902,6631,0.9561122428851684,0.9654563845658121
1996,Single parent,Owner,Yes,0.0392156862745098,6631,0.03454361543418798,0.04388775711483163
1996,Single parent,Tenant,No,0.971830985915493,6631,0.9678485595740353,0.9758134122569507
