year,hhtyp,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Couple without children,Tenant,No,1.00000,724,4851,1.00000,1.00000
1986,Single parent,Owner,No,1.00000,83,4851,1.00000,1.00000
1986,Single parent,Tenant,No,1.00000,190,4851,1.00000,1.00000
1986,Couple with children,Owner,No,1.00000,936,4851,1.00000,1.00000
1986,Couple with children,Tenant,No,1.00000,1248,4851,1.00000,1.00000
1986,Multi-generational household,Owner,No,1.00000,50,4851,1.00000,1.00000
1986,Multi-generational household,Tenant,No,1.00000,45,4851,1.00000,1.00000
1986,Other Combinations,Owner,No,1.00000,36,4851,1.00000,1.00000
1986,Other Combinations,Tenant,No,1.00000,59,4851,1.00000,1.00000
1987,Single-person household,Owner,No,1.00000,215,4767,1.00000,1.00000
1987,Single-person household,Tenant,No,1.00000,823,4767,1.00000,1.00000
1987,Couple without children,Owner,No,1.00000,452,4767,1.00000,1.00000
1987,Couple without children,Tenant,No,1.00000,697,4767,1.00000,1.00000
1987,Single parent,Owner,No,1.00000,85,4767,1.00000,1.00000
1987,Single parent,Tenant,No,1.00000,186,4767,1.00000,1.00000
1987,Couple with children,Owner,No,1.00000,916,4767,1.00000,1.00000
1987,Couple with children,Tenant,No,1.00000,1226,4767,1.00000,1.00000
1987,Multi-generational household,Owner,No,1.00000,52,4767,1.00000,1.00000
1987,Multi-generational household,Tenant,No,1.00000,52,4767,1.00000,1.00000
1987,Other Combinations,Tenant,No,1.00000,63,4767,1.00000,1.00000
1988,Single-person household,Owner,No,1.00000,217,4606,1.00000,1.00000
1988,Single-person household,Tenant,No,1.00000,785,4606,1.00000,1.00000
1988,Couple without children,Owner,No,1.00000,429,4606,1.00000,1.00000
1988,Couple without children,Tenant,Yes,0.06455,34,4606,0.06430,0.06479
1988,Couple without children,Tenant,No,0.93545,684,4606,0.93521,0.93570
1988,Single parent,Owner,No,1.00000,90,4606,1.00000,1.00000
1988,Single parent,Tenant,No,1.00000,179,4606,1.00000,1.00000
1988,Couple with children,Owner,No,1.00000,877,4606,1.00000,1.00000
1988,Couple with children,Tenant,No,1.00000,1161,4606,1.00000,1.00000
1988,Multi-generational household,Owner,No,1.00000,41,4606,1.00000,1.00000
1988,Multi-generational household,Tenant,No,1.00000,51,4606,1.00000,1.00000
1988,Other Combinations,Tenant,No,1.00000,58,4606,1.00000,1.00000
1989,Single-person household,Owner,No,1.00000,211,4482,1.00000,1.00000
1989,Single-person household,Tenant,No,1.00000,802,4482,1.00000,1.00000
1989,Couple without children,Owner,No,1.00000,426,4482,1.00000,1.00000
1989,Couple without children,Tenant,No,1.00000,695,4482,1.00000,1.00000
1989,Single parent,Owner,No,1.00000,94,4482,1.00000,1.00000
1989,Single parent,Tenant,No,1.00000,157,4482,1.00000,1.00000
1989,Couple with children,Owner,No,1.00000,846,4482,1.00000,1.00000
1989,Couple with children,Tenant,No,1.00000,1103,4482,1.00000,1.00000
1989,Multi-generational household,Owner,No,1.00000,43,4482,1.00000,1.00000
1989,Multi-generational household,Tenant,No,1.00000,54,4482,1.00000,1.00000
1989,Other Combinations,Tenant,No,1.00000,51,4482,1.00000,1.00000
1990,Single-person household,Owner,No,1.00000,222,4413,1.00000,1.00000
1990,Single-person household,Tenant,No,1.00000,749,4413,1.00000,1.00000
1990,Couple without children,Owner,No,1.00000,447,4413,1.00000,1.00000
1990,Couple without children,Tenant,No,1.00000,695,4413,1.00000,1.00000
1990,Single parent,Owner,No,1.00000,88,4413,1.00000,1.00000
1990,Single parent,Tenant,No,1.00000,165,4413,1.00000,1.00000
1990,Couple with children,Owner,No,1.00000,841,4413,1.00000,1.00000
1990,Couple with children,Tenant,No,1.00000,1066,4413,1.00000,1.00000
1990,Multi-generational household,Owner,No,1.00000,42,4413,1.00000,1.00000
1990,Multi-generational household,Tenant,No,1.00000,52,4413,1.00000,1.00000
1990,Other Combinations,Tenant,No,1.00000,46,4413,1.00000,1.00000
1991,Single-person household,Owner,No,1.00000,254,6503,1.00000,1.00000
1991,Single-person household,Tenant,Yes,0.03942,35,6503,0.03930,0.03955
1991,Single-person household,Tenant,No,0.96058,988,6503,0.96045,0.96070
1991,Couple without children,Owner,Yes,0.05732,31,6503,0.05709,0.05756
1991,Couple without children,Owner,No,0.94268,579,6503,0.94244,0.94291
1991,Couple without children,Tenant,Yes,0.05272,44,6503,0.05253,0.05291
1991,Couple without children,Tenant,No,0.94728,990,6503,0.94709,0.94747
1991,Single parent,Owner,No,1.00000,111,6503,1.00000,1.00000
1991,Single parent,Tenant,No,1.00000,258,6503,1.00000,1.00000
1991,Couple with children,Owner,No,1.00000,1174,6503,1.00000,1.00000
1991,Couple with children,Tenant,Yes,0.02470,40,6503,0.02457,0.02483
1991,Couple with children,Tenant,No,0.97530,1750,6503,0.97517,0.97543
1991,Multi-generational household,Owner,No,1.00000,59,6503,1.00000,1.00000
1991,Multi-generational household,Tenant,No,1.00000,69,6503,1.00000,1.00000
1991,Other Combinations,Owner,No,1.00000,45,6503,1.00000,1.00000
1991,Other Combinations,Tenant,No,1.00000,76,6503,1.00000,1.00000
1992,Single-person household,Owner,No,1.00000,249,6458,1.00000,1.00000
1992,Single-person household,Tenant,Yes,0.04423,37,6458,0.04410,0.04436
1992,Single-person household,Tenant,No,0.95577,993,6458,0.95564,0.95590
1992,Couple without children,Owner,Yes,0.06148,34,6458,0.06125,0.06172
1992,Couple without children,Owner,No,0.93852,589,6458,0.93828,0.93875
1992,Couple without children,Tenant,Yes,0.05502,43,6458,0.05482,0.05521
1992,Couple without children,Tenant,No,0.94498,1018,6458,0.94479,0.94518
1992,Single parent,Owner,No,1.00000,100,6458,1.00000,1.00000
1992,Single parent,Tenant,No,1.00000,275,6458,1.00000,1.00000
1992,Couple with children,Owner,No,1.00000,1167,6458,1.00000,1.00000
1992,Couple with children,Tenant,Yes,0.02847,34,6458,0.02833,0.02861
1992,Couple with children,Tenant,No,0.97153,1665,6458,0.97139,0.97167
1992,Multi-generational household,Owner,No,1.00000,61,6458,1.00000,1.00000
1992,Multi-generational household,Tenant,No,1.00000,62,6458,1.00000,1.00000
1992,Other Combinations,Owner,No,1.00000,44,6458,1.00000,1.00000
1992,Other Combinations,Tenant,No,1.00000,87,6458,1.00000,1.00000
1993,Single-person household,Owner,No,1.00000,265,6380,1.00000,1.00000
1993,Single-person household,Tenant,Yes,0.04035,35,6380,0.04022,0.04047
1993,Single-person household,Tenant,No,0.95965,1040,6380,0.95953,0.95978
1993,Couple without children,Owner,No,1.00000,614,6380,1.00000,1.00000
1993,Couple without children,Tenant,Yes,0.04497,39,6380,0.04479,0.04515
1993,Couple without children,Tenant,No,0.95503,1030,6380,0.95485,0.95521
1993,Single parent,Owner,No,1.00000,86,6380,1.00000,1.00000
1993,Single parent,Tenant,No,1.00000,269,6380,1.00000,1.00000
1993,Couple with children,Owner,No,1.00000,1113,6380,1.00000,1.00000
1993,Couple with children,Tenant,Yes,0.02866,34,6380,0.02852,0.02881
1993,Couple with children,Tenant,No,0.97134,1603,6380,0.97119,0.97148
1993,Multi-generational household,Owner,No,1.00000,67,6380,1.00000,1.00000
1993,Multi-generational household,Tenant,No,1.00000,48,6380,1.00000,1.00000
1993,Other Combinations,Owner,No,1.00000,49,6380,1.00000,1.00000
1993,Other Combinations,Tenant,No,1.00000,88,6380,1.00000,1.00000
1994,Single-person household,Owner,No,1.00000,270,6302,1.00000,1.00000
1994,Single-person household,Tenant,Yes,0.04664,41,6302,0.04651,0.04677
1994,Single-person household,Tenant,No,0.95336,1028,6302,0.95323,0.95349
1994,Couple without children,Owner,No,1.00000,624,6302,1.00000,1.00000
1994,Couple without children,Tenant,Yes,0.04681,44,6302,0.04663,0.04698
1994,Couple without children,Tenant,No,0.95319,1066,6302,0.95302,0.95337
1994,Single parent,Owner,No,1.00000,86,6302,1.00000,1.00000
1994,Single parent,Tenant,No,1.00000,257,6302,1.00000,1.00000
1994,Couple with children,Owner,No,1.00000,1114,6302,1.00000,1.00000
1994,Couple with children,Tenant,No,1.00000,1524,6302,1.00000,1.00000
1994,Multi-generational household,Owner,No,1.00000,63,6302,1.00000,1.00000
1994,Multi-generational household,Tenant,No,1.00000,49,6302,1.00000,1.00000
1994,Other Combinations,Owner,No,1.00000,45,6302,1.00000,1.00000
1994,Other Combinations,Tenant,No,1.00000,91,6302,1.00000,1.00000
1995,Single-person household,Owner,No,1.00000,271,6527,1.00000,1.00000
1995,Single-person household,Tenant,Yes,0.05498,47,6527,0.05483,0.05512
1995,Single-person household,Tenant,No,0.94502,1058,6527,0.94488,0.94517
1995,Couple without children,Owner,No,1.00000,646,6527,1.00000,1.00000
1995,Couple without children,Tenant,Yes,0.04701,47,6527,0.04684,0.04718
1995,Couple without children,Tenant,No,0.95299,1104,6527,0.95282,0.95316
1995,Single parent,Owner,No,1.00000,93,6527,1.00000,1.00000
1995,Single parent,Tenant,No,1.00000,273,6527,1.00000,1.00000
1995,Couple with children,Owner,No,1.00000,1121,6527,1.00000,1.00000
1995,Couple with children,Tenant,Yes,0.02299,35,6527,0.02286,0.02312
1995,Couple with children,Tenant,No,0.97701,1582,6527,0.97688,0.97714
1995,Multi-generational household,Owner,No,1.00000,55,6527,1.00000,1.00000
1995,Multi-generational household,Tenant,No,1.00000,53,6527,1.00000,1.00000
1995,Other Combinations,Owner,No,1.00000,51,6527,1.00000,1.00000
1995,Other Combinations,Tenant,No,1.00000,91,6527,1.00000,1.00000
1996,Single-person household,Owner,No,1.00000,276,6478,1.00000,1.00000
1996,Single-person household,Tenant,Yes,0.03887,37,6478,0.03875,0.03899
1996,Single-person household,Tenant,No,0.96113,1096,6478,0.96101,0.96125
1996,Couple without children,Owner,No,1.00000,664,6478,1.00000,1.00000
1996,Couple without children,Tenant,Yes,0.05704,52,6478,0.05685,0.05723
1996,Couple without children,Tenant,No,0.94296,1096,6478,0.94277,0.94315
1996,Single parent,Owner,No,1.00000,98,6478,1.00000,1.00000
1996,Single parent,Tenant,No,1.00000,276,6478,1.00000,1.00000
1996,Couple with children,Owner,No,1.00000,1146,6478,1.00000,1.00000
1996,Couple with children,Tenant,Yes,0.02430,35,6478,0.02416,0.02444
1996,Couple with children,Tenant,No,0.97570,1469,6478,0.97556,0.97584
1996,Multi-generational household,Owner,No,1.00000,48,6478,1.00000,1.00000
1996,Multi-generational household,Tenant,No,1.00000,47,6478,1.00000,1.00000
1996,Other Combinations,Owner,No,1.00000,52,6478,1.00000,1.00000
1996,Other Combinations,Tenant,No,1.00000,86,6478,1.00000,1.00000
1997,Single-person household,Owner,No,1.00000,278,6380,1.00000,1.00000
1997,Single-person household,Tenant,Yes,0.04388,38,6380,0.04375,0.04401
1997,Single-person household,Tenant,No,0.95612,1071,6380,0.95599,0.95625
1997,Couple without children,Owner,No,1.00000,694,6380,1.00000,1.00000
1997,Couple without children,Tenant,Yes,0.05396,49,6380,0.05377,0.05415
1997,Couple without children,Tenant,No,0.94604,1104,6380,0.94585,0.94623
1997,Single parent,Owner,No,1.00000,96,6380,1.00000,1.00000
1997,Single parent,Tenant,No,1.00000,283,6380,1.00000,1.00000
1997,Couple with children,Owner,No,1.00000,1163,6380,1.00000,1.00000
1997,Couple with children,Tenant,No,1.00000,1374,6380,1.00000,1.00000
1997,Multi-generational household,Owner,No,1.00000,49,6380,1.00000,1.00000
1997,Multi-generational household,Tenant,No,1.00000,47,6380,1.00000,1.00000
1997,Other Combinations,Owner,No,1.00000,57,6380,1.00000,1.00000
1997,Other Combinations,Tenant,No,1.00000,77,6380,1.00000,1.00000
1998,Single-person household,Owner,No,1.00000,352,7276,1.00000,1.00000
1998,Single-person household,Tenant,Yes,0.03818,40,7276,0.03806,0.03830
1998,Single-person household,Tenant,No,0.96182,1295,7276,0.96170,0.96194
1998,Couple without children,Owner,Yes,0.04639,33,7276,0.04621,0.04657
1998,Couple without children,Owner,No,0.95361,878,7276,0.95343,0.95379
1998,Couple without children,Tenant,Yes,0.04720,55,7276,0.04703,0.04738
1998,Couple without children,Tenant,No,0.95280,1212,7276,0.95262,0.95297
1998,Single parent,Owner,No,1.00000,105,7276,1.00000,1.00000
1998,Single parent,Tenant,No,1.00000,330,7276,1.00000,1.00000
1998,Couple with children,Owner,No,1.00000,1346,7276,1.00000,1.00000
1998,Couple with children,Tenant,No,1.00000,1416,7276,1.00000,1.00000
1998,Multi-generational household,Owner,No,1.00000,45,7276,1.00000,1.00000
1998,Multi-generational household,Tenant,No,1.00000,41,7276,1.00000,1.00000
1998,Other Combinations,Owner,No,1.00000,54,7276,1.00000,1.00000
1998,Other Combinations,Tenant,No,1.00000,74,7276,1.00000,1.00000
1999,Single-person household,Owner,No,1.00000,348,6966,1.00000,1.00000
1999,Single-person household,Tenant,Yes,0.04719,46,6966,0.04706,0.04733
1999,Single-person household,Tenant,No,0.95281,1222,6966,0.95267,0.95294
1999,Couple without children,Owner,Yes,0.04175,32,6966,0.04158,0.04193
1999,Couple without children,Owner,No,0.95825,872,6966,0.95807,0.95842
1999,Couple without children,Tenant,Yes,0.05116,51,6966,0.05098,0.05134
1999,Couple without children,Tenant,No,0.94884,1201,6966,0.94866,0.94902
1999,Single parent,Owner,No,1.00000,106,6966,1.00000,1.00000
1999,Single parent,Tenant,No,1.00000,326,6966,1.00000,1.00000
1999,Couple with children,Owner,No,1.00000,1364,6966,1.00000,1.00000
1999,Couple with children,Tenant,No,1.00000,1319,6966,1.00000,1.00000
1999,Multi-generational household,Owner,No,1.00000,39,6966,1.00000,1.00000
1999,Multi-generational household,Tenant,No,1.00000,40,6966,1.00000,1.00000
2000,Single-person household,Owner,Yes,0.03965,31,12907,0.03945,0.03986
2000,Single-person household,Owner,No,0.96035,838,12907,0.96014,0.96055
2000,Single-person household,Tenant,Yes,0.03737,78,12907,0.03725,0.03749
2000,Single-person household,Tenant,No,0.96263,2313,12907,0.96251,0.96275
2000,Couple without children,Owner,Yes,0.03918,73,12907,0.03902,0.03934
2000,Couple without children,Owner,No,0.96082,1918,12907,0.96066,0.96098
2000,Couple without children,Tenant,Yes,0.04023,72,12907,0.04007,0.04039
2000,Couple without children,Tenant,No,0.95977,1905,12907,0.95961,0.95993
2000,Single parent,Owner,No,1.00000,196,12907,1.00000,1.00000
2000,Single parent,Tenant,No,1.00000,544,12907,1.00000,1.00000
2000,Couple with children,Owner,Yes,0.02323,61,12907,0.02311,0.02335
2000,Couple with children,Owner,No,0.97677,2497,12907,0.97665,0.97689
2000,Couple with children,Tenant,Yes,0.02070,45,12907,0.02057,0.02083
2000,Couple with children,Tenant,No,0.97930,2027,12907,0.97917,0.97943
2000,Multi-generational household,Owner,Yes,0.35777,40,12907,0.35581,0.35973
2000,Multi-generational household,Owner,No,0.64223,80,12907,0.64027,0.64419
2000,Multi-generational household,Tenant,No,1.00000,42,12907,1.00000,1.00000
2000,Other Combinations,Owner,Yes,0.53236,45,12907,0.53021,0.53451
2000,Other Combinations,Owner,No,0.46764,37,12907,0.46549,0.46979
2000,Other Combinations,Tenant,No,1.00000,65,12907,1.00000,1.00000
2001,Single-person household,Owner,No,1.00000,754,11560,1.00000,1.00000
2001,Single-person household,Tenant,Yes,0.03614,68,11560,0.03603,0.03626
2001,Single-person household,Tenant,No,0.96386,2085,11560,0.96374,0.96397
2001,Couple without children,Owner,Yes,0.04364,70,11560,0.04348,0.04381
2001,Couple without children,Owner,No,0.95636,1710,11560,0.95619,0.95652
2001,Couple without children,Tenant,Yes,0.04844,77,11560,0.04826,0.04862
2001,Couple without children,Tenant,No,0.95156,1730,11560,0.95138,0.95174
2001,Single parent,Owner,No,1.00000,182,11560,1.00000,1.00000
2001,Single parent,Tenant,No,1.00000,500,11560,1.00000,1.00000
2001,Couple with children,Owner,Yes,0.03453,71,11560,0.03438,0.03468
2001,Couple with children,Owner,No,0.96547,2267,11560,0.96532,0.96562
2001,Couple with children,Tenant,Yes,0.01772,38,11560,0.01760,0.01784
2001,Couple with children,Tenant,No,0.98228,1798,11560,0.98216,0.98240
2001,Multi-generational household,Owner,No,1.00000,87,11560,1.00000,1.00000
2001,Multi-generational household,Tenant,No,1.00000,36,11560,1.00000,1.00000
2001,Other Combinations,Owner,Yes,1.00000,39,11560,1.00000,1.00000
2001,Other Combinations,Tenant,No,1.00000,48,11560,1.00000,1.00000
2002,Single-person household,Owner,No,1.00000,736,12125,1.00000,1.00000
2002,Single-person household,Tenant,Yes,0.04077,76,12125,0.04065,0.04089
2002,Single-person household,Tenant,No,0.95923,2101,12125,0.95911,0.95935
2002,Couple without children,Owner,Yes,0.04450,73,12125,0.04434,0.04467
2002,Couple without children,Owner,No,0.95550,1989,12125,0.95533,0.95566
2002,Couple without children,Tenant,Yes,0.04906,76,12125,0.04888,0.04925
2002,Couple without children,Tenant,No,0.95094,1764,12125,0.95075,0.95112
2002,Single parent,Owner,No,1.00000,194,12125,1.00000,1.00000
2002,Single parent,Tenant,No,1.00000,487,12125,1.00000,1.00000
2002,Couple with children,Owner,Yes,0.02709,58,12125,0.02696,0.02723
2002,Couple with children,Owner,No,0.97291,2574,12125,0.97277,0.97304
2002,Couple with children,Tenant,Yes,0.02067,38,12125,0.02054,0.02080
2002,Couple with children,Tenant,No,0.97933,1714,12125,0.97920,0.97946
2002,Multi-generational household,Owner,No,1.00000,86,12125,1.00000,1.00000
2002,Multi-generational household,Tenant,No,1.00000,37,12125,1.00000,1.00000
2002,Other Combinations,Owner,Yes,0.59003,43,12125,0.58791,0.59215
2002,Other Combinations,Owner,No,0.40997,31,12125,0.40785,0.41209
2002,Other Combinations,Tenant,No,1.00000,48,12125,1.00000,1.00000
2003,Single-person household,Owner,No,1.00000,761,11695,1.00000,1.00000
2003,Single-person household,Tenant,Yes,0.04438,74,11695,0.04426,0.04451
2003,Single-person household,Tenant,No,0.95562,2053,11695,0.95549,0.95574
2003,Couple without children,Owner,Yes,0.04700,75,11695,0.04683,0.04717
2003,Couple without children,Owner,No,0.95300,1944,11695,0.95283,0.95317
2003,Couple without children,Tenant,Yes,0.05066,84,11695,0.05047,0.05084
2003,Couple without children,Tenant,No,0.94934,1715,11695,0.94916,0.94953
2003,Single parent,Owner,No,1.00000,184,11695,1.00000,1.00000
2003,Single parent,Tenant,No,1.00000,492,11695,1.00000,1.00000
2003,Couple with children,Owner,Yes,0.02588,63,11695,0.02575,0.02601
2003,Couple with children,Owner,No,0.97412,2451,11695,0.97399,0.97425
2003,Couple with children,Tenant,Yes,0.02341,36,11695,0.02327,0.02355
2003,Couple with children,Tenant,No,0.97659,1584,11695,0.97645,0.97673
2003,Multi-generational household,Owner,No,1.00000,70,11695,1.00000,1.00000
2003,Multi-generational household,Tenant,No,1.00000,31,11695,1.00000,1.00000
2003,Other Combinations,Owner,Yes,1.00000,38,11695,1.00000,1.00000
2003,Other Combinations,Tenant,No,1.00000,40,11695,1.00000,1.00000
2004,Single-person household,Owner,No,1.00000,776,11412,1.00000,1.00000
2004,Single-person household,Tenant,Yes,0.04649,78,11412,0.04636,0.04662
2004,Single-person household,Tenant,No,0.95351,1977,11412,0.95338,0.95364
2004,Couple without children,Owner,Yes,0.05735,94,11412,0.05716,0.05754
2004,Couple without children,Owner,No,0.94265,1904,11412,0.94246,0.94284
2004,Couple without children,Tenant,Yes,0.05390,88,11412,0.05371,0.05408
2004,Couple without children,Tenant,No,0.94610,1733,11412,0.94592,0.94629
2004,Single parent,Owner,No,1.00000,174,11412,1.00000,1.00000
2004,Single parent,Tenant,No,1.00000,483,11412,1.00000,1.00000
2004,Couple with children,Owner,Yes,0.02440,56,11412,0.02427,0.02453
2004,Couple with children,Owner,No,0.97560,2379,11412,0.97547,0.97573
2004,Couple with children,Tenant,Yes,0.02104,34,11412,0.02091,0.02118
2004,Couple with children,Tenant,No,0.97896,1493,11412,0.97882,0.97909
2004,Multi-generational household,Owner,No,1.00000,65,11412,1.00000,1.00000
2004,Other Combinations,Owner,Yes,1.00000,38,11412,1.00000,1.00000
2004,Other Combinations,Tenant,No,1.00000,40,11412,1.00000,1.00000
2005,Single-person household,Owner,No,1.00000,780,11080,1.00000,1.00000
2005,Single-person household,Tenant,Yes,0.04196,72,11080,0.04184,0.04208
2005,Single-person household,Tenant,No,0.95804,2025,11080,0.95792,0.95816
2005,Couple without children,Owner,Yes,0.04626,81,11080,0.04609,0.04643
2005,Couple without children,Owner,No,0.95374,1888,11080,0.95357,0.95391
2005,Couple without children,Tenant,Yes,0.05173,79,11080,0.05155,0.05192
2005,Couple without children,Tenant,No,0.94827,1644,11080,0.94808,0.94845
2005,Single parent,Owner,No,1.00000,189,11080,1.00000,1.00000
2005,Single parent,Tenant,No,1.00000,484,11080,1.00000,1.00000
2005,Couple with children,Owner,Yes,0.02563,54,11080,0.02550,0.02576
2005,Couple with children,Owner,No,0.97437,2231,11080,0.97424,0.97450
2005,Couple with children,Tenant,Yes,0.02136,32,11080,0.02123,0.02150
2005,Couple with children,Tenant,No,0.97864,1385,11080,0.97850,0.97877
2005,Multi-generational household,Owner,No,1.00000,67,11080,1.00000,1.00000
2005,Other Combinations,Owner,Yes,1.00000,31,11080,1.00000,1.00000
2005,Other Combinations,Tenant,No,1.00000,38,11080,1.00000,1.00000
2006,Single-person household,Owner,No,1.00000,928,12126,1.00000,1.00000
2006,Single-person household,Tenant,Yes,0.04059,77,12126,0.04048,0.04071
2006,Single-person household,Tenant,No,0.95941,2254,12126,0.95929,0.95952
2006,Couple without children,Owner,Yes,0.05642,111,12126,0.05624,0.05661
2006,Couple without children,Owner,No,0.94358,2197,12126,0.94339,0.94376
2006,Couple without children,Tenant,Yes,0.05565,94,12126,0.05547,0.05584
2006,Couple without children,Tenant,No,0.94435,1756,12126,0.94416,0.94453
2006,Single parent,Owner,No,1.00000,214,12126,1.00000,1.00000
2006,Single parent,Tenant,No,1.00000,535,12126,1.00000,1.00000
2006,Couple with children,Owner,Yes,0.02917,65,12126,0.02902,0.02931
2006,Couple with children,Owner,No,0.97083,2310,12126,0.97069,0.97098
2006,Couple with children,Tenant,Yes,0.02660,37,12126,0.02645,0.02675
2006,Couple with children,Tenant,No,0.97340,1424,12126,0.97325,0.97355
2006,Multi-generational household,Owner,No,1.00000,58,12126,1.00000,1.00000
2006,Other Combinations,Owner,No,1.00000,32,12126,1.00000,1.00000
2006,Other Combinations,Tenant,No,1.00000,34,12126,1.00000,1.00000
2007,Single-person household,Owner,No,1.00000,875,11308,1.00000,1.00000
2007,Single-person household,Tenant,Yes,0.03785,67,11308,0.03774,0.03797
2007,Single-person household,Tenant,No,0.96215,2146,11308,0.96203,0.96226
2007,Couple without children,Owner,Yes,0.05264,104,11308,0.05247,0.05282
2007,Couple without children,Owner,No,0.94736,2067,11308,0.94718,0.94753
2007,Couple without children,Tenant,Yes,0.06048,91,11308,0.06028,0.06068
2007,Couple without children,Tenant,No,0.93952,1613,11308,0.93932,0.93972
2007,Single parent,Owner,No,1.00000,201,11308,1.00000,1.00000
2007,Single parent,Tenant,No,1.00000,490,11308,1.00000,1.00000
2007,Couple with children,Owner,Yes,0.03056,63,11308,0.03042,0.03071
2007,Couple with children,Owner,No,0.96944,2165,11308,0.96929,0.96958
2007,Couple with children,Tenant,Yes,0.02335,33,11308,0.02320,0.02349
2007,Couple with children,Tenant,No,0.97665,1315,11308,0.97651,0.97680
2007,Multi-generational household,Owner,No,1.00000,47,11308,1.00000,1.00000
2007,Other Combinations,Tenant,No,1.00000,31,11308,1.00000,1.00000
2008,Single-person household,Owner,No,1.00000,876,10637,1.00000,1.00000
2008,Single-person household,Tenant,Yes,0.03639,61,10637,0.03628,0.03650
2008,Single-person household,Tenant,No,0.96361,2026,10637,0.96350,0.96372
2008,Couple without children,Owner,Yes,0.05144,96,10637,0.05127,0.05161
2008,Couple without children,Owner,No,0.94856,2015,10637,0.94839,0.94873
2008,Couple without children,Tenant,Yes,0.05887,79,10637,0.05868,0.05907
2008,Couple without children,Tenant,No,0.94113,1543,10637,0.94093,0.94132
2008,Single parent,Owner,No,1.00000,194,10637,1.00000,1.00000
2008,Single parent,Tenant,No,1.00000,472,10637,1.00000,1.00000
2008,Couple with children,Owner,Yes,0.03252,58,10637,0.03237,0.03267
2008,Couple with children,Owner,No,0.96748,2013,10637,0.96733,0.96763
2008,Couple with children,Tenant,No,1.00000,1165,10637,1.00000,1.00000
2008,Multi-generational household,Owner,No,1.00000,39,10637,1.00000,1.00000
2009,Single-person household,Owner,No,1.00000,839,10000,1.00000,1.00000
2009,Single-person household,Tenant,Yes,0.04265,76,10000,0.04253,0.04277
2009,Single-person household,Tenant,No,0.95735,1905,10000,0.95723,0.95747
2009,Couple without children,Owner,Yes,0.05731,102,10000,0.05713,0.05749
2009,Couple without children,Owner,No,0.94269,1900,10000,0.94251,0.94287
2009,Couple without children,Tenant,Yes,0.05359,77,10000,0.05341,0.05378
2009,Couple without children,Tenant,No,0.94641,1471,10000,0.94622,0.94659
2009,Single parent,Owner,No,1.00000,188,10000,1.00000,1.00000
2009,Single parent,Tenant,No,1.00000,429,10000,1.00000,1.00000
2009,Couple with children,Owner,Yes,0.02392,43,10000,0.02380,0.02405
2009,Couple with children,Owner,No,0.97608,1874,10000,0.97595,0.97620
2009,Couple with children,Tenant,No,1.00000,1063,10000,1.00000,1.00000
2009,Multi-generational household,Owner,No,1.00000,33,10000,1.00000,1.00000
2010,Single-person household,Owner,No,1.00000,833,13678,1.00000,1.00000
2010,Single-person household,Tenant,Yes,0.03268,57,13678,0.03258,0.03279
2010,Single-person household,Tenant,No,0.96732,1784,13678,0.96721,0.96742
2010,Couple without children,Owner,Yes,0.05012,89,13678,0.04996,0.05029
