year,hhtyp,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Couple with children,Owner,No,1.00000,1167,6458,0,0.96817,0,1.03218
1992,Couple with children,Tenant,Yes,0.02847,34,6458,0,0.02139,0,0.03729
1992,Couple with children,Tenant,No,0.97153,1665,6458,0,0.93493,0,1.00756
1992,Multi-generational household,Owner,No,1.00000,61,6458,0,0.81133,0,1.24152
1992,Multi-generational household,Tenant,No,1.00000,62,6458,0,0.71497,0,1.29082
1992,Other Combinations,Owner,No,1.00000,44,6458,0,0.84030,0,1.16543
1992,Other Combinations,Tenant,No,1.00000,87,6458,0,0.82762,0,1.19084
1993,Single-person household,Owner,No,1.00000,265,6380,0,0.95960,0,1.04636
1993,Single-person household,Tenant,Yes,0.04035,35,6380,0,0.03487,0,0.04727
1993,Single-person household,Tenant,No,0.95965,1040,6380,0,0.92855,0,0.99161
1993,Couple without children,Owner,No,1.00000,614,6380,0,0.95737,0,1.03606
1993,Couple without children,Tenant,Yes,0.04497,39,6380,0,0.03826,0,0.05142
1993,Couple without children,Tenant,No,0.95503,1030,6380,0,0.91517,0,0.98598
1993,Single parent,Owner,No,1.00000,86,6380,0,0.89013,0,1.11165
1993,Single parent,Tenant,No,1.00000,269,6380,0,0.90323,0,1.07513
1993,Couple with children,Owner,No,1.00000,1113,6380,0,0.96734,0,1.03285
1993,Couple with children,Tenant,Yes,0.02866,34,6380,0,0.02118,0,0.03710
1993,Couple with children,Tenant,No,0.97134,1603,6380,0,0.93446,0,1.01186
1993,Multi-generational household,Owner,No,1.00000,67,6380,0,0.78193,0,1.20207
1993,Multi-generational household,Tenant,No,1.00000,48,6380,0,0.72963,0,1.28535
1993,Other Combinations,Owner,No,1.00000,49,6380,0,0.86888,0,1.15972
1993,Other Combinations,Tenant,No,1.00000,88,6380,0,0.83291,0,1.13392
1994,Single-person household,Owner,No,1.00000,270,6302,0,0.94791,0,1.05493
1994,Single-person household,Tenant,Yes,0.04664,41,6302,0,0.04060,0,0.05099
1994,Single-person household,Tenant,No,0.95336,1028,6302,0,0.91759,0,0.98435
1994,Couple without children,Owner,No,1.00000,624,6302,0,0.95426,0,1.04642
1994,Couple without children,Tenant,Yes,0.04681,44,6302,0,0.04074,0,0.05353
1994,Couple without children,Tenant,No,0.95319,1066,6302,0,0.91579,0,0.99165
1994,Single parent,Owner,No,1.00000,86,6302,0,0.90067,0,1.10788
1994,Single parent,Tenant,No,1.00000,257,6302,0,0.91330,0,1.08350
1994,Couple with children,Owner,No,1.00000,1114,6302,0,0.96379,0,1.03804
1994,Couple with children,Tenant,No,1.00000,1524,6302,0,0.95908,0,1.04914
1994,Multi-generational household,Owner,No,1.00000,63,6302,0,0.78681,0,1.21912
1994,Multi-generational household,Tenant,No,1.00000,49,6302,0,0.71277,0,1.27086
1994,Other Combinations,Owner,No,1.00000,45,6302,0,0.81375,0,1.21244
1994,Other Combinations,Tenant,No,1.00000,91,6302,0,0.85414,0,1.16418
1995,Single-person household,Owner,No,1.00000,271,6527,0,0.94485,0,1.04664
1995,Single-person household,Tenant,Yes,0.05498,47,6527,0,0.04838,0,0.06175
1995,Single-person household,Tenant,No,0.94502,1058,6527,0,0.90756,0,0.97785
1995,Couple without children,Owner,No,1.00000,646,6527,0,0.95576,0,1.04404
1995,Couple without children,Tenant,Yes,0.04701,47,6527,0,0.04149,0,0.05364
1995,Couple without children,Tenant,No,0.95299,1104,6527,0,0.90727,0,0.98800
1995,Single parent,Owner,No,1.00000,93,6527,0,0.87485,0,1.14403
1995,Single parent,Tenant,No,1.00000,273,6527,0,0.92183,0,1.08348
1995,Couple with children,Owner,No,1.00000,1121,6527,0,0.96343,0,1.04612
1995,Couple with children,Tenant,Yes,0.02299,35,6527,0,0.01803,0,0.02898
1995,Couple with children,Tenant,No,0.97701,1582,6527,0,0.94334,0,1.01898
1995,Multi-generational household,Owner,No,1.00000,55,6527,0,0.80617,0,1.22385
1995,Multi-generational household,Tenant,No,1.00000,53,6527,0,0.73269,0,1.26782
1995,Other Combinations,Owner,No,1.00000,51,6527,0,0.82679,0,1.21202
1995,Other Combinations,Tenant,No,1.00000,91,6527,0,0.85704,0,1.15942
1996,Single-person household,Owner,No,1.00000,276,6478,0,0.93822,0,1.05167
1996,Single-person household,Tenant,Yes,0.03887,37,6478,0,0.03240,0,0.04476
1996,Single-person household,Tenant,No,0.96113,1096,6478,0,0.92774,0,0.99461
1996,Couple without children,Owner,No,1.00000,664,6478,0,0.95019,0,1.04758
1996,Couple without children,Tenant,Yes,0.05704,52,6478,0,0.04885,0,0.06855
1996,Couple without children,Tenant,No,0.94296,1096,6478,0,0.90280,0,0.98510
1996,Single parent,Owner,No,1.00000,98,6478,0,0.86536,0,1.10741
1996,Single parent,Tenant,No,1.00000,276,6478,0,0.91566,0,1.08929
1996,Couple with children,Owner,No,1.00000,1146,6478,0,0.95671,0,1.04219
1996,Couple with children,Tenant,Yes,0.02430,35,6478,0,0.01919,0,0.02903
1996,Couple with children,Tenant,No,0.97570,1469,6478,0,0.92732,0,1.02010
1996,Multi-generational household,Owner,No,1.00000,48,6478,0,0.77674,0,1.24022
1996,Multi-generational household,Tenant,No,1.00000,47,6478,0,0.72988,0,1.25103
1996,Other Combinations,Owner,No,1.00000,52,6478,0,0.84602,0,1.17757
1996,Other Combinations,Tenant,No,1.00000,86,6478,0,0.83444,0,1.13539
1997,Single-person household,Owner,No,1.00000,278,6380,0,0.94896,0,1.06456
1997,Single-person household,Tenant,Yes,0.04388,38,6380,0,0.03812,0,0.05038
1997,Single-person household,Tenant,No,0.95612,1071,6380,0,0.92756,0,0.99825
1997,Couple without children,Owner,No,1.00000,694,6380,0,0.95540,0,1.04825
1997,Couple without children,Tenant,Yes,0.05396,49,6380,0,0.04569,0,0.06161
1997,Couple without children,Tenant,No,0.94604,1104,6380,0,0.90541,0,0.98942
1997,Single parent,Owner,No,1.00000,96,6380,0,0.87584,0,1.13310
1997,Single parent,Tenant,No,1.00000,283,6380,0,0.92713,0,1.08364
1997,Couple with children,Owner,No,1.00000,1163,6380,0,0.95950,0,1.03350
1997,Couple with children,Tenant,No,1.00000,1374,6380,0,0.95346,0,1.05286
1997,Multi-generational household,Owner,No,1.00000,49,6380,0,0.75437,0,1.25396
1997,Multi-generational household,Tenant,No,1.00000,47,6380,0,0.74727,0,1.30774
1997,Other Combinations,Owner,No,1.00000,57,6380,0,0.79758,0,1.18754
1997,Other Combinations,Tenant,No,1.00000,77,6380,0,0.81667,0,1.17849
1998,Single-person household,Owner,No,1.00000,352,7276,0,0.95653,0,1.04584
1998,Single-person household,Tenant,Yes,0.03818,40,7276,0,0.03270,0,0.04308
1998,Single-person household,Tenant,No,0.96182,1295,7276,0,0.93489,0,0.98639
1998,Couple without children,Owner,Yes,0.04639,33,7276,0,0.04137,0,0.05313
1998,Couple without children,Owner,No,0.95361,878,7276,0,0.91751,0,0.99550
1998,Couple without children,Tenant,Yes,0.04720,55,7276,0,0.04228,0,0.05224
1998,Couple without children,Tenant,No,0.95280,1212,7276,0,0.91859,0,0.98794
1998,Single parent,Owner,No,1.00000,105,7276,0,0.89127,0,1.12935
1998,Single parent,Tenant,No,1.00000,330,7276,0,0.92211,0,1.07213
1998,Couple with children,Owner,No,1.00000,1346,7276,0,0.96869,0,1.03821
1998,Couple with children,Tenant,No,1.00000,1416,7276,0,0.96146,0,1.04336
1998,Multi-generational household,Owner,No,1.00000,45,7276,0,0.77214,0,1.21008
1998,Multi-generational household,Tenant,No,1.00000,41,7276,0,0.77783,0,1.21971
1998,Other Combinations,Owner,No,1.00000,54,7276,0,0.84398,0,1.18435
1998,Other Combinations,Tenant,No,1.00000,74,7276,0,0.83307,0,1.16202
1999,Single-person household,Owner,No,1.00000,348,6966,0,0.95317,0,1.04251
1999,Single-person household,Tenant,Yes,0.04719,46,6966,0,0.04184,0,0.05362
1999,Single-person household,Tenant,No,0.95281,1222,6966,0,0.92631,0,0.98072
1999,Couple without children,Owner,Yes,0.04175,32,6966,0,0.03645,0,0.04746
1999,Couple without children,Owner,No,0.95825,872,6966,0,0.92664,0,0.99587
1999,Couple without children,Tenant,Yes,0.05116,51,6966,0,0.04365,0,0.06017
1999,Couple without children,Tenant,No,0.94884,1201,6966,0,0.90210,0,0.98402
1999,Single parent,Owner,No,1.00000,106,6966,0,0.85968,0,1.11129
1999,Single parent,Tenant,No,1.00000,326,6966,0,0.92359,0,1.07825
1999,Couple with children,Owner,No,1.00000,1364,6966,0,0.96506,0,1.04151
1999,Couple with children,Tenant,No,1.00000,1319,6966,0,0.95299,0,1.04284
1999,Multi-generational household,Owner,No,1.00000,39,6966,0,0.78056,0,1.25861
1999,Multi-generational household,Tenant,No,1.00000,40,6966,0,0.76606,0,1.22927
2000,Single-person household,Owner,Yes,0.03965,31,12907,0,0.03372,0,0.04588
2000,Single-person household,Owner,No,0.96035,838,12907,0,0.93789,0,0.98903
2000,Single-person household,Tenant,Yes,0.03737,78,12907,0,0.03412,0,0.04014
2000,Single-person household,Tenant,No,0.96263,2313,12907,0,0.94542,0,0.97826
2000,Couple without children,Owner,Yes,0.03918,73,12907,0,0.03593,0,0.04273
2000,Couple without children,Owner,No,0.96082,1918,12907,0,0.94189,0,0.98172
2000,Couple without children,Tenant,Yes,0.04023,72,12907,0,0.03730,0,0.04404
2000,Couple without children,Tenant,No,0.95977,1905,12907,0,0.93730,0,0.98464
2000,Single parent,Owner,No,1.00000,196,12907,0,0.93096,0,1.07712
2000,Single parent,Tenant,No,1.00000,544,12907,0,0.96046,0,1.04022
2000,Couple with children,Owner,Yes,0.02323,61,12907,0,0.02094,0,0.02664
2000,Couple with children,Owner,No,0.97677,2497,12907,0,0.95249,0,0.99944
2000,Couple with children,Tenant,Yes,0.02070,45,12907,0,0.01801,0,0.02336
2000,Couple with children,Tenant,No,0.97930,2027,12907,0,0.95303,0,1.00638
2000,Multi-generational household,Owner,Yes,0.35777,40,12907,0,0.29334,0,0.43640
2000,Multi-generational household,Owner,No,0.64223,80,12907,0,0.57147,0,0.70664
2000,Multi-generational household,Tenant,No,1.00000,42,12907,0,0.80903,0,1.17020
2000,Other Combinations,Owner,Yes,0.53236,45,12907,0,0.46255,0,0.61932
2000,Other Combinations,Owner,No,0.46764,37,12907,0,0.40399,0,0.54894
2000,Other Combinations,Tenant,No,1.00000,65,12907,0,0.88658,0,1.11738
2001,Single-person household,Owner,No,1.00000,754,11560,0,0.96453,0,1.03573
2001,Single-person household,Tenant,Yes,0.03614,68,11560,0,0.03289,0,0.03922
2001,Single-person household,Tenant,No,0.96386,2085,11560,0,0.94458,0,0.98028
2001,Couple without children,Owner,Yes,0.04364,70,11560,0,0.03822,0,0.04834
2001,Couple without children,Owner,No,0.95636,1710,11560,0,0.93940,0,0.98044
2001,Couple without children,Tenant,Yes,0.04844,77,11560,0,0.04352,0,0.05256
2001,Couple without children,Tenant,No,0.95156,1730,11560,0,0.91778,0,0.97802
2001,Single parent,Owner,No,1.00000,182,11560,0,0.91739,0,1.09940
2001,Single parent,Tenant,No,1.00000,500,11560,0,0.95214,0,1.05475
2001,Couple with children,Owner,Yes,0.03453,71,11560,0,0.03036,0,0.03870
2001,Couple with children,Owner,No,0.96547,2267,11560,0,0.94229,0,0.98928
2001,Couple with children,Tenant,Yes,0.01772,38,11560,0,0.01478,0,0.02019
2001,Couple with children,Tenant,No,0.98228,1798,11560,0,0.95168,0,1.01344
2001,Multi-generational household,Owner,No,1.00000,87,11560,0,0.88411,0,1.11322
2001,Multi-generational household,Tenant,No,1.00000,36,11560,0,0.78120,0,1.24793
2001,Other Combinations,Owner,Yes,1.00000,39,11560,0,0.83676,0,1.15640
2001,Other Combinations,Tenant,No,1.00000,48,11560,0,0.82363,0,1.18648
2002,Single-person household,Owner,No,1.00000,736,12125,0,0.96650,0,1.03383
2002,Single-person household,Tenant,Yes,0.04077,76,12125,0,0.03755,0,0.04410
2002,Single-person household,Tenant,No,0.95923,2101,12125,0,0.93744,0,0.97930
2002,Couple without children,Owner,Yes,0.04450,73,12125,0,0.03898,0,0.05035
2002,Couple without children,Owner,No,0.95550,1989,12125,0,0.93081,0,0.98154
2002,Couple without children,Tenant,Yes,0.04906,76,12125,0,0.04327,0,0.05467
2002,Couple without children,Tenant,No,0.95094,1764,12125,0,0.92280,0,0.98756
2002,Single parent,Owner,No,1.00000,194,12125,0,0.89968,0,1.08550
2002,Single parent,Tenant,No,1.00000,487,12125,0,0.94302,0,1.05044
2002,Couple with children,Owner,Yes,0.02709,58,12125,0,0.02171,0,0.03187
2002,Couple with children,Owner,No,0.97291,2574,12125,0,0.94216,0,1.00424
2002,Couple with children,Tenant,Yes,0.02067,38,12125,0,0.01704,0,0.02368
2002,Couple with children,Tenant,No,0.97933,1714,12125,0,0.94207,0,1.00928
2002,Multi-generational household,Owner,No,1.00000,86,12125,0,0.82691,0,1.18652
2002,Multi-generational household,Tenant,No,1.00000,37,12125,0,0.75161,0,1.28026
2002,Other Combinations,Owner,Yes,0.59003,43,12125,0,0.48697,0,0.72787
2002,Other Combinations,Owner,No,0.40997,31,12125,0,0.29870,0,0.54943
2002,Other Combinations,Tenant,No,1.00000,48,12125,0,0.82240,0,1.25826
2003,Single-person household,Owner,No,1.00000,761,11695,0,0.97046,0,1.03801
2003,Single-person household,Tenant,Yes,0.04438,74,11695,0,0.04148,0,0.04764
2003,Single-person household,Tenant,No,0.95562,2053,11695,0,0.93430,0,0.97941
2003,Couple without children,Owner,Yes,0.04700,75,11695,0,0.04204,0,0.05279
2003,Couple without children,Owner,No,0.95300,1944,11695,0,0.91949,0,0.98121
2003,Couple without children,Tenant,Yes,0.05066,84,11695,0,0.04503,0,0.05662
2003,Couple without children,Tenant,No,0.94934,1715,11695,0,0.91576,0,0.98180
2003,Single parent,Owner,No,1.00000,184,11695,0,0.91287,0,1.11895
2003,Single parent,Tenant,No,1.00000,492,11695,0,0.94159,0,1.05249
2003,Couple with children,Owner,Yes,0.02588,63,11695,0,0.02210,0,0.03005
2003,Couple with children,Owner,No,0.97412,2451,11695,0,0.94748,0,1.01031
2003,Couple with children,Tenant,Yes,0.02341,36,11695,0,0.01875,0,0.02721
2003,Couple with children,Tenant,No,0.97659,1584,11695,0,0.93680,0,1.01772
2003,Multi-generational household,Owner,No,1.00000,70,11695,0,0.78682,0,1.28896
2003,Multi-generational household,Tenant,No,1.00000,31,11695,0,0.72593,0,1.25803
2003,Other Combinations,Owner,Yes,1.00000,38,11695,0,0.78665,0,1.21877
2003,Other Combinations,Tenant,No,1.00000,40,11695,0,0.74345,0,1.32588
2004,Single-person household,Owner,No,1.00000,776,11412,0,0.96768,0,1.03846
2004,Single-person household,Tenant,Yes,0.04649,78,11412,0,0.04320,0,0.05072
2004,Single-person household,Tenant,No,0.95351,1977,11412,0,0.93171,0,0.97811
2004,Couple without children,Owner,Yes,0.05735,94,11412,0,0.05170,0,0.06349
2004,Couple without children,Owner,No,0.94265,1904,11412,0,0.91313,0,0.97367
2004,Couple without children,Tenant,Yes,0.05390,88,11412,0,0.04742,0,0.06033
2004,Couple without children,Tenant,No,0.94610,1733,11412,0,0.91388,0,0.97849
2004,Single parent,Owner,No,1.00000,174,11412,0,0.89827,0,1.09395
2004,Single parent,Tenant,No,1.00000,483,11412,0,0.94558,0,1.06115
2004,Couple with children,Owner,Yes,0.02440,56,11412,0,0.02107,0,0.02854
2004,Couple with children,Owner,No,0.97560,2379,11412,0,0.93805,0,1.01471
2004,Couple with children,Tenant,Yes,0.02104,34,11412,0,0.01723,0,0.02493
2004,Couple with children,Tenant,No,0.97896,1493,11412,0,0.93901,0,1.02546
2004,Multi-generational household,Owner,No,1.00000,65,11412,0,0.72685,0,1.22614
2004,Other Combinations,Owner,Yes,1.00000,38,11412,0,0.78540,0,1.29373
2004,Other Combinations,Tenant,No,1.00000,40,11412,0,0.71020,0,1.28882
2005,Single-person household,Owner,No,1.00000,780,11080,0,0.96610,0,1.04439
2005,Single-person household,Tenant,Yes,0.04196,72,11080,0,0.03859,0,0.04517
2005,Single-person household,Tenant,No,0.95804,2025,11080,0,0.93187,0,0.98104
2005,Couple without children,Owner,Yes,0.04626,81,11080,0,0.04136,0,0.05124
2005,Couple without children,Owner,No,0.95374,1888,11080,0,0.92007,0,0.98874
2005,Couple without children,Tenant,Yes,0.05173,79,11080,0,0.04597,0,0.05955
2005,Couple without children,Tenant,No,0.94827,1644,11080,0,0.92265,0,0.98341
2005,Single parent,Owner,No,1.00000,189,11080,0,0.90138,0,1.08714
2005,Single parent,Tenant,No,1.00000,484,11080,0,0.94305,0,1.05881
2005,Couple with children,Owner,Yes,0.02563,54,11080,0,0.02148,0,0.03101
2005,Couple with children,Owner,No,0.97437,2231,11080,0,0.93498,0,1.02039
2005,Couple with children,Tenant,Yes,0.02136,32,11080,0,0.01650,0,0.02561
2005,Couple with children,Tenant,No,0.97864,1385,11080,0,0.92750,0,1.01807
2005,Multi-generational household,Owner,No,1.00000,67,11080,0,0.72991,0,1.30364
2005,Other Combinations,Owner,Yes,1.00000,31,11080,0,0.76724,0,1.24127
2005,Other Combinations,Tenant,No,1.00000,38,11080,0,0.68019,0,1.34075
2006,Single-person household,Owner,No,1.00000,928,12126,0,0.97294,0,1.03659
2006,Single-person household,Tenant,Yes,0.04059,77,12126,0,0.03789,0,0.04349
2006,Single-person household,Tenant,No,0.95941,2254,12126,0,0.93814,0,0.97942
2006,Couple without children,Owner,Yes,0.05642,111,12126,0,0.05140,0,0.06317
2006,Couple without children,Owner,No,0.94358,2197,12126,0,0.91779,0,0.97417
2006,Couple without children,Tenant,Yes,0.05565,94,12126,0,0.05058,0,0.06034
2006,Couple without children,Tenant,No,0.94435,1756,12126,0,0.91301,0,0.98050
2006,Single parent,Owner,No,1.00000,214,12126,0,0.90476,0,1.10678
2006,Single parent,Tenant,No,1.00000,535,12126,0,0.94991,0,1.05331
2006,Couple with children,Owner,Yes,0.02917,65,12126,0,0.02456,0,0.03394
2006,Couple with children,Owner,No,0.97083,2310,12126,0,0.93623,0,1.00369
2006,Couple with children,Tenant,Yes,0.02660,37,12126,0,0.02268,0,0.03080
2006,Couple with children,Tenant,No,0.97340,1424,12126,0,0.93481,0,1.00844
2006,Multi-generational household,Owner,No,1.00000,58,12126,0,0.75691,0,1.35499
2006,Other Combinations,Owner,No,1.00000,32,12126,0,0.76607,0,1.29437
2006,Other Combinations,Tenant,No,1.00000,34,12126,0,0.66984,0,1.37150
2007,Single-person household,Owner,No,1.00000,875,11308,0,0.97233,0,1.03825
2007,Single-person household,Tenant,Yes,0.03785,67,11308,0,0.03472,0,0.04137
2007,Single-person household,Tenant,No,0.96215,2146,11308,0,0.93900,0,0.98536
2007,Couple without children,Owner,Yes,0.05264,104,11308,0,0.04721,0,0.05814
2007,Couple without children,Owner,No,0.94736,2067,11308,0,0.91089,0,0.98122
2007,Couple without children,Tenant,Yes,0.06048,91,11308,0,0.05351,0,0.06957
