year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,male,10440,0.16294,0.15042,0.17546,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,female,11447,0.17917,0.16839,0.18995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,male,9728,0.17014,0.15738,0.18290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,female,10694,0.18174,0.17026,0.19322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,male,9148,0.14975,0.13901,0.16050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,female,10053,0.16839,0.15751,0.17928,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,male,8550,0.16432,0.14912,0.17953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,female,9376,0.20128,0.18790,0.21466,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,male,10864,0.17079,0.15847,0.18311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,female,13009,0.18398,0.17331,0.19465,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,male,12805,0.17230,0.16132,0.18327,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,female,15471,0.19703,0.18715,0.20691,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,male,12496,0.18585,0.17420,0.19750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,female,15019,0.20927,0.19898,0.21955,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,male,11584,0.19335,0.18206,0.20463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,female,14009,0.20935,0.19879,0.21990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,male,10610,0.17938,0.16831,0.19046,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,female,12644,0.19734,0.18725,0.20742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,male,11416,0.18431,0.17052,0.19810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,female,13530,0.20722,0.19567,0.21878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,male,11020,0.19360,0.17351,0.21368,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,female,13040,0.19947,0.18859,0.21034,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,male,12163,0.19437,0.18317,0.20556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,female,14145,0.20370,0.19316,0.21425,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,male,11712,0.18194,0.17074,0.19315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,female,13748,0.20685,0.19368,0.22001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,male,12219,0.18591,0.17344,0.19838,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,female,13399,0.20585,0.19553,0.21617,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,male,13889,0.18931,0.17918,0.19944,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,female,14361,0.21104,0.19917,0.22291,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,male,8050,0.18063,0.16343,0.19782,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,female,9068,0.20529,0.18817,0.22242,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
