year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,male,11416,0.1843067824004502,0.16309087947425513,0.20035131481402074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,13530,0.20722356378855208,0.1892444040171192,0.22561873857171608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,11020,0.19359796602311882,0.16070600901313772,0.22228021373333037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,female,13040,0.19946524679799982,0.1796630825458425,0.21798574158281017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,male,12163,0.19436656088890297,0.17398646380175925,0.20805165482328478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,14145,0.20370388954124816,0.18733069611768086,0.21735219391078123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,11712,0.18194446014485324,0.16235687543031982,0.1990572984271914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,female,13748,0.20684522936953184,0.1935250237485267,0.22196191319242098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,male,12219,0.18590779895356074,0.1669035724145013,0.20355203116578677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,13399,0.20585027049300156,0.1882427089358699,0.22217884353215375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,13889,0.18931067141059374,0.17488980153451028,0.20530047517008057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,female,14361,0.21104397504864697,0.19150309386728762,0.22892197124203117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,male,8050,0.18062641369857077,0.1584877330579056,0.20120649313503922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9068,0.2052934758488559,0.17692599342045764,0.22583930809536204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
