year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,male,6331,0.15305058868868482,0.1431364196577416,0.16296475771962804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,6782,0.19734726193992208,0.19006739170541176,0.2046271321744324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,male,6234,0.17637000223570012,0.16477817626634494,0.1879618282050553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,female,6679,0.21104420798929252,0.19968130811360438,0.22240710786498066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,male,6157,0.18185821742280153,0.17049476052238532,0.19322167432321774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,6543,0.20018147671393965,0.18835681007997448,0.21200614334790482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,male,6855,0.1636196188418435,0.14942771528817678,0.17781152239551024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,female,7281,0.20094693421608684,0.1931523108485105,0.20874155758366317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,male,6578,0.15984789724933052,0.15186857861457845,0.1678272158840826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,7014,0.2160125063429156,0.20735371844798076,0.22467129423785046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,male,11530,0.18267546031475895,0.17456670540749827,0.19078421522201963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,female,12454,0.19671860747164904,0.19011989877823315,0.20331731616506493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,male,10480,0.1525826700265959,0.14749606430953677,0.15766927574365502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11334,0.18410917607023483,0.17911366806996012,0.18910468407050954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,11096,0.1543310026696368,0.14939523935170526,0.15926676598756837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,female,11847,0.18290723567650932,0.1772628568266392,0.18855161452637945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,male,10621,0.16013920233441958,0.15458178429099972,0.16569662037783944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11421,0.1853380438161028,0.18023780710721937,0.19043828052498624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,10323,0.16560069157014454,0.1599621695525802,0.17123921358770888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,female,11185,0.18724237395709203,0.18200135642688137,0.1924833914873027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,male,9845,0.14286400558365006,0.13797084112913172,0.1477571700381684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10735,0.1792252607804605,0.17379651791187586,0.18465400364904513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,10440,0.1629405855213841,0.15687474078806507,0.16900643025470313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,female,11447,0.17917160475214178,0.1739481825436334,0.18439502696065016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,male,9728,0.17014150669326109,0.16395644329717488,0.1763265700893473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10694,0.18173990447428534,0.17617597318369374,0.18730383576487694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,9148,0.14975376497794482,0.14454796549987606,0.15495956445601358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,female,10053,0.16839479429586016,0.16311980426715858,0.17366978432456173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,male,8550,0.1643242182670283,0.15695608596018487,0.17169235057387175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9376,0.20128076424110758,0.19479696630263782,0.20776456217957734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,10864,0.17079078637969544,0.16482026506056896,0.17676130769882192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,female,13009,0.18398220564523038,0.1788099953141007,0.18915441597636007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,male,12805,0.17229669939527417,0.16697616430187004,0.1776172344886783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15471,0.19702641101616908,0.19223854332819035,0.2018142787041478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,12496,0.18584991862578903,0.1802050626826764,0.19149477456890168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,15019,0.20926697460149676,0.20428128179338556,0.21425266740960797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11584,0.1933465965205506,0.18787581186567132,0.1988173811754299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14009,0.20934770194544058,0.20423209088481356,0.2144633130060676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,10610,0.1793842594295568,0.1740166625607791,0.1847518562983345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,female,12644,0.19733616630884424,0.19244847600140733,0.20222385661628114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,male,11416,0.1843067824004502,0.17762387952063663,0.19098968528026378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,13530,0.2072235637885521,0.20162407065930787,0.21282305691779635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,11020,0.1935979660231188,0.18386342320233853,0.20333250884389906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,female,13040,0.19946524679799982,0.19419421880352816,0.20473627479247147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,male,12163,0.194366560888903,0.18894239000699878,0.19979073177080722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,14145,0.20370388954124818,0.19859259672531704,0.20881518235717933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,11712,0.18194446014485322,0.1765147424331721,0.18737417785653432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,female,13748,0.2068452293695318,0.2004651846703784,0.21322527406868522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,male,12219,0.18590779895356077,0.17986411318455955,0.191951484722562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,13399,0.20585027049300153,0.2008484853944494,0.21085205559155365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,13889,0.18931067141059368,0.18440197424054625,0.19421936858064112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,female,14361,0.21104397504864697,0.20529085806400568,0.21679709203328826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,male,8050,0.1806264136985708,0.17229349975378178,0.18895932764335982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9068,0.20529347584885588,0.19699344090754609,0.21359351079016567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
