year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,female,6467,0.20904330114446476,0.20030844492816335,0.21777815736076617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,male,6220,0.15441602857317158,0.14434925066992496,0.1644828064764182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,6673,0.19836473398675647,0.19099510227000646,0.20573436570350648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,male,6127,0.1780383736342664,0.16627710609900717,0.1897996411695256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,female,6568,0.21296440963186536,0.2014400641586067,0.224488755105124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,male,6020,0.1834726448910464,0.1719026862024955,0.1950426035795973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,6443,0.20045761217183353,0.1886601223371203,0.21225510200654676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,male,6734,0.16413222135347288,0.14973355513731162,0.17853088756963414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,female,7165,0.20174328145553316,0.1938583183459328,0.20962824456513351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,male,6466,0.15975833908399306,0.15167226053063193,0.1678444176373542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,6906,0.21837473817515066,0.20959765119216156,0.22715182515813975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,male,11333,0.18437087099501012,0.1761467403101678,0.19259500167985244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,female,12268,0.1980842696327962,0.19140380178656038,0.20476473747903204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,male,10332,0.15402792174451904,0.14887796480680898,0.1591778786822291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11172,0.1855632873146947,0.18051539173858014,0.19061118289080928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,10918,0.1553184494160678,0.1503209316543263,0.16031596717780927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,female,11658,0.1840537615799775,0.17833905524558266,0.18976846791437232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,male,10443,0.15762039471689085,0.1523567112066241,0.16288407822715759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11246,0.18682333634703385,0.18166100099159133,0.19198567170247638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,10148,0.16732890875725373,0.16160871212080344,0.17304910539370402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,female,10999,0.18904576471944934,0.18374352175216338,0.1943480076867353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,male,9673,0.1434314777273499,0.13848094182996307,0.14838201362473674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,female,10558,0.18014625183341268,0.17465261022211792,0.18563989344470744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,male,10419,0.16318103145344556,0.15710396297828544,0.1692580999286057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,female,11436,0.17918149064728922,0.17395454384863937,0.18440843744593907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,male,9728,0.17014150669326106,0.16395644329717485,0.17632657008934727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10694,0.18173990447428534,0.17617597318369374,0.18730383576487694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,9148,0.14975376497794482,0.14454796549987606,0.15495956445601358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,female,10053,0.16839479429586018,0.1631198042671586,0.17366978432456176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,male,8550,0.1643242182670283,0.15695608596018487,0.17169235057387175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9376,0.20128076424110758,0.19479696630263782,0.20776456217957734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,10864,0.17079078637969544,0.16482026506056896,0.17676130769882192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,female,13009,0.18398220564523038,0.1788099953141007,0.18915441597636007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,male,12803,0.17232398398687196,0.16700264319092722,0.1776453247828167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15471,0.19702641101616908,0.19223854332819035,0.2018142787041478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,12495,0.18585601205499602,0.18021084493547243,0.19150117917451961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,15019,0.20926697460149674,0.20428128179338553,0.21425266740960794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11583,0.19335169868128282,0.18788061271435094,0.1988227846482147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14009,0.20934770194544058,0.20423209088481356,0.2144633130060676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,10609,0.17938829558689562,0.17402039109939277,0.18475620007439847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,female,12644,0.19733616630884418,0.19244847600140727,0.2022238566162811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,male,11416,0.18430678240045023,0.17762387952063666,0.1909896852802638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,13529,0.20722594753812526,0.20162621820358048,0.21282567687267004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,11020,0.1935979660231188,0.18386342320233853,0.20333250884389906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,female,13040,0.19946524679799982,0.19419421880352816,0.20473627479247147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,male,12163,0.19436656088890306,0.18894239000699883,0.19979073177080728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,14145,0.20370388954124816,0.198592596725317,0.2088151823571793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,11712,0.18194446014485322,0.1765147424331721,0.18737417785653432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,female,13748,0.20684522936953184,0.20046518467037844,0.21322527406868524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,male,12219,0.18590779895356077,0.17986411318455955,0.191951484722562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,13399,0.20585027049300153,0.2008484853944494,0.21085205559155365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,13889,0.18931067141059374,0.1844019742405463,0.19421936858064118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,female,14361,0.21104397504864697,0.20529085806400568,0.21679709203328826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,male,8050,0.1806264136985708,0.17229349975378178,0.18895932764335982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9068,0.20529347584885596,0.19699344090754617,0.21359351079016575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
