year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,male,10419,0.1631810314534456,0.15710396297828547,0.16925809992860572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,female,11436,0.17918149064728925,0.1739545438486394,0.1844084374459391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,male,9728,0.1701415066932611,0.1639564432971749,0.17632657008934732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,female,10694,0.18173990447428534,0.17617597318369374,0.18730383576487694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,male,9148,0.14975376497794485,0.14454796549987609,0.1549595644560136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,female,10053,0.16839479429586018,0.1631198042671586,0.17366978432456176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,male,8550,0.1643242182670283,0.15695608596018487,0.17169235057387175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,female,9376,0.2012807642411076,0.19479696630263785,0.20776456217957737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,male,10864,0.17079078637969547,0.164820265060569,0.17676130769882195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,female,13009,0.1839822056452304,0.17880999531410074,0.18915441597636007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,male,12803,0.17232398398687193,0.1670026431909272,0.17764532478281667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,female,15471,0.19702641101616908,0.19223854332819035,0.2018142787041478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,male,12495,0.185856012054996,0.1802108449354724,0.1915011791745196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,female,15019,0.20926697460149674,0.20428128179338553,0.21425266740960794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,male,11583,0.19335169868128282,0.18788061271435094,0.1988227846482147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,female,14009,0.2093477019454406,0.2042320908848136,0.21446331300606764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,male,10609,0.17938829558689562,0.17402039109939277,0.18475620007439847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,female,12644,0.19733616630884426,0.19244847600140735,0.20222385661628117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,male,11416,0.1843067824004502,0.17762387952063663,0.19098968528026378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,female,13529,0.2072259475381252,0.20162621820358043,0.21282567687266998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,male,11020,0.19359796602311882,0.18386342320233856,0.20333250884389908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,female,13040,0.1994652467979998,0.19419421880352813,0.20473627479247145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,male,12163,0.194366560888903,0.18894239000699878,0.19979073177080722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,female,14145,0.20370388954124818,0.19859259672531704,0.20881518235717933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,male,11712,0.18194446014485322,0.1765147424331721,0.18737417785653432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,female,13748,0.2068452293695319,0.2004651846703785,0.2132252740686853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,male,12219,0.18590779895356077,0.17986411318455955,0.191951484722562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,female,13399,0.20585027049300159,0.20084848539444947,0.2108520555915537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,male,13889,0.18931067141059368,0.18440197424054625,0.19421936858064112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,female,14361,0.21104397504864697,0.20529085806400568,0.21679709203328826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,male,8050,0.1806264136985708,0.17229349975378178,0.18895932764335982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,female,9068,0.2052934758488559,0.1969934409075461,0.2135935107901657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
