year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,male,12163,0.19437,0.17440,0.21184,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,female,14145,0.20370,0.18888,0.21901,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,male,11712,0.18194,0.16686,0.19566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,female,13748,0.20685,0.18940,0.22183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,male,12219,0.18591,0.16473,0.20326,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,female,13399,0.20585,0.18634,0.22246,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,male,13889,0.18931,0.17352,0.20520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,female,14361,0.21104,0.19041,0.22974,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,male,8050,0.18063,0.15751,0.20105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,female,9068,0.20529,0.18205,0.22831,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
