year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Lower Secondary Level,West,2532,0.20335358018210886,0.151835224937158,0.2548719354270597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,West,4552,0.16872002867986846,0.14313981896852995,0.19430023839120697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,West,286,0.26013427736301487,-0.15036874842891507,0.6706373031549449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,West,512,0.1885545623597645,0.11077527199627889,0.2663338527232501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,West,693,0.1573667109276056,0.07201961059817755,0.24271381125703365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,,,,,,,,,,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,,,,,,,,,,,,
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,,,,,,,,,,,,
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,150,0.11394404019070903,0.04569336476762828,0.18219471561378978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,613,0.17359236548888454,0.12838365319013859,0.2188010777876305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,2368,0.24775529521313774,0.20108090650507593,0.29442968392119956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,4474,0.1924645921415039,0.16523529502406567,0.21969388925894215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,302,0.18256693861657855,0.13209532238237603,0.23303855485078107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,507,0.13480737091805675,0.09494991025762406,0.17466483157848944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,713,0.13662421366514346,0.09790297497074998,0.17534545235953694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,142,0.11751667348337998,0.047055433261074,0.18797791370568595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Pre-primary Level,East,45,0.027909431748615664,-0.021575943936819306,0.07739480743405064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Primary Level,West,600,0.10982810745237881,0.07807006175044665,0.14158615315431097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2300,0.18799891863012497,0.15769780227686056,0.21830003498338937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Lower Secondary Level,East,445,0.14420251297597994,0.05141349827888106,0.23699152767307882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,West,4449,0.18221775612381497,0.15984299111455563,0.2045925211330743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,East,2181,0.15015578102964933,0.10434418327502312,0.19596737878427553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,West,314,0.1490656405971143,0.10372980789085776,0.19440147330337085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,East,66,0.17201807623585183,0.015492841383970085,0.3285433110877336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,First Stage of Tertiary Education,West,529,0.1897601427843727,0.1361595105254208,0.2433607750433246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,First Stage of Tertiary Education,East,230,0.08858923815354025,0.044799062269881194,0.1323794140371993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,West,733,0.15777556368836557,0.11311587991652042,0.20243524746021072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,East,900,0.12088993654957646,0.0516526408802129,0.19012723221894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,153,0.05961222358815955,0.021794524822928388,0.09742992235339071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Pre-primary Level,East,84,0.04388843013701804,-0.0005660635488327487,0.08834292382286883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Primary Level,West,540,0.19579122952171266,0.13573775764385904,0.2558447013995663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,2065,0.1857329031713942,0.1574872145388733,0.21397859180391512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Lower Secondary Level,East,396,0.17093190367301123,0.10624554813750511,0.23561825920851734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Upper Secondary Level,West,4423,0.2054630377353733,0.17528946270912582,0.2356366127616208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Upper Secondary Level,East,2072,0.15118108764353852,0.1252359787777962,0.17712619650928085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Post-secondary Non-tertiary Level,West,314,0.14931470537198452,0.10091654628642427,0.19771286445754477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Post-secondary Non-tertiary Level,East,70,0.03944611554730577,-0.006967455560345143,0.08585968665495668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,First Stage of Tertiary Education,West,510,0.19124439402045912,0.14325017766805292,0.2392386103728653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,First Stage of Tertiary Education,East,230,0.13836991615323596,0.08673030405045945,0.19000952825601247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Second Stage of Tertiary Education,West,790,0.1332084903425309,0.08959051982372206,0.17682646086133974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Second Stage of Tertiary Education,East,851,0.14387061921419034,0.09164923100201287,0.1960920074263678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Pre-primary Level,West,189,0.07317607985008018,0.03308628926472822,0.11326587043543213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Pre-primary Level,East,97,0.06702498109182613,0.01662567358249622,0.11742428860115603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Primary Level,West,518,0.23685389109625818,0.12031368270554722,0.35339409948696915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2081,0.2281525050343532,0.1983437159535864,0.25796129411512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Lower Secondary Level,East,375,0.2260689890040787,0.15631632414219443,0.295821653865963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Upper Secondary Level,West,4608,0.1709986764816693,0.1513275925782564,0.1906697603850822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Upper Secondary Level,East,2027,0.16098357169781563,0.127900598741288,0.19406654465434325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Post-secondary Non-tertiary Level,West,397,0.13113579171581913,0.09227181456437805,0.1699997688672602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Post-secondary Non-tertiary Level,East,69,0.07241845676117052,0.004750947190355431,0.1400859663319856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,First Stage of Tertiary Education,West,515,0.21550700075332188,0.13800098730151128,0.2930130142051325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,First Stage of Tertiary Education,East,232,0.20092554649504327,0.07455508658977039,0.32729600640031614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Second Stage of Tertiary Education,West,909,0.10430131282760181,0.07710952967307606,0.13149309598212755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Second Stage of Tertiary Education,East,824,0.19712462860869756,0.11011943259041901,0.2841298246269761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Pre-primary Level,West,194,0.050508068624101836,0.017094321232074473,0.08392181601612919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Pre-primary Level,East,98,0.12061541549193137,0.05199777696487243,0.18923305401899032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Primary Level,West,477,0.21494821132957945,0.16395216334427049,0.2659442593148884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,2003,0.26423878412823243,0.19926166300189685,0.329215905254568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Lower Secondary Level,East,360,0.2433470655813144,0.16494380841058776,0.321750322752041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Upper Secondary Level,West,4533,0.17391267062046706,0.15342730729236628,0.19439803394856783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Upper Secondary Level,East,2008,0.1889048697706268,0.15529764004461094,0.22251209949664263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Post-secondary Non-tertiary Level,West,393,0.12609923359704756,0.08523244495672921,0.1669660222373659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Post-secondary Non-tertiary Level,East,75,0.18870472793411666,0.0819680555813643,0.29544140028686905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,First Stage of Tertiary Education,West,521,0.2670224792882028,0.157410466767397,0.37663449180900854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,First Stage of Tertiary Education,East,227,0.4692044266415791,0.03496865812500699,0.9034401951581512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Second Stage of Tertiary Education,West,918,0.12759419305391015,0.09978349725304499,0.15540488885477532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Second Stage of Tertiary Education,East,834,0.197629025767203,0.13069496356126487,0.26456308797314115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Pre-primary Level,West,204,0.15202798826137282,0.0015902117337952548,0.3024657647889504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Pre-primary Level,East,109,0.11138490899103018,0.03238991081763924,0.1903799071644211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Primary Level,West,449,0.1526358115361701,0.11715860750673907,0.18811301556560112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1953,0.24275424240429627,0.19177711681094126,0.2937313679976513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Lower Secondary Level,East,349,0.22088547562676458,0.15817787302809944,0.28359307822542973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Upper Secondary Level,West,4438,0.19346333834529544,0.16740347795964514,0.21952319873094575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Upper Secondary Level,East,1967,0.22437029071073322,0.1571441816984007,0.2915963997230657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Post-secondary Non-tertiary Level,West,377,0.12835144637777912,0.09089612162170149,0.16580677113385675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Post-secondary Non-tertiary Level,East,73,0.10731740992027805,0.024483405206645895,0.19015141463391022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,First Stage of Tertiary Education,West,518,0.14712139157733833,0.10358774663569384,0.19065503651898283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,First Stage of Tertiary Education,East,230,0.13750766040457513,0.07555598129550983,0.19945933951364042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Second Stage of Tertiary Education,West,924,0.1078652888991646,0.07675421866357834,0.13897635913475084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Second Stage of Tertiary Education,East,832,0.22427322442051306,0.12949739272603478,0.31904905611499135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Pre-primary Level,West,221,0.14068130187977804,0.06781632692314735,0.21354627683640873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Pre-primary Level,East,109,0.034287224560755246,-0.00026042990858696213,0.06883487903009745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Primary Level,West,431,0.2112490209271539,0.1574411900313641,0.2650568518229437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,2140,0.21025232247329842,0.17514907418095774,0.2453555707656391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Lower Secondary Level,East,371,0.20770411373487643,0.14919379201297556,0.2662144354567773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Upper Secondary Level,West,4890,0.19327431794636657,0.15496486716155222,0.23158376873118092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Upper Secondary Level,East,2080,0.18456105492890382,0.15788772669288761,0.21123438316492002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Post-secondary Non-tertiary Level,West,434,0.14595074652957632,0.10550258850191169,0.18639890455724095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Post-secondary Non-tertiary Level,East,67,0.11070872838560342,0.015753545954005035,0.2056639108172018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,First Stage of Tertiary Education,West,579,0.14446580529419356,0.09994192196106405,0.18898968862732307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,First Stage of Tertiary Education,East,235,0.18276118050066378,0.11944616069567071,0.24607620030565686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Second Stage of Tertiary Education,West,1096,0.14546981951910493,0.10865848798408312,0.18228115105412673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Second Stage of Tertiary Education,East,864,0.15376108863044488,0.1215009696702571,0.18602120759063268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Pre-primary Level,West,213,0.12793788015351926,0.08045305785983016,0.17542270244720837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Pre-primary Level,East,104,0.05648839963271758,0.011591417653373674,0.10138538161206148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Primary Level,West,409,0.1327615693735288,0.08909932691304445,0.17642381183401312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2050,0.23621342730460482,0.20196400086559338,0.2704628537436162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Lower Secondary Level,East,368,0.2964218841677635,0.20392523961534909,0.3889185287201779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Upper Secondary Level,West,4825,0.19071076446260327,0.16782568491770852,0.213595844007498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Upper Secondary Level,East,2064,0.18189061065649903,0.15814850864260857,0.2056327126703895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Post-secondary Non-tertiary Level,West,426,0.17668831678237681,0.12643945074868096,0.22693718281607267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Post-secondary Non-tertiary Level,East,74,0.06700740669745565,0.0032020980092613838,0.13081271538564992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,First Stage of Tertiary Education,West,571,0.1493582945784356,0.10911772699335223,0.18959886216351898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,First Stage of Tertiary Education,East,241,0.14630569824737485,0.08390668118446867,0.20870471531028104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Second Stage of Tertiary Education,West,1097,0.1248556997798267,0.1003005905900321,0.1494108089696213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Second Stage of Tertiary Education,East,851,0.23631837576832854,0.16950946441943607,0.30312728711722103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Pre-primary Level,West,352,0.04286286117445138,0.01989893230780878,0.06582679004109399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Pre-primary Level,East,142,0.10234673545536158,0.00728751902837485,0.1974059518823483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Primary Level,West,381,0.16398855136810184,0.105889380437293,0.22208772229891066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,3025,0.2420577735428583,0.20198224499054057,0.282133302095176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Lower Secondary Level,East,509,0.26298661365644166,0.19176691764593104,0.3342063096669523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Upper Secondary Level,West,9492,0.19509071830535113,0.17684908766584456,0.2133323489448577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Upper Secondary Level,East,3238,0.19574469374244913,0.1681441995607521,0.22334518792414615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Post-secondary Non-tertiary Level,West,993,0.15801505549737532,0.12714473500873202,0.18888537598601862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Post-secondary Non-tertiary Level,East,124,0.07829285028582665,0.02534680901625371,0.13123889155539958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,First Stage of Tertiary Education,West,1370,0.17775336578562015,0.1420707515520953,0.213435980019145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,First Stage of Tertiary Education,East,505,0.2044923052784787,0.14793273664953044,0.26105187390742696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Second Stage of Tertiary Education,West,2515,0.128170457928839,0.10520262637479791,0.15113828948288008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Second Stage of Tertiary Education,East,1284,0.21867360457099147,0.17633367609740297,0.26101353304457997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Pre-primary Level,West,381,0.05162114267693144,0.01818457157242133,0.08505771378144156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Pre-primary Level,East,154,0.06774966344241538,0.02774078533197285,0.10775854155285791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Primary Level,West,297,0.18727007424827885,0.12039567535725401,0.25414447313930366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2616,0.18635584115851206,0.16550236461778414,0.20720931769923998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Lower Secondary Level,East,449,0.2074662849015476,0.15740774777670907,0.2575248220263861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Upper Secondary Level,West,8530,0.176044567468108,0.16414836960489776,0.18794076533131826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Upper Secondary Level,East,2989,0.16515559504706567,0.14602345796792038,0.18428773212621097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Post-secondary Non-tertiary Level,West,942,0.14694840363517658,0.1139358485354709,0.17996095873488227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Post-secondary Non-tertiary Level,East,120,0.15272677165963475,0.07022498361337616,0.23522855970589335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
