year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,East,3492,0.21032,0.17223,0.24841,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Direct migration background,West,2436,0.15654,0.13707,0.17602,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Direct migration background,East,134,0.25716,0.03059,0.48372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Indirect migration background,West,521,0.10123,0.07151,0.13095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,6237,0.19445,0.17173,0.21718,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,No migration background,East,3458,0.21415,0.16862,0.25968,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Direct migration background,West,2315,0.15670,0.13057,0.18283,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Direct migration background,East,130,0.18065,0.07684,0.28446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Indirect migration background,West,540,0.11267,0.07875,0.14660,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7464,0.18183,0.16573,0.19792,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,No migration background,East,3696,0.17308,0.15457,0.19160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Direct migration background,West,2263,0.22338,0.13357,0.31319,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Direct migration background,East,117,0.20662,0.10982,0.30342,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Indirect migration background,West,571,0.07227,0.04532,0.09921,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7175,0.19130,0.17489,0.20771,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,No migration background,East,3634,0.19523,0.17232,0.21814,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Direct migration background,West,2077,0.18527,0.14693,0.22360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Direct migration background,East,107,0.22542,0.12214,0.32871,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Indirect migration background,West,578,0.09354,0.06435,0.12273,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14229,0.18940,0.17534,0.20346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,No migration background,East,5649,0.20081,0.18069,0.22093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Direct migration background,West,3144,0.18299,0.14983,0.21615,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Direct migration background,East,149,0.26977,0.13634,0.40320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Indirect migration background,West,788,0.13801,0.09685,0.17917,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12884,0.17460,0.16464,0.18457,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,No migration background,East,5268,0.15830,0.14451,0.17209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Direct migration background,West,2780,0.15630,0.13753,0.17506,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Direct migration background,East,121,0.32820,0.19862,0.45777,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Indirect migration background,West,737,0.12453,0.09371,0.15536,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,14110,0.16725,0.15832,0.17618,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,No migration background,East,5280,0.19140,0.16952,0.21329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Direct migration background,West,2676,0.15399,0.13281,0.17517,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Direct migration background,East,112,0.18442,0.10104,0.26780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Indirect migration background,West,742,0.11565,0.08205,0.14926,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13500,0.17313,0.16298,0.18327,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,No migration background,East,5183,0.17773,0.16218,0.19328,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Direct migration background,West,2486,0.16957,0.14778,0.19136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Direct migration background,East,104,0.25878,0.13390,0.38367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Indirect migration background,West,738,0.12268,0.08719,0.15817,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Indirect migration background,East,31,0.73646,0.38402,1.08889,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
2004,No migration background,West,13133,0.18217,0.17157,0.19276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,No migration background,East,5072,0.18221,0.16596,0.19845,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Direct migration background,West,2415,0.15985,0.13969,0.18001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Direct migration background,East,100,0.22755,0.12698,0.32813,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Indirect migration background,West,754,0.07978,0.05916,0.10040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Indirect migration background,East,34,0.51701,0.22920,0.80482,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,1.00000
2005,No migration background,West,12545,0.15671,0.14737,0.16606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,No migration background,East,4869,0.18839,0.17118,0.20560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Direct migration background,West,2253,0.15165,0.13067,0.17262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Direct migration background,East,99,0.26720,0.13593,0.39847,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Indirect migration background,West,780,0.13514,0.08452,0.18576,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Indirect migration background,East,34,0.17584,0.04302,0.30867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,No migration background,West,13601,0.16662,0.15772,0.17551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,No migration background,East,5109,0.21787,0.19202,0.24373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Direct migration background,West,2258,0.14409,0.12297,0.16521,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Direct migration background,East,109,0.25667,0.13622,0.37713,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Indirect migration background,West,771,0.10512,0.07758,0.13265,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Indirect migration background,East,39,0.25943,0.06010,0.45877,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,No migration background,West,12684,0.18592,0.17434,0.19751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,No migration background,East,4853,0.17543,0.15968,0.19118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Direct migration background,West,2020,0.14498,0.12122,0.16874,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Direct migration background,East,91,0.12989,0.05154,0.20823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Indirect migration background,West,735,0.12238,0.09418,0.15058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Indirect migration background,East,39,0.23827,-0.09880,0.57535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,No migration background,West,11930,0.16549,0.15535,0.17562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,No migration background,East,4617,0.17660,0.16061,0.19259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Direct migration background,West,1818,0.13244,0.11221,0.15267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Direct migration background,East,79,0.09758,0.01943,0.17572,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Indirect migration background,West,717,0.08095,0.05362,0.10827,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Indirect migration background,East,40,0.13228,-0.02413,0.28870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,No migration background,West,11166,0.19587,0.18171,0.21003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,No migration background,East,4402,0.18046,0.16304,0.19788,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Direct migration background,West,1580,0.15153,0.12789,0.17518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Direct migration background,East,74,0.17988,0.06609,0.29367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Indirect migration background,West,665,0.10208,0.07507,0.12910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Indirect migration background,East,39,0.23190,0.04837,0.41544,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,No migration background,West,14590,0.18248,0.17182,0.19315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,No migration background,East,5249,0.18281,0.16780,0.19782,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Direct migration background,West,2803,0.16300,0.13715,0.18884,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Direct migration background,East,129,0.11613,0.05035,0.18190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Indirect migration background,West,1030,0.13047,0.10311,0.15782,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Indirect migration background,East,72,0.13206,-0.00287,0.26699,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,No migration background,West,17685,0.19284,0.18287,0.20280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,No migration background,East,6051,0.18877,0.17457,0.20298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Direct migration background,West,3129,0.16476,0.14645,0.18307,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Direct migration background,East,160,0.23791,0.14026,0.33555,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Indirect migration background,West,1172,0.10536,0.08188,0.12884,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Indirect migration background,East,79,0.04480,-0.00154,0.09113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,No migration background,West,17273,0.19936,0.18924,0.20947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,No migration background,East,5912,0.21482,0.19880,0.23085,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Direct migration background,West,2956,0.17206,0.15206,0.19206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Direct migration background,East,164,0.17693,0.08673,0.26713,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Indirect migration background,West,1141,0.19778,0.15879,0.23678,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Indirect migration background,East,69,0.01715,-0.01404,0.04834,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,No migration background,West,16161,0.20312,0.19358,0.21265,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,No migration background,East,5499,0.20842,0.18992,0.22692,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Direct migration background,West,2646,0.18888,0.16732,0.21045,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Direct migration background,East,145,0.34316,0.17068,0.51564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Indirect migration background,West,1075,0.13979,0.10968,0.16989,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Indirect migration background,East,67,0.25041,0.14368,0.35715,0.00000,0.00000,0.16813,0.00000,0.42032,0.00000,0.00000,1.00000
2014,No migration background,West,14706,0.19116,0.18170,0.20063,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,No migration background,East,5069,0.20091,0.18379,0.21802,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Direct migration background,West,2310,0.17180,0.15100,0.19259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Direct migration background,East,125,0.15610,0.07909,0.23311,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Indirect migration background,West,977,0.12298,0.09762,0.14835,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Indirect migration background,East,67,0.06310,0.00380,0.12241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,No migration background,West,14154,0.20401,0.19107,0.21694,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,No migration background,East,4835,0.20297,0.18518,0.22076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Direct migration background,West,4097,0.17176,0.15495,0.18857,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Direct migration background,East,306,0.16397,0.11998,0.20797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Indirect migration background,West,1461,0.13592,0.11235,0.15950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Indirect migration background,East,93,0.08531,0.02778,0.14285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,No migration background,West,13183,0.20753,0.19117,0.22389,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,No migration background,East,4541,0.19751,0.17960,0.21541,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Direct migration background,West,4508,0.16219,0.14741,0.17697,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Direct migration background,East,360,0.07670,0.04172,0.11168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Indirect migration background,West,1369,0.17765,0.10685,0.24844,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Indirect migration background,East,99,0.06268,0.01433,0.11102,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,No migration background,West,14935,0.19959,0.18953,0.20966,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,No migration background,East,5099,0.20995,0.18960,0.23029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Direct migration background,West,4297,0.19701,0.18018,0.21384,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Direct migration background,East,368,0.34852,0.24969,0.44734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Indirect migration background,West,1511,0.14037,0.11766,0.16307,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Indirect migration background,East,98,0.28076,0.12602,0.43551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,No migration background,West,14372,0.19929,0.18914,0.20944,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,No migration background,East,4985,0.23205,0.20060,0.26349,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Direct migration background,West,4133,0.15501,0.13895,0.17106,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Direct migration background,East,356,0.17586,0.13028,0.22144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Indirect migration background,West,1500,0.14028,0.11750,0.16306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Indirect migration background,East,114,0.14843,0.05229,0.24456,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,No migration background,West,14932,0.20634,0.19497,0.21771,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,No migration background,East,5113,0.21181,0.19489,0.22873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Direct migration background,West,3642,0.16213,0.14451,0.17975,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Direct migration background,East,301,0.09737,0.05499,0.13975,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Indirect migration background,West,1446,0.14737,0.12369,0.17105,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Indirect migration background,East,115,0.18218,0.07096,0.29341,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,No migration background,West,13783,0.21125,0.19949,0.22300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,No migration background,East,4700,0.20075,0.18268,0.21882,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Direct migration background,West,7368,0.17412,0.15956,0.18869,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Direct migration background,East,878,0.17818,0.13814,0.21822,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Indirect migration background,West,1414,0.14183,0.11897,0.16468,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Indirect migration background,East,115,0.16363,0.07981,0.24745,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,No migration background,West,9903,0.19964,0.18576,0.21353,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,No migration background,East,3257,0.19636,0.16142,0.23129,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Direct migration background,West,2759,0.17190,0.13311,0.21068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Direct migration background,East,268,0.18117,0.10341,0.25892,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Indirect migration background,West,858,0.16640,0.12315,0.20965,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Indirect migration background,East,80,0.09783,0.00611,0.18956,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
