year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Direct migration background,West,2315,0.15669860284960396,0.1305657863462821,0.18283141935292582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,East,130,0.18064988309473914,0.076836874074905,0.2844628921145733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,West,540,0.11267463658754562,0.07875119186458239,0.14659808131050883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,7464,0.18182764032811963,0.16573076590796046,0.1979245147482788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,East,3696,0.17308262606695127,0.15456925579175593,0.1915959963421466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Direct migration background,West,2263,0.22337642355208098,0.13356500745376654,0.3131878396503954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Direct migration background,East,117,0.20661805377671072,0.10981969037993226,0.30341641717348916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Indirect migration background,West,571,0.07226696085984681,0.045320274678027433,0.09921364704166619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7175,0.1913030760006579,0.17489425732360825,0.20771189467770756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,No migration background,East,3634,0.19523088014829615,0.17232448220677182,0.21813727808982047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,West,2077,0.1852680186456103,0.14693243025261896,0.22360360703860163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,East,107,0.2254247963361651,0.12213777944221202,0.3287118132301182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,West,578,0.09353978575576509,0.064347048017557,0.12273252349397318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14229,0.18940323529364755,0.1753447847134683,0.20346168587382682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,No migration background,East,5649,0.2008135657923598,0.18069476182645922,0.22093236975826036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Direct migration background,West,3144,0.1829875958834051,0.14982564743546445,0.21614954433134576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Direct migration background,East,149,0.2697718213833407,0.13633907881015647,0.40320456395652493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Indirect migration background,West,788,0.138007488672587,0.09684901549117225,0.17916596185400174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12884,0.17460331823636563,0.16463633576896602,0.18457030070376523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,East,5268,0.158297934772767,0.14450612380497063,0.17208974574056335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,West,2780,0.15629590870339716,0.13752945786817453,0.1750623595386198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,East,121,0.32819560245145407,0.1986236652226789,0.4577675396802292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,West,737,0.12453420943720529,0.09370902914277611,0.15535938973163446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,14110,0.1672504615143899,0.1583225675300553,0.17617835549872451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,East,5280,0.19140416121568868,0.1695188869586563,0.21328943547272106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,West,2676,0.15399046245555756,0.1328080866292592,0.17517283828185592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,East,112,0.1844198111790829,0.10103803930472727,0.26780158305343854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,West,742,0.11565408566609366,0.08205232538317073,0.14925584594901659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13500,0.1731264021207106,0.16298478604603253,0.18326801819538865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,East,5183,0.17773004894246064,0.1621811628692301,0.19327893501569118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,West,2486,0.16957101987779982,0.14778378520380986,0.19135825455178979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,East,104,0.2587826012639416,0.1338952484648861,0.3836699540629971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,West,738,0.12268041333177093,0.08719449774872738,0.15816632891481447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,East,31,0.736456276267667,0.38401821497846317,1.0888943375568707,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2004,No migration background,West,13133,0.18216860924626604,0.1715725230450195,0.1927646954475126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,East,5072,0.18220615213903912,0.16596492361379134,0.1984473806642869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,West,2415,0.15984836238754696,0.13968712319948745,0.18000960157560647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,East,100,0.22755389767393924,0.12697567206955462,0.32813212327832386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,West,754,0.07978278727016508,0.05916273417928361,0.10040284036104655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,East,34,0.5170115566319081,0.22920053006205815,0.8048225832017581,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
2005,No migration background,West,12545,0.15671437546511668,0.14736602316697922,0.16606272776325415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,East,4869,0.18838775074143513,0.17117695729895246,0.2055985441839178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,West,2253,0.15164590183928323,0.13066959984537893,0.17262220383318752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,East,99,0.267204618812448,0.13593493726525008,0.3984743003596459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,West,780,0.13514034344937217,0.08451871379659813,0.1857619731021462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,East,34,0.1758434988018363,0.0430155384827004,0.3086714591209722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,West,13601,0.16661598153131232,0.15772051714427912,0.17551144591834553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,East,5109,0.21787380647167576,0.1920152863963622,0.24373232654698931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,West,2258,0.1440904500031615,0.12296599607247874,0.16521490393384428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,East,109,0.25667477683823287,0.13622008012618303,0.3771294735502827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,West,771,0.1051152724384919,0.07757623327397403,0.13265431160300978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,East,39,0.25943478352701144,0.060102111054615326,0.45876745599940755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,West,12684,0.1859208392796891,0.17433539855123942,0.1975062800081388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,East,4853,0.17543021134634854,0.1596804665284527,0.19117995616424438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,West,2020,0.1449791207612821,0.12121965919526129,0.16873858232730293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,East,91,0.12988889538209525,0.051543694696082554,0.20823409606810794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,West,735,0.12237748052815224,0.09417702319288246,0.15057793786342202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,East,39,0.23827449787766075,-0.09880000978476738,0.5753490055400889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,West,11930,0.16548582801227862,0.1553491951003022,0.17562246092425504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,East,4617,0.1766004551823726,0.16060858240880715,0.19259232795593806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,West,1818,0.1324388624002103,0.11220794333221663,0.15266978146820398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,East,79,0.097576417540726,0.019428686419686564,0.17572414866176544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,West,717,0.08094630861386837,0.05362449328740346,0.10826812394033328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,East,40,0.1322825824279012,-0.02413268341768751,0.2886978482734899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,West,11166,0.19586842481505826,0.18171094146997452,0.210025908160142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,East,4402,0.18046333347656282,0.16304184617415174,0.1978848207789739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,West,1580,0.15153296965119772,0.12788880730321628,0.17517713199917917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,East,74,0.17988130865619892,0.06608990884178516,0.29367270847061266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,West,665,0.10208474002929872,0.07507272030681644,0.129096759751781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,East,39,0.23190481050898223,0.04836624495869793,0.4154433760592665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,West,14590,0.182483645211716,0.17181657698363767,0.19315071343979434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,East,5249,0.1828071055011497,0.16779646620753216,0.19781774479476724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,West,2803,0.16299516447474754,0.1371507477055871,0.18883958124390798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,East,129,0.1161266282175932,0.05035264453363951,0.18190061190154688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,West,1030,0.13046617036382988,0.1031093234880649,0.15782301723959485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,East,72,0.13206309575447245,-0.002866331689849372,0.2669925231987943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,West,17685,0.19283586699509028,0.18286714337341223,0.20280459061676834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,East,6051,0.18877459211921074,0.17457123024504204,0.20297795399337945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,West,3129,0.16475590250617153,0.14644631906043756,0.1830654859519055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,East,160,0.23790634115290438,0.1402616657225306,0.3355510165832781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,West,1172,0.1053592800059816,0.08188197085395263,0.12883658915801058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,East,79,0.04479989323107548,-0.001535198276655693,0.09113498473880666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,West,17273,0.199356146013814,0.18923756530942215,0.20947472671820583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,East,5912,0.21482484499348561,0.1987967572889674,0.23085293269800383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,West,2956,0.1720606213221332,0.15206348632204278,0.19205775632222363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,East,164,0.17693136744202337,0.0867344894204112,0.26712824546363556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,West,1141,0.19778480881413352,0.15879127919418629,0.23677833843408075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,East,69,0.01715158530040134,-0.014038447362142405,0.04834161796294509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,West,16161,0.20311646233072583,0.1935829266944039,0.21264999796704775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,East,5499,0.20841695550539638,0.18991616995747898,0.22691774105331378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,West,2646,0.18888121592563814,0.1673157629975221,0.21044666885375418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,East,145,0.34315722490103123,0.17067591037047308,0.5156385394315894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,West,1075,0.1397887545153885,0.10968283388388804,0.16989467514688894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,East,67,0.2504148001973129,0.1436835249657226,0.3571460754289032,0.0,0.0,0.16812939926512904,0.0,0.4203234981628226,0.0,-1.0,0.0
2014,No migration background,West,14706,0.1911637489050826,0.18169789936286207,0.2006295984473031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,East,5069,0.20090697577406516,0.1837899922170112,0.21802395933111912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,West,2310,0.17179780211575596,0.15100268735355105,0.19259291687796087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,East,125,0.15610134187956662,0.07909133430493491,0.2331113494541983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,West,977,0.12298312355698603,0.09761592074082907,0.14835032637314297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,East,67,0.06310393004041705,0.003795034282909962,0.12241282579792413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,West,14154,0.20400536971964905,0.19107205686766596,0.21693868257163215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,East,4835,0.20296533941229797,0.1851753560000559,0.22075532282454002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,West,4097,0.17175576742299675,0.15494631685519078,0.18856521799080272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,East,306,0.16397198735923765,0.11997853060182119,0.20796544411665413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,West,1461,0.1359244253227195,0.11235102269773736,0.15949782794770165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,East,93,0.0853148606927098,0.02778347961061741,0.14284624177480218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,West,13183,0.20753344310229455,0.19117288364926066,0.22389400255532843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,East,4541,0.1975088467042301,0.17960269362782394,0.21541499978063627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,West,4508,0.1621917031385181,0.14741086906929157,0.17697253720774464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,East,360,0.0767008622246026,0.04171834217120644,0.11168338227799875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,West,1369,0.17764749036220515,0.10685477549633399,0.2484402052280763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,East,99,0.06267650132626526,0.01433462435153647,0.11101837830099405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,West,14935,0.19959124034852269,0.18952662946219243,0.20965585123485295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,East,5099,0.2099464857348732,0.18960012458108666,0.23029284688865975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,West,4297,0.19701245679730375,0.18018386030721395,0.21384105328739356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,East,368,0.34851555415630914,0.24969243365402466,0.4473386746585936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,West,1511,0.14036923862888745,0.11766370146014515,0.16307477579762975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,East,98,0.28076383882813677,0.12601829310701676,0.4355093845492568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,West,14372,0.19929039469073043,0.18913739011340183,0.20944339926805902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,East,4985,0.23204537957159585,0.20059997741543528,0.2634907817277564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,West,4133,0.1550051677128513,0.13895279517750891,0.1710575402481937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,East,356,0.17586023765789668,0.13027701978903433,0.22144345552675904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,West,1500,0.1402770473846496,0.1174959654804221,0.1630581292888771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,East,114,0.14842622683990478,0.05229029058127574,0.24456216309853382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,West,14932,0.20634034616805727,0.19496582135040158,0.21771487098571296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,East,5113,0.21180922854693787,0.1948898466012167,0.22872861049265905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,West,3642,0.162132750828108,0.1445107775938769,0.17975472406233908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,East,301,0.09737202147274007,0.054990821632764864,0.13975322131271528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,West,1446,0.1473721769814987,0.12369247146282342,0.171051882500174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,East,115,0.1821836306464414,0.07095555495848213,0.2934117063344007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,West,13783,0.21124803850029641,0.19949497751485132,0.2230010994857415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,East,4700,0.20075064370921236,0.18268289092825513,0.2188183964901696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,West,7368,0.17412484470564604,0.15956222005867765,0.18868746935261443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,East,878,0.17817984768482012,0.13813768619232433,0.2182220091773159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,West,1414,0.14182904054494117,0.11897337614576056,0.16468470494412177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,East,115,0.16362613745186477,0.07980506399367884,0.2474472109100507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,West,9903,0.19964016874027965,0.18575529987140585,0.21352503760915345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
