year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,East,1231,0.19786844779484386,0.15285890449816786,0.24287799109151986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,66 and older,West,1302,0.3343018599934864,0.27696869214749886,0.3916350278394739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,66 and older,East,479,0.33639843423161536,0.26001931103611964,0.4127775574271111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,3360,0.1161811194930768,0.10021261439636658,0.13214962458978702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,17-29 y.,East,1195,0.14059904555236258,0.11266252782635194,0.1685355632783732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,30-45 y.,West,6322,0.12537948404495397,0.11186072567132889,0.13889824241857907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,30-45 y.,East,1817,0.12248454550889866,0.09820519452780392,0.1467638964899934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,46-65 y.,West,5780,0.20051518029134108,0.17404606884210153,0.22698429174058063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,46-65 y.,East,1937,0.2215675129856305,0.18744839607060404,0.25568662990065694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,66 and older,West,2699,0.3249472945761952,0.28065554307689466,0.36923904607549574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,66 and older,East,874,0.33659928401731626,0.26045948807014885,0.41273907996448367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,2978,0.11117299651077771,0.09600970259271079,0.12633629042884464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,17-29 y.,East,1102,0.1319423019920743,0.10714435811721146,0.15674024586693713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,West,5665,0.1205576765082464,0.10918845029807346,0.13192690271841936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,East,1639,0.10468972411242641,0.08659294319196716,0.12278650503288567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,West,5214,0.1695819151983174,0.15329365518166815,0.18587017521496663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,East,1834,0.1704142663117224,0.14412280600373356,0.19670572661971125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,West,2544,0.29772124118167365,0.26930421885932815,0.32613826350401914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,East,838,0.25203937399242776,0.2090013797369552,0.2950773682479003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,3056,0.10407894855708145,0.0911872960109661,0.1169706011031968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,17-29 y.,East,1072,0.12877095690280485,0.10101553808882424,0.15652637571678546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 y.,West,5833,0.10035944244356665,0.09075580047796589,0.10996308440916741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,30-45 y.,East,1581,0.1373822904049054,0.11154737791657356,0.16321720289323727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,West,5948,0.17018234399357834,0.15470721540577428,0.1856574725813824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,46-65 y.,East,1878,0.1789210969581946,0.1294554066908652,0.22838678722552402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,West,2691,0.29537674856623447,0.2685518472884326,0.3222016498440363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,East,884,0.3320753334247369,0.27966217816295197,0.3844884886865218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,2915,0.12234415773657514,0.10112694554099333,0.14356136993215696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,17-29 y.,East,1064,0.1490614751994967,0.11877264537133261,0.17935030502766078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,West,5421,0.11965236254187267,0.10716889577432868,0.13213582930941664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,East,1483,0.11883842999313783,0.09419375030104922,0.14348310968522646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,West,5667,0.1736158630876773,0.15728338288385382,0.18994834329150076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,East,1868,0.19557946469801255,0.1662810671758439,0.2248778622201812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,West,2721,0.2779404393648068,0.25257330357288293,0.3033075751567306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,East,903,0.26708285310903157,0.2269199552800212,0.30724575093804196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,2868,0.0813457590146358,0.06876578342576642,0.09392573460350517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,17-29 y.,East,1072,0.12786264699908423,0.09926191390231362,0.15646338009585484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,West,5132,0.11989420403664479,0.10604167154689391,0.13374673652639565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,30-45 y.,East,1374,0.14796579356955014,0.11929774825605308,0.1766338388830472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,West,5511,0.1682771292538552,0.15269592293585607,0.18385833557185435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,46-65 y.,East,1814,0.17331324047202254,0.1447902782452231,0.201836202698822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,West,2791,0.32992368635903535,0.3003831285043408,0.3594642442137299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,East,946,0.28909609458148544,0.24660191299578035,0.3315902761671905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,2796,0.09639047441456429,0.07757610711361207,0.11520484171551651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,East,1011,0.11413015755620752,0.08626613632337804,0.141994178789037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,West,4777,0.1168337382346412,0.10454033565985368,0.12912714080942872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,East,1284,0.1427343527050739,0.11544706855799057,0.1700216368521572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,West,5223,0.14242434173809837,0.12854596552622488,0.15630271794997186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,East,1751,0.21585848609131325,0.1866870248023795,0.245029947380247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,West,2782,0.2765028408270378,0.2504299747978761,0.3025757068561995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,East,956,0.2708701674142966,0.22074409156790742,0.32099624326068577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,2710,0.09893868007457016,0.08296113416672096,0.11491622598241935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,East,960,0.12181726995608513,0.09285661564495448,0.15077792426721578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,West,4953,0.101543103779107,0.09000847291537675,0.11307773464283724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,30-45 y.,East,1314,0.11801230421477564,0.08815555661935225,0.14786905181019905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,West,5685,0.1535400941753041,0.14024277018677014,0.16683741816383804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,46-65 y.,East,1863,0.22735176789367095,0.17592977771496748,0.2787737580723744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,West,3282,0.29531615332004296,0.27200675190407075,0.31862555473601517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,East,1120,0.3832753013591713,0.31488925650544625,0.4516613462128964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,2484,0.11654319440911429,0.09963666823452948,0.13344972058369908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,East,895,0.11611726791150233,0.08746933500672688,0.14476520081627778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,West,4477,0.11580624632750827,0.10209665113304904,0.1295158415219675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,East,1213,0.10796407477402949,0.08461358267989413,0.13131456686816484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,West,5274,0.1507360863185369,0.13528509140765335,0.16618708122942047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,East,1763,0.1586665919225701,0.13418274800084293,0.18315043584429727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,West,3204,0.333258082527395,0.3007022742644449,0.36581389079034515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,East,1112,0.30510413985433776,0.26037443452594944,0.3498338451827261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2319,0.07707269442193476,0.06372176953318107,0.09042361931068846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,17-29 y.,East,814,0.10274190422610781,0.0767301102738261,0.1287536981783895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,30-45 y.,West,4005,0.10372792015374943,0.0905965711034398,0.11685926920405906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,30-45 y.,East,1144,0.09458803549593535,0.0724512611131169,0.1167248098787538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 y.,West,4984,0.1525636959780231,0.13605917854972086,0.16906821340632536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,46-65 y.,East,1672,0.17531754389839532,0.14560616925218356,0.20502891854460709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 and older,West,3157,0.28161062519057567,0.2582192448415023,0.305002005539649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 and older,East,1106,0.3034287400410118,0.2642615095063645,0.34259597057565905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,2123,0.10629552091163766,0.08767998648938102,0.1249110553338943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,17-29 y.,East,723,0.10523165879295995,0.07891228570195268,0.13155103188396725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,West,3594,0.11399709233091822,0.10097071160797222,0.12702347305386422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,East,1060,0.10779232677761805,0.07988079414485623,0.13570385941037988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,West,4669,0.17257005354181743,0.15325591490536297,0.19188419217827188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,East,1624,0.1603086540867058,0.1340979016544372,0.18651940651897442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,West,3025,0.3388211517734564,0.3000917243044627,0.3775505792424501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,East,1108,0.33123052707280953,0.28328895163728834,0.3791721025083307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2976,0.09437417564449363,0.07567330707260554,0.11307504421638172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,17-29 y.,East,927,0.12245344331200053,0.09682865789309315,0.14807822873090792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
