year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Direct migration background,817,0.10961400757427407,0.08599734717224196,0.13323066797630617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,Indirect migration background,110,0.17524752753683584,0.09966498938931478,0.2508300656843569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,No migration background,2252,0.15977637544031562,0.12411013771665413,0.1954426131639771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Direct migration background,1174,0.1564645772731898,0.11178633929369716,0.20114281525268243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2401,0.14226483729480097,0.1157956665833717,0.16873400800623023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Direct migration background,855,0.1628873637145031,0.1080414170536021,0.2177333103754041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,1053,0.20328687635226952,0.16951773403444223,0.23705601867009682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Direct migration background,37,0.10397889448799238,0.002209090991331056,0.20574869798465373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,2114,0.1469211928063575,0.12211237712587361,0.17173000848684136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Direct migration background,791,0.18475006071952185,0.14454474083463853,0.22495538060440518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,Indirect migration background,122,0.4311414289288911,0.21768959396908155,0.6445932638887006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,No migration background,2126,0.15696158375338473,0.10165202367121765,0.21227114383555182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Direct migration background,1092,0.349571261820599,0.15635768070607575,0.5427848429351223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,2307,0.16201840107852283,0.12263653834427149,0.20140026381277418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Direct migration background,868,0.19139059060993535,0.1541832403057625,0.2285979409141082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,953,0.24926092690900153,0.15695470402664194,0.34156714979136116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Direct migration background,50,0.18086480276821315,0.05563916362316759,0.30609044191325874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,2055,0.1710074204996403,0.12469453566012988,0.2173203053391507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Direct migration background,786,0.2123711456895817,0.15016806263784793,0.2745742287413155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,Indirect migration background,140,0.19761057850521346,0.11615770858793911,0.2790634484224878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,No migration background,2076,0.1427970039461286,0.10777337965530742,0.17782062823694977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Direct migration background,1048,0.107014786676659,0.07113335562539025,0.14289621772792774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,2252,0.1646698256041534,0.12474376787241948,0.20459588333588735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Direct migration background,902,0.16103778828008455,0.12302800414167656,0.19904757241849255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,993,0.278193948629988,0.2258509017841477,0.33053699547582827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Direct migration background,56,0.2744303362820779,0.08914712503063757,0.45971354753351823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1903,0.16367542957957,0.12713726233335765,0.20021359682578233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Direct migration background,762,0.1790355068939744,0.12224004739139271,0.2358309663965561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Indirect migration background,188,0.1210143891427107,0.043865709315364404,0.198163068970057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,No migration background,1978,0.14233588633162256,0.11221733987566755,0.17245443278757755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Direct migration background,927,0.21006070896425566,0.14100764496944512,0.2791137729590662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,2156,0.17176451721194044,0.1281299262828159,0.215399108141065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Direct migration background,894,0.14334340480109048,0.102513436217368,0.18417337338481296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,954,0.29056706626144096,0.20386503352899252,0.3772690989938894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Direct migration background,60,0.1773151705115265,0.024748175732957872,0.3298821652900952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1850,0.1422234454862086,0.118272109923301,0.1661747810491162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,Direct migration background,730,0.13055248343723963,0.09519155753371199,0.16591340934076726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,Indirect migration background,223,0.12084061453998095,0.06778114095058187,0.17390008812938001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,No migration background,1926,0.1107426540965779,0.09313594950231319,0.1283493586908426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,Direct migration background,867,0.12089425359651915,0.09610480078538167,0.14568370640765663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,2031,0.20199909326580498,0.14401547339604617,0.2599827131355638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Direct migration background,892,0.2157785315186311,0.13712550258382594,0.29443156045343627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,911,0.2920317052527105,0.15805930057471515,0.4260041099307058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Direct migration background,68,0.18146910519106535,0.011172265730499592,0.35176594465163114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,1705,0.22056037321839625,0.17463502491092545,0.266485721525867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,17-29 y.,Direct migration background,651,0.20952053492895847,0.14902967340850898,0.27001139644940797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,17-29 y.,Indirect migration background,308,0.05542772996043641,0.028711641594835104,0.08214381832603772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,30-45 y.,No migration background,1963,0.1478799388114314,0.10536472056427607,0.19039515705858676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,30-45 y.,Direct migration background,798,0.11692936239425747,0.0911056586125306,0.14275306617598435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,1898,0.1753132047042284,0.13129998755602673,0.21932642185243006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,Direct migration background,907,0.12135365659458719,0.0939261643326526,0.14878114885652177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,929,0.30529063500945286,0.24706055224829132,0.3635207177706144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,Direct migration background,96,0.33718382969010247,0.12617805799334264,0.5481896013868623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,2557,0.14297055756257412,0.12220200000597099,0.16373911511917727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,17-29 y.,Direct migration background,623,0.14105082785459702,0.10304878765016523,0.1790528680590288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,17-29 y.,Indirect migration background,367,0.10968477240407476,0.06607633310572074,0.15329321170242877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,No migration background,3405,0.1416773320245764,0.1103992818163162,0.17295538223283663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,Direct migration background,782,0.13097481601839242,0.10346958541413531,0.15848004662264953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,2988,0.15282401321762398,0.1226079001198959,0.18304012631535205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,Direct migration background,981,0.11957399714738282,0.09288832584012804,0.1462596684546376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1275,0.28519944211004544,0.24055904465248515,0.32983983956760576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,Direct migration background,134,0.2618973057438997,0.060792403698942815,0.4630022077888566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,2366,0.12072892763718865,0.1025468712191965,0.1389109840551808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,17-29 y.,Direct migration background,517,0.10751364441419456,0.0775051990289627,0.13752208979942643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,17-29 y.,Indirect migration background,432,0.14216648912238358,0.09412262975679357,0.19021034848797358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,30-45 y.,No migration background,3372,0.12835394570663963,0.10886888574017904,0.1478390056731002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,30-45 y.,Direct migration background,708,0.10747358457759144,0.07931360010551598,0.1356335690496669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,30-45 y.,Indirect migration background,41,0.09004523537401746,-0.00030532615323312917,0.18039579690126806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,46-65 y.,No migration background,2887,0.17071667639869637,0.13156857741889377,0.20986477537849896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,46-65 y.,Direct migration background,939,0.11312760707583372,0.07639571516280033,0.1498594989888671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,1289,0.36318309158362405,0.30613801811197094,0.42022816505527716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,66 and older,Direct migration background,170,0.2437365327709228,0.1540591596031985,0.3334139059386471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,2284,0.14647772865221204,0.12227483173631336,0.1706806255681107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,17-29 y.,Direct migration background,598,0.10930124132211674,0.08107253148620998,0.13752995115802352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,17-29 y.,Indirect migration background,439,0.1185342371173248,0.039521131175665636,0.19754734305898397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,30-45 y.,No migration background,3442,0.12407399611641426,0.10740822392143663,0.14073976831139187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,30-45 y.,Direct migration background,918,0.16200636866143506,0.10721385942571032,0.2167988778971598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,30-45 y.,Indirect migration background,46,0.21628944364085384,0.03483722551811924,0.39774166176358844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,No migration background,2862,0.16258493040062091,0.132484128484815,0.19268573231642683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,Direct migration background,1026,0.1810721645515518,0.12398023065254193,0.2381640984505617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,1276,0.3141237998927823,0.2652049265347689,0.36304267325079564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,Direct migration background,208,0.2769936045949165,0.14493240411934158,0.4090548050704914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,2154,0.11930197270520103,0.10104425833120584,0.13755968707919622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,17-29 y.,Direct migration background,529,0.12724291940890192,0.08282747642578495,0.1716583623920189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,17-29 y.,Indirect migration background,461,0.09275852579415206,0.0618046756445762,0.12371237594372791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,30-45 y.,No migration background,3493,0.12961333608864486,0.11141287620931628,0.14781379596797345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,30-45 y.,Direct migration background,847,0.145852663501037,0.11363547772211836,0.17806984927995567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,30-45 y.,Indirect migration background,63,0.20133619972754693,0.07061441040021144,0.33205798905488243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,46-65 y.,No migration background,2863,0.19570208095536357,0.15304097690417684,0.2383631850065503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,46-65 y.,Direct migration background,975,0.17045929248244693,0.12591532107128284,0.21500326389361102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,1294,0.39632873665723856,0.30998033997159147,0.48267713334288564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,66 and older,Direct migration background,219,0.22840982752679415,0.15965340055265279,0.2971662545009355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,2062,0.11720987797064286,0.10037502256336964,0.1340447333779161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,17-29 y.,Direct migration background,471,0.1503058697232261,0.07153971692085223,0.22907202252559997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,17-29 y.,Indirect migration background,471,0.09555519901337002,0.06259402015759405,0.128516377869146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,30-45 y.,No migration background,3448,0.12319256758102745,0.1061083645640887,0.1402767705979662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,30-45 y.,Direct migration background,812,0.12278709861512403,0.09444722091796834,0.15112697631227973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,30-45 y.,Indirect migration background,68,0.3458581543619607,0.17557377471208158,0.5161425340118398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,46-65 y.,No migration background,2870,0.25301406001788174,0.19638534067163688,0.3096427793641266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,46-65 y.,Direct migration background,932,0.15742751654266732,0.11363983781264356,0.20121519527269108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,1315,0.29892776917101177,0.24686531880965923,0.3509902195323643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,66 and older,Direct migration background,230,0.24057432849964616,0.16935720890740996,0.31179144809188236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,2235,0.13667786781107652,0.11582012324002736,0.15753561238212568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,17-29 y.,Direct migration background,432,0.1802491319223151,0.13521106831652613,0.22528719552810406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,17-29 y.,Indirect migration background,484,0.07831451847524094,0.04821467689995575,0.10841436005052614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,30-45 y.,No migration background,3933,0.13472238403248557,0.11451620798694064,0.1549285600780305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,30-45 y.,Direct migration background,781,0.11634393714602931,0.08610085784906554,0.14658701644299307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,30-45 y.,Indirect migration background,89,0.05492961035492358,-0.0006214679691930319,0.11048068867904019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,46-65 y.,No migration background,3414,0.18109071897731568,0.15576270094624736,0.206418737008384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,46-65 y.,Direct migration background,923,0.3140631926905424,0.09955463659582542,0.5285717487852594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,1578,0.2825279372141336,0.24658966765194928,0.31846620677631793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,66 and older,Direct migration background,244,0.24474454915164248,0.13038319129658704,0.3591059070066979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,2120,0.1291899008066693,0.10845160081248473,0.1499282008008539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,17-29 y.,Direct migration background,367,0.15229207473334438,0.0786380696531447,0.2259460798135441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,17-29 y.,Indirect migration background,477,0.08177975605257037,0.05417120751559437,0.10938830458954638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,30-45 y.,No migration background,3861,0.12212696220697448,0.10576074834767454,0.13849317606627443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,30-45 y.,Direct migration background,734,0.17245476096866766,0.1326554905952592,0.21225403134207613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,30-45 y.,Indirect migration background,98,0.061742431340469354,0.00848597351732766,0.11499888916361105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,46-65 y.,No migration background,3297,0.19416349817996809,0.1705767780383194,0.21775021832161678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,46-65 y.,Direct migration background,839,0.18338590865317425,0.1094416875498526,0.2573301297564959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,1531,0.3441293708951926,0.2924296082044756,0.39582913358590954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,66 and older,Direct migration background,244,0.25985966866406734,0.14310355030729482,0.37661578702083987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,3358,0.12125282823947504,0.10525347246842792,0.13725218401052217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,17-29 y.,Direct migration background,588,0.10442339808601402,0.07611853777833351,0.1327282583936945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,17-29 y.,Indirect migration background,609,0.1400762334901154,0.09129703373290424,0.18885543324732654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,30-45 y.,No migration background,6807,0.12737188625875093,0.11398123624621824,0.1407625362712836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,30-45 y.,Direct migration background,1172,0.11301082872153928,0.08824907126520802,0.13777258617787053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
