year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Urban regions,female,4286,0.18894,0.16075,0.21713,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Rural regions,male,2135,0.16106,0.12980,0.19232,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Rural regions,female,2256,0.22580,0.17873,0.27286,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Urban regions,male,4452,0.17034,0.12798,0.21269,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Urban regions,female,4773,0.19771,0.17648,0.21894,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Rural regions,male,2403,0.14902,0.12622,0.17182,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Rural regions,female,2508,0.20817,0.18547,0.23087,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Urban regions,male,4269,0.14998,0.13005,0.16992,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Urban regions,female,4567,0.21333,0.19136,0.23529,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Rural regions,male,2309,0.18182,0.15257,0.21107,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Rural regions,female,2447,0.22211,0.19132,0.25290,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Urban regions,male,7495,0.17621,0.15620,0.19623,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Urban regions,female,8168,0.19372,0.17666,0.21077,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Rural regions,male,4035,0.19642,0.16609,0.22675,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Rural regions,female,4286,0.20323,0.18076,0.22570,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Urban regions,male,6804,0.14222,0.12946,0.15497,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Urban regions,female,7457,0.17975,0.16712,0.19238,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Rural regions,male,3676,0.17446,0.15600,0.19292,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Rural regions,female,3877,0.19373,0.17586,0.21159,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Urban regions,male,7344,0.15265,0.13963,0.16566,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Urban regions,female,7901,0.17305,0.16114,0.18496,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Rural regions,male,3752,0.15787,0.14194,0.17381,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Rural regions,female,3946,0.20416,0.17824,0.23009,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Urban regions,male,7046,0.15990,0.14567,0.17413,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Urban regions,female,7623,0.18110,0.16804,0.19415,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Rural regions,male,3575,0.16058,0.14127,0.17989,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Rural regions,female,3798,0.19459,0.17689,0.21229,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Urban regions,male,6835,0.16387,0.14907,0.17867,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Urban regions,female,7464,0.18428,0.17109,0.19748,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Rural regions,male,3488,0.16921,0.15079,0.18762,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Rural regions,female,3721,0.19372,0.17484,0.21261,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Urban regions,male,6539,0.13651,0.12429,0.14873,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Urban regions,female,7171,0.17466,0.16131,0.18802,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Rural regions,male,3306,0.15665,0.13872,0.17457,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Rural regions,female,3564,0.18910,0.16863,0.20957,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Urban regions,male,6872,0.15281,0.13717,0.16845,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Urban regions,female,7559,0.17417,0.16091,0.18743,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Rural regions,male,3568,0.18463,0.16389,0.20538,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Rural regions,female,3888,0.18966,0.17117,0.20814,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Urban regions,male,6357,0.16866,0.15251,0.18480,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Urban regions,female,7073,0.17257,0.15991,0.18523,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Rural regions,male,3371,0.17323,0.15263,0.19384,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Rural regions,female,3621,0.20143,0.17795,0.22490,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Urban regions,male,5977,0.13782,0.12512,0.15052,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Urban regions,female,6645,0.16298,0.14975,0.17621,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Rural regions,male,3171,0.17540,0.15556,0.19525,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Rural regions,female,3408,0.17997,0.16083,0.19912,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Urban regions,male,5527,0.14866,0.13515,0.16216,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Urban regions,female,6136,0.19421,0.17889,0.20953,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Rural regions,male,3023,0.19751,0.16108,0.23394,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Rural regions,female,3240,0.21609,0.19016,0.24202,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Urban regions,male,7062,0.16669,0.15063,0.18276,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Urban regions,female,8545,0.19056,0.17690,0.20421,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Rural regions,male,3802,0.17956,0.16118,0.19794,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Rural regions,female,4464,0.16926,0.15272,0.18581,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Urban regions,male,8163,0.17060,0.15639,0.18480,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Urban regions,female,9995,0.19207,0.17917,0.20498,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Rural regions,male,4642,0.17492,0.15806,0.19179,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Rural regions,female,5476,0.20722,0.19249,0.22195,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Urban regions,male,7872,0.17288,0.15936,0.18640,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Urban regions,female,9584,0.20641,0.19355,0.21928,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Rural regions,male,4624,0.21225,0.19037,0.23414,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Rural regions,female,5435,0.21510,0.19797,0.23223,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Urban regions,male,7315,0.18076,0.16789,0.19363,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Urban regions,female,8957,0.20922,0.19565,0.22278,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Rural regions,male,4269,0.21794,0.19636,0.23953,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Rural regions,female,5052,0.20829,0.19174,0.22484,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Urban regions,male,6694,0.15850,0.14523,0.17177,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Urban regions,female,8073,0.18950,0.17760,0.20140,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Rural regions,male,3916,0.21828,0.19860,0.23797,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Rural regions,female,4571,0.21507,0.19640,0.23375,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Urban regions,male,7357,0.17382,0.15518,0.19247,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Urban regions,female,8777,0.20048,0.18555,0.21540,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Rural regions,male,4060,0.20361,0.18531,0.22191,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Rural regions,female,4752,0.22026,0.20246,0.23805,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Urban regions,male,7119,0.19063,0.16179,0.21947,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Urban regions,female,8513,0.20250,0.18846,0.21654,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Rural regions,male,3902,0.19885,0.17933,0.21837,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Rural regions,female,4526,0.19400,0.17732,0.21069,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Urban regions,male,7817,0.19451,0.18023,0.20879,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Urban regions,female,9200,0.19532,0.18352,0.20713,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Rural regions,male,4346,0.19366,0.17579,0.21153,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Rural regions,female,4945,0.21808,0.19731,0.23884,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,Urban regions,male,7590,0.17763,0.16420,0.19106,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,Urban regions,female,8983,0.19378,0.18195,0.20560,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,Rural regions,male,4122,0.19130,0.17105,0.21155,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,Rural regions,female,4765,0.23386,0.20189,0.26583,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Urban regions,male,7733,0.17602,0.16174,0.19030,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Urban regions,female,8591,0.20179,0.18918,0.21439,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Rural regions,male,4192,0.19599,0.17194,0.22005,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Rural regions,female,4559,0.21554,0.19740,0.23367,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,Urban regions,male,9336,0.19149,0.17894,0.20405,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,Urban regions,female,9628,0.20196,0.18898,0.21494,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,Rural regions,male,4554,0.18211,0.16520,0.19903,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,Rural regions,female,4733,0.23001,0.20522,0.25480,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Urban regions,male,5318,0.17364,0.15118,0.19609,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Urban regions,female,6030,0.19870,0.17991,0.21749,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Rural regions,male,2730,0.19979,0.17396,0.22562,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Rural regions,female,3039,0.22071,0.18462,0.25680,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2022,Urban regions,male,9335,0.16959,0.15351,0.18567,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2022,Urban regions,female,9637,0.17931,0.15872,0.19990,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2022,Rural regions,male,4163,0.20859,0.17945,0.23773,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2022,Rural regions,female,4563,0.19146,0.17017,0.21275,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
