year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Rural regions,female,2284,0.21204024240052222,0.19879946391106243,0.225281020889982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,male,3998,0.15750776160568494,0.14492674887388954,0.17008877433748035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,female,4312,0.19500649309069473,0.1832855587590933,0.20672742742229616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,male,2129,0.22292140287409923,0.19807527959472013,0.24776752615347833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,female,2256,0.25372369904732334,0.22789121480659552,0.27955618328805115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,male,3929,0.19402170628835702,0.1784885867578597,0.20955482581885435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,female,4212,0.1835981667263134,0.17044669770417878,0.19674963574844803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,male,2091,0.16023509989551743,0.14489438988125483,0.17557580990978003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,female,2230,0.23848988588413367,0.2145950456545635,0.26238472611370384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,male,4371,0.1705594060439399,0.14970596286949267,0.19141284921838714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,female,4692,0.19890601435960834,0.18848910801714036,0.2093229207020763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,male,2363,0.1500883802079355,0.1389521605595124,0.1612245998563586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,female,2473,0.20802665722022634,0.1969319061842008,0.21912140825625187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,male,4194,0.14996683338424335,0.14016627988194963,0.15976738688653708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,female,4493,0.21212582713889397,0.20183953108989006,0.22241212318789788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,male,2272,0.18150712575067018,0.1671787235292528,0.19583552797208756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,female,2413,0.23218483935632628,0.2156852142356162,0.24868446447703635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,male,7359,0.17718170334433497,0.1673454954687437,0.18701791121992625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,female,8043,0.19463220863286723,0.18626469744890495,0.20299971981682952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,male,3974,0.199637008061352,0.18473917374554844,0.2145348423771556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,female,4225,0.20559952595640293,0.19457608118765277,0.2166229707251531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,male,6710,0.14380302461040873,0.13754124446298752,0.15006480475782993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,female,7332,0.18134050048257142,0.17514593699729814,0.1875350639678447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,male,3622,0.17555938783454886,0.16651291238674285,0.18460586328235487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,female,3840,0.19476535985719973,0.18604788590692437,0.2034828338074751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,male,7220,0.15372370952662157,0.1473314356855492,0.16011598336769392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,female,7761,0.1743455526392473,0.1684941333644304,0.18019697191406422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,male,3698,0.15868328678608995,0.15087385875376477,0.16649271481841513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,female,3897,0.2048937889426088,0.19220937554712927,0.2175782023380883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,male,6914,0.15755670444427283,0.15114123029892143,0.16397217858962423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,female,7502,0.18242322907998862,0.17601555984690298,0.18883089831307426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,male,3529,0.1577555786631052,0.1485438001425769,0.16696735718363348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,female,3744,0.19632271229101825,0.1876496746082374,0.2049957499737991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,male,6723,0.16636441644063565,0.1590792835069955,0.17364954937427582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,female,7331,0.18660748957053455,0.18011287277106156,0.19310210637000755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,male,3425,0.16939262620603263,0.16036612762146496,0.1784191247906003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,female,3668,0.1943249105045549,0.1851437392473027,0.20350608176180707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,male,6407,0.1373252135241274,0.13130725012815597,0.14334317692009885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,female,7052,0.17648553551981075,0.16991641370272137,0.18305465733690013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,male,3266,0.15658420537446083,0.14787604714178376,0.1652923636071379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,female,3506,0.18810088926283527,0.17811396554007689,0.19808781298559366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,male,6840,0.15329639111298565,0.14568336839262166,0.16090941383334964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,female,7528,0.17465236105105073,0.16819904985670014,0.1811056722454013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,male,3579,0.18420318940264535,0.17418205310561333,0.19422432569967737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,female,3908,0.18867513453205695,0.17976733995585364,0.19758292910826025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,male,6336,0.168772065762296,0.1609268480725745,0.1766172834520175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,female,7048,0.1731964522993184,0.16703829660084527,0.17935460799779154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,male,3392,0.17298797681761807,0.16304868291539978,0.18292727071983636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,female,3646,0.19969901898693682,0.1884095098712489,0.21098852810262472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,male,5959,0.1370708181300665,0.13092499040133052,0.14321664585880248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,female,6625,0.16309699718041196,0.1566771396393297,0.16951685472149422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,male,3189,0.1766039666198255,0.1669811114131813,0.18622682182646969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,female,3428,0.179598070884058,0.17034194978887027,0.18885419197924572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,male,5508,0.14843120152761077,0.14187491716986794,0.1549874858853536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,female,6118,0.19470301513104932,0.1872590954857256,0.20214693477637302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,male,3042,0.19748055910799853,0.17992870870599156,0.2150324095100055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,female,3258,0.21502030137329411,0.20251965044686354,0.2275209522997247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,male,7038,0.16649243241678438,0.15869919644643185,0.1742856683871369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,female,8519,0.1908409420271602,0.1841934602778059,0.19748842377651452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,male,3826,0.17988271613509402,0.17099571438495081,0.18876971788523722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,female,4490,0.16921076529585588,0.1612228710145684,0.17719865957714337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,male,8138,0.17083569175233632,0.16392919208360174,0.1777421914210709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,female,9969,0.19249478212771767,0.1862230575722372,0.19876650668319815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,male,4665,0.17537325726947864,0.1672215722425045,0.18352494229645278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,female,5502,0.20642695572810787,0.1993341063754378,0.21351980508077795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,male,7854,0.17315129418359074,0.16658709387728207,0.1797154944898994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,female,9563,0.20690897975938455,0.20065736330724548,0.2131605962115236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,male,4641,0.21162703777282746,0.20105681387557178,0.22219726167008313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,female,5456,0.21412093655980616,0.20585887234623929,0.22238300077337303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,male,7298,0.1807889346466906,0.17454929859385934,0.18702857069952186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,female,8936,0.21014972392899137,0.20355818715590784,0.2167412607020749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,male,4285,0.21708216379233738,0.2066745897043357,0.22748973788033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,female,5073,0.20776138504550756,0.19977225161009252,0.2157505184809226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,male,6676,0.1592707039195098,0.15281667960544873,0.16572472823357084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,female,8056,0.18888767103241397,0.1831284983595526,0.19464684370527532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,male,3933,0.2178478012701243,0.2083279797924331,0.2273676227478155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,female,4588,0.21452720041170129,0.20551557637835022,0.22353882444505235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,male,7342,0.17460361344365374,0.16554880285838805,0.18365842402891944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,female,8762,0.20115398232596723,0.19392031744529026,0.2083876472066442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,male,4074,0.204228927867424,0.19536360338899744,0.21309425234585055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,female,4767,0.2199633620896672,0.21136830580510987,0.22855841837422455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,male,7105,0.19079826413887424,0.17688211945949942,0.20471440881824907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,female,8500,0.20245593444233015,0.195646079572324,0.2092657893123363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,male,3915,0.19945349139187302,0.18999125099446518,0.20891573178928086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,female,4540,0.19309914554022986,0.18504666350436577,0.20115162757609395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,male,7799,0.19446911124376942,0.18756366017799536,0.20137456230954348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,female,9185,0.1955173004889625,0.1897826209359145,0.20125198004201048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,male,4364,0.19414776497530045,0.18547963047467309,0.20281589947592782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,female,4960,0.22189918173318035,0.21166908979536872,0.23212927367099198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,male,7574,0.1770847567152924,0.1705713588988899,0.18359815453169487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,female,8969,0.19446690306708386,0.18872426398015688,0.20020954215401085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,male,4138,0.19255979091428424,0.18275872079061242,0.20236086103795606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,female,4779,0.2341170635988146,0.21867280789894877,0.24956131929868042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,male,7720,0.1751676974364953,0.16827001212956127,0.18206538274342932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,female,8579,0.201450441086357,0.1953323724306497,0.20756850974206434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,male,4205,0.19858024321409304,0.18686877133865923,0.21029171508952685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,female,4570,0.21424707751656877,0.2055214740043427,0.22297268102879483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,male,9320,0.19245875574962001,0.1863486844491203,0.19856882705011972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,female,9611,0.20252001656686006,0.19621411548640677,0.20882591764731334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,male,4569,0.18274445137477616,0.17454877669929064,0.19094012605026167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,female,4750,0.2300491617339918,0.21806195590462735,0.24203636756335628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,male,5311,0.17208504333261887,0.16121663346937243,0.1829534531958653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,female,6021,0.19932750356955783,0.19023366179408574,0.20842134534502993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,male,2739,0.19791796263911426,0.18553275548606613,0.2103031697921624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,female,3046,0.218683352392981,0.2014656040142983,0.2359011007716637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
