year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Rural regions,male,3392,0.17298797681761804,0.16304868291539976,0.18292727071983633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,female,3646,0.19969901898693682,0.1884095098712489,0.21098852810262472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,male,5959,0.1370708181300665,0.1309249904013305,0.1432166458588025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,female,6625,0.16309699718041196,0.1566771396393297,0.16951685472149422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,male,3189,0.17660396661982547,0.16698111141318128,0.18622682182646966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,female,3428,0.17959807088405796,0.17034194978887024,0.1888541919792457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,male,5508,0.14843120152761077,0.14187491716986794,0.1549874858853536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,female,6118,0.19470301513104935,0.18725909548572564,0.20214693477637305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,male,3042,0.19748055910799853,0.17992870870599156,0.2150324095100055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,female,3258,0.21502030137329406,0.2025196504468635,0.22752095229972463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,male,7038,0.16649243241678438,0.15869919644643185,0.1742856683871369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,female,8519,0.1908409420271602,0.1841934602778059,0.19748842377651452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,male,3826,0.179882716135094,0.1709957143849508,0.1887697178852372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,female,4490,0.16921076529585585,0.16122287101456836,0.17719865957714334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,male,8139,0.1708021350816279,0.16389669199385964,0.17770757816939614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,female,9969,0.1924947821277177,0.18622305757223723,0.19876650668319817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,male,4666,0.1753591789025873,0.16720866531491838,0.1835096924902562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,female,5502,0.20642695572810793,0.19933410637543786,0.213519805080778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,male,7855,0.17314281880326798,0.16657918414575812,0.17970645346077785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,female,9563,0.20690897975938458,0.2006573633072455,0.21316059621152364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,male,4641,0.21162703777282743,0.20105681387557175,0.2221972616700831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,female,5456,0.2141209365598061,0.20585887234623923,0.22238300077337297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,male,7298,0.18078893464669063,0.17454929859385937,0.1870285706995219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,female,8936,0.21014972392899142,0.2035581871559079,0.21674126070207494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,male,4286,0.21706561565765273,0.2066596160784435,0.22747161523686196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,female,5073,0.20776138504550754,0.1997722516100925,0.21575051848092258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,male,6677,0.15926524597743932,0.15281180645796838,0.16571868549691027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,female,8056,0.18888767103241394,0.18312849835955258,0.1946468437052753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,male,3933,0.21784780127012432,0.20832797979243312,0.22736762274781552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,female,4588,0.21452720041170137,0.2055155763783503,0.22353882444505244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,male,7342,0.17460361344365372,0.16554880285838802,0.1836584240289194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,female,8763,0.20115056539709109,0.19391736980863308,0.2083837609855491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,male,4074,0.20422892786742405,0.1953636033889975,0.2130942523458506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,female,4767,0.2199633620896672,0.21136830580510987,0.22855841837422455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,male,7105,0.19079826413887424,0.17688211945949942,0.20471440881824907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,female,8500,0.2024559344423302,0.19564607957232405,0.20926578931233636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,male,3915,0.1994534913918731,0.18999125099446526,0.20891573178928094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,female,4540,0.1930991455402298,0.18504666350436572,0.2011516275760939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,male,7799,0.19446911124376942,0.18756366017799536,0.20137456230954348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,female,9185,0.19551730048896246,0.18978262093591447,0.20125198004201045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,male,4364,0.19414776497530042,0.18547963047467306,0.2028158994759278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,female,4960,0.22189918173318035,0.21166908979536872,0.23212927367099198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,male,7574,0.1770847567152924,0.1705713588988899,0.18359815453169487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,female,8969,0.1944669030670839,0.1887242639801569,0.20020954215401088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,male,4138,0.1925597909142842,0.1827587207906124,0.20236086103795603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,female,4779,0.23411706359881468,0.21867280789894886,0.2495613192986805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,male,7720,0.17516769743649527,0.16827001212956125,0.1820653827434293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,female,8579,0.20145044108635707,0.19533237243064974,0.2075685097420644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,male,4205,0.1985802432140931,0.18686877133865928,0.2102917150895269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,female,4570,0.21424707751656877,0.2055214740043427,0.22297268102879483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,male,9320,0.19245875574962001,0.1863486844491203,0.19856882705011972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,female,9611,0.20252001656686,0.19621411548640671,0.20882591764731329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,male,4569,0.18274445137477613,0.17454877669929061,0.19094012605026164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,female,4750,0.23004916173399179,0.21806195590462732,0.24203636756335625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,male,5311,0.17208504333261887,0.16121663346937243,0.1829534531958653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,female,6021,0.19932750356955786,0.19023366179408577,0.20842134534502996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,male,2739,0.19791796263911432,0.18553275548606618,0.21030316979216246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,female,3046,0.21868335239298098,0.20146560401429825,0.2359011007716637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
