year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Rural regions,4470,0.17055526331673904,0.14529549616221174,0.19581503047126633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,8371,0.18000279169310027,0.16269409679816602,0.19731148658803452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,4361,0.1775149078963156,0.15307242522588507,0.20195739056674614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,8603,0.17158267854041584,0.15646119575059506,0.18670416133023662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4510,0.18566609072452492,0.1631154766961493,0.20821670475290055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,8442,0.17559404649548507,0.1581138453526493,0.19307424763832085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,4471,0.2359157328736894,0.1994969791157892,0.2723344866315896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,8289,0.18791347412518267,0.1670755894884917,0.20875135876187365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4410,0.19894767734172078,0.16974580544193074,0.22814954924151082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,9208,0.18400236607022494,0.16074605922042068,0.2072586729200292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,4928,0.18028880511671602,0.16418376982703642,0.19639384040639563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,8820,0.1806920571971956,0.1661817321044223,0.19520238228996892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4772,0.20651696557350588,0.1841780673614783,0.22885586378553346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,15626,0.18511627233372852,0.17201780567818498,0.19821473898927205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,8358,0.2002089367750748,0.18155410220459012,0.21886377134555945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,14227,0.16190896481438227,0.15290626248644798,0.17091166714231656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7587,0.18354635431737856,0.1707652456678721,0.19632746296688502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,15214,0.16348837261235094,0.15466985918653242,0.17230688603816946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,7729,0.180788328625803,0.16545935853503677,0.19611729871656922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,14640,0.1712261912155373,0.16157157430583385,0.18088080812524077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7402,0.17705592143055385,0.16403882453890326,0.19007301832220444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,14276,0.17463562894953458,0.16474120130909325,0.1845300565899759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,7232,0.18121673394544444,0.16805232271985765,0.19438114517103122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,13682,0.15640516713750371,0.1472923574586001,0.16551797681640734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6898,0.17269050112963646,0.15907751892776195,0.18630348333151098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,14382,0.1641435473132422,0.15391078723637708,0.17437630739010734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,7505,0.18630631280477583,0.17255109083923695,0.20006153477031471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,13384,0.1710510645101855,0.16085588513817703,0.18124624388219399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7038,0.186671713035523,0.171083476592499,0.20225994947854697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,12584,0.15043780334758405,0.14124364853043986,0.15963195816472825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,6617,0.17814255424703668,0.16437681307262358,0.19190829542144977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,11626,0.17219683204361835,0.16189597073656353,0.18249769335067317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6300,0.2064837394076713,0.18446208706935735,0.22850539174598528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,15557,0.17900291398667662,0.1685226617592432,0.18948316621411004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,8316,0.1744474166116338,0.16217414299036909,0.1867206902328985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,18108,0.18200859365818806,0.1724297694413958,0.19158741787498032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10168,0.19131342996701,0.18023434391314214,0.20239251602087788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,17418,0.1905432175192974,0.1812039428708367,0.1998824921677581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,10097,0.21290306346437218,0.19922368174818206,0.2265824451805623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16234,0.19606331721250844,0.18664181888196035,0.20548481554305653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9359,0.21233237830582685,0.19896575506742475,0.22569900154422895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,14733,0.17469359124876138,0.16581823858704978,0.183568943910473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,8521,0.21617004562318962,0.20267267892007804,0.2296674123263012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,16105,0.188263197503444,0.17644602110398505,0.20008037390290295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,8841,0.21224047200471943,0.1995100554391972,0.22497088857024167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,15605,0.19675750327439837,0.18131527640921094,0.2121997301395858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,8455,0.1962332056101539,0.1834977633376215,0.2089686478826863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,16984,0.1950062481716917,0.185827634288836,0.20418486205454742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,9324,0.20808522661248433,0.19416939127764127,0.22200106194732738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,16543,0.18596636908192762,0.17705872096740113,0.1948740171964541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,8917,0.21370480577909462,0.19446040870631995,0.2329492028518693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,16299,0.1887094376028119,0.17923523861340843,0.19818363659221536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,8775,0.20650285251373865,0.1915453774177708,0.2214603276097065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,18938,0.197704914238232,0.18864030304201374,0.20676952543445026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,9320,0.20627081850658818,0.1912438403052435,0.22129779670793287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,11339,0.18607618915748708,0.17157082887168498,0.20058154944328918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5785,0.20824149681330867,0.18619545803271456,0.23028753559390278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
