year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Rural regions,6617,0.17814255424703668,0.17147148183433597,0.18481362665973738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,11626,0.17219683204361833,0.16720449573193302,0.17718916835530363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6300,0.20648373940767129,0.19581183422333848,0.2171556445920041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,15557,0.1790029139866766,0.17392350179792682,0.18408232617542636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,8316,0.17444741661163377,0.16849939265974417,0.18039544056352336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,18108,0.18200859365818808,0.17736602124584377,0.1866511660705324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10168,0.19131342996701003,0.1859440054076703,0.19668285452634976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,17418,0.19054321751929737,0.18601675967587125,0.1950696753627235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,10097,0.2129030634643722,0.20627342395384207,0.21953270297490235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16234,0.19606331721250847,0.19149703123780473,0.2006296031872122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9359,0.21233237830582685,0.20585437678038285,0.21881037983127086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,14733,0.1746935912487614,0.17039203654343762,0.1789951459540852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,8521,0.21617004562318962,0.20962876379911097,0.22271132744726826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,16105,0.188263197503444,0.18253580970070835,0.19399058530617966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,8841,0.21224047200471946,0.20607084850583893,0.2184100955036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,15605,0.19675750327439837,0.18927319350462593,0.2042418130441708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,8455,0.1962332056101539,0.1900611850607788,0.202405226159529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,16984,0.1950062481716917,0.19055766553779785,0.19945483080558557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,9324,0.20808522661248433,0.20134105816083442,0.21482939506413423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,16543,0.18596636908192762,0.18164912315332568,0.19028361501052957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,8917,0.21370480577909462,0.20437825920619818,0.22303135235199106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,16299,0.18870943760281192,0.1841176080110905,0.19330126719453333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,8775,0.20650285251373862,0.19925392281030646,0.21375178221717078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,18938,0.197704914238232,0.19331155277565104,0.20209827570081296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,9320,0.20627081850658813,0.1989881463404951,0.21355349067268115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,11339,0.18607618915748708,0.17904615119879883,0.19310622711617534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5785,0.20824149681330875,0.1975579565450286,0.2189250370815889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
