year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Rural regions,8316,0.1744474166116338,0.15716420352875204,0.1898854984346371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,18108,0.18200859365818806,0.166304411666541,0.1949802477515983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10168,0.19131342996701,0.1748743973470607,0.20823243442847042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,17418,0.1905432175192974,0.17488207617178406,0.20480714003122655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,10097,0.21290306346437218,0.1903447680654235,0.23100700842067198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16234,0.19606331721250844,0.1838014236986568,0.20957124629617382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9359,0.21233237830582685,0.19348258446054886,0.23064450710402612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,14733,0.17469359124876138,0.1615957897130738,0.1878872216230234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,8521,0.21617004562318962,0.19407064654629577,0.23994042117517528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,16105,0.188263197503444,0.17085987050980114,0.2037751950488488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,8841,0.21224047200471943,0.19411485765380113,0.22931585431363066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,15605,0.19675750327439837,0.1657245719467484,0.2163133167703346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,8455,0.1962332056101539,0.17577684476576952,0.21607572390790583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,16984,0.1950062481716917,0.18050952320229288,0.20708960805260426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,9324,0.20808522661248433,0.19155325216556945,0.2245055918330023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,16543,0.18596636908192762,0.1730563926822955,0.19869287008968645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,8917,0.21370480577909462,0.19221198182293547,0.23347425281423337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,16299,0.1887094376028119,0.17289003857221993,0.20252944997243338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,8775,0.20650285251373865,0.17985440534144254,0.22763461650718744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,18938,0.197704914238232,0.18166081644009552,0.21256100316807552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,9320,0.20627081850658818,0.1799644640258321,0.22897191361917238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,11339,0.18607618915748708,0.16682410699043207,0.203788194947792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5785,0.20824149681330867,0.16786869022427167,0.24152603619378418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
