year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Rural regions,8521,0.21617004562318964,0.209628763799111,0.2227113274472683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,16104,0.18826484300895774,0.182537253868858,0.19399243214905748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,8841,0.21224047200471938,0.20607084850583884,0.2184100955035999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,15605,0.1967575032743984,0.18927319350462596,0.20424181304417083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,8455,0.19623320561015384,0.19006118506077874,0.20240522615952894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,16984,0.1950062481716917,0.19055766553779785,0.19945483080558557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,9324,0.20808522661248433,0.20134105816083442,0.21482939506413423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,16543,0.18596636908192762,0.18164912315332568,0.19028361501052957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,8917,0.21370480577909465,0.20437825920619818,0.22303135235199112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,16299,0.1887094376028119,0.18411760801109048,0.1933012671945333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,8775,0.20650285251373862,0.19925392281030646,0.21375178221717078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,18938,0.197704914238232,0.19331155277565104,0.20209827570081296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,9320,0.20627081850658813,0.1989881463404951,0.21355349067268115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,11339,0.18607618915748708,0.17904615119879883,0.19310622711617534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5785,0.20824149681330875,0.1975579565450286,0.2189250370815889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
