year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Urban regions,8603,0.17158267854041584,0.1642542850343343,0.17891107204649737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,4510,0.18566609072452492,0.17473867937500914,0.1965935020740407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,8442,0.17559404649548513,0.1671225592428488,0.18406553374812146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,4471,0.23591573287368944,0.21826824130805395,0.25356322443932494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,8289,0.18791347412518267,0.1778147684361392,0.19801217981422614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,4410,0.19894767734172078,0.18479733435156964,0.21309802033187192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,9208,0.18400236607022494,0.17273145127397807,0.1952732808664718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,4928,0.18028880511671605,0.17248456732288686,0.18809304291054524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,8820,0.1806920571971956,0.17365982749627018,0.18772428689812104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,4772,0.2065169655735059,0.1956919863129007,0.21734194483411112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,15626,0.18511627233372852,0.17876790088213995,0.19146464378531708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,8358,0.20020893677507476,0.19116819610121272,0.2092496774489368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,14227,0.16190896481438233,0.15754570119442102,0.16627222843434364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,7587,0.18354635431737862,0.17735230380216135,0.18974040483259588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,15214,0.16348837261235097,0.15921435467606337,0.16776239054863856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,7729,0.18078832862580302,0.17335949783352317,0.18821715941808287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,14640,0.1712261912155373,0.1665469584345006,0.17590542399657402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,7402,0.1770559214305539,0.17074753017113484,0.18336431268997297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,14276,0.17463562894953455,0.1698401789612319,0.1794310789378372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,7232,0.18121673394544444,0.17483697522861913,0.18759649266226974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,13682,0.1564051671375037,0.1519885536892796,0.16082178058572777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,6898,0.17269050112963646,0.16609340869000733,0.1792875935692656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,14382,0.1641435473132422,0.15918411745593522,0.1691029771705492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,7505,0.1863063128047758,0.17964019381086677,0.19297243179868484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,13384,0.1710510645101855,0.16610987960717227,0.17599224941319874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,7038,0.186671713035523,0.17911735100346038,0.1942260750675856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,12584,0.15043780334758405,0.14598179957610247,0.15489380711906564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,6617,0.17814255424703668,0.17147148183433597,0.18481362665973738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,11626,0.17219683204361835,0.16720449573193305,0.17718916835530366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,6300,0.20648373940767126,0.19581183422333845,0.21715564459200407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,15557,0.1790029139866766,0.17392350179792682,0.18408232617542636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,8316,0.17444741661163377,0.16849939265974417,0.18039544056352336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,18108,0.18200859365818808,0.17736602124584377,0.1866511660705324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,10168,0.19131342996701,0.18594400540767028,0.19668285452634973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,17418,0.1905432175192974,0.18601675967587128,0.19506967536272352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,10097,0.2129030634643722,0.20627342395384207,0.21953270297490235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,16234,0.19606331721250841,0.19149703123780468,0.20062960318721215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,9359,0.21233237830582685,0.20585437678038285,0.21881037983127086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,14733,0.17469359124876138,0.1703920365434376,0.17899514595408517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,8521,0.21617004562318964,0.209628763799111,0.2227113274472683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,16105,0.188263197503444,0.18253580970070835,0.19399058530617966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,8841,0.21224047200471946,0.20607084850583893,0.2184100955036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,15605,0.19675750327439837,0.18927319350462593,0.2042418130441708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,8455,0.1962332056101538,0.1900611850607787,0.2024052261595289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,16984,0.1950062481716917,0.19055766553779785,0.19945483080558557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,9324,0.20808522661248433,0.20134105816083442,0.21482939506413423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,16543,0.18596636908192762,0.18164912315332568,0.19028361501052957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,8917,0.21370480577909462,0.20437825920619818,0.22303135235199106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,16299,0.18870943760281184,0.18411760801109042,0.19330126719453325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,8775,0.20650285251373862,0.19925392281030646,0.21375178221717078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,18938,0.197704914238232,0.19331155277565104,0.20209827570081296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,9320,0.20627081850658813,0.1989881463404951,0.21355349067268115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,11339,0.18607618915748708,0.17904615119879883,0.19310622711617534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,5785,0.2082414968133087,0.19755795654502856,0.21892503708158884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
