year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,3rd Quintile,4325,0.16702813210621006,0.15831230035971416,0.17574396385270596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,5026,0.17199190959240576,0.16472409612325328,0.17925972306155824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,5972,0.14921186121898325,0.14203640628269257,0.15638731615527393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,1873,0.19145801917929064,0.17745333300135138,0.2054627053572299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,2715,0.16376561753640995,0.15410007166816334,0.17343116340465656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,3887,0.17185773447042532,0.16346084320433873,0.1802546257365119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,4872,0.15330833560473855,0.14580344128732975,0.16081322992214736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,5854,0.1360459474290783,0.13019539837165586,0.14189649648650074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,1662,0.20075586376485355,0.18710482216325797,0.21440690536644913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,2421,0.20065643330435673,0.18923381194300487,0.2120790546657086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,3574,0.2168218572322895,0.20068276880952707,0.23296094565505193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,4511,0.16285087029848783,0.15475992622623888,0.17094181437073677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,5758,0.1580549308054517,0.1512012317426562,0.16490862986824717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,1450,0.21099940661003272,0.19277625536277482,0.22922255785729062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,2008,0.21568421968738843,0.2012579880974956,0.23011045127728127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,3135,0.19284500510769875,0.18278908776095615,0.20290092245444136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,4376,0.1533341519439299,0.14593083091087491,0.1607374729769849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,5581,0.1501865521159139,0.14145457104410422,0.15891853318772356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,2225,0.20860351859694992,0.19735017007727015,0.2198568671166297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,3528,0.21738904020114994,0.207100997724348,0.22767708267795186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,4412,0.20773387079494143,0.19639256826742457,0.2190751733224583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,5311,0.15517233471668404,0.14652549653363425,0.16381917289973383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,6332,0.15887763206720865,0.1526358903415109,0.1651193737929064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,2501,0.24289166232131332,0.2293421742683594,0.25644115037426723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,3931,0.2695572743942633,0.25751970625282716,0.28159484253569944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,5005,0.1969157095167698,0.18879585846582583,0.20503556056771374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,6047,0.19356261001818723,0.18515292088336657,0.20197229915300788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,7591,0.15816985791103202,0.1517032065732561,0.16463650924880796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,2285,0.28610020144456505,0.26904160898845836,0.30315879390067174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,3698,0.23390139724240558,0.22288285640671673,0.24491993807809442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,5194,0.22821296434819138,0.2193947289962346,0.23703119970014816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,6439,0.20927622481916805,0.20217169806549476,0.21638075157284134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,7976,0.14745388859833164,0.14196783005287172,0.15293994714379155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,1958,0.2360980810338663,0.22220111210793944,0.2499950499597932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2nd Quintile,3166,0.26532079005940257,0.253842176108122,0.27679940401068315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3rd Quintile,4513,0.20517362241958123,0.19658989960662288,0.2137573452325396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4th Quintile,5735,0.17655869299912896,0.16930728587006927,0.18381010012818866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,5th Quintile,7881,0.15089592604209628,0.14549641589269965,0.15629543619149291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,2302,0.2635255976038958,0.2462220567096677,0.28082913849812396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,3387,0.2126381572010885,0.20158394226791565,0.22369237213426135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,4794,0.2349670425961376,0.2209398600881827,0.2489942251040925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,6258,0.18885375543715882,0.18209583680119357,0.19561167407312408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,8204,0.1591596888739549,0.15292090982476844,0.16539846792314136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1st Quintile,2312,0.26028769404742386,0.23736927383854028,0.28320611425630743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2nd Quintile,2951,0.24400178326475325,0.2314194706282642,0.2565840959012423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3rd Quintile,4287,0.21546949314567465,0.2061323197509718,0.2248066665403775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,4th Quintile,6067,0.19866895665995404,0.19138687902540416,0.20595103429450393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5th Quintile,8443,0.15919789325065323,0.1481049201652924,0.17029086633601406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1st Quintile,1755,0.2733114781008822,0.2563948252972216,0.2902281309045428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,2609,0.27692307199463995,0.2591709620264032,0.2946751819628767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,3949,0.2708935831646481,0.25931301832593356,0.2824741480033627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,5613,0.1877603952048779,0.18059089417666113,0.19492989623309465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,8681,0.15683425225531591,0.15164912511990608,0.16201937939072575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,1639,0.197914820756291,0.1826845125188122,0.21314512899376978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2nd Quintile,2500,0.2759130313015253,0.2496994036381222,0.30212665896492835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3rd Quintile,3951,0.22960567221541645,0.2176769730135879,0.241534371417245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,4th Quintile,6340,0.19837194618720835,0.19144726381078653,0.20529662856363018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5th Quintile,9797,0.15969894392758208,0.15461102489030004,0.1647868629648641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1st Quintile,1404,0.22233666496940221,0.2078330977672187,0.23684023217158573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,2168,0.25697343660088195,0.24182457886175288,0.27212229434001106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,3462,0.2158453196488843,0.20390350423996637,0.2277871350578022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,5555,0.20045794357035882,0.19143414658624958,0.20948174055446805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,10053,0.1697687840039471,0.1643087995056486,0.17522876850224559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1st Quintile,2720,0.2746549277918896,0.25862625383267784,0.29068360175110136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2nd Quintile,2665,0.22495089098188484,0.21214929191871165,0.23775249004505802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3rd Quintile,3055,0.24004565511896875,0.22798701872022387,0.25210429151771363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4th Quintile,5384,0.2373222479421313,0.22682357930754743,0.24782091657671518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5th Quintile,12227,0.16212243147980973,0.15748928416640032,0.16675557879321914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1st Quintile,953,0.315530889093348,0.2702794212369694,0.36078235694972655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,1207,0.23615810188222863,0.20218719462679796,0.2701290091376593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3rd Quintile,1851,0.3433399394271568,0.318861731533518,0.3678181473207956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4th Quintile,3554,0.16657750088162673,0.15602692684304006,0.1771280749202134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,9524,0.1584865920118441,0.15261839589300674,0.16435478813068144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
