year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,5th Quintile,142,0.1359510428078145,0.10345204058720495,0.16845004502842406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,1st Quintile,4824,0.20346775417136284,0.1918928745955438,0.21504263374718188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2nd Quintile,2902,0.15222951740850826,0.1348115794085118,0.16964745540850473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,3rd Quintile,1596,0.16568345619209204,0.14662638181215437,0.18474053057202972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,4th Quintile,564,0.19401346850057208,0.13957666394818188,0.24845027305296227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,5th Quintile,217,0.15864230765052392,0.1275603509645451,0.18972426433650275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,1st Quintile,4277,0.22123704075820852,0.2042256343758482,0.23824844714056884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,2nd Quintile,2902,0.1592348912658987,0.14295158477236888,0.17551819775942853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,3rd Quintile,1576,0.12424532396839913,0.11122670581947469,0.13726394211732357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,4th Quintile,655,0.21464094985587123,0.18410698027238637,0.2451749194393561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,5th Quintile,233,0.22922623874452921,0.17986717266951663,0.2785853048195418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,1st Quintile,3742,0.1814053179805708,0.17201712309538372,0.19079351286575788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,2nd Quintile,2846,0.19289375573601206,0.1721926404371376,0.2135948710348865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,3rd Quintile,1721,0.19450952350115616,0.14989310107825798,0.23912594592405434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,4th Quintile,768,0.13855437655758357,0.10165202463741038,0.17545672847775676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,5th Quintile,272,0.10312694955687922,0.08325068643152958,0.12300321268222886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,2834,0.27037638194333713,0.2524230393697073,0.288329724516967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,2nd Quintile,2588,0.14946733220472158,0.13598416832615004,0.16295049608329312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,3rd Quintile,2007,0.17632737528442685,0.15468188309720546,0.19797286747164825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,4th Quintile,1256,0.1759072115560576,0.1499549878584408,0.2018594352536744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,5th Quintile,449,0.18213189556646905,0.15093387677627154,0.21332991435666657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,1st Quintile,4814,0.1983798580383565,0.18583642700521041,0.2109232890715026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,2nd Quintile,3592,0.1696418422970031,0.15982173216747908,0.17946195242652713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,3rd Quintile,2306,0.13782850814371503,0.12773093733153532,0.14792607895589474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,4th Quintile,1645,0.1492578485832996,0.12769822960603866,0.17081746756056054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,5th Quintile,563,0.16401106044854807,0.12296359473197344,0.2050585261651227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,3069,0.20718529573841998,0.19588086407704755,0.21848972739979242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,2nd Quintile,3520,0.19961346868178237,0.18130861878433052,0.21791831857923422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,3rd Quintile,2915,0.1622178255798399,0.15015560310227247,0.17428004805740735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,4th Quintile,2107,0.14585234412401915,0.13326658683633247,0.15843810141170583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,5th Quintile,936,0.16237500079157072,0.14098057457031277,0.18376942701282867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,1st Quintile,3111,0.2138626779618451,0.2004369356909793,0.2272884202327109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,2nd Quintile,3596,0.19926098173544943,0.18565244499935396,0.2128695184715449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,3rd Quintile,3088,0.1754776829003234,0.16196973340995255,0.18898563239069424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,4th Quintile,2087,0.13230373051278682,0.12269538531225335,0.1419120757133203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,5th Quintile,1011,0.12104591375934398,0.10596793412047974,0.13612389339820824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,1st Quintile,2749,0.25343673501491454,0.2314163570372439,0.2754571129925852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,2nd Quintile,3631,0.16993359175976644,0.1597364672748502,0.1801307162446827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,3rd Quintile,2962,0.22770412533084883,0.20586091015829608,0.24954734050340158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,4th Quintile,2282,0.17139287349094806,0.15318492651059698,0.18960082047129914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,5th Quintile,1071,0.12908613586212722,0.11710713581665519,0.14106513590759925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,1st Quintile,2311,0.2326791492312386,0.21678964451358845,0.24856865394888877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,2nd Quintile,3463,0.257778185678571,0.2348720041039018,0.28068436725324025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,3rd Quintile,3225,0.1644160022453212,0.15321201084918917,0.17561999364145325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,4th Quintile,2306,0.12777400005703138,0.11175337872992612,0.14379462138413662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,5th Quintile,1158,0.1547171003414286,0.13192516362515416,0.17750903705770305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,1st Quintile,2008,0.26164420232351154,0.2171909371755498,0.3060974674714733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,2nd Quintile,3265,0.1839568261808714,0.17393687007350495,0.19397678228823784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,3rd Quintile,3164,0.16831041948764197,0.15820436057928447,0.17841647839599947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,4th Quintile,2333,0.18969411579643636,0.1707111997088938,0.2086770318839789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,5th Quintile,1253,0.13205471665071405,0.11925394297672169,0.1448554903247064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,1st Quintile,2085,0.21788247541936354,0.1992076430175869,0.23655730782114018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,2nd Quintile,3634,0.2030196394831474,0.19290488412006337,0.21313439484623145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,3rd Quintile,3380,0.1954915840759613,0.18320713320086507,0.2077760349510575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,4th Quintile,2725,0.19058876183236675,0.17628081124658923,0.20489671241814428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,5th Quintile,1548,0.12297207340732001,0.1112171052578383,0.1347270415568017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,1st Quintile,1729,0.2794371914386243,0.2502966058976662,0.30857777697958233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,2nd Quintile,3173,0.17000073499738771,0.1603156040033542,0.17968586599142122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,3rd Quintile,3489,0.22316348827367588,0.20522428863839165,0.2411026879089601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,4th Quintile,2829,0.15907246306024656,0.1482741811932932,0.16987074492719992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,5th Quintile,1789,0.14880045458078328,0.1310738490199149,0.16652706014165167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1st Quintile,2772,0.20279142130584285,0.1923587598868771,0.2132240827248086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,4686,0.17832119199838056,0.17022336398589627,0.18641902001086486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,5704,0.17162472344535373,0.16474795863226363,0.17850148825844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,4994,0.1568950870500449,0.1496075432868842,0.1641826308132056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,3348,0.14899283082275291,0.14017572436799516,0.15780993727751066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,2536,0.1897312274782404,0.17786942901014507,0.2015930259463357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,2nd Quintile,4133,0.18315089087133196,0.17503840848096933,0.1912633732616946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,3rd Quintile,5008,0.18142080563672916,0.17152695659418393,0.1913146546792744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,4th Quintile,5002,0.1474765557235726,0.14070376275249474,0.15424934869465046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,5th Quintile,3713,0.16039282143911515,0.1512461474206967,0.1695394954575336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,2294,0.21328761840297522,0.20123761074503613,0.22533762606091431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,3708,0.1935556166869823,0.18419720913689422,0.20291402423707036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,4846,0.16545086932643083,0.15777824715485989,0.17312349149800177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,5136,0.16137623648217767,0.1536371454793776,0.16911532748497773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,5705,0.14645059834667348,0.14008418843601392,0.15281700825733305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,2276,0.22073937617368117,0.2068237542182457,0.23465499812911664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2nd Quintile,3496,0.1868794575294877,0.17692815639390214,0.19683075866507327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,3rd Quintile,4734,0.17641981216638522,0.1683470012962389,0.18449262303653155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4th Quintile,5134,0.17726403447450328,0.16917056878702155,0.18535750016198502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,5th Quintile,5507,0.14394984668641536,0.13791984294187276,0.14997985043095796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,2267,0.19477451557150624,0.18191647434753727,0.2076325567954752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,3195,0.1836432969078723,0.17371463297742343,0.19357196083832115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,4366,0.1601063537922819,0.15219966693055864,0.16801304065400519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,4910,0.15406412796841742,0.14679508017562243,0.16133317576121242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,5493,0.13348301248131686,0.1272837824995191,0.13968224246311461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,2108,0.2098661825624626,0.19326759815972339,0.2264647669652018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2nd Quintile,3016,0.20075533211506028,0.18620690786817393,0.21530375636194662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,3rd Quintile,4142,0.1647160911047862,0.15714385607619694,0.17228832613337544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,4th Quintile,4644,0.16406905707118008,0.1562272541358105,0.17191086000654965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,5th Quintile,5366,0.13456219666850427,0.12838668481614338,0.14073770852086517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,2042,0.17259199314306992,0.16129936369646355,0.18388462258967628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,3057,0.23410857230402524,0.2197304984390911,0.24848664616895938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,4325,0.16702813210621006,0.15831230035971416,0.17574396385270596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,5026,0.17199190959240573,0.16472409612325326,0.1792597230615582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,5972,0.14921186121898325,0.14203640628269257,0.15638731615527393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,1873,0.19145801917929062,0.17745333300135135,0.20546270535722988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,2nd Quintile,2715,0.16376561753640995,0.15410007166816334,0.17343116340465656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,3rd Quintile,3887,0.17185773447042532,0.16346084320433873,0.1802546257365119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,4th Quintile,4872,0.15330833560473855,0.14580344128732975,0.16081322992214736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,5th Quintile,5854,0.13604594742907822,0.13019539837165578,0.14189649648650066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,1662,0.20075586376485352,0.18710482216325794,0.2144069053664491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,2421,0.20065643330435678,0.18923381194300493,0.21207905466570864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,3574,0.2168218572322895,0.20068276880952707,0.23296094565505193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,4511,0.16285087029848777,0.15475992622623883,0.17094181437073672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,5758,0.1580549308054517,0.1512012317426562,0.16490862986824717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,1450,0.21099940661003266,0.19277625536277476,0.22922255785729057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,2nd Quintile,2008,0.21568421968738846,0.20125798809749562,0.2301104512772813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3rd Quintile,3135,0.19284500510769872,0.18278908776095612,0.20290092245444133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,4th Quintile,4376,0.1533341519439299,0.14593083091087491,0.1607374729769849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,5th Quintile,5581,0.1501865521159139,0.14145457104410422,0.15891853318772356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,2225,0.20860351859694995,0.19735017007727018,0.21985686711662972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,3528,0.21738904020114996,0.20710099772434803,0.2276770826779519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,4412,0.20773387079494143,0.19639256826742457,0.2190751733224583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,5311,0.155172334716684,0.14652549653363423,0.1638191728997338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,6332,0.15887763206720865,0.1526358903415109,0.1651193737929064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,2501,0.2428916623213132,0.2293421742683593,0.2564411503742671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,3931,0.26955727439426325,0.2575197062528271,0.2815948425356994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,5005,0.1969157095167698,0.18879585846582583,0.20503556056771374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,6047,0.19356261001818717,0.18515292088336652,0.20197229915300782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,7591,0.15816985791103202,0.1517032065732561,0.16463650924880796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,2285,0.28610020144456505,0.26904160898845836,0.30315879390067174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,3698,0.23390139724240563,0.2228828564067168,0.24491993807809448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,5194,0.22821296434819138,0.2193947289962346,0.23703119970014816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,6439,0.20927622481916805,0.20217169806549476,0.21638075157284134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,7976,0.14745388859833164,0.14196783005287172,0.15293994714379155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,1958,0.23609808103386629,0.2222011121079394,0.24999504995979316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2nd Quintile,3166,0.26532079005940257,0.253842176108122,0.27679940401068315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,3rd Quintile,4513,0.20517362241958123,0.19658989960662288,0.2137573452325396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,4th Quintile,5735,0.176558692999129,0.1693072858700693,0.18381010012818869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,5th Quintile,7881,0.15089592604209626,0.14549641589269963,0.1562954361914929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,2302,0.2635255976038957,0.2462220567096676,0.28082913849812385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,3387,0.21263815720108853,0.20158394226791568,0.22369237213426138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,4794,0.23496704259613763,0.22093986008818273,0.24899422510409253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,6258,0.18885375543715877,0.1820958368011935,0.19561167407312402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,8204,0.15915968887395487,0.15292090982476841,0.16539846792314133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1st Quintile,2312,0.26028769404742397,0.2373692738385404,0.28320611425630754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2nd Quintile,2951,0.24400178326475322,0.23141947062826418,0.25658409590124226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,3rd Quintile,4287,0.21546949314567462,0.2061323197509718,0.22480666654037745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,4th Quintile,6067,0.1986689566599541,0.19138687902540422,0.20595103429450398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,5th Quintile,8443,0.15919789325065323,0.1481049201652924,0.17029086633601406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1st Quintile,1755,0.2733114781008821,0.25639482529722146,0.2902281309045427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,2609,0.27692307199463995,0.2591709620264033,0.2946751819628766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,3949,0.270893583164648,0.2593130183259335,0.2824741480033625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,5613,0.1877603952048779,0.18059089417666113,0.19492989623309465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,8681,0.15683425225531591,0.15164912511990608,0.16201937939072575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,1639,0.19791482075629094,0.18268451251881215,0.21314512899376972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2nd Quintile,2500,0.27591303130152534,0.24969940363812226,0.3021266589649284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,3rd Quintile,3951,0.2296056722154165,0.21767697301358796,0.24153437141724504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,4th Quintile,6340,0.19837194618720835,0.19144726381078653,0.20529662856363018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,5th Quintile,9797,0.15969894392758205,0.15461102489030001,0.16478686296486408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1st Quintile,1404,0.22233666496940221,0.2078330977672187,0.23684023217158573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,2168,0.25697343660088195,0.24182457886175288,0.27212229434001106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3rd Quintile,3462,0.21584531964888426,0.20390350423996634,0.22778713505780218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,4th Quintile,5555,0.20045794357035882,0.19143414658624958,0.20948174055446805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5th Quintile,10053,0.16976878400394713,0.16430879950564864,0.1752287685022456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1st Quintile,2720,0.2746549277918896,0.2586262538326778,0.2906836017511014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2nd Quintile,2665,0.22495089098188478,0.2121492919187116,0.23775249004505797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3rd Quintile,3055,0.24004565511896875,0.22798701872022387,0.25210429151771363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4th Quintile,5384,0.23732224794213133,0.22682357930754746,0.2478209165767152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5th Quintile,12227,0.16212243147980968,0.15748928416640026,0.1667555787932191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1st Quintile,953,0.31553088909334803,0.27027942123696946,0.3607823569497266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2nd Quintile,1207,0.23615810188222866,0.202187194626798,0.27012900913765936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3rd Quintile,1851,0.3433399394271568,0.318861731533518,0.3678181473207956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4th Quintile,3554,0.16657750088162676,0.1560269268430401,0.17712807492021343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5th Quintile,9524,0.1584865920118441,0.15261839589300674,0.16435478813068144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
