year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,2nd Quintile,4926,0.21124,0.19340,0.22908,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,3rd Quintile,4811,0.19416,0.17408,0.21423,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,4th Quintile,4793,0.17227,0.15631,0.18822,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,5th Quintile,5238,0.15417,0.13768,0.17066,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,1st Quintile,5142,0.26458,0.24267,0.28649,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,2nd Quintile,5226,0.21449,0.19859,0.23039,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,3rd Quintile,4890,0.21496,0.19628,0.23364,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,4th Quintile,4838,0.18267,0.16728,0.19805,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,5th Quintile,5492,0.14726,0.13297,0.16154,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,1st Quintile,4331,0.24920,0.22935,0.26905,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,2nd Quintile,4571,0.23758,0.21837,0.25678,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,3rd Quintile,4532,0.17426,0.15810,0.19042,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,4th Quintile,4734,0.15992,0.14408,0.17576,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,5th Quintile,5081,0.14136,0.12867,0.15404,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,1st Quintile,5054,0.23528,0.21373,0.25684,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,2nd Quintile,5240,0.23558,0.20851,0.26265,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,3rd Quintile,4816,0.18968,0.17401,0.20534,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,4th Quintile,4743,0.19467,0.17464,0.21470,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,5th Quintile,5089,0.13153,0.11906,0.14401,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,1st Quintile,4983,0.25490,0.22788,0.28191,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,2nd Quintile,5040,0.21375,0.19605,0.23145,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,3rd Quintile,4586,0.19775,0.18122,0.21429,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,4th Quintile,4605,0.17855,0.13931,0.21780,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,5th Quintile,4841,0.14850,0.13166,0.16534,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,1st Quintile,4632,0.27040,0.24589,0.29491,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,2nd Quintile,4750,0.24012,0.22129,0.25896,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,3rd Quintile,4376,0.19905,0.18024,0.21786,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,4th Quintile,4327,0.16004,0.14444,0.17565,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,5th Quintile,4517,0.15541,0.14070,0.17012,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,1st Quintile,4690,0.24617,0.21446,0.27787,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,2nd Quintile,5085,0.21896,0.19884,0.23907,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,3rd Quintile,4724,0.19197,0.17557,0.20837,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,4th Quintile,4685,0.17002,0.15445,0.18558,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,5th Quintile,5038,0.14997,0.13573,0.16421,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,1st Quintile,4421,0.23704,0.21745,0.25663,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,2nd Quintile,4753,0.21078,0.19087,0.23069,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,3rd Quintile,4406,0.18635,0.16531,0.20739,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,4th Quintile,4258,0.17508,0.15621,0.19395,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,5th Quintile,4802,0.17113,0.15578,0.18648,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,1st Quintile,6534,0.26282,0.24344,0.28220,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,2nd Quintile,4818,0.21950,0.20127,0.23773,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,3rd Quintile,4250,0.21587,0.19201,0.23974,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,4th Quintile,4507,0.15860,0.14302,0.17418,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,5th Quintile,5922,0.15279,0.13946,0.16612,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,1st Quintile,3217,0.27546,0.23883,0.31209,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,2nd Quintile,3321,0.22749,0.19058,0.26439,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,3rd Quintile,3089,0.17671,0.15518,0.19823,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,4th Quintile,3174,0.15261,0.13259,0.17263,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,5th Quintile,4264,0.14861,0.13021,0.16700,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,1st Quintile,4216,0.23063,0.20569,0.25557,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,2nd Quintile,3215,0.22539,0.17433,0.27644,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,3rd Quintile,2959,0.23399,0.19614,0.27183,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,4th Quintile,3105,0.16054,0.14221,0.17886,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,5th Quintile,4001,0.16377,0.13634,0.19120,0.00000,0.00000,0.00000,0.00000,0.00000,,,
