year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,West,female,4711,0.24484234968335594,0.2093611287708636,0.2828424881742321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,4533,0.1590547956810664,0.1321017494661543,0.18112333548505202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,female,4704,0.19344321028056782,0.17371893593266022,0.21847896763706987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,male,1866,0.08962814766870732,0.06982546006865221,0.1059859377411042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,female,2042,0.1815942908708479,0.11941215128065738,0.23245024982555734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,4372,0.15455869067170674,0.12667411325844932,0.18177077322951607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,female,4627,0.21743937076478434,0.18899238832387558,0.24697497093612358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,male,1784,0.11453613901250534,0.09006786513525775,0.1354113077189806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,female,1949,0.17744590601498328,0.14158593754045576,0.20852529644781612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,male,4593,0.14853515328255434,0.11993661476444911,0.17020311705508825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,female,4866,0.20220155610474733,0.18346212185017524,0.22335935638972693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,male,1738,0.17174458472075574,0.101678080258325,0.22581370599346473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,female,1916,0.17731170263548002,0.14704789806295582,0.20310256612495403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,male,4498,0.16639395106718896,0.12846990520607438,0.1969033031543652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,female,4771,0.21201656053799334,0.1685496893398205,0.2406468155683125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,male,1736,0.21884032998324537,0.10353264990929961,0.30708294213456067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,female,1908,0.20695222753689166,0.1711467354122318,0.23658979959934456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,male,4422,0.1811546575757312,0.13080269144801712,0.21650486252668233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,female,4670,0.1908453171763054,0.15719094422137697,0.22130542094971656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,male,1735,0.18480711131707145,0.10391046711239127,0.23305239665638727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,female,1873,0.23972036913234565,0.10482780264243213,0.3114537843398939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,male,4993,0.16560068451380416,0.1101285430025036,0.20622482876415646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,female,5305,0.20299910853913172,0.17946882769915468,0.2268905049049308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,male,1862,0.15533352229043781,0.12924103127104306,0.17934381465634683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,female,1976,0.1922779804516022,0.15519048950126907,0.2164506909353634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,male,4771,0.15143291468905826,0.12965517370588703,0.16991266143253922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,female,5059,0.22075166379237804,0.1916749149861604,0.24584077448992164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,male,1807,0.19585016743328323,0.15532496570629603,0.23257891460283195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,female,1955,0.1956982528232967,0.16459063261399492,0.22250663712613628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,male,8742,0.18081533664538593,0.1534533812446521,0.20232450488432446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,female,9419,0.19236581236872846,0.17184045975471623,0.21016139368032957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,male,2788,0.19060951611122307,0.16153779229029286,0.21690309092446516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,female,3035,0.21492279567272213,0.17994325190083785,0.24184939112783185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,male,7868,0.15364057768691594,0.1408288812156545,0.16620590859414275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,female,8533,0.18584651973182761,0.17018221846724957,0.19864648241612354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,male,2612,0.14808009099310007,0.12548066685003406,0.17111249424659575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,female,2801,0.17665721680981555,0.15727870958707862,0.19721674230883898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,male,8467,0.15068186949492168,0.13149424956205907,0.1643026530472755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,female,9061,0.1755447687050167,0.15927193831074582,0.1903618616514256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,male,2629,0.169686735239991,0.1465720818541114,0.19266642532120823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,female,2786,0.21475976538678634,0.17263350499537716,0.2551830381137328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,male,8053,0.16081350661906807,0.14391149848366588,0.17857985349106137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,female,8671,0.1801532257903525,0.1666421092752482,0.19470543274900348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,male,2568,0.15729695402644991,0.1329476585678985,0.18222281871660914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,female,2750,0.20795163823049373,0.17629134103394176,0.23801109797908238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,male,7830,0.1634329631795307,0.1455789794958356,0.18512680731711612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,female,8472,0.18520402179243772,0.1686083181446587,0.19904455781669705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,male,2493,0.17489306568772048,0.1469852149829859,0.1995521737957103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,female,2713,0.1962380946043297,0.1651562938388267,0.22732616992375457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,male,7438,0.13283339427586882,0.11727094303593821,0.14781156103325954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,female,8140,0.1756951085205487,0.1560240243885364,0.19344533965552058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,male,2407,0.1858022859902242,0.15148594998430087,0.21535414952883547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,female,2595,0.1949924654355225,0.16162564840446025,0.22478206569766204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,male,7918,0.14923576558748486,0.13444560266193203,0.16265989844443524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,female,8712,0.17045006223656844,0.1580853029197185,0.18422638717598613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,male,2522,0.22103795576432617,0.16634751179763596,0.27015395558079636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,female,2735,0.21747642340853174,0.18088875094387724,0.2554979708694101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,male,7329,0.17172394279470587,0.15219852321297198,0.1917222329494264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,female,8110,0.1808058485785291,0.16263419961205539,0.19655436582312577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,male,2399,0.163494288902756,0.13833018413323017,0.18545672049063688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,female,2584,0.18581837817808886,0.1578083319531401,0.21569726492045876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,male,6865,0.14539839319107623,0.12878178544271332,0.15920757009035338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,female,7600,0.16564603485395832,0.1443708849616239,0.17850029119916017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,male,2283,0.16822075069802467,0.12857072201880226,0.1973235244190637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,female,2453,0.18075285879942657,0.15502405742858802,0.20613229302475428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,male,6382,0.1634349621295367,0.13459860809523716,0.18721960733548243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,female,7029,0.20312493854561262,0.18053986086222867,0.22487680187255668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,male,2168,0.1681460285282339,0.13744901759253006,0.19679126221735255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,female,2347,0.19320270068892084,0.16031270221638605,0.21933707606305486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,male,8362,0.16760285354535137,0.14424713880211099,0.1866299672286704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,female,10061,0.1854867723120462,0.16659210530976823,0.20265029313597058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,male,2502,0.18446185640856386,0.15086870134474517,0.21256726026151646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,female,2948,0.17703455695298467,0.15378281673810465,0.19923747161546818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,male,9936,0.1724085978437489,0.15764836247169087,0.1914576796009349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,female,12050,0.1952746055659152,0.1769080781910457,0.21010313915295836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,male,2869,0.17180872461206612,0.1498778697641067,0.19642162242125794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,female,3421,0.2051113832350087,0.17597216141386587,0.22774349351224646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,male,9690,0.1825008322807892,0.1636452638963775,0.20097951498946146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,female,11680,0.20641176838824954,0.1869229255804734,0.22157776079755223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,male,2806,0.200882165556816,0.1698041629741066,0.23040467076373505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,female,3339,0.2227003037399078,0.18865554352773117,0.2496943530550324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,male,8979,0.19106835181966264,0.17600042581874206,0.20843582818841086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,female,10903,0.20708936345763426,0.19054255953002697,0.22210076468653245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,male,2605,0.20273390087729534,0.17171375732736535,0.2357788747420828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,female,3106,0.21913585306087527,0.16833164923620614,0.2501534114827606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,male,8215,0.1789661583587293,0.16184858572021685,0.19833135305163158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,female,9778,0.19301805163858526,0.17491276632477618,0.20566694137202768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,male,2395,0.1811653189790573,0.14809289667107078,0.2115205950580374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,female,2866,0.21613198584181775,0.1835555951752544,0.24518705593979942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,male,9032,0.18672961685326056,0.15870892520852453,0.2071622672760136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,female,10680,0.20306688808510845,0.18050249440209426,0.22257348379556305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,male,2384,0.1732275648704712,0.14529541742832136,0.20160018253544293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,female,2850,0.22637322849887992,0.19671483506503973,0.2587089785742226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,male,8754,0.19301981864902534,0.1552319624637399,0.22440178263261085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,female,10306,0.20276014150646327,0.17851482341072392,0.22207241854014062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,male,2266,0.1963141146447975,0.1438068578053114,0.24595071449499042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,female,2734,0.18415502510255424,0.1560815810363871,0.21217634597802554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,male,9600,0.19512600990378004,0.17613509063711594,0.2137924493654028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,female,11143,0.19559718023381198,0.17994586546925553,0.20906873981157484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,male,2563,0.1907759734055332,0.15563273878532827,0.22292279250403702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,female,3002,0.24267559768835,0.19612509737325068,0.28703039714027867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,male,9206,0.17961642053693108,0.16226949553092984,0.19688263841756506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,female,10799,0.19542550070152773,0.18058700921803478,0.21055502101534776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,male,2506,0.193195847368287,0.14405882678840193,0.23546831021621156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,female,2949,0.26139985928891524,0.21026358998135075,0.30393199702333606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,male,9551,0.18079641538853577,0.1564367600034372,0.19990224673627313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,female,10467,0.2069600830535434,0.18892847652630462,0.2241183512727992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,male,2632,0.21140097747440875,0.16750525660521948,0.25084666068950245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,female,2895,0.20219050370296346,0.16231184148958216,0.23766082702465463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,male,11137,0.18772533040191403,0.16723007898353645,0.20443562291424797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,female,11423,0.21315572462817428,0.18401040815354258,0.23506296630055512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,male,2752,0.1969156773722621,0.15493220337116753,0.2294200706279547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,female,2938,0.2011926294445234,0.17311478372889752,0.23215089388822194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,male,6376,0.18333342880635758,0.15461156457171507,0.20445657164673503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,female,7139,0.2023460049559518,0.17744274919424266,0.224445019764787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,male,1674,0.1674726716610427,0.132788653928626,0.20249593548866074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,female,1929,0.21948671264645625,0.1270130335027182,0.28185471636337767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
