year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,East,female,2042,0.18159,0.12182,0.23384,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,4372,0.15456,0.11973,0.18409,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,West,female,4627,0.21744,0.18709,0.24757,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,East,male,1784,0.11454,0.09064,0.13697,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,East,female,1949,0.17745,0.14431,0.21278,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,West,male,4593,0.14854,0.12258,0.17746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,West,female,4866,0.20220,0.17735,0.22618,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,East,male,1738,0.17174,0.11204,0.22604,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,East,female,1916,0.17731,0.14950,0.20075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,West,male,4498,0.16639,0.13214,0.19606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,West,female,4771,0.21202,0.17462,0.24115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,East,male,1736,0.21884,0.11262,0.30120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,East,female,1908,0.20695,0.17652,0.24154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,West,male,4422,0.18115,0.14344,0.21305,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,West,female,4670,0.19085,0.14849,0.21514,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,East,male,1735,0.18481,0.12797,0.23524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,East,female,1873,0.23972,0.13340,0.31763,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,West,male,4993,0.16560,0.10887,0.20322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,West,female,5305,0.20300,0.17701,0.22658,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,East,male,1862,0.15533,0.12552,0.17923,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,East,female,1976,0.19228,0.15861,0.22325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,West,male,4771,0.15143,0.12857,0.17319,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,West,female,5059,0.22075,0.19451,0.24772,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,East,male,1807,0.19585,0.15144,0.23033,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,East,female,1955,0.19570,0.16100,0.22267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,West,male,8742,0.18082,0.15525,0.20157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,West,female,9419,0.19237,0.17362,0.21056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,East,male,2788,0.19061,0.15549,0.21655,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,East,female,3035,0.21492,0.18002,0.24109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,West,male,7868,0.15364,0.13885,0.16824,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,West,female,8533,0.18585,0.17107,0.20024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,East,male,2612,0.14808,0.12238,0.17281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,East,female,2801,0.17666,0.15172,0.19705,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,West,male,8467,0.15068,0.13516,0.16461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,West,female,9061,0.17554,0.15687,0.18888,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,East,male,2629,0.16969,0.14565,0.19156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,East,female,2786,0.21476,0.17467,0.25420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,West,male,8053,0.16081,0.14498,0.17683,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,West,female,8671,0.18015,0.16518,0.19600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,East,male,2568,0.15730,0.12833,0.18168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,East,female,2750,0.20795,0.17889,0.23490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,West,male,7830,0.16343,0.14522,0.18045,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,West,female,8472,0.18520,0.16868,0.20263,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,East,male,2493,0.17489,0.15039,0.20273,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,East,female,2713,0.19624,0.16378,0.22415,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,West,male,7438,0.13283,0.11837,0.14571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,West,female,8140,0.17570,0.16066,0.19096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,East,male,2407,0.18580,0.15741,0.21899,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,East,female,2595,0.19499,0.16694,0.22935,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,West,male,7918,0.14924,0.13254,0.16124,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,West,female,8712,0.17045,0.15723,0.18406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,East,male,2522,0.22104,0.17357,0.26819,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,East,female,2735,0.21748,0.18425,0.25201,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,West,male,7329,0.17172,0.15161,0.18783,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,West,female,8110,0.18081,0.16430,0.19828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,East,male,2399,0.16349,0.13075,0.18849,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,East,female,2584,0.18582,0.15458,0.21410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,West,male,6865,0.14540,0.13097,0.15971,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,West,female,7600,0.16565,0.14747,0.18424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,East,male,2283,0.16822,0.13554,0.19366,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,East,female,2453,0.18075,0.15658,0.20197,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,West,male,6382,0.16343,0.13734,0.18549,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,West,female,7029,0.20312,0.17634,0.22464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,East,male,2168,0.16815,0.13602,0.19566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,East,female,2347,0.19320,0.15399,0.21876,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,West,male,8362,0.16760,0.14172,0.18557,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,West,female,10061,0.18549,0.16468,0.20255,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,East,male,2502,0.18446,0.14252,0.21414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,East,female,2948,0.17703,0.15243,0.20006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,West,male,9936,0.17241,0.15398,0.18842,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,West,female,12050,0.19527,0.17952,0.21302,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,East,male,2869,0.17181,0.14088,0.19770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,East,female,3421,0.20511,0.18162,0.23010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,West,male,9690,0.18250,0.16159,0.20010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,West,female,11680,0.20641,0.18912,0.22159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,East,male,2806,0.20088,0.16755,0.22658,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,East,female,3339,0.22270,0.19258,0.25107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,West,male,8979,0.19107,0.17493,0.20803,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,West,female,10903,0.20709,0.19210,0.22394,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,East,male,2605,0.20273,0.16892,0.23751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,East,female,3106,0.21914,0.18154,0.25242,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,West,male,8215,0.17897,0.16320,0.19669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,West,female,9778,0.19302,0.17762,0.20990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,East,male,2395,0.18117,0.14866,0.20716,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,East,female,2866,0.21613,0.17860,0.24315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,West,male,9032,0.18673,0.15838,0.20814,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,West,female,10680,0.20307,0.18376,0.22149,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,East,male,2384,0.17323,0.14237,0.19675,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,East,female,2850,0.22637,0.19342,0.26082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,West,male,8754,0.19302,0.15205,0.22217,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,West,female,10306,0.20276,0.18309,0.22230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,East,male,2266,0.19631,0.14982,0.24221,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,East,female,2734,0.18416,0.15658,0.21656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,West,male,9600,0.19513,0.17824,0.21177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,West,female,11143,0.19560,0.18085,0.21166,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,East,male,2563,0.19078,0.15377,0.22039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,East,female,3002,0.24268,0.19457,0.28306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,West,male,9206,0.17962,0.16215,0.19724,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,West,female,10799,0.19543,0.18095,0.21054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,East,male,2506,0.19320,0.13808,0.23584,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,East,female,2949,0.26140,0.21424,0.30937,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,West,male,9551,0.18080,0.16008,0.20253,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,West,female,10467,0.20696,0.19069,0.22317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,East,male,2632,0.21140,0.16756,0.25561,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,East,female,2895,0.20219,0.15781,0.24270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,West,male,11137,0.18773,0.17202,0.20346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,West,female,11423,0.21316,0.18785,0.23140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,East,male,2752,0.19692,0.15704,0.22895,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,East,female,2938,0.20119,0.17156,0.22859,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,West,male,6376,0.18333,0.15624,0.20964,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,West,female,7139,0.20235,0.17590,0.22573,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,East,male,1674,0.16747,0.12376,0.20037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,East,female,1929,0.21949,0.13855,0.27987,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
