year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,East,male,1866,0.08962,0.07253,0.10672,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,East,female,2042,0.18168,0.12211,0.24124,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,4372,0.15457,0.12627,0.18288,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,West,female,4627,0.21748,0.19606,0.23890,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,East,male,1784,0.11453,0.09221,0.13684,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,East,female,1949,0.17747,0.14444,0.21050,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,West,male,4593,0.14851,0.12698,0.17005,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,West,female,4866,0.20223,0.18437,0.22010,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,East,male,1738,0.17173,0.11913,0.22434,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,East,female,1916,0.17731,0.14991,0.20471,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,West,male,4498,0.16640,0.14366,0.18914,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,West,female,4771,0.21207,0.18262,0.24153,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,East,male,1736,0.21880,0.14740,0.29021,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,East,female,1908,0.20695,0.17697,0.23694,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,West,male,4422,0.18118,0.15458,0.20779,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,West,female,4670,0.19090,0.16702,0.21477,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,East,male,1735,0.18477,0.13404,0.23551,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,East,female,1873,0.23966,0.16990,0.30941,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,West,male,4993,0.16567,0.12828,0.20305,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,West,female,5305,0.20302,0.18340,0.22263,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,East,male,1862,0.15532,0.12898,0.18165,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,East,female,1976,0.19227,0.16744,0.21710,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,West,male,4771,0.15143,0.13288,0.16998,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,West,female,5059,0.22080,0.19884,0.24276,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,East,male,1807,0.19584,0.15949,0.23218,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,East,female,1955,0.19571,0.16911,0.22231,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,West,male,8742,0.18081,0.16063,0.20099,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,West,female,9419,0.19234,0.17703,0.20765,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,East,male,2788,0.19059,0.16505,0.21613,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,East,female,3035,0.21497,0.18497,0.24496,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,West,male,7868,0.15363,0.14137,0.16589,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,West,female,8533,0.18584,0.17376,0.19793,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,East,male,2612,0.14807,0.12814,0.16800,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,East,female,2801,0.17671,0.15760,0.19582,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,West,male,8467,0.15067,0.13891,0.16243,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,West,female,9061,0.17556,0.16462,0.18650,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,East,male,2629,0.16969,0.14954,0.18984,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,East,female,2786,0.21474,0.17751,0.25197,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,West,male,8053,0.16078,0.14735,0.17421,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,West,female,8671,0.18017,0.16824,0.19210,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,East,male,2568,0.15730,0.13606,0.17855,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,East,female,2750,0.20794,0.18539,0.23048,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,West,male,7830,0.16340,0.14993,0.17686,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,West,female,8472,0.18523,0.17288,0.19758,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,East,male,2493,0.17488,0.15201,0.19775,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,East,female,2713,0.19619,0.17364,0.21873,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,West,male,7438,0.13283,0.12181,0.14384,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,West,female,8140,0.17567,0.16293,0.18841,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,East,male,2407,0.18581,0.16144,0.21018,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,East,female,2595,0.19496,0.17126,0.21866,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,West,male,7918,0.14923,0.13802,0.16044,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,West,female,8712,0.17041,0.15924,0.18158,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,East,male,2522,0.22101,0.17955,0.26247,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,East,female,2735,0.21745,0.18789,0.24701,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,West,male,7329,0.17172,0.15643,0.18701,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,West,female,8110,0.18087,0.16765,0.19409,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,East,male,2399,0.16345,0.14260,0.18430,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,East,female,2584,0.18585,0.16277,0.20893,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,West,male,6865,0.14542,0.13328,0.15756,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,West,female,7600,0.16565,0.15301,0.17828,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,East,male,2283,0.16828,0.14498,0.19159,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,East,female,2453,0.18077,0.15969,0.20185,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,West,male,6382,0.16350,0.14515,0.18184,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,West,female,7029,0.20310,0.18737,0.21883,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,East,male,2168,0.16814,0.14423,0.19205,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,East,female,2347,0.19318,0.16866,0.21770,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,West,male,8362,0.16758,0.15313,0.18203,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,West,female,10061,0.18527,0.17283,0.19771,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,East,male,2502,0.18462,0.16233,0.20692,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,East,female,2948,0.17718,0.15787,0.19649,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,West,male,9936,0.17205,0.15936,0.18475,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,West,female,12050,0.19520,0.18373,0.20667,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,East,male,2869,0.17182,0.15077,0.19287,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,East,female,3421,0.20519,0.18673,0.22364,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,West,male,9690,0.18251,0.16897,0.19605,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,West,female,11680,0.20635,0.19474,0.21795,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,East,male,2806,0.20082,0.17903,0.22261,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,East,female,3339,0.22288,0.20053,0.24523,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,West,male,8979,0.19126,0.17834,0.20418,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,West,female,10903,0.20657,0.19540,0.21775,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,East,male,2605,0.20313,0.17990,0.22636,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,East,female,3106,0.21901,0.19112,0.24691,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,West,male,8215,0.17845,0.16590,0.19100,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,West,female,9778,0.19361,0.18244,0.20477,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,East,male,2395,0.18112,0.15770,0.20453,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,East,female,2866,0.21664,0.19296,0.24031,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,West,male,9033,0.18577,0.16945,0.20208,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,West,female,10679,0.20255,0.18958,0.21553,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,East,male,2384,0.17336,0.15200,0.19472,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,East,female,2850,0.22664,0.20105,0.25222,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,West,male,8755,0.19262,0.16852,0.21673,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,West,female,10305,0.20294,0.19036,0.21552,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,East,male,2266,0.19637,0.16914,0.22360,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,East,female,2734,0.18515,0.16470,0.20559,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,West,male,9600,0.19499,0.18235,0.20763,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,West,female,11143,0.19525,0.18444,0.20607,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,East,male,2563,0.19070,0.16650,0.21489,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,East,female,3002,0.23659,0.20660,0.26659,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,West,male,9206,0.17952,0.16710,0.19195,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,West,female,10799,0.19498,0.18399,0.20597,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,East,male,2506,0.19340,0.16731,0.21949,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,East,female,2949,0.26012,0.20963,0.31062,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,West,male,9551,0.18055,0.16606,0.19505,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,West,female,10468,0.20759,0.19593,0.21924,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,East,male,2633,0.21076,0.18799,0.23353,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,East,female,2895,0.20292,0.18027,0.22557,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,West,male,11136,0.18673,0.17569,0.19778,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,West,female,11424,0.21242,0.19867,0.22618,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,East,male,2754,0.19676,0.17193,0.22159,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,East,female,2937,0.20214,0.18068,0.22360,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,West,male,6375,0.18508,0.16531,0.20485,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,West,female,7140,0.20198,0.18495,0.21901,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,East,male,1673,0.16839,0.13425,0.20253,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,East,female,1930,0.22234,0.16785,0.27683,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2022,West,male,10748,0.18952,0.17300,0.20604,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2022,West,female,11163,0.18195,0.16381,0.20009,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2022,East,male,2750,0.14107,0.11498,0.16715,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2022,East,female,3037,0.18920,0.16158,0.21682,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
