year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,male,2407,0.1858022859902242,0.17399660049176247,0.19760797148868592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,female,2595,0.19499246543552254,0.18350885003507722,0.20647608083596786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,male,7918,0.14923576558748486,0.14380289421147088,0.15466863696349883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,female,8712,0.1704500622365684,0.16503750986652543,0.17586261460661134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,male,2522,0.22103795576432617,0.20094643479458912,0.2411294767340632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,female,2735,0.2174764234085317,0.20314851272011739,0.23180433409694604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,male,7329,0.1717239427947059,0.1643139903918737,0.1791338951975381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,female,8110,0.1808058485785291,0.17439925159838063,0.18721244555867758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,male,2399,0.163494288902756,0.15338987530255624,0.17359870250295575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,female,2584,0.18581837817808883,0.1746359159802842,0.19700084037589347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,male,6865,0.14539839319107623,0.13951408646733388,0.15128269991481857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,female,7600,0.16564603485395832,0.15952210345749088,0.17176996625042576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,male,2283,0.16822075069802467,0.15693392657314512,0.17950757482290422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,female,2453,0.18075285879942657,0.1705414497280166,0.19096426787083653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,male,6382,0.16343496212953668,0.15454402446576201,0.17232589979331134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,female,7029,0.20312493854561264,0.19550130488513334,0.21074857220609194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,male,2168,0.16814602852823393,0.15656260052815518,0.17972945652831268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,female,2347,0.19320270068892076,0.18132367150918344,0.20508172986865808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,male,8362,0.16760285354535137,0.1606045961537313,0.17460111093697145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,female,10061,0.1854867723120462,0.179442724622406,0.19153082000168636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,male,2502,0.18446185640856386,0.17366640867442246,0.19525730414270526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,female,2948,0.1770345569529847,0.16768270351169295,0.18638641039427645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,male,9936,0.1724085978437489,0.16624746210337854,0.17856973358411926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,female,12050,0.1952746055659152,0.1897168910067257,0.20083232012510469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,male,2869,0.17180872461206614,0.1616092288492098,0.18200822037492248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,female,3421,0.20511138323500866,0.19616872948049457,0.21405403698952274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,male,9690,0.18250083228078917,0.17593946864296645,0.1890621959186119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,female,11680,0.2064117683882495,0.20078739257276332,0.2120361442037357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,male,2806,0.200882165556816,0.1903259015532826,0.21143842956034942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,female,3339,0.22270030373990787,0.2118756676555616,0.23352493982425415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,male,8979,0.1910683518196626,0.18481505822555652,0.1973216454137687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,female,10903,0.2070893634576343,0.20167115915702655,0.21250756775824203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,male,2605,0.20273390087729534,0.19150536821049988,0.2139624335440908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,female,3106,0.21913585306087527,0.2056108029809632,0.23266090314078733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,male,8215,0.1789661583587293,0.17287400212813542,0.1850583145893232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,female,9778,0.19301805163858526,0.18761893521544412,0.1984171680617264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,male,2395,0.18116531897905735,0.16980570818495533,0.19252492977315938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,female,2866,0.21613198584181775,0.20468142035467043,0.22758255132896507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,male,9032,0.1867296168532606,0.1788171584729839,0.19464207523353727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,female,10680,0.20306688808510845,0.1967859973898805,0.2093477787803364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,male,2384,0.1732275648704712,0.16287711017300405,0.18357801956793834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,female,2850,0.22637322849887995,0.21398771860278645,0.23875873839497344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,male,8754,0.19301981864902532,0.18139634331236787,0.20464329398568276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,female,10306,0.20276014150646327,0.1966616900914484,0.20885859292147813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,male,2266,0.19631411464479748,0.18313024935499395,0.209497979934601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,female,2734,0.18415502510255422,0.17431910038944393,0.1939909498156645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,male,9600,0.1951260099037801,0.18900952083156503,0.20124249897599517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,female,11143,0.19559718023381198,0.19034647271676375,0.2008478877508602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,male,2563,0.19077597340553326,0.17906144718606257,0.20249049962500396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,female,3002,0.24267559768835,0.22776377265447675,0.25758742272222324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,male,9206,0.17961642053693108,0.17359141572787615,0.18564142534598602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,female,10799,0.19542550070152773,0.19009341031572627,0.20075759108732918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,male,2506,0.193195847368287,0.18058031405035477,0.2058113806862192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,female,2949,0.26139985928891524,0.23694921563511356,0.2858505029427169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,male,9551,0.18079641538853577,0.17376670787158732,0.18782612290548423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,female,10467,0.20696008305354344,0.20131781355074846,0.21260235255633841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,male,2632,0.21140097747440875,0.20034259820756398,0.22245935674125353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,female,2895,0.20219050370296343,0.19124409788424096,0.2131369095216859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,male,11137,0.18772533040191403,0.182353202347815,0.19309745845601306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,female,11423,0.2131557246281743,0.20647732542657693,0.2198341238297717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,male,2752,0.1969156773722621,0.1848875011534682,0.208943853591056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,female,2938,0.2011926294445234,0.19082334479597546,0.21156191409307135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,male,6376,0.1833334288063576,0.17379051989907193,0.1928763377136433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,female,7139,0.2023460049559518,0.19412714386600283,0.2105648660459008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,male,1674,0.16747267166104268,0.15101385553978744,0.18393148778229793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,female,1929,0.21948671264645625,0.19342209154235063,0.24555133375056187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
