year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Urban regions,West,7293,0.17280015661326353,0.16559521612347214,0.18000509710305493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,East,1178,0.17038460439094988,0.13731897067962795,0.2034502381022718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,West,2021,0.19292348879605706,0.17542463317669701,0.2104223444154171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,East,2401,0.17927942077579262,0.16580193454131,0.19275690701027523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,West,7111,0.1695508977003496,0.16181273042288302,0.17728906497781616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,East,1199,0.24621053620955854,0.20212723970680663,0.29029383271231046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,West,2018,0.26611016647584884,0.23514392645335835,0.29707640649833933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,East,2367,0.19713849488383678,0.1809754581452281,0.21330153162244544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,West,6959,0.1795125300649761,0.17109723211425815,0.18792782801569408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,East,1182,0.2731330630743941,0.21498755579620554,0.3312785703525827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,West,1976,0.2122810518284972,0.18707132353623404,0.2374907801207604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,East,2345,0.1827438559549416,0.17045078106990333,0.1950369308399799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,West,7839,0.19034466344953493,0.17754373714577332,0.20314558975329655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,East,1224,0.13518530466139025,0.12302939197026085,0.14734121735251965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,West,2292,0.16834947381741114,0.1576828207770731,0.17901612685774917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,East,2544,0.19634616138170877,0.18453119386738798,0.20816112889602956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,West,7477,0.18336245650385322,0.1755385987813059,0.19118631422640053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,East,1210,0.16793510188369104,0.1527673179769808,0.1831028857904013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,West,2207,0.20383701684751507,0.18750676426613877,0.22016726942889137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,East,2478,0.21329153219486285,0.1986635635783818,0.2279195008113439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,West,13598,0.1872323325989042,0.1802823811899849,0.1941822840078235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,East,1804,0.1760333015044663,0.1609252316193669,0.19114137138956572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,West,4299,0.19245428070975604,0.1791913302558472,0.2057172311636649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,East,3900,0.21751565462003497,0.20509572930070602,0.22993557993936392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,West,12329,0.1641363174029832,0.15940448839804136,0.16886814640792505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,East,1713,0.15419997753530013,0.14234056096638473,0.16605939410421552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,West,3852,0.19597072135000163,0.18677409079908358,0.20516735190091967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,East,3610,0.16938330915078642,0.16112294261085516,0.17764367569071768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,West,13248,0.16418321105728592,0.15959224123471516,0.16877418087985668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,East,1733,0.1661560557683252,0.15326950189332098,0.17904260964332944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,West,4013,0.1646799170311621,0.15718019301706201,0.1721796410452622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,East,3582,0.20893222147822055,0.19455388287594708,0.22331056008049402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,West,12693,0.1721142251680962,0.16721347288088376,0.17701497745530867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,East,1723,0.1527978058236484,0.14162909680038094,0.16396651484691588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,West,3775,0.1628125901015975,0.1546269163460974,0.17099826385709757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,East,3498,0.19942131091373538,0.1894698833998602,0.20937273842761056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,West,12328,0.17795716348520227,0.17272082659075266,0.18319350037965187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,East,1726,0.16547681286598692,0.152794922289314,0.17815870344265985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,West,3713,0.17330594646051523,0.16476536877233516,0.1818465241486953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,East,3380,0.1961395130470492,0.18622999482446814,0.20604903126963028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,West,11786,0.15668773851774254,0.15192084432005987,0.1614546327154252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,East,1673,0.16503632084412065,0.15195351021740608,0.17811913147083522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,West,3524,0.15279976981797438,0.14424849610940718,0.1613510435265416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,East,3248,0.20501687853300035,0.19438053713672945,0.21565321992927125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,West,12632,0.1560842449387161,0.15175184219815713,0.16041664767927505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,East,1736,0.24228880901812042,0.21321973297614275,0.27135788506009806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,West,3976,0.17345978046244145,0.16521972109601407,0.18169983982886884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,East,3511,0.20734827960147176,0.19621089727197724,0.21848566193096627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,West,11721,0.17246231813536647,0.1671014484309103,0.17782318783982265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,East,1663,0.15765937875594838,0.14587363234696496,0.1694451251649318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,West,3718,0.18856226143811336,0.17746603780085105,0.19965848507537567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,East,3320,0.18365845460740918,0.17396182699315713,0.19335508222166123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,West,10984,0.15177726656976961,0.14695803920813372,0.1565964939314055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,East,1600,0.13769652685667358,0.1265188222858014,0.14887423142754574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,West,3481,0.16842748096005605,0.15939475154198293,0.17746021037812917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,East,3136,0.19405227101520753,0.1840899203826566,0.20401462164775847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,West,10101,0.17226896449798712,0.16694126958729555,0.1775966594086787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,East,1525,0.17152990173622593,0.15709053918190805,0.1859692642905438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,West,3310,0.21873219532834406,0.20168182816387997,0.23578256249280816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,East,2990,0.18602300198394361,0.17587311113079487,0.19617289283709236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,West,13669,0.18205683484482987,0.17650854238179145,0.1876051273078683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,East,1888,0.1503095935698336,0.1395578630460753,0.1610613240935919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,West,4754,0.16081896792258238,0.15304733172657173,0.16859060411859303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,East,3562,0.19769154490482077,0.18843037488178083,0.20695271492786071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,West,15935,0.18448923307739615,0.1794167507304646,0.1895617154243277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,East,2172,0.15846265029257176,0.1488312707893293,0.1680940297958142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,West,6050,0.18363449070880553,0.17693641539716007,0.19033256602045098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,East,4117,0.20482817307454612,0.19586040358331036,0.21379594256578188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,West,15335,0.19250034931374532,0.18761331176594095,0.1973873868615497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,East,2082,0.1714349884149414,0.1601564413611422,0.18271353546874058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,West,6034,0.20159019387215807,0.19277802392445886,0.21040236381985727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,East,4063,0.2335174594595875,0.22361971601119587,0.2434152029079791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,West,14277,0.19497303060299256,0.19035312495347945,0.19959293625250568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,East,1957,0.20606144240714405,0.18786336716502905,0.22425951764925905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,West,5604,0.21160672974380945,0.2029592667731748,0.2202541927144441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,East,3754,0.21358406642105954,0.20395360800553966,0.22321452483657941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,West,12937,0.1795518468294593,0.1749048895184497,0.18419880414046888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,East,1795,0.13040528373295826,0.11961287051923013,0.14119769694668638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,West,5055,0.20494061086460383,0.1967733812401683,0.21310784048903936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,East,3466,0.2356782503129952,0.22477976459154814,0.24657673603444225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,West,14274,0.19044156914462518,0.18424828287130274,0.19663485541794762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,East,1830,0.1675290786321361,0.1538009833016006,0.18125717396267157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,West,5438,0.20867598802579493,0.20089896127664814,0.21645301477494172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,East,3403,0.21877396120959483,0.20862605161652759,0.22892187080266208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,West,13848,0.2027640934201624,0.194506051637656,0.21102213520266883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,East,1757,0.13850235613441983,0.12812094587752676,0.1488837663913129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,West,5212,0.18387662564973214,0.17657632040656449,0.1911769308928998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,East,3243,0.21906676233123384,0.20791586114775898,0.2302176635147087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,West,15045,0.1962387173682317,0.1914772694149631,0.2010001653215003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,East,1939,0.18288461382551124,0.17071870420356913,0.19505052344745336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,West,5698,0.1927125471572542,0.1853720743075478,0.2000530200069606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,East,3626,0.23663773023767992,0.22334817224165954,0.2499272882337003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,West,14625,0.18296454681447877,0.17839725213961383,0.1875318414893437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,East,1918,0.21525696653205834,0.20195688205880358,0.2285570510053131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,West,5380,0.20201799329286682,0.19376121321303133,0.2102747733727023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,East,3537,0.23576381049878484,0.21485228698058234,0.25667533401698733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,West,14406,0.18614297367923985,0.18126174717446308,0.1910242001840166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,East,1893,0.21452894057424626,0.20098542083609414,0.2280724603123984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,West,5213,0.20860302845084303,0.19849217628444288,0.21871388061724317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,East,3562,0.20264816935438557,0.1930338094153915,0.21226252929337963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,West,16837,0.19779394354214974,0.19314669218410405,0.20244119490019544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,East,2101,0.19682634008650968,0.18330099171707862,0.21035168845594074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,West,5728,0.2095343335702068,0.19948283724143742,0.21958582989897615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,East,3592,0.2002861049689678,0.1905646146978563,0.21000759524007928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,West,10010,0.18646432049851408,0.17910371471001252,0.19382492628701564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,East,1329,0.1820631519750164,0.15835292243977506,0.20577338151025776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,West,3509,0.21241244454658073,0.20052980597965178,0.22429508311350968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,East,2276,0.200388275048586,0.17973816834786274,0.22103838174930926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
