year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Rural regions,West,2051,0.26234180683837954,0.13814093192768723,0.35680547483113023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,East,2420,0.19598876714154098,0.14500860863280277,0.236723472309904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,West,7081,0.17913441939246458,0.15295011770553493,0.20158026916228083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,East,1208,0.26923558631298644,0.061998670927702115,0.40191704490730074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,West,2010,0.20977688484022575,0.139111755695487,0.26376351045614316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,East,2400,0.18277172929182703,0.1527024784172722,0.20888010409762295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,West,7960,0.18915078168066427,0.14951871293195634,0.21606176109153488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,East,1248,0.134003449651051,0.10742237741383767,0.16070283288974815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,West,2338,0.1704570715576577,0.14686105202758498,0.19848431439141118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,East,2590,0.19447675083289948,0.16432129693927688,0.21805116904066324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,West,7588,0.1821707532862828,0.16237901264396534,0.19809094271243236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,East,1232,0.16629521013118315,0.12797755230997632,0.1984144633546224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,West,2242,0.20357896229430322,0.15816001292327356,0.24906127286484883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,East,2530,0.2108843993155825,0.17198162627609503,0.2425774105926818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,West,13787,0.18573114943464938,0.16674832504556186,0.20111411045988037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,East,1839,0.1788925184336507,0.13711732601283946,0.20995306690776946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,West,4374,0.19017013269002625,0.16302399694304687,0.2153772060107545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,East,3984,0.21471652325126464,0.18355242168154962,0.2414450659488082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,West,12486,0.16292379236424073,0.15049413074103277,0.1728603217916617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,East,1741,0.15181407274743378,0.1262053484249553,0.17935659394614595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,West,3915,0.19385648410650524,0.17264069556302178,0.2114553435213224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,East,3672,0.1680742751397302,0.14762398628991685,0.1862802016397648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,West,13450,0.1634739516637769,0.1521872950213232,0.17547772033526898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,East,1764,0.16363212130311058,0.1291368448863316,0.19718005576072167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,West,4078,0.16360928727848925,0.14260343323493357,0.18370551181024666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,East,3651,0.20666990263555646,0.1749388918320835,0.23246390946479237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,West,12888,0.1728862425406805,0.158597082131626,0.18621431782284803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,East,1752,0.1544416553477946,0.12674789668227432,0.18522898430596907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,West,3836,0.1639292974025087,0.14254168549200588,0.18475398807878596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,East,3566,0.19666376407131855,0.16976142913156372,0.22040468874421673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,West,12517,0.17564220435614622,0.1608778634483983,0.1889335495314452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,East,1759,0.16487317412734667,0.12560182584322385,0.1962524297002293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,West,3785,0.17150709693146307,0.1501129884844675,0.19391730037043606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,East,3447,0.19655281925487045,0.17255080220512325,0.22230575778168055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,West,11988,0.1556555183083091,0.14470753476113957,0.16852798896547022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,East,1694,0.16354789669355782,0.1158383017483813,0.20227698142277772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,West,3590,0.15273677413347245,0.1251813943994303,0.1728474410822937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,East,3308,0.20486559751823688,0.17757050909839345,0.22985380788999443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,West,12645,0.15599920476588108,0.14398944825851961,0.16672593057906232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,East,1737,0.2420976164176488,0.15964518493533275,0.3081632086157449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,West,3985,0.17308991038861582,0.15227805328178795,0.19179088681830797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,East,3520,0.20739870787571632,0.17724671424098162,0.23686165420195157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,West,11721,0.17246231813536647,0.1569429478075021,0.18694405059531824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,East,1663,0.15765937875594835,0.12159248283282437,0.18614447001161197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,West,3718,0.18856226143811342,0.15869142806493355,0.21504652281201542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,East,3320,0.18365845460740923,0.16106291843914866,0.20754256686667358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,West,10984,0.1517772665697696,0.14066081011410678,0.16473297227767236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,East,1600,0.13769652685667363,0.11276379968341924,0.16017916228262338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,West,3481,0.16842748096005603,0.1452753853256575,0.1927939095775939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,East,3136,0.19405227101520753,0.1643379185614444,0.22169315275546145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,West,10101,0.17226896449798712,0.15917925979336492,0.184567742393277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,East,1525,0.1715299017362259,0.12889910575902097,0.20536231452015752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,West,3310,0.218732195328344,0.16162213422304456,0.26955628970802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,East,2990,0.18602300198394361,0.15608827037596504,0.21177401467901724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,West,13669,0.18205683484482987,0.16061760014219803,0.1989950950944117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,East,1888,0.1503095935698336,0.12031773094698636,0.1730671721438572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,West,4754,0.16081896792258243,0.13211073426695022,0.1806398781277948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,East,3562,0.19769154490482074,0.16894359043703489,0.22000467151347458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,West,15936,0.18446988425849586,0.16959665667694218,0.19712422114016664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,East,2172,0.15846265029257173,0.13395725979556058,0.18170036255973487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,West,6050,0.18363449070880553,0.16555986097167824,0.20041991958058664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,East,4118,0.20480611908086352,0.18244904822155053,0.22943509595825395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,West,15336,0.19249531588173258,0.17855412428720768,0.2070231778461356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,East,2082,0.17143498841494137,0.14452705146642802,0.20312007187754091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,West,6034,0.2015901938721581,0.1701436998732077,0.23100391112390445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,East,4063,0.23351745945958746,0.19689461085412846,0.2604734767666417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,West,14277,0.19497303060299254,0.18040627653487498,0.20882584230484397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,East,1957,0.20606144240714405,0.14350980078385095,0.2479733465690953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,West,5605,0.21159413099694827,0.19003371587629542,0.23623237651403164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,East,3754,0.21358406642105957,0.18516569303730765,0.24001475242693124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,West,12938,0.1795485753462949,0.16619724739752298,0.1925472531894801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,East,1795,0.13040528373295832,0.10168144033874549,0.15283935330505027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,West,5055,0.20494061086460386,0.17678036594440064,0.23162106373252733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,East,3466,0.2356782503129952,0.20779179025963052,0.2602280512452305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,West,14274,0.19044156914462518,0.16864182538942776,0.2069848921077228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,East,1831,0.16751366685702956,0.12232658419559306,0.19458115003087045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,West,5438,0.20867598802579496,0.1856529780497465,0.23103597711960291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,East,3403,0.21877396120959483,0.1912083324222464,0.24493346185020978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,West,13848,0.20276409342016233,0.16864368081355693,0.22753489802525867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,East,1757,0.1385023561344198,0.10235697613147707,0.1686701889508459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,West,5212,0.18387662564973217,0.15438747037127848,0.2058978041939073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,East,3243,0.21906676233123387,0.1774302864851119,0.25680953933672224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,West,15045,0.19623871736823167,0.18164772303749133,0.21079279420972807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,East,1939,0.18288461382551122,0.13816465351673796,0.21734989656411316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,West,5698,0.19271254715725425,0.1664366387997016,0.21097255004098084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,East,3626,0.2366377302376799,0.19629452980599627,0.27012405694525066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,West,14625,0.18296454681447882,0.17049895319935107,0.19566196854406315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,East,1918,0.2152569665320583,0.15006203602226142,0.2568575648649841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,West,5380,0.20201799329286682,0.18048033823781187,0.2272563142715131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,East,3537,0.23576381049878478,0.19446072839585,0.27396048356463515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,West,14406,0.18614297367923988,0.1684951136463026,0.2004683259909162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,East,1893,0.2145289405742463,0.16414885827169085,0.25571654952702233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,West,5213,0.20860302845084303,0.1711710558727841,0.23995379829013969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,East,3562,0.20264816935438557,0.1720384099604469,0.23643638213624676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,West,16837,0.1977939435421497,0.18175233393309218,0.21065301998412844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,East,2101,0.1968263400865097,0.15060868314965414,0.24111806580842723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,West,5728,0.20953433357020684,0.16480566559313986,0.24319884345683357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,East,3592,0.2002861049689678,0.171903573649711,0.2312178988314591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,West,10010,0.18646432049851408,0.16382312190269116,0.20523068409159825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,East,1329,0.18206315197501638,0.12377752613515752,0.23099063872271114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,West,3509,0.21241244454658068,0.16543921907788656,0.2551184063815297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,East,2276,0.200388275048586,0.12544579371118675,0.24781812855225707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
