year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Rural regions,East,3308,0.20485,0.18309,0.22662,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Urban regions,West,12694,0.15561,0.14671,0.16451,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Urban regions,East,1737,0.24201,0.18207,0.30196,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Rural regions,West,3936,0.17442,0.15727,0.19157,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Rural regions,East,3520,0.20741,0.18446,0.23035,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Urban regions,West,11767,0.17204,0.16102,0.18307,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Urban regions,East,1663,0.15761,0.13329,0.18194,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Rural regions,West,3672,0.19023,0.16707,0.21338,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Rural regions,East,3320,0.18367,0.16366,0.20368,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Urban regions,West,11022,0.15211,0.14217,0.16205,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Urban regions,East,1600,0.13766,0.11458,0.16073,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Rural regions,West,3443,0.16763,0.14896,0.18630,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Rural regions,East,3136,0.19413,0.17356,0.21470,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Urban regions,West,10138,0.17210,0.16114,0.18306,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Urban regions,East,1525,0.17152,0.14171,0.20133,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Rural regions,West,3273,0.21978,0.18426,0.25531,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Rural regions,East,2990,0.18600,0.16506,0.20695,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Urban regions,West,13719,0.18198,0.17057,0.19339,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Urban regions,East,1888,0.15044,0.12824,0.17265,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Rural regions,West,4704,0.16042,0.14431,0.17653,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Rural regions,East,3562,0.19784,0.17872,0.21696,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Urban regions,West,15986,0.18414,0.17371,0.19457,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Urban regions,East,2172,0.15828,0.13841,0.17815,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Rural regions,West,6000,0.18378,0.16986,0.19770,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Rural regions,East,4118,0.20497,0.18646,0.22348,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Urban regions,West,15374,0.19209,0.18203,0.20215,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Urban regions,East,2082,0.17127,0.14800,0.19455,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Rural regions,West,5996,0.20270,0.18440,0.22099,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Rural regions,East,4063,0.23370,0.21326,0.25413,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Urban regions,West,14315,0.19440,0.18488,0.20391,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Urban regions,East,1957,0.20624,0.16870,0.24378,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Rural regions,West,5567,0.21263,0.19466,0.23059,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Rural regions,East,3754,0.21370,0.19381,0.23360,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Urban regions,West,12972,0.17945,0.16987,0.18902,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Urban regions,East,1795,0.13070,0.10838,0.15302,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Rural regions,West,5021,0.20557,0.18863,0.22251,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Rural regions,East,3466,0.23584,0.21335,0.25833,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Urban regions,West,14303,0.18962,0.17686,0.20238,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Urban regions,East,1831,0.16758,0.13924,0.19591,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Rural regions,West,5409,0.20831,0.19222,0.22440,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Rural regions,East,3403,0.21899,0.19803,0.23994,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Urban regions,West,13875,0.20258,0.18550,0.21967,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Urban regions,East,1757,0.13943,0.11776,0.16109,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Rural regions,West,5185,0.18393,0.16884,0.19902,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Rural regions,East,3243,0.21935,0.19631,0.24240,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Urban regions,West,15078,0.19611,0.18628,0.20593,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Urban regions,East,1939,0.18327,0.15815,0.20840,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Rural regions,West,5665,0.19211,0.17696,0.20725,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Rural regions,East,3626,0.23151,0.20465,0.25836,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Urban regions,West,14655,0.18282,0.17341,0.19223,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Urban regions,East,1918,0.21585,0.18835,0.24335,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Rural regions,West,5350,0.20149,0.18442,0.21857,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Rural regions,East,3537,0.23446,0.19130,0.27763,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,No answer / don't know,Does not apply,76,0.07616,0.00218,0.15014,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,No answer / don't know,West,401,0.37804,0.26437,0.49170,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,No answer / don't know,East,74,0.17347,0.05108,0.29586,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Urban regions,West,14431,0.18679,0.17671,0.19687,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Urban regions,East,1893,0.21452,0.18653,0.24251,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Rural regions,West,5189,0.20758,0.18671,0.22845,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Rural regions,East,3562,0.20280,0.18296,0.22263,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Urban regions,West,16870,0.19674,0.18719,0.20629,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Urban regions,East,2101,0.19896,0.17086,0.22707,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Rural regions,West,5695,0.20933,0.18851,0.23014,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Rural regions,East,3592,0.19976,0.17974,0.21979,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,Urban regions,West,10026,0.18655,0.17137,0.20173,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Urban regions,East,1329,0.18591,0.13631,0.23550,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Rural regions,West,3493,0.21498,0.19003,0.23993,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Rural regions,East,2276,0.20125,0.15820,0.24430,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Urban regions,West,16708,0.17763,0.16328,0.19198,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Urban regions,East,2282,0.14450,0.11918,0.16982,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Rural regions,West,5220,0.20914,0.18554,0.23275,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Rural regions,East,3508,0.17991,0.15316,0.20667,0.00000,0.00000,0.00000,0.00000,0.00000,,,
