year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,6006,0.18578868771954204,0.17547596420829897,0.19610141123078512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,No migration background,Rural regions,3908,0.183166888629744,0.17023587449529612,0.1960979027641919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,Urban regions,1954,0.1341793586653456,0.12305513120968553,0.1453035861210057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,Rural regions,380,0.10577837787907894,0.08688191114989008,0.1246748446082678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,Urban regions,411,0.24997132160564065,0.20345441802310116,0.29648822518818013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,Rural regions,73,0.17853115314056814,0.12431220277788571,0.23275010350325057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,Urban regions,5895,0.17198145349702426,0.1635672961964578,0.18039561079759073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,Rural regions,3969,0.1880487975699329,0.17630869012889203,0.19978890501097377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,Urban regions,2285,0.17576923953785975,0.1587655907070233,0.1927728883686962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,Rural regions,465,0.17010495667646247,0.13826453199701438,0.20194538135591056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,Urban regions,423,0.12523240153310392,0.08749937038942497,0.16296543267678287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,Rural regions,76,0.09728565285690516,0.03250454700017641,0.1620667587136339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,Urban regions,5872,0.1784151378337665,0.16771609825487294,0.18911417741266007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,Rural regions,3932,0.2478545566071757,0.22816179615910487,0.26754731705524654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Direct migration background,Urban regions,2119,0.17159754976934893,0.15878991087214475,0.18440518866655312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Direct migration background,Rural regions,451,0.12830819993318332,0.1102382343062705,0.14637816556009614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Indirect migration background,Urban regions,451,0.10718308168568,0.09117869855309482,0.12318746481826517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Indirect migration background,Rural regions,88,0.09574184408153276,0.056496598232001635,0.1349870899310639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,No migration background,Urban regions,5799,0.1942044312616941,0.18137741180032596,0.20703145072306223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,No migration background,Rural regions,3895,0.20778721460580243,0.19206148807140186,0.223512941140203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,Urban regions,2015,0.1688024840788106,0.15428871041589404,0.18331625774172716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,Rural regions,430,0.1140696375354601,0.09695177258860897,0.13118750248231123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,Urban regions,475,0.11768308473755724,0.09975392052493068,0.1356122489501838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,Rural regions,85,0.13835697595438867,0.09227993532512385,0.1844340165836535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,Urban regions,6738,0.17906963844616253,0.17065961823427592,0.18747965865804914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,Rural regions,4422,0.181583983590604,0.1732180165779973,0.18994995060321068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Direct migration background,Urban regions,1967,0.2317317186427947,0.18183148911281713,0.2816319481727723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Direct migration background,Rural regions,413,0.18063595203418864,0.15721550332714576,0.20405640074123152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Indirect migration background,Urban regions,503,0.07249314794596784,0.058394282153685466,0.08659201373825022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Indirect migration background,Rural regions,93,0.08771267171086192,0.05769016074006073,0.11773518268166311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,No migration background,Urban regions,6481,0.1851181611103904,0.17731425564386502,0.19292206657691577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,No migration background,Rural regions,4328,0.2058648419749653,0.19444202973118294,0.21728765421874766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,Urban regions,1827,0.17917948963756494,0.15931975725611436,0.19903922201901553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,Rural regions,357,0.22714941076914427,0.18795187213033349,0.26634694940795506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,Urban regions,512,0.08734656182444507,0.07298635960974574,0.1017067640391444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,Rural regions,87,0.12540324905619443,0.08080061702099849,0.17000588109139037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,No migration background,Urban regions,12219,0.18763727916163994,0.18068694390738144,0.19458761441589845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,No migration background,Rural regions,7659,0.19997929823529273,0.19031443694444355,0.2096441595261419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Direct migration background,Urban regions,2709,0.1821561282415379,0.16392029385983706,0.20039196262323875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Direct migration background,Rural regions,584,0.2090673656382682,0.18436752524413097,0.23376720603240542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Indirect migration background,Urban regions,698,0.13894176598820981,0.11707365747182702,0.1608098745045926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Indirect migration background,Rural regions,115,0.16039154163974065,0.1225466307147871,0.1982364525646942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,Urban regions,11186,0.16559468551024165,0.16056452608703842,0.17062484493344487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,Rural regions,6966,0.18148332855010477,0.17499793657706672,0.1879687205231428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,Urban regions,2383,0.15280623661463402,0.1429748656484183,0.16263760758084975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,Rural regions,518,0.21043818762413405,0.18698302506834247,0.23389335017992563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,Urban regions,658,0.11589955196056334,0.10028272847450768,0.13151637544661898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,Rural regions,103,0.17329166896586104,0.1334987749412695,0.2130845629904526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,Urban regions,12247,0.16712494616564325,0.1623700987647743,0.1718797935665122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,Rural regions,7143,0.18263925217936042,0.17472605444723122,0.19055244991148962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,Urban regions,2300,0.1539500158937457,0.14257222617344653,0.1653278056140449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,Rural regions,488,0.16095418005420759,0.14135439567701488,0.1805539644314003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,Urban regions,667,0.12166188215634585,0.10384237834555925,0.13948138596713244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,Rural regions,98,0.16051800804413863,0.10530972569683658,0.21572629039144067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,Urban regions,11846,0.17233686138075477,0.16706076843065545,0.17761295433085408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,Rural regions,6837,0.17753731310863058,0.1709227789218622,0.18415184729539896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,Urban regions,2127,0.17234542982150877,0.1606053592428286,0.18408550040018895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,Rural regions,463,0.1749350052070644,0.15277626103651576,0.19709374937761304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,Urban regions,667,0.1430904639881997,0.12439333655881757,0.1617875914175818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,Rural regions,102,0.15620008873889454,0.09631888577296342,0.21608129170482565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,Urban regions,11532,0.18228417484587553,0.17670590222152419,0.18786244747022687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,Rural regions,6673,0.18197228688450512,0.17524097798438326,0.18870359578462698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,Urban regions,2070,0.15869752545111793,0.14813833733424878,0.16925671356798708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,Rural regions,445,0.177498589258689,0.1547970537345843,0.2002001247827937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,Urban regions,674,0.08537272508851942,0.07371261949430027,0.09703283068273857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,Rural regions,114,0.1584282346660348,0.12091099491698372,0.19594547441508592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,Urban regions,11033,0.15879370440298796,0.15396273629486235,0.16362467251111357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,Rural regions,6381,0.17259091099970608,0.16563598614588657,0.1795458358535256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,Urban regions,1942,0.15132283483772166,0.14019988639485076,0.16244578328059256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,Rural regions,410,0.17787308165335125,0.1539853831158597,0.20176078019084281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,Urban regions,707,0.13331909969513844,0.10646388013047042,0.16017431925980646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,Rural regions,107,0.15528478349528158,0.119223395994281,0.19134617099628215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,Urban regions,11754,0.1725376149236529,0.16679515559455596,0.17828007425274986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,Rural regions,6956,0.18762336033611587,0.18055237900715482,0.19469434166507693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,Urban regions,1939,0.1366020766461128,0.12537046550954226,0.14783368778268333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,Rural regions,428,0.2034472304242298,0.1804440946559709,0.2264503661924887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,Urban regions,689,0.11871968090012294,0.1035166954280598,0.13392266637218608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,Rural regions,121,0.06463582104505139,0.041859515035634176,0.0874121270544686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,Urban regions,11010,0.18005208463626765,0.174433704442933,0.1856704648296023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,Rural regions,6527,0.1901559048917022,0.18210719495907293,0.19820461482433147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,Urban regions,1713,0.14343312261028757,0.13064567820327538,0.15622056701729975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,Rural regions,398,0.14832063876499593,0.12638040359878686,0.170260873931205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,Urban regions,661,0.11662925867317678,0.10169201774996156,0.131566499596392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,Rural regions,113,0.18304598507498465,0.13308435369193755,0.23300761645803175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,Urban regions,10391,0.16057468680598833,0.155421119481886,0.16572825413009065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,Rural regions,6156,0.18161691005770225,0.17459710101865134,0.18863671909675317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,Urban regions,1548,0.12334815241152734,0.11282852739016057,0.1338677774328941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,Rural regions,349,0.16475969095775606,0.14224046592985232,0.1872789159856598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,Urban regions,645,0.08063744557624623,0.06906361949438204,0.09221127165811042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,Rural regions,112,0.09438988962160888,0.03991660823344912,0.14886317100976865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,Urban regions,9702,0.18262343498172756,0.17689373846161216,0.18835313150184296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,Rural regions,5866,0.21079274107688,0.19928408354748053,0.22230139860627948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,Urban regions,1336,0.14571973850524955,0.1334155398684231,0.158023937142076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,Rural regions,318,0.1788866964226351,0.15212979525926973,0.20564359758600048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,Urban regions,588,0.09749761373546262,0.08377540399382274,0.11121982347710249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,Rural regions,116,0.14552214131341637,0.10852265835670351,0.18252162427012925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,Urban regions,12344,0.1834930364552908,0.17783616765534874,0.18914990525523287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,Rural regions,7495,0.18076103566547572,0.17432950300294028,0.18719256832801115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,Urban regions,2307,0.1692748951896334,0.15456121377074322,0.18398857660852358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,Rural regions,625,0.13352246252959843,0.11673049653107814,0.15031442852811872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,Urban regions,906,0.1390246725048263,0.12424713396748341,0.1538022110421692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,Rural regions,196,0.08795065357587747,0.06240294802500973,0.11349835912674522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,Urban regions,14597,0.19036161803374693,0.1849080024554666,0.19581523361202727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,Rural regions,9139,0.19497082193641632,0.18928088985289368,0.20066075401993896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,Urban regions,2497,0.16849394825682784,0.158512856829587,0.1784750396840687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,Rural regions,792,0.1618891264574156,0.14403489364081676,0.17974335927401444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,Urban regions,1014,0.08808337647618722,0.07810876918296271,0.09805798376941173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,Rural regions,237,0.1694221817066411,0.13108445220832426,0.20775991120495796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,Urban regions,14131,0.19512367466523076,0.19000064651400728,0.20024670281645424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,Rural regions,9054,0.21648042968070647,0.20933224955022472,0.2236286098111882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,Urban regions,2315,0.1733850120864631,0.1623258815475034,0.18444414262542277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,Rural regions,805,0.1685792927473223,0.15046939744239482,0.1866891880522498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,Urban regions,972,0.1715424541743433,0.15223117785893595,0.19085373048975066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,Rural regions,238,0.27296392640266953,0.22658509760854983,0.31934275519678923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,Urban regions,13218,0.19749892283144335,0.1924196329436652,0.2025782127192215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,Rural regions,8442,0.21635603030706815,0.20939085830246396,0.22332120231167235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,Urban regions,2097,0.20786811670286096,0.19478498695685373,0.22095124644886818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,Rural regions,694,0.14736950214986508,0.13222253670683987,0.1625164675928903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,Urban regions,919,0.12606605204517596,0.11089091925213604,0.14124118483821588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,Rural regions,223,0.2161766274777282,0.18103162138357662,0.25132163357187975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,Urban regions,12062,0.17738120317106065,0.17253434325225808,0.18222806308986322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,Rural regions,7713,0.22211564735954167,0.2151011805841307,0.22913011413495266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,Urban regions,1834,0.17754072071066299,0.1658928545246557,0.18918858689667029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,Rural regions,601,0.14949620819537482,0.1324712643887599,0.16652115200198975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,Urban regions,837,0.11211753248909763,0.10049886708697654,0.12373619789121872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,Rural regions,207,0.15500020981656554,0.11897265336898222,0.19102776626414886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,Urban regions,11564,0.19707107426451206,0.18984092780301656,0.20430122072600757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,Rural regions,7425,0.21614183008922677,0.20927430457190474,0.2230093556065488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,Urban regions,3279,0.16621095177115175,0.15714842362346476,0.17527347991883874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,Rural regions,1124,0.190281136310372,0.17529414937123725,0.20526812324950675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,Urban regions,1262,0.1301682040809498,0.11778094243007776,0.14255546573182187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,Rural regions,292,0.15258241310979823,0.13013353570818642,0.17503129051141003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,Urban regions,10827,0.20637639994312854,0.1970778368942999,0.21567496299195718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,Rural regions,6897,0.20374781673713158,0.1966920054338507,0.21080362804041244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
