year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Direct migration background,Rural regions,465,0.17010,0.10424,0.23597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Indirect migration background,Urban regions,423,0.12523,0.04716,0.20330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Indirect migration background,Rural regions,76,0.09729,-0.03856,0.23313,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,No migration background,Urban regions,5872,0.17842,0.15634,0.20049,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,No migration background,Rural regions,3932,0.24785,0.20721,0.28850,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Direct migration background,Urban regions,2119,0.17160,0.14516,0.19804,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Direct migration background,Rural regions,451,0.12831,0.09093,0.16569,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Indirect migration background,Urban regions,451,0.10718,0.07408,0.14029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Indirect migration background,Rural regions,88,0.09574,0.01363,0.17785,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,No migration background,Urban regions,5799,0.19420,0.16774,0.22067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,No migration background,Rural regions,3895,0.20779,0.17533,0.24024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Direct migration background,Urban regions,2015,0.16880,0.13884,0.19876,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Direct migration background,Rural regions,430,0.11407,0.07865,0.14949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Indirect migration background,Urban regions,475,0.11768,0.08060,0.15477,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Indirect migration background,Rural regions,85,0.13836,0.04191,0.23481,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,No migration background,Urban regions,6738,0.17907,0.16172,0.19642,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,No migration background,Rural regions,4422,0.18158,0.16432,0.19885,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Direct migration background,Urban regions,1967,0.23173,0.12872,0.33475,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Direct migration background,Rural regions,413,0.18064,0.13217,0.22910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Indirect migration background,Urban regions,503,0.07249,0.04334,0.10165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Indirect migration background,Rural regions,93,0.08771,0.02495,0.15048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,No migration background,Urban regions,6481,0.18512,0.16901,0.20122,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,No migration background,Rural regions,4328,0.20586,0.18229,0.22944,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Direct migration background,Urban regions,1827,0.17918,0.13818,0.22018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Direct migration background,Rural regions,357,0.22715,0.14600,0.30829,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Indirect migration background,Urban regions,512,0.08735,0.05765,0.11704,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Indirect migration background,Rural regions,87,0.12540,0.03207,0.21874,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,No migration background,Urban regions,12219,0.18764,0.17330,0.20198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,No migration background,Rural regions,7659,0.19998,0.18004,0.21992,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Direct migration background,Urban regions,2709,0.18216,0.14452,0.21980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Direct migration background,Rural regions,584,0.20907,0.15800,0.26013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Indirect migration background,Urban regions,698,0.13894,0.09375,0.18414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Indirect migration background,Rural regions,115,0.16039,0.08148,0.23931,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,No migration background,Urban regions,11186,0.16559,0.15522,0.17597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,No migration background,Rural regions,6966,0.18148,0.16810,0.19487,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Direct migration background,Urban regions,2383,0.15281,0.13251,0.17310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Direct migration background,Rural regions,518,0.21044,0.16193,0.25894,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Indirect migration background,Urban regions,658,0.11590,0.08362,0.14818,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Indirect migration background,Rural regions,103,0.17329,0.09021,0.25637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,No migration background,Urban regions,12247,0.16712,0.15731,0.17694,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,No migration background,Rural regions,7143,0.18264,0.16631,0.19897,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Direct migration background,Urban regions,2300,0.15395,0.13046,0.17744,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Direct migration background,Rural regions,488,0.16095,0.12042,0.20149,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Indirect migration background,Urban regions,667,0.12166,0.08483,0.15849,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Indirect migration background,Rural regions,98,0.16052,0.04518,0.27586,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,No migration background,Urban regions,11846,0.17234,0.16145,0.18322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,No migration background,Rural regions,6837,0.17754,0.16389,0.19119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Direct migration background,Urban regions,2127,0.17235,0.14811,0.19658,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Direct migration background,Rural regions,463,0.17494,0.12910,0.22077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Indirect migration background,Urban regions,667,0.14309,0.10445,0.18174,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Indirect migration background,Rural regions,102,0.15620,0.03116,0.28124,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,No migration background,Urban regions,11532,0.18228,0.17077,0.19379,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,No migration background,Rural regions,6673,0.18197,0.16808,0.19586,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Direct migration background,Urban regions,2070,0.15870,0.13690,0.18050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Direct migration background,Rural regions,445,0.17750,0.13053,0.22446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Indirect migration background,Urban regions,674,0.08537,0.06127,0.10947,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Indirect migration background,Rural regions,114,0.15843,0.08019,0.23667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,No migration background,Urban regions,11033,0.15879,0.14883,0.16876,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,No migration background,Rural regions,6381,0.17259,0.15824,0.18694,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Direct migration background,Urban regions,1942,0.15132,0.12836,0.17429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Direct migration background,Rural regions,410,0.17787,0.12844,0.22730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Indirect migration background,Urban regions,707,0.13332,0.07782,0.18882,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Indirect migration background,Rural regions,107,0.15528,0.08003,0.23054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,No migration background,Urban regions,11754,0.17254,0.16069,0.18439,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,No migration background,Rural regions,6956,0.18762,0.17303,0.20221,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Direct migration background,Urban regions,1939,0.13660,0.11342,0.15979,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Direct migration background,Rural regions,428,0.20345,0.15585,0.25104,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Indirect migration background,Urban regions,689,0.11872,0.08730,0.15014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Indirect migration background,Rural regions,121,0.06464,0.01717,0.11210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,No migration background,Urban regions,11010,0.18005,0.16846,0.19164,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,No migration background,Rural regions,6527,0.19016,0.17355,0.20676,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Direct migration background,Urban regions,1713,0.14343,0.11703,0.16983,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Direct migration background,Rural regions,398,0.14832,0.10292,0.19372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Indirect migration background,Urban regions,661,0.11663,0.08576,0.14750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Indirect migration background,Rural regions,113,0.18305,0.07884,0.28725,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,No migration background,Urban regions,10391,0.16057,0.14994,0.17121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,No migration background,Rural regions,6156,0.18162,0.16713,0.19610,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Direct migration background,Urban regions,1548,0.12335,0.10163,0.14507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Direct migration background,Rural regions,349,0.16476,0.11814,0.21138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Indirect migration background,Urban regions,645,0.08064,0.05671,0.10456,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Indirect migration background,Rural regions,112,0.09439,-0.01923,0.20801,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,No migration background,Urban regions,9702,0.18262,0.17080,0.19445,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,No migration background,Rural regions,5866,0.21079,0.18704,0.23454,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Direct migration background,Urban regions,1336,0.14572,0.12031,0.17113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Direct migration background,Rural regions,318,0.17889,0.12347,0.23430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Indirect migration background,Urban regions,588,0.09750,0.06913,0.12587,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Indirect migration background,Rural regions,116,0.14552,0.06838,0.22267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,No migration background,Urban regions,12344,0.18349,0.17182,0.19516,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,No migration background,Rural regions,7495,0.18076,0.16749,0.19403,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Direct migration background,Urban regions,2307,0.16927,0.13890,0.19965,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Direct migration background,Rural regions,625,0.13352,0.09881,0.16823,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Indirect migration background,Urban regions,906,0.13902,0.10850,0.16955,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Indirect migration background,Rural regions,196,0.08795,0.03491,0.14099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,No migration background,Urban regions,14597,0.19036,0.17911,0.20161,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,No migration background,Rural regions,9139,0.19497,0.18323,0.20671,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Direct migration background,Urban regions,2497,0.16849,0.14789,0.18910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Direct migration background,Rural regions,792,0.16189,0.12500,0.19878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Indirect migration background,Urban regions,1014,0.08808,0.06748,0.10869,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Indirect migration background,Rural regions,237,0.16942,0.08992,0.24893,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,No migration background,Urban regions,14131,0.19512,0.18455,0.20569,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,No migration background,Rural regions,9054,0.21648,0.20173,0.23123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Direct migration background,Urban regions,2315,0.17339,0.15056,0.19621,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Direct migration background,Rural regions,805,0.16858,0.13116,0.20600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Indirect migration background,Urban regions,972,0.17154,0.13165,0.21143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Indirect migration background,Rural regions,238,0.27296,0.17679,0.36914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,No migration background,Urban regions,13218,0.19750,0.18702,0.20798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,No migration background,Rural regions,8442,0.21636,0.20198,0.23073,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Direct migration background,Urban regions,2097,0.20787,0.18086,0.23488,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Direct migration background,Rural regions,694,0.14737,0.11606,0.17867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Indirect migration background,Urban regions,919,0.12607,0.09472,0.15742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Indirect migration background,Rural regions,223,0.21618,0.14327,0.28908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,No migration background,Urban regions,12062,0.17738,0.16738,0.18738,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,No migration background,Rural regions,7713,0.22212,0.20764,0.23659,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Direct migration background,Urban regions,1834,0.17754,0.15349,0.20159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Direct migration background,Rural regions,601,0.14950,0.11430,0.18469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Indirect migration background,Urban regions,837,0.11212,0.08811,0.13612,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Indirect migration background,Rural regions,207,0.15500,0.08023,0.22977,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,No migration background,Urban regions,11564,0.19707,0.18215,0.21199,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,No migration background,Rural regions,7425,0.21614,0.20197,0.23031,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Direct migration background,Urban regions,3279,0.16621,0.14751,0.18491,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Direct migration background,Rural regions,1124,0.19028,0.15933,0.22123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Indirect migration background,Urban regions,1262,0.13017,0.10459,0.15575,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Indirect migration background,Rural regions,292,0.15258,0.10607,0.19909,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,No migration background,Urban regions,10827,0.20638,0.18719,0.22556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,No migration background,Rural regions,6897,0.20375,0.18919,0.21831,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Direct migration background,Urban regions,3604,0.16244,0.14555,0.17933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Direct migration background,Rural regions,1264,0.13978,0.11633,0.16324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Indirect migration background,Urban regions,1174,0.17441,0.09332,0.25549,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Indirect migration background,Rural regions,294,0.16098,0.10604,0.21592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,No migration background,Urban regions,12212,0.19821,0.18706,0.20936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,No migration background,Rural regions,7822,0.20833,0.19292,0.22374,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Direct migration background,Urban regions,3447,0.20415,0.18466,0.22363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Direct migration background,Rural regions,1218,0.20705,0.17232,0.24179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Indirect migration background,Urban regions,1325,0.13695,0.11295,0.16095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Indirect migration background,Rural regions,284,0.20375,0.13461,0.27289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
