year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,66 and older,4830,0.29979,0.27900,0.32057,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3904,0.12048,0.10691,0.13405,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,30-45 y.,7333,0.12219,0.11177,0.13261,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,46-65 y.,8852,0.16937,0.15782,0.18092,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,66 and older,4857,0.34691,0.31517,0.37866,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,3780,0.12090,0.10667,0.13514,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,30-45 y.,7026,0.14309,0.12538,0.16081,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,46-65 y.,8559,0.16182,0.15024,0.17341,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,66 and older,4695,0.35046,0.30961,0.39131,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4263,0.10880,0.09744,0.12016,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,30-45 y.,7197,0.12992,0.11709,0.14276,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,46-65 y.,9928,0.19127,0.17899,0.20355,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,66 and older,4920,0.33335,0.31095,0.35574,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4215,0.12996,0.11444,0.14548,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,30-45 y.,6689,0.13022,0.11960,0.14085,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,46-65 y.,9598,0.17544,0.15877,0.19212,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,66 and older,4958,0.32245,0.30004,0.34486,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3823,0.12077,0.10710,0.13444,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,30-45 y.,6274,0.12813,0.11706,0.13920,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,46-65 y.,10384,0.18796,0.17605,0.19986,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,66 and older,5145,0.32375,0.29833,0.34918,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5046,0.11650,0.10371,0.12930,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,30-45 y.,7996,0.14240,0.13132,0.15347,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,46-65 y.,10337,0.18524,0.17338,0.19710,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,66 and older,4879,0.32808,0.30206,0.35409,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2686,0.12160,0.09913,0.14406,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,30-45 y.,4143,0.13003,0.11145,0.14861,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,46-65 y.,6775,0.18676,0.16620,0.20732,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,66 and older,3521,0.31239,0.27920,0.34557,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2022,0-16 y.,,,,,,,,,,,,
2022,17-29 y.,5596,0.10658,0.09277,0.12039,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2022,30-45 y.,8883,0.14547,0.11924,0.17170,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2022,46-65 y.,9130,0.15605,0.14331,0.16879,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2022,66 and older,4109,0.30459,0.27519,0.33400,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
