year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,East,3654,0.1746375175425544,0.16062492571530598,0.18865010936980284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,9269,0.18998541650929507,0.1808911154424029,0.19907971757618723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,3644,0.21265870177348678,0.19446421640847952,0.23085318713849404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,9092,0.18616095236918587,0.17752462557879578,0.19479727915957595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,3608,0.2130338121752174,0.19190998357574177,0.23415764077469306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,10298,0.18487658715445462,0.17482096833785699,0.19493220597105226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,3838,0.17428403963404188,0.16552377515207933,0.18304430411600442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,9830,0.1870833017566525,0.1800746415948342,0.1940919619184708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3762,0.1957721102068722,0.18496916475844333,0.2065750556553011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,18161,0.1867642659288763,0.18067944820079065,0.19284908365696193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,5823,0.20325129100034156,0.19363513954535694,0.21286744245532618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,16401,0.1702213525694728,0.16604781970586288,0.1743948854330827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5413,0.1627372071947195,0.1560517486399546,0.16942266574948442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,17528,0.16350613038221712,0.15962008992791088,0.16739217083652336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,5415,0.192623173869391,0.18222931629509934,0.2030170314436827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,16724,0.17077891983581334,0.16643985962878724,0.17511798004283943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5318,0.18296620187548254,0.17544223141173818,0.1904901723392269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,16302,0.1746535071690274,0.17023658375819817,0.1790704305798566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,5206,0.1857388799557299,0.1779576813414038,0.19352007857005601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,15578,0.15495507891112825,0.15084437512672558,0.15906578269553093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,5002,0.1904479742773655,0.182216774209647,0.19867917434508403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,16630,0.16016259225538884,0.15632515561562108,0.1640000288951566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,5257,0.21923503131787941,0.20700023346744229,0.23146982916831654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,15439,0.1764103865024651,0.17153784157230118,0.18128293143262902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,4983,0.17479804165469218,0.1672401439807073,0.18235593932867705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,14465,0.15585453790778414,0.15159677661059054,0.16011229920497774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,4736,0.1745090207101349,0.16691275790643584,0.18210528351383398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,13411,0.18385148178392932,0.17802369014310826,0.18967927342475038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4515,0.18091606345244549,0.17260895944515905,0.18922316745973192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,18423,0.17682674427182268,0.17223789079668264,0.18141559774696273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,5450,0.1807684647180636,0.17366748854645764,0.18786944088966956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,21986,0.18425728641931485,0.1801289431866127,0.188385629652017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6290,0.18859376585403628,0.18184867475087033,0.19533885695720224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,21370,0.19484412506969145,0.19055748335195127,0.19913076678743163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,6145,0.21188841172648723,0.20431538703240035,0.2194614364205741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19882,0.199378843548957,0.19527359856705004,0.20348408853086394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5711,0.21103468954750174,0.20215975064130579,0.2199096284536977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,17993,0.1862255220847042,0.18217862286244121,0.19027242130696717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,5261,0.1990410322574412,0.19096141488217833,0.2071206496327041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,19712,0.19511276630000937,0.19011905317372124,0.2001064794262975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5234,0.20039946994315022,0.19223391612602828,0.20856502376027217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,19060,0.19798043473932636,0.191601369037927,0.20435950044072573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,5000,0.1900882462661236,0.181993072626247,0.19818341990600022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,20743,0.19536628323878166,0.19136160951041584,0.1993709569671475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,5565,0.21702600459083385,0.20743358228976166,0.22661842689190603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,20005,0.18767573862323342,0.1836737599552994,0.19167771729116745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,5455,0.22816337330368083,0.21396764977995691,0.24235909682740475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,20020,0.1945354829436881,0.19004846574094028,0.19902250014643594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5529,0.2064879955628163,0.19870772725544011,0.2142682638701925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,22565,0.20070872314550908,0.19640963216911267,0.2050078141219055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,5693,0.19904035318274213,0.19113667098109452,0.20694403538438974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,13520,0.19298698799016914,0.18672353349893556,0.19925044248140272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3605,0.19399509747097077,0.1782591359677219,0.20973105897421965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
