year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,East,5823,0.20325,0.18341,0.22309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,West,16401,0.17022,0.16161,0.17883,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,East,5413,0.16274,0.14894,0.17653,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,West,17528,0.16351,0.15549,0.17152,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,East,5415,0.19262,0.17117,0.21407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,West,16724,0.17078,0.16183,0.17973,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,East,5318,0.18297,0.16744,0.19849,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,West,16302,0.17465,0.16554,0.18377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,East,5206,0.18574,0.16968,0.20180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,West,15578,0.15496,0.14647,0.16344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,East,5002,0.19045,0.17346,0.20743,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,West,16630,0.16016,0.15224,0.16808,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,East,5257,0.21924,0.19399,0.24448,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,West,15439,0.17641,0.16636,0.18646,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,East,4983,0.17480,0.15920,0.19039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,West,14465,0.15585,0.14707,0.16464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,East,4736,0.17451,0.15883,0.19019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,West,13411,0.18385,0.17183,0.19588,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,East,4515,0.18092,0.16377,0.19806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,West,18423,0.17683,0.16736,0.18629,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,East,5450,0.18077,0.16612,0.19542,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,West,21986,0.18426,0.17574,0.19278,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,East,6290,0.18859,0.17468,0.20251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,West,21370,0.19484,0.18600,0.20369,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,East,6145,0.21189,0.19626,0.22752,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,West,19882,0.19938,0.19091,0.20785,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,East,5711,0.21103,0.19272,0.22935,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,West,17993,0.18623,0.17788,0.19458,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,East,5261,0.19904,0.18237,0.21571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,West,19712,0.19511,0.18481,0.20542,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,East,5234,0.20040,0.18355,0.21725,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,West,19060,0.19798,0.18482,0.21114,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,East,5000,0.19009,0.17338,0.20679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,West,20743,0.19537,0.18710,0.20363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,East,5565,0.21703,0.19723,0.23682,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,West,20005,0.18768,0.17942,0.19593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,East,5455,0.22816,0.19887,0.25746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,West,20020,0.19454,0.18528,0.20379,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,East,5529,0.20649,0.19043,0.22254,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,West,22565,0.20071,0.19184,0.20958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,East,5693,0.19904,0.18273,0.21535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,West,13520,0.19299,0.18006,0.20591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,East,3605,0.19400,0.16152,0.22647,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
