year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,West,16724,0.17077891983581334,0.16643985962878724,0.17511798004283943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5318,0.18296620187548254,0.17544223141173818,0.1904901723392269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,16302,0.17465350716902742,0.1702365837581982,0.17907043057985664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,5206,0.18573887995572988,0.17795768134140377,0.193520078570056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,15578,0.15495507891112822,0.15084437512672555,0.1590657826955309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,5002,0.19044797427736554,0.18221677420964702,0.19867917434508406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,16630,0.16016259225538884,0.15632515561562108,0.1640000288951566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,5257,0.21923503131787941,0.20700023346744229,0.23146982916831654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,15439,0.1764103865024651,0.17153784157230118,0.18128293143262902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,4983,0.1747980416546922,0.16724014398070733,0.18235593932867708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,14465,0.15585453790778414,0.15159677661059054,0.16011229920497774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,4736,0.1745090207101349,0.16691275790643584,0.18210528351383398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,13411,0.18385148178392935,0.1780236901431083,0.1896792734247504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4515,0.1809160634524455,0.17260895944515908,0.18922316745973194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,18423,0.17682674427182268,0.17223789079668264,0.18141559774696273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,5450,0.18076846471806354,0.17366748854645758,0.1878694408896695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,21986,0.18425728641931477,0.18012894318661263,0.1883856296520169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6290,0.18859376585403628,0.18184867475087033,0.19533885695720224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,21370,0.19484412506969148,0.1905574833519513,0.19913076678743166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,6145,0.2118884117264872,0.20431538703240032,0.21946143642057409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19882,0.19937884354895694,0.19527359856704998,0.2034840885308639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5711,0.21103468954750174,0.20215975064130579,0.2199096284536977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,17993,0.18622552208470428,0.1821786228624413,0.19027242130696725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,5261,0.19904103225744116,0.19096141488217827,0.20712064963270405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,19712,0.1951127663000094,0.1901190531737213,0.2001064794262975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5234,0.20039946994315022,0.19223391612602825,0.2085650237602722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,19060,0.19798043473932636,0.191601369037927,0.20435950044072573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,5000,0.19008824626612358,0.18199307262624698,0.1981834199060002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,20743,0.19536628323878166,0.19136160951041584,0.1993709569671475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,5565,0.21702600459083382,0.20743358228976166,0.22661842689190598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,20005,0.1876757386232334,0.18367375995529936,0.19167771729116742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,5455,0.22816337330368083,0.21396764977995691,0.24235909682740475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,20020,0.19453548294368808,0.19004846574094025,0.1990225001464359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5529,0.2064879955628163,0.19870772725544011,0.2142682638701925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,22565,0.20070872314550903,0.1964096321691126,0.20500781412190544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,5693,0.19904035318274216,0.19113667098109455,0.20694403538438977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,13520,0.19298698799016914,0.18672353349893556,0.19925044248140272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3605,0.19399509747097077,0.1782591359677219,0.20973105897421965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
