year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,West,10131,0.18532534574495535,0.17514009022266164,0.19551060126724906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,3768,0.1759619715771854,0.1670719089746727,0.18485203417969812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,9684,0.18806520768277812,0.18096780321828812,0.19516261214726813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,3688,0.19788535844264465,0.18689947923647188,0.20887123764881743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,17897,0.18844372410776736,0.18228027076079642,0.1946071774547383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,East,5704,0.20422455911587784,0.194484683772839,0.21396443445891666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,West,16181,0.17163214407770958,0.16741383557417255,0.1758504525812466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,East,5323,0.16440876218319944,0.15762999249427537,0.17118753187212352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,17261,0.16430093505831106,0.16037129946700784,0.16823057064961427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,5315,0.19497973240040709,0.18441505112871592,0.20554441367209825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,16468,0.1699261778715579,0.16571058728593932,0.17414176845717647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5221,0.18429418896920066,0.17666130683722936,0.19192707110117196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,16041,0.1768465537405319,0.1723663148304711,0.1813267926505927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,5106,0.18566919733440193,0.17783281096398754,0.19350558370481633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,15310,0.15575451469683524,0.15159106456446386,0.15991796482920662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,4921,0.190980386665565,0.18267671980435643,0.19928405352677356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,16608,0.16031361433848812,0.1564716226600029,0.16415560601697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,5247,0.21928066755399675,0.20702586022312391,0.23153547488486959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,15439,0.1764103865024651,0.17153784157230118,0.18128293143262902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,4983,0.17479804165469218,0.1672401439807073,0.18235593932867705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,14465,0.15585453790778414,0.15159677661059054,0.16011229920497774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,4736,0.1745090207101349,0.16691275790643584,0.18210528351383398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,13411,0.18385148178392935,0.1780236901431083,0.1896792734247504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4515,0.18091606345244549,0.17260895944515905,0.18922316745973192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,18423,0.17682674427182268,0.17223789079668264,0.18141559774696273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,5450,0.1807684647180636,0.17366748854645764,0.18786944088966956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,21985,0.184271694182385,0.18014310885406395,0.18840027951070606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6289,0.18860696913801397,0.18186113215890987,0.19535280611711808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,21369,0.19484790411685932,0.19056112415610738,0.19913468407761126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,6145,0.21188841172648717,0.2043153870324003,0.21946143642057406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19881,0.19938199021086864,0.195276613057641,0.20348736736409628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5711,0.21103468954750174,0.20215975064130579,0.2199096284536977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,17992,0.18622802297257732,0.18218098700003604,0.1902750589451186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,5261,0.19904103225744116,0.19096141488217827,0.20712064963270405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,19712,0.19511276630000934,0.19011905317372121,0.20010647942629747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5233,0.20040607851446487,0.1922396238716489,0.20857253315728086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,19060,0.19798043473932642,0.19160136903792704,0.2043595004407258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,5000,0.19008824626612353,0.18199307262624692,0.19818341990600014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,20743,0.19536628323878166,0.19136160951041584,0.1993709569671475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,5565,0.21702600459083382,0.20743358228976166,0.22661842689190598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,20005,0.18767573862323342,0.1836737599552994,0.19167771729116745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,5455,0.22816337330368086,0.21396764977995694,0.24235909682740478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,20020,0.19453548294368805,0.19004846574094023,0.19902250014643588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5529,0.20648799556281627,0.1987077272554401,0.21426826387019246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,22565,0.20070872314550905,0.19640963216911264,0.20500781412190547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,5693,0.1990403531827422,0.1911366709810946,0.20694403538438982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,13520,0.19298698799016914,0.18672353349893556,0.19925044248140272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3605,0.19399509747097068,0.1782591359677218,0.20973105897421956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
