year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,West,16401,0.17021,0.16160,0.17882,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,East,5413,0.16276,0.14896,0.17655,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,West,17528,0.16351,0.15549,0.17152,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,East,5415,0.19261,0.17117,0.21406,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,West,16724,0.17077,0.16182,0.17973,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,East,5318,0.18296,0.16744,0.19849,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,West,16302,0.17465,0.16554,0.18376,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,East,5206,0.18571,0.16965,0.20176,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,West,15578,0.15494,0.14646,0.16342,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,East,5002,0.19044,0.17345,0.20742,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,West,16630,0.16014,0.15222,0.16805,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,East,5257,0.21921,0.19397,0.24445,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,West,15439,0.17644,0.16639,0.18649,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,East,4983,0.17479,0.15919,0.19038,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,West,14465,0.15587,0.14708,0.16465,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,East,4736,0.17455,0.15887,0.19023,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,West,13411,0.18387,0.17185,0.19589,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,East,4515,0.18090,0.16376,0.19804,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,West,18423,0.17671,0.16725,0.18617,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,East,5450,0.18092,0.16626,0.19558,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,West,21986,0.18405,0.17554,0.19256,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,East,6290,0.18863,0.17471,0.20255,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,West,21370,0.19482,0.18597,0.20366,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,East,6145,0.21195,0.19632,0.22758,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,West,19882,0.19920,0.19073,0.20768,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,East,5711,0.21117,0.19285,0.22949,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,West,17993,0.18628,0.17793,0.19463,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,East,5261,0.19927,0.18259,0.21595,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,West,19712,0.19438,0.18408,0.20469,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,East,5234,0.20058,0.18372,0.21743,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,West,19060,0.19788,0.18467,0.21109,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,East,5000,0.19063,0.17387,0.20739,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,West,20743,0.19513,0.18686,0.20339,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,East,5565,0.21388,0.19442,0.23334,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,West,20005,0.18741,0.17915,0.19566,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,East,5455,0.22757,0.19826,0.25688,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,West,20021,0.19474,0.18548,0.20400,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,East,5529,0.20659,0.19053,0.22265,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,West,22565,0.19985,0.19100,0.20870,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,East,5693,0.19948,0.18314,0.21581,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,West,13520,0.19365,0.18068,0.20663,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,East,3605,0.19589,0.16307,0.22872,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2022,West,21928,0.18569,0.17341,0.19796,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2022,East,5790,0.16616,0.14710,0.18523,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
