year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,East,5413,0.16273720719471954,0.14894121866310828,0.1765331957263308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,West,17528,0.1635061303822171,0.15548820896920076,0.17152405179523342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,East,5415,0.192623173869391,0.1711746035327154,0.21407174420606662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,West,16724,0.17077891983581334,0.16182627004475683,0.17973156962686984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,East,5318,0.18296620187548254,0.16743981363321597,0.1984925901177491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,West,16302,0.1746535071690274,0.16554018754178906,0.18376682679626571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,East,5206,0.1857388799557299,0.16968159967051427,0.20179616024094554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,15578,0.15495507891112822,0.14647354475469737,0.16343661306755908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,5002,0.1904479742773655,0.173461909900225,0.20743403865450602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,16630,0.16016259225538884,0.15224492373988843,0.16808026077088925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,East,5257,0.21923503131787944,0.1939873613026047,0.2444827013331542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,15439,0.1764103865024651,0.16635695348073282,0.18646381952419738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,4983,0.17479804165469218,0.1592014027789992,0.19039468053038516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,14465,0.15585453790778417,0.1470695303507842,0.16463954546478413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,East,4736,0.1745090207101349,0.1588330120210595,0.1901850293992103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,13411,0.18385148178392935,0.17182696307699954,0.19587600049085915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,4515,0.18091606345244549,0.1637729144983147,0.19805921240657628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,18423,0.17682674427182263,0.16735876689925022,0.18629472164439503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,East,5450,0.1807684647180636,0.16611504398069973,0.19542188545542746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,21986,0.1842572864193148,0.17573955006025274,0.19277502277837685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,6290,0.18859376585403628,0.17467515487588875,0.20251237683218382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,21370,0.19484412506969148,0.1859997679246817,0.20368848221470126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,6145,0.21188841172648717,0.19626127461557077,0.22751554883740358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,19882,0.199378843548957,0.1909087149237803,0.20784897217413367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,5711,0.2110346895475018,0.19272074369137107,0.2293486354036325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,17993,0.18622552208470428,0.17787572171680605,0.1945753224526025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,East,5261,0.1990410322574412,0.18236797561170803,0.2157140889031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,19712,0.19511276630000932,0.18480950427940496,0.20541602832061368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,5234,0.20039946994315022,0.18354905529010515,0.2172498845961953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,19060,0.19798043473932636,0.18481882097006547,0.21114204850858725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,East,5000,0.19008824626612353,0.1733828870502817,0.20679360548196535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,20743,0.19536628323878164,0.18710367869150119,0.20362888778606208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,5565,0.21702600459083388,0.19723138044168084,0.2368206287399869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,20005,0.18767573862323342,0.17941867685660046,0.19593280038986638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,East,5455,0.22816337330368086,0.19886939145262078,0.25745735515474094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,20020,0.19453548294368805,0.18527766835109744,0.20379329753627867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,5529,0.20648799556281627,0.1904328532523863,0.22254313787324626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,22565,0.20070872314550903,0.19183870684052828,0.20957873945048977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,East,5693,0.19904035318274216,0.18273064035166223,0.2153500660138221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,13520,0.1929869879901691,0.18006357282229296,0.20591040315804526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,3605,0.19399509747097077,0.16151901414912556,0.22647118079281597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
