year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Direct migration background,2557,0.16363,0.13182,0.19545,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Indirect migration background,255,0.09777,0.05381,0.14174,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,6496,0.20309,0.17978,0.22640,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Direct migration background,2452,0.16022,0.13668,0.18375,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Indirect migration background,340,0.07532,0.04649,0.10415,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,No migration background,10226,0.17204,0.15634,0.18775,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Direct migration background,2520,0.14327,0.12105,0.16549,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Indirect migration background,399,0.17950,0.12593,0.23307,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,9915,0.18494,0.16831,0.20157,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Direct migration background,2334,0.12887,0.10874,0.14900,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Indirect migration background,483,0.23817,0.15526,0.32109,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,No migration background,9865,0.17744,0.16332,0.19155,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Direct migration background,2750,0.17472,0.14362,0.20583,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Indirect migration background,498,0.12126,0.05207,0.19045,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,No migration background,9805,0.20158,0.18119,0.22197,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Direct migration background,2570,0.16333,0.14068,0.18599,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Indirect migration background,538,0.10569,0.07491,0.13648,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,No migration background,9696,0.19895,0.17845,0.21945,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Direct migration background,2445,0.15835,0.13304,0.18367,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Indirect migration background,559,0.11272,0.07957,0.14587,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,No migration background,11162,0.18002,0.16736,0.19268,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Direct migration background,2380,0.22238,0.13729,0.30747,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Indirect migration background,594,0.07199,0.04577,0.09822,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,No migration background,10809,0.19215,0.17880,0.20549,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Direct migration background,2184,0.18748,0.15076,0.22419,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Indirect migration background,599,0.09298,0.06436,0.12161,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,No migration background,19877,0.19186,0.18021,0.20350,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Direct migration background,3293,0.18699,0.15476,0.21922,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Indirect migration background,814,0.14296,0.10240,0.18353,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,No migration background,18152,0.17103,0.16283,0.17922,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Direct migration background,2901,0.16365,0.14483,0.18246,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Indirect migration background,761,0.12382,0.09369,0.15395,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,No migration background,19389,0.17249,0.16390,0.18108,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Direct migration background,2788,0.15521,0.13462,0.17581,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Indirect migration background,766,0.12791,0.09253,0.16329,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,No migration background,18681,0.17414,0.16561,0.18266,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Direct migration background,2590,0.17285,0.15136,0.19434,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Indirect migration background,771,0.14458,0.10727,0.18188,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,No migration background,18203,0.18217,0.17326,0.19107,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Direct migration background,2515,0.16217,0.14240,0.18193,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Indirect migration background,790,0.09756,0.07388,0.12125,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,No migration background,17411,0.16338,0.15518,0.17158,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Direct migration background,2352,0.15613,0.13531,0.17695,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Indirect migration background,817,0.14020,0.09133,0.18907,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,No migration background,18708,0.17784,0.16862,0.18706,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Direct migration background,2367,0.14857,0.12770,0.16944,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Indirect migration background,812,0.10968,0.08219,0.13718,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,No migration background,17534,0.18366,0.17413,0.19319,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Direct migration background,2111,0.14442,0.12140,0.16743,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Indirect migration background,777,0.12632,0.09593,0.15670,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,No migration background,16545,0.16795,0.15938,0.17652,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Direct migration background,1897,0.13141,0.11171,0.15111,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Indirect migration background,759,0.08283,0.05591,0.10975,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,No migration background,15565,0.19264,0.18120,0.20409,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Direct migration background,1654,0.15249,0.12936,0.17563,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Indirect migration background,707,0.10420,0.07746,0.13093,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,No migration background,19818,0.18271,0.17384,0.19158,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Direct migration background,2968,0.16135,0.13664,0.18605,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Indirect migration background,1087,0.12751,0.10075,0.15427,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,No migration background,23707,0.19117,0.18288,0.19945,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Direct migration background,3336,0.16492,0.14723,0.18261,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Indirect migration background,1233,0.12314,0.09456,0.15173,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,No migration background,23144,0.20299,0.19437,0.21161,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Direct migration background,3180,0.17063,0.15145,0.18980,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Indirect migration background,1191,0.18860,0.15113,0.22606,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,No migration background,21620,0.20429,0.19580,0.21278,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Direct migration background,2850,0.19327,0.17157,0.21498,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Indirect migration background,1123,0.14301,0.11365,0.17237,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,No migration background,19736,0.19359,0.18530,0.20187,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Direct migration background,2493,0.16847,0.14864,0.18830,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Indirect migration background,1025,0.12164,0.09709,0.14620,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,No migration background,18950,0.20387,0.19310,0.21464,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Direct migration background,4460,0.16716,0.15147,0.18286,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Indirect migration background,1536,0.13224,0.10958,0.15489,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,No migration background,17678,0.20532,0.19206,0.21858,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Direct migration background,4928,0.15739,0.14345,0.17133,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Indirect migration background,1454,0.17448,0.10600,0.24297,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,No migration background,19987,0.20198,0.19292,0.21103,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Direct migration background,4727,0.19907,0.18288,0.21527,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Indirect migration background,1594,0.14426,0.12121,0.16730,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,No migration background,19310,0.20565,0.19502,0.21629,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Direct migration background,4552,0.15510,0.13998,0.17021,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Indirect migration background,1598,0.14161,0.11918,0.16403,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,No migration background,20052,0.20753,0.19797,0.21709,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Direct migration background,4013,0.16009,0.14346,0.17672,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Indirect migration background,1561,0.14533,0.12237,0.16829,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,No migration background,18426,0.20819,0.19824,0.21814,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Direct migration background,8307,0.17542,0.16176,0.18908,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Indirect migration background,1525,0.14214,0.12024,0.16404,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,No migration background,13105,0.20047,0.18705,0.21388,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Direct migration background,3091,0.17053,0.13459,0.20647,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Indirect migration background,929,0.16250,0.12221,0.20279,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,No answer / don't know,,,,,,,,,,,,
2022,No migration background,18212,0.18748,0.17370,0.20127,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Direct migration background,8057,0.17906,0.16176,0.19635,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Indirect migration background,1442,0.13682,0.11159,0.16205,0.00000,0.00000,0.00000,0.00000,0.00000,,,
