year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Direct migration background,2520,0.1432825914885624,0.11269363002775648,0.17112200668660077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,400,0.17937100292665836,0.07801905878864646,0.26126102868326806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,9914,0.1849208360596886,0.16596551472322948,0.20150172095586952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Direct migration background,2334,0.12883463709525173,0.10398274172366437,0.15284683768015367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Indirect migration background,484,0.23792870408107492,0.016800986534874995,0.37265990618160216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,No migration background,9864,0.17745627575919692,0.15857243876392968,0.19253070191009028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Direct migration background,2750,0.1746792183484349,0.12666691102248057,0.2116909686953483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Indirect migration background,499,0.1206592955132561,0.032740775846468145,0.18652390605389277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,No migration background,9804,0.20157290849547108,0.17531492506879096,0.2252407183669964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Direct migration background,2570,0.16330740612841804,0.1340259441659819,0.19110978903468487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Indirect migration background,539,0.10524626626609433,0.06135872103477255,0.14364686078927658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,No migration background,9695,0.1987183007405874,0.17046288970539158,0.22432337630665808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Direct migration background,2445,0.15833405319131943,0.12130861809634474,0.18726982167048573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Indirect migration background,560,0.12095911581101321,0.06719461275536567,0.17021434092096877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,No migration background,11160,0.17992044928692644,0.1630030874906483,0.19511884556039324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Direct migration background,2380,0.22237419497055033,0.09100584589758548,0.3039095563630655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Indirect migration background,596,0.0748389263950577,0.048149192318807224,0.09986388355153855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,No migration background,10809,0.19214999596930152,0.1738034152014774,0.21088435506976813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Direct migration background,2184,0.1875102734482225,0.1386767783772312,0.22218339587169847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Indirect migration background,599,0.09212512481995201,0.05070563704100464,0.121446559426613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,No migration background,19878,0.1919012898516345,0.17884038926412604,0.20629478093268247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Direct migration background,3293,0.18700852029709353,0.14267862281269908,0.22720573905149524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Indirect migration background,813,0.14173247497219135,0.09395441079200598,0.18493055306682638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,No migration background,18152,0.1710678204260776,0.16398901690725676,0.18126854498057107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Direct migration background,2901,0.1636227014455526,0.1427559173171847,0.18922014400209736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Indirect migration background,761,0.12287424335972269,0.07861357513951789,0.15594455026068652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,No migration background,19390,0.1725178942568979,0.16430969883061297,0.18256168074686585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Direct migration background,2788,0.15522365527155715,0.11565402322458818,0.18895193862300547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Indirect migration background,765,0.12708088132763873,0.07692191112227578,0.1612924729831271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,No migration background,18683,0.17412859356731195,0.16371448447741183,0.18357684772473626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Direct migration background,2590,0.17283545920609508,0.1490301194588668,0.2030508456127474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Indirect migration background,769,0.14493188346120045,0.09418685230310636,0.18847203080720587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,No migration background,18205,0.18217674135860573,0.1708229385960175,0.19283708444937817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Direct migration background,2515,0.1621391893878868,0.13368038925074532,0.1885549077322775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Indirect migration background,788,0.09766741593095941,0.06472207188913726,0.12214490571406171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,17414,0.1635656630512627,0.15328479438340456,0.1733773428092956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,2352,0.15611459128480423,0.12586005343265136,0.18526861337473055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,814,0.13642396038337817,0.06452640035271712,0.18967286648056553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,18710,0.17785049254607657,0.16657216996592505,0.1874824931611851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Direct migration background,2367,0.14856681593517068,0.1235552708908754,0.17420810839357437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Indirect migration background,810,0.1100563782201595,0.0746744196926068,0.14691024235099287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,17537,0.18360502991151184,0.17055338468569023,0.19494674016916874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,2111,0.1444138321355629,0.11862322870484054,0.17053177830727756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,774,0.1266628103492283,0.08593623564156025,0.16096458856849316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,16547,0.1679151639144118,0.15458300539378594,0.17927689010860787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Direct migration background,1897,0.13138065678044375,0.10903074418418526,0.154551768202526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Indirect migration background,757,0.08302231027671488,0.052099181681546425,0.10404580401580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,15568,0.19248621763336246,0.17616132800605241,0.20679466256131682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,1654,0.15241314990441757,0.11750912042430026,0.18017320650662227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,704,0.10648358497905616,0.06655715921841335,0.14106061025902542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,19839,0.18255334145571972,0.1686378065401258,0.19570908431020445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,2932,0.16160803556454353,0.11517463393579949,0.19112174275375712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Indirect migration background,1102,0.13054667901669384,0.07931501396128432,0.1713572127298008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,23736,0.19196935533060744,0.17920302051599887,0.2026898181288906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,3289,0.16696890029046285,0.14464922792499804,0.19010823360430912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,1251,0.10301646204055037,0.07355231127330689,0.13403644637577936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,23185,0.2026069338540234,0.19066247948782325,0.21603948015125746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,3120,0.17221796244560617,0.14189415684875414,0.19909014220509258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,1210,0.18999916241326348,0.13518657709940127,0.23776888475223307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,21660,0.20423973243038956,0.19329561688719415,0.21665639076787316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,2791,0.19450668031865984,0.1626797688400841,0.23091429268711317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,1142,0.1450124571935021,0.09875364664051961,0.18700127880179787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,19775,0.19321812704615987,0.18003332610203024,0.20555510088960022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,2435,0.17123792853108438,0.14165644997104634,0.20020940417515734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Indirect migration background,1044,0.12044575333877261,0.08715986549771951,0.15907086921623537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,18989,0.2037880606925056,0.1883967191167168,0.218067992001931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,4403,0.17140341166350995,0.15031116116703963,0.19107674520997342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,1554,0.13395797661118802,0.10180022318697426,0.1638869958110868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,17724,0.20545248499748206,0.18018516452056924,0.22517026035632562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,4868,0.15759529643444123,0.1338418581153638,0.18061970178838796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Indirect migration background,1468,0.17210340562099832,0.0699012730720392,0.24367571413322303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,20034,0.2017145545281219,0.18778441033343354,0.21355779279579876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,4665,0.2047520309977056,0.17498867315005306,0.23581040275191498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,1609,0.14672478343873405,0.1099689684680904,0.1787378474964807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,19357,0.2059947441576722,0.19248893918400298,0.21902518226497178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,4489,0.15602807827164603,0.13188855399987795,0.1789717974464951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Indirect migration background,1614,0.1407006675873539,0.11210750833428959,0.16603256427876859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,20112,0.20721724386917229,0.1950604621782463,0.22316265621178355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,3946,0.158944351857459,0.13376679319435347,0.18656511379283006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,1567,0.14953084634708033,0.10716597785908205,0.18893397367235026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,18483,0.20910105759462635,0.19499664516570206,0.2229557886362443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,8246,0.17434085948583994,0.15397404002666942,0.19827462297723028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Indirect migration background,1529,0.1431500571058235,0.11387564529774818,0.1735756197257025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,13160,0.19898398500382544,0.1790288130201762,0.22004882652063648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,3027,0.17245204276932652,0.13356657113990614,0.2154998771421886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,938,0.16293823577004357,0.11085676778251499,0.2187180327831479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
